ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE08LI01020,KRSNAA,543328,Krsnaa Diagnost.,Healthcare Services,Healthcare Service Provider
INE0QN801017,KRYSTAL,544149,Krystal Integrat,Commercial Services & Supplies,Diversified Commercial Services
INE999A01023,KSB,500249,KSB,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE987S01020,KSHINTL,544664,KSH Internationa,Industrial Products,Cables - Electricals
INE0D6I01023,KSOLVES,543599,Ksolves India,IT - Software,Computers - Software & Consulting
INE059D01020,LAOPALA,526947,La Opala RG,Consumer Durables,Glass - Consumer
INE529I01021,KUANTUM,532937,Kuantum Papers,"Paper, Forest & Jute Products",Paper & Paper Products
INE548Z01017,LAGNAM,,Lagnam Spintex,Textiles & Apparels,Other Textile Products
INE740X01023,LAL,540952,Lorenzini Appar.,Textiles & Apparels,Garments & Apparels
INE600L01024,LALPATHLAB,539524,Dr Lal Pathlabs,Healthcare Services,Healthcare Service Provider
INE112F01022,LAMBODHARA,590075,Lambodhara Text.,Textiles & Apparels,Other Textile Products
INE572G01025,LANCORHOL,509048,Lancor Holdings,Realty,"Residential, Commercial Projects"
INE559R01029,LANDMARK,543714,Landmark Cars,Automobiles,Auto Dealer
INE790B01024,KCPSUGIND,533192,KCP Sugar &Inds.,Agricultural Food & other Products,Sugar
INE918Z01012,KAYNES,543664,Kaynes Tech,Industrial Manufacturing,Industrial Products
INE864K01010,IRIS,540735,IRIS Regtech Solutions,IT - Software,Software Products
INE0MB501011,JGCHEM,544138,J.G.Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE571B01036,JAYBARMARU,520066,Jay Bharat Maru.,Auto Components,Auto Components & Equipments
INE903A01025,JAYKAY,500306,Jaykay Enter.,Aerospace & Defense,Aerospace & Defense
INE854B01010,JAYNECOIND,522285,Jayaswal Neco,Industrial Products,Iron & Steel Products
INE364A01020,JAYSREETEA,509715,Jay Shree Tea,Agricultural Food & other Products,Tea & Coffee
INE572A01036,JBCHEPHARM,506943,J B Chemicals &,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE927D01051,JBMA,532605,JBM Auto,Auto Components,Auto Components & Equipments
INE982V01025,JETFREIGHT,543420,Jet Freight,Transport Services,Logistics Solution Provider
INE544H01014,JHS,532771,JHS Sven.Lab.,Personal Products,Personal Care
INE039O01029,JASH,544402,Jash Engineering,Industrial Manufacturing,Industrial Products
INE796G01012,JINDALPHOT,532624,Jindal Photo,Finance,Investment Company
INE197D01010,JINDALPOLY,500227,Jindal Poly Film,Industrial Products,Packaging
INE324A01032,JINDALSAW,500378,Jindal Saw,Industrial Products,Iron & Steel Products
INE749A01030,JINDALSTEL,532286,Jindal Steel,Ferrous Metals,Iron & Steel
INE742C01031,JINDRILL,511034,Jindal Drilling,Oil,Offshore Support Solution Drilling
INE247D01039,JINDWORLD,531543,Jindal Worldwide,Textiles & Apparels,Other Textile Products
INE758E01017,JIOFIN,543940,Jio Financial,Finance,Investment Company
INE785A01026,JAYAGROGN,524330,Jayant Agro Org.,Chemicals & Petrochemicals,Specialty Chemicals
INE00YJ01010,JARO,544534,Jaro Institute,Other Consumer Services,E-Learning
INE175A01038,JISLJALEQS,500219,Jain Irrigation,Industrial Products,Plastic Products - Industrial
INE056801025,IVALUE,544523,Ivalue Infosolut,IT - Services,IT Enabled Services
INE07U701015,IRMENERGY,544004,IRM Energy,Gas,LPG/CNG/PNG/LNG Supplier
INE566K01011,ISFT,533181,Intrasoft Tech.,Retailing,E-Retail/ E-Commerce
INE858B01029,ISGEC,533033,ISGEC Heavy,Construction,Civil Construction
INE561M01018,ISHANCH,531109,Ishan Dyes,Chemicals & Petrochemicals,Specialty Chemicals
INE154A01025,ITC,500875,ITC,Diversified FMCG,Diversified FMCG
INE353K01014,ITDC,532189,I T D C,Leisure Services,Hotels & Resorts
INE248A01017,ITI,523610,ITI,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE043C01018,IVP,507580,IVP,Chemicals & Petrochemicals,Specialty Chemicals
INE039C01032,JAMNAAUTO,520051,Jamna Auto Inds.,Auto Components,Auto Components & Equipments
INE0HV901016,IXIGO,544192,Le Travenues,Leisure Services,"Tour, Travel Related Services"
INE848A01014,IZMO,532341,IZMO,IT - Services,IT Enabled Services
INE199G01027,JAGRAN,532705,Jagran Prakashan,Media,Print Media
INE048B01035,JAGSNPHARM,507789,Jagsonpal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE070D01027,JAICORPLTD,512237,Jai Corp,Industrial Products,Plastic Products - Industrial
INE0YD401026,JAINREC,544537,Jain Resource,Diversified Metals,Diversified Metals
INE696V01013,JAIPURKURT,,Nandani Creation,Textiles & Apparels,Garments & Apparels
IN9175A01010,JISLDVREQS,570004,Jain Irrigat-DVR,Industrial Products,Plastic Products - Industrial
INE823G01014,JKCEMENT,532644,J K Cements,Cement & Cement Products,Cement & Cement Products
INE641C01019,KAVDEFENCE,590041,Kavveri Defence,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE314G01014,KALYANIFRG,,Kalyani Forge,Industrial Products,Castings & Forgings
INE209L01016,JWL,533272,Jupiter Wagons,Industrial Manufacturing,Railway Wagons
INE668F01031,JYOTHYLAB,532926,Jyothy Labs,Household Products,Household Products
INE980O01024,JYOTICNC,544081,Jyoti CNC Auto.,Industrial Manufacturing,Industrial Products
INE197A01024,JYOTISTRUC,513250,Jyoti Structures,Electrical Equipment,Heavy Electrical Equipment
INE900B01029,KABRAEXTRU,524109,Kabra Extrusion,Industrial Manufacturing,Industrial Products
INE217B01036,KAJARIACER,500233,Kajaria Ceramics,Consumer Durables,Ceramics
INE438K01021,KALAMANDIR,543989,Sai Silks,Retailing,Speciality Retail
INE303R01014,KALYANKJIL,543278,Kalyan Jewellers,Consumer Durables,"Gems, Jewellery And Watches"
INE696F01016,JUNIPER,544129,Juniper Hotels,Leisure Services,Hotels & Resorts
INE967C01018,KAMATHOTEL,526668,Kamat Hotels,Leisure Services,Hotels & Resorts
INE390H01020,KAMDHENU,532741,Kamdhenu,Industrial Products,Iron & Steel Products
INE879E01037,KANANIIND,506184,Kanani Industrie,Consumer Durables,"Gems, Jewellery And Watches"
INE694E01014,KANPRPLA,507779,Kanpur Plastipa.,Industrial Products,Packaging
INE531A01024,KANSAINER,500165,Kansai Nerolac,Consumer Durables,Paints
INE542Z01028,KAPSTON,,Kapston Services,Commercial Services & Supplies,Diversified Commercial Services
INE725L01011,KARMAENG,533451,Karma Energy Ltd,Power,Power Generation
INE599M01018,JUSTDIAL,535648,Just Dial,Retailing,Internet & Catalogue Retail
INE700A01033,JUBLPHARMA,530019,Jubilant Pharmo,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE576I01022,JKIL,532940,J Kumar Infra,Construction,Civil Construction
INE351F01018,JPPOWER,532627,JP Power Ven.,Power,Power Generation
INE786A01032,JKLAKSHMI,500380,JK Lakshmi Cem.,Cement & Cement Products,Cement & Cement Products
INE789E01012,JKPAPER,532162,JK Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE573A01042,JKTYRE,530007,JK Tyre & Indust,Auto Components,Tyres & Rubber Products
INE682M01012,JLHL,543980,Jupiter Life Lin,Healthcare Services,Hospital
INE0OAF01028,JNKINDIA,544167,JNK,Industrial Manufacturing,Industrial Products
INE839G01010,JOCIL,,Jocil,Chemicals & Petrochemicals,Commodity Chemicals
INE147P01019,JPOLYINVST,536773,Jindal Poly Inve,Finance,Investment Company
INE220G01021,JSL,532508,Jindal Stain.,Ferrous Metals,Iron & Steel
INE0BY001018,JUBLINGREA,543271,Jubilant Ingrev.,Chemicals & Petrochemicals,Specialty Chemicals
INE0J5801029,JSLL,544476,Jeena Sikho,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE121E01018,JSWENERGY,533148,JSW Energy,Power,Power Generation
INE880J01026,JSWINFRA,543994,JSW Infrast,Transport Infrastructure,Port & Port services
INE019A01038,JSWSTEEL,500228,JSW Steel,Ferrous Metals,Iron & Steel
INE643A01035,JTEKTINDIA,520057,JTEKT India,Auto Components,Auto Components & Equipments
INE391J01032,JTLIND,534600,JTL Industries,Industrial Products,Iron & Steel Products
INE797F01020,JUBLFOOD,533155,Jubilant Food.,Leisure Services,Restaurants
INE846D01012,LORDSCHLO,500284,Lords Chloro,Chemicals & Petrochemicals,Commodity Chemicals
INE0V9Q01010,LOTUSDEV,544469,Sri Lotus,Realty,"Residential, Commercial Projects"
INE947I01017,LOTUSEYE,532998,Lotus Eye Hospit,Healthcare Services,Hospital
INE752G01015,MSPL,532650,MSP Steel & Pow.,Industrial Products,Iron & Steel Products
INE338I01027,MOTILALOFS,532892,Motil.Oswal.Fin.,Capital Markets,Stockbroking & Allied
INE0FRK01020,MOTISONS,544053,Motisons Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE861B01023,MOTOGENFIN,501343,Motor & Gen Fin,Commercial Services & Supplies,Diversified Commercial Services
INE356A01018,MPHASIS,526299,Mphasis,IT - Software,Computers - Software & Consulting
INE943D01017,MPSLTD,532440,MPS,Other Consumer Services,E-Learning
INE883A01011,MRF,500290,MRF,Auto Components,Tyres & Rubber Products
INE103A01014,MRPL,500109,M R P L,Petroleum Products,Refineries & Marketing
INE255X01014,MSTCLTD,542597,MSTC,Commercial Services & Supplies,Trading & Distributors
INE935B01025,MOSCHIP,532407,Moschip Tech.,IT - Hardware,Computers Hardware & Equipments
INE0FS801015,MSUMI,543498,Motherson Wiring,Auto Components,Auto Components & Equipments
INE864I01014,MTARTECH,543270,MTAR Technologie,Aerospace & Defense,Aerospace & Defense
INE08KJ01020,MUFIN,542774,Mufin Green,Finance,Non Banking Financial Company (NBFC)
INE220Q01020,MUFTI,544058,Credo Brands,Retailing,Speciality Retail
INE304A01026,MUKANDLTD,500460,Mukand,Ferrous Metals,Iron & Steel
INE0CG401037,MUKKA,544135,Mukka Proteins,Food Products,Animal Feed
INE672B01032,MUNJALAU,520059,Munjal Auto Inds,Auto Components,Auto Components & Equipments
INE775A01035,MOTHERSON,517334,Samvardh. Mothe.,Auto Components,Auto Components & Equipments
INE083A01026,MOREPENLAB,500288,Morepen Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE296G01013,MUTHOOTCAP,511766,Muthoot Cap.Serv,Finance,Non Banking Financial Company (NBFC)
INE832A01018,MODIRUBBER,,Modi Rubber,Auto Components,Tyres & Rubber Products
INE997Y01027,MITTAL,,Mittal Life Styl,Textiles & Apparels,Garments & Apparels
INE964W01021,MKPL,543919,M K Proteins,Agricultural Food & other Products,Edible Oil
INE227C01017,MMFL,522241,M M Forgings,Auto Components,Auto Components & Equipments
INE511Y01018,MMP,,MMP Industries,Non - Ferrous Metals,Aluminium
INE123F01029,MMTC,513377,MMTC,Commercial Services & Supplies,Trading & Distributors
INE0HLU01028,MOBIKWIK,544305,One Mobikwik,Financial Technology (Fintech),Financial Technology (Fintech)
INE537F01012,MODINATUR,519003,Modi Naturals,Agricultural Food & other Products,Other Agricultural Products
INE737D01021,MODISONLTD,506261,Modison,Electrical Equipment,Other Electrical Equipment
INE950M01013,MONTECARLO,538836,Monte Carlo Fas.,Textiles & Apparels,Garments & Apparels
INE954E01012,MOHITIND,531453,Mohit Industries,Textiles & Apparels,Other Textile Products
INE514Y01020,MOKSH,,Moksh Ornaments,Consumer Durables,"Gems, Jewellery And Watches"
INE0CT101020,MOL,543331,Meghmani Organi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE835B01035,MOLDTECH,526263,Mold-Tek Technol,Construction,Civil Construction
INE893J01029,MOLDTKPAC,533080,Mold-Tek Pack.,Industrial Products,Packaging
INE903D01011,MONARCH,511551,Monarch Networth,Capital Markets,Stockbroking & Allied
INE296Q01012,MONEYBOXX,538446,Moneyboxx Fin.,Finance,Non Banking Financial Company (NBFC)
INE692B01014,MURUDCERA,515037,Murudesh.Ceramic,Consumer Durables,Ceramics
INE046W01019,MUTHOOTMF,544055,Muthoot Microfin,Finance,Microfinance Institutions
INE597L01014,LOVABLE,533343,Lovable Lingerie,Textiles & Apparels,Garments & Apparels
INE136S01016,NEOGEN,542665,Neogen Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
INE868B01028,NCC,500294,NCC,Construction,Civil Construction
INE732C01016,NCLIND,502168,NCL Industries,Cement & Cement Products,Cement & Cement Products
INE875G01048,NDL,532641,Nandan Denim,Textiles & Apparels,Other Textile Products
INE07OG01012,NDRAUTO,543214,NDR Auto Compon.,Auto Components,Auto Components & Equipments
INE553C01016,NECCLTD,534615,North Eastn.Car.,Transport Services,Logistics Solution Provider
INE189I01024,NELCAST,532864,Nelcast,Industrial Products,Castings & Forgings
INE045B01015,NELCO,504112,NELCO,IT - Hardware,Computers Hardware & Equipments
INE428V01029,NEPHROPLUS,544647,Nephrocare Health Services,Healthcare Services,Healthcare Service Provider
INE418L01047,NAZARA,543280,Nazara Technolo.,Entertainment,Digital Entertainment
INE317F01035,NESCO,505355,NESCO,Commercial Services & Supplies,Diversified Commercial Services
INE0NT901020,NETWEB,543945,Netweb Technol.,IT - Services,IT Enabled Services
INE870H01013,NETWORK18,532798,Netwrk.18 Media,Entertainment,Media & Entertainment
INE794A01010,NEULANDLAB,524558,Neuland Labs.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE619B01017,NEWGEN,540900,Newgen Software,IT - Software,Computers - Software & Consulting
INE870D01012,NFL,523630,Natl.Fertilizer,Fertilizers & Agrochemicals,Fertilizers
INE887E01022,NGLFINE,524774,NGL Fine Chem,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE095N01031,NBCC,534309,NBCC,Construction,Civil Construction
INE060A01024,NAVNETEDUL,508989,Navneet Educat.,Printing & Publication,Printing & Publication
INE0KNT01012,MVGJL,543995,Manoj Vaibhav,Consumer Durables,"Gems, Jewellery And Watches"
INE117Z01011,NARMADA,543643,Narmada Agrobase,Food Products,Animal Feed
INE0JYY01011,MWL,,Mangalam World.,Metals & Minerals Trading,Trading - Metals
INE295D01020,NACLIND,524709,NACL Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE123B01028,NAGREEKEXP,521109,Nagreeka Exports,Textiles & Apparels,Other Textile Products
INE049I01012,NAHARCAP,532952,Nahar Capital,Finance,Investment Company
INE289A01011,NAHARINDUS,519136,Nahar Indl. Ent.,Textiles & Apparels,Other Textile Products
INE308A01027,NAHARPOLY,523391,Nahar Poly,Industrial Products,Packaging
INE298J01013,NAM-INDIA,540767,Nippon Life Ind.,Capital Markets,Asset Management Company
INE936B01015,NATCAPSUQ,,Natural Capsules,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE268H01044,NAVKARURB,531494,Navkar Urban.,Construction,Civil Construction
INE987B01026,NATCOPHARM,524816,Natco Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE448G01010,NATHBIOGEN,537291,Nath Bio-Genes,Agricultural Food & other Products,Other Agricultural Products
INE139A01034,NATIONALUM,532234,Natl. Aluminium,Non - Ferrous Metals,Aluminium
INE663F01032,NAUKRI,532777,Info Edg.(India),Retailing,Internet & Catalogue Retail
INE725A01030,NAVA,513023,Nava,Power,Power Generation
INE048G01026,NAVINFLUOR,532504,Navin Fluo.Intl.,Chemicals & Petrochemicals,Specialty Chemicals
INE278M01019,NAVKARCORP,539332,Navkar Corporat.,Transport Services,Logistics Solution Provider
INE828O01033,MITCON,,Mitcon Consult.,Commercial Services & Supplies,Consulting Services
INE771A01026,MIRZAINT,526642,Mirza Internatio,Consumer Durables,Leather And Leather Products
INE110B01017,MINDTECK,517344,Mindteck (India),IT - Software,Computers - Software & Consulting
INE201A01024,MANALIPETC,500268,Manali Petrochem,Chemicals & Petrochemicals,Petrochemicals
INE271B01025,MAHSEAMLES,500265,Mah. Seamless,Industrial Products,Iron & Steel Products
INE683C01011,MAITHANALL,590078,Maithan Alloys,Ferrous Metals,Ferro & Silica Manganese
INE389C01015,MALLCOM,539400,Mallcom (India),Industrial Products,Other Industrial Products
INE0TO701015,MAMATA,544318,Mamata Machinery,Industrial Manufacturing,Industrial Products
INE859Q01017,MANAKALUCO,539045,Manaksia Alumi.,Non - Ferrous Metals,Aluminium
INE830Q01018,MANAKCOAT,539046,Manaksia Coated,Industrial Products,Iron & Steel Products
INE015D01022,MANAKSIA,532932,Manaksia,Industrial Products,Iron & Steel Products
INE939X01013,MANBA,544262,Manba Finance,Finance,Non Banking Financial Company (NBFC)
INE813A01018,MAHLIFE,532313,Mahindra Life.,Realty,"Residential, Commercial Projects"
INE545L01039,MANCREDIT,505850,Mangal Credit,Finance,Non Banking Financial Company (NBFC)
INE347A01017,MANGLMCEM,502157,Mangalam Cement,Cement & Cement Products,Cement & Cement Products
INE993A01026,MANINDS,513269,Man Industries,Industrial Products,Iron & Steel Products
INE949H01023,MANINFRA,533169,Man Infra,Construction,Civil Construction
INE634S01028,MANKIND,543904,Mankind Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE784W01015,MANOMAY,540396,Manomay Tex Indi,Textiles & Apparels,Other Textile Products
INE00VM01036,MANORAMA,541974,Manorama Indust.,Food Products,Other Food Products
INE766P01016,MAHLOG,540768,Mahindra Logis.,Transport Services,Logistics Solution Provider
INE263W01010,MAHESHWARI,,Maheshwari Logi.,Diversified,Diversified
INE842C01021,MINDACORP,538962,Minda Corp,Auto Components,Auto Components & Equipments
INE150G01020,LUXIND,539542,Lux Industries,Textiles & Apparels,Garments & Apparels
INE018A01030,LT,500510,Larsen & Toubro,Construction,Civil Construction
INE818H01020,LTFOODS,532783,L T Foods,Agricultural Food & other Products,Other Agricultural Products
INE214T01019,LTM,540005,LTIMindtree,IT - Software,Computers - Software & Consulting
INE010V01017,LTTS,540115,L&T Technology,IT - Services,IT Enabled Services
INE162B01018,LUMAXIND,517206,Lumax Industries,Auto Components,Auto Components & Equipments
INE872H01027,LUMAXTECH,532796,Lumax Auto Tech.,Auto Components,Auto Components & Equipments
INE326A01037,LUPIN,500257,Lupin,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE576O01020,LXCHEM,543277,Laxmi Organic,Chemicals & Petrochemicals,Specialty Chemicals
INE215D01010,MAHEPC,523754,Mahindra EPC,Industrial Manufacturing,Industrial Products
INE933A01014,LYKALABS,500259,Lyka Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE101A01026,M&M,500520,M & M,Automobiles,Passenger Cars & Utility Vehicles
INE215I01027,MAANALU,532906,Maan Aluminium,Non - Ferrous Metals,Aluminium
INE155Z01011,MACPOWER,,Macpower CNC,Industrial Manufacturing,Industrial Products
INE925C01016,MADHAV,515093,Madhav Marbles,Consumer Durables,Granites & Marbles
INE347W01011,MAGADSUGAR,540650,Magadh Sugar,Agricultural Food & other Products,Sugar
INE387I01016,MAGNUM,532896,Magnum Ventures,"Paper, Forest & Jute Products",Paper & Paper Products
INE867A01022,MANUGRAPH,505324,Manugraph India,Industrial Manufacturing,Industrial Products
INE825V01034,MANYAVAR,543463,Vedant Fashions,Retailing,Speciality Retail
INE0BV301023,MAPMYINDIA,543425,C.E. Info System,IT - Software,Software Products
INE071D01033,MENONBE,523828,Menon Bearings,Auto Components,Auto Components & Equipments
INE745G01043,MCX,534091,Multi Comm. Exc.,Capital Markets,Exchange and Data Platform
INE474Q01031,MEDANTA,543654,Global Health,Healthcare Services,Hospital
INE456Z01021,MEDIASSIST,544088,Medi Assist Ser.,Insurance,Insurance Distributors
INE646B01010,MEDICAMEQ,531146,Medicamen Biotec,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE630Y01024,MEDICO,540937,Medico Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE804L01022,MEDPLUS,543427,Medplus Health,Retailing,Pharmacy Retail
INE00EM01016,MEGASTAR,541352,Megastar Foods,Food Products,Other Food Products
INE317I01021,METROBRAND,543426,Metro Brands,Consumer Durables,Footwear
INE182D01020,MARATHON,503101,Marathon Nextgen,Realty,"Residential, Commercial Projects"
INE112L01020,METROPOLIS,542650,Metropolis Healt,Healthcare Services,Healthcare Service Provider
INE0APB01032,MGEL,544273,Mangalam Global,Agricultural Food & other Products,Other Agricultural Products
INE002S01010,MGL,539957,Mahanagar Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE112D01035,MHLXMIRU,514450,Mahalaxmi Rubtec,Textiles & Apparels,Other Textile Products
INE998I01010,MHRIL,533088,Mahindra Holiday,Leisure Services,Hotels & Resorts
INE287C01037,MICEL,532850,MIC Electronics,Industrial Products,Other Industrial Products
INE099Z01011,MIDHANI,541195,Mishra Dhatu Nig,Aerospace & Defense,Aerospace & Defense
INE613C01026,MCLOUD,538891,Magellanic Cloud,IT - Software,Computers - Software & Consulting
INE912H01013,MBLINFRA,533152,MBL Infrast,Construction,Civil Construction
INE08N601015,MBEL,544470,M & B Engineer.,Construction,Civil Construction
INE900L01010,MBAPL,,M B Agro Prod.,Fertilizers & Agrochemicals,Fertilizers
INE196A01026,MARICO,531642,Marico,Agricultural Food & other Products,Edible Oil
INE01JE01028,MARINE,,Marine Electric.,Industrial Manufacturing,Industrial Products
INE0FW001016,MARKOLINES,543364,Markolines Pavem,Construction,Civil Construction
INE750C01026,MARKSANS,524404,Marksans Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE415B01044,MARSONS,517467,Marsons,Electrical Equipment,Other Electrical Equipment
INE585B01010,MARUTI,532500,Maruti Suzuki,Automobiles,Passenger Cars & Utility Vehicles
INE348L01012,MASFIN,540749,MAS FINANC SER,Finance,Non Banking Financial Company (NBFC)
INE759A01021,MASTEK,523704,Mastek,IT - Software,Computers - Software & Consulting
INE677D01037,MASTERTR,511768,Master Trust,Capital Markets,Stockbroking & Allied
INE866R01028,MATRIMONY,540704,Matrimony.com,Retailing,Internet & Catalogue Retail
INE03EI01018,MAXESTATES,544008,Max Estates,Realty,"Residential, Commercial Projects"
