ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE0JYY01011,MWL,nan,Mangalam World.,Metals & Minerals Trading,Trading - Metals
INE835B01035,MOLDTECH,526263.0,Mold-Tek Technol,Construction,Civil Construction
INE921B01025,DBSTOCKBRO,530393.0,DB Intl.Stock,Capital Markets,Stockbroking & Allied
INE0I7C01011,LATENTVIEW,543398.0,Latent View,IT - Software,Computers - Software & Consulting
INE858F01012,NITCO,532722.0,Nitco,Consumer Durables,Ceramics
INE193B01039,AYMSYNTEX,508933.0,AYM Syntex,Textiles & Apparels,Other Textile Products
INE0MIS01010,PYRAMID,543969.0,Pyramid Technopl,Industrial Products,Packaging
INE411B01019,VENUSREM,526953.0,Venus Remedies,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE215F01023,WIPL,nan,W I Plywoods,Consumer Durables,Plywood Boards/ Laminates
INE757B01015,TRANSWORLD,520151.0,Transworld Shipp,Transport Services,Shipping
INE00CA01015,TREJHARA,542233.0,Trejhara Solutio,IT - Software,Computers - Software & Consulting
INE999K01014,GREENPOWER,533263.0,Orient Green,Power,Power Generation
INE607A01022,PRIMO,506852.0,Primo Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE369C01017,NORBTEAEXP,519528.0,Norben Tea,Agricultural Food & other Products,Tea & Coffee
INE442H01029,ASHOKA,533271.0,Ashoka Buildcon,Construction,Civil Construction
INE368I01016,NIRAJ,532986.0,Niraj Cement,Construction,Civil Construction
INE244O01017,UNIPARTS,543689.0,Uniparts India,Auto Components,Auto Components & Equipments
INE764D01017,VSTTILLERS,531266.0,VST Till. Tract.,"Agricultural, Commercial & Construction Vehicles",Tractors
INE951I01027,VGUARD,532953.0,V-Guard Industri,Consumer Durables,Household Appliances
INE579C01029,VIMTALABS,524394.0,Vimta Labs,Healthcare Services,"Healthcare Research, Analytics & Technology"
INE398B01018,UMIYA-MRO,532376.0,Umiya Buildcon,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories
INE615R01029,TRU,540268.0,TruCap Finance,Finance,Non Banking Financial Company (NBFC)
INE274C01019,WENDT,505412.0,Wendt India,Industrial Products,Abrasives & Bearings
INE607D01018,ORIENTBELL,530365.0,Orient Bell,Consumer Durables,Ceramics
INE0N0Y01013,USK,543861.0,Udayshivakumar,Construction,Civil Construction
INE202Z01029,TSFINV,nan,Tsf Investments,Finance,Investment Company
INE260D01016,OLECTRA,532439.0,Olectra Greentec,Automobiles,Passenger Cars & Utility Vehicles
INE598C01011,HISARMETAL,590018.0,Hisar Met.Inds.,Industrial Products,Iron & Steel Products
INE956G01038,WABAG,533269.0,Va Tech Wabag,Other Utilities,Water Supply & Management
INE626Z01029,HARDWYN,541276.0,Hardwyn India,Consumer Durables,"Furniture, Home Furnishing"
INE488V01015,PSPPROJECT,540544.0,PSP Projects,Construction,Civil Construction
INE552D01024,CONFIPET,526829.0,Confidence Petro,Gas,LPG/CNG/PNG/LNG Supplier
INE0NAZ01010,SMARTWORKS,544447.0,Smartworks Cowor,Commercial Services & Supplies,Diversified Commercial Services
INE229H01012,NITINSPIN,532698.0,Nitin Spinners,Textiles & Apparels,Other Textile Products
INE615P01015,QUESS,539978.0,Quess Corp,Commercial Services & Supplies,Diversified Commercial Services
INE609C01024,ORIENTLTD,526325.0,Orient Press,Industrial Products,Packaging
INE0GGO01015,KRISHIVAL,544416.0,Krishival Foods,Food Products,Other Food Products
INE557B01019,LIBERTSHOE,526596.0,Liberty Shoes,Consumer Durables,Footwear
INE0KNW01016,KNAGRI,nan,KN Agri Resource,Agricultural Food & other Products,Edible Oil
INE023A01030,NSIL,532256.0,Nalwa Sons Invst,Finance,Investment Company
INE652Z01017,AVROIND,543512.0,Avro India,Consumer Durables,Plastic Products - Consumer
INE489G01022,ANUHPHR,506260.0,Anuh Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE766P01016,MAHLOG,540768.0,Mahindra Logis.,Transport Services,Logistics Solution Provider
INE411U01027,BAJAJHCARE,539872.0,Bajaj Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE255D01024,GULPOLY,532457.0,Gulshan Polyols,Agricultural Food & other Products,Other Agricultural Products
INE561M01018,ISHANCH,531109.0,Ishan Dyes,Chemicals & Petrochemicals,Specialty Chemicals
INE05AN01011,HINDWAREAP,542905.0,Hindware Home In,Consumer Durables,Sanitary Ware
INE792H01019,GLOBALVECT,532773.0,Global Vectra,Transport Services,Airline
INE080A01014,WEIZMANIND,523011.0,Weizmann,Textiles & Apparels,Other Textile Products
INE00U401027,UNIECOM,544227.0,Unicommerce,IT - Software,Software Products
INE0O6601022,KROSS,544253.0,Kross Ltd,Auto Components,Auto Components & Equipments
INE277B01014,PUNJABCHEM,506618.0,Punjab Chemicals,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE0S2V01010,VRAJ,544204.0,Vraj Iron,Ferrous Metals,Sponge Iron
INE094J01016,UTIAMC,543238.0,UTI AMC,Capital Markets,Asset Management Company
INE583D01011,UGROCAP,511742.0,Ugro Capital,Finance,Non Banking Financial Company (NBFC)
INE899L01030,UEL,533644.0,Ujaas Energy,Power,Power Generation
INE865T01018,PDMJEPAPER,539785.0,Pudumjee Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE071D01033,MENONBE,523828.0,Menon Bearings,Auto Components,Auto Components & Equipments
INE0PPK01015,ORIENTTECH,544235.0,Orient Tech.,IT - Services,IT Enabled Services
INE191B01025,WELCORP,532144.0,Welspun Corp,Industrial Products,Iron & Steel Products
INE565V01010,VALIANTORG,540145.0,Valiant Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE0FFK01017,NPST,544396.0,Network People,IT - Services,IT Enabled Services
INE924H01018,TARMAT,532869.0,Tarmat,Construction,Civil Construction
INE725A01030,NAVA,513023.0,Nava,Power,Power Generation
INE185E01021,FILATFASH,532022.0,Filatex Fash.,Textiles & Apparels,Garments & Apparels
INE267A01025,HINDZINC,500188.0,Hindustan Zinc,Non - Ferrous Metals,Zinc
INE982J01020,PAYTM,543396.0,One 97,Financial Technology (Fintech),Financial Technology (Fintech)
INE230R01035,RAMASTEEL,539309.0,Rama Steel Tubes,Industrial Products,Iron & Steel Products
INE278M01019,NAVKARCORP,539332.0,Navkar Corporat.,Transport Services,Logistics Solution Provider
INE777K01022,RRKABEL,543981.0,R R Kabel,Industrial Products,Cables - Electricals
INE294Z01018,ANUP,542460.0,The Anup Enginee,Industrial Manufacturing,Industrial Products
INE850D01014,GODREJAGRO,540743.0,Godrej Agrovet,Food Products,Animal Feed
INE251B01027,ZENTEC,533339.0,Zen Technologies,Aerospace & Defense,Aerospace & Defense
INE150G01020,LUXIND,539542.0,Lux Industries,Textiles & Apparels,Garments & Apparels
INE439T01012,NITIRAJ,nan,Nitiraj Engineer,Consumer Durables,Consumer Electronics
INE084Q01012,RACE,537785.0,Race Eco,Other Utilities,Waste Management
INE326A01037,LUPIN,500257.0,Lupin,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE050A01025,BBTC,501425.0,The Bombay Burmah,Food Products,Packaged Foods
INE161A01038,NIITLTD,500304.0,NIIT,Other Consumer Services,Education
INE0NT901020,NETWEB,543945.0,Netweb Technol.,IT - Services,IT Enabled Services
INE095N01031,NBCC,534309.0,NBCC,Construction,Civil Construction
INE012Q01039,RNBDENIMS,538119.0,R&B Denims,Textiles & Apparels,Other Textile Products
INE614A01028,RAMCOIND,532369.0,Ramco Inds.,Other Construction Materials,Other Construction Materials
INE325A01013,TIMKEN,522113.0,Timken India,Industrial Products,Abrasives & Bearings
INE197D01010,JINDALPOLY,500227.0,Jindal Poly Film,Industrial Products,Packaging
INE870H01013,NETWORK18,532798.0,Netwrk.18 Media,Entertainment,Media & Entertainment
INE137I01015,GRPLTD,509152.0,GRP,Industrial Products,Rubber
INE809A01032,RAMAPHO,524037.0,Rama Phosphates,Fertilizers & Agrochemicals,Fertilizers
INE192H01020,GRMOVER,531449.0,GRM Overseas,Agricultural Food & other Products,Other Agricultural Products
INE186A01019,GUJALKALI,530001.0,Gujarat Alkalies,Chemicals & Petrochemicals,Commodity Chemicals
INE954E01012,MOHITIND,531453.0,Mohit Industries,Textiles & Apparels,Other Textile Products
INE970D01010,LOYALTEX,514036.0,Loyal Textile,Textiles & Apparels,Other Textile Products
INE545H01011,TIIL,532804.0,Technocraf.Inds.,Industrial Products,Iron & Steel Products
INE085J01014,THANGAMAYL,533158.0,Thangamayil Jew.,Consumer Durables,"Gems, Jewellery And Watches"
INE497S01012,GODAVARIB,544279.0,Godavari Bioref.,Diversified FMCG,Diversified FMCG
INE998I01010,MHRIL,533088.0,Mahindra Holiday,Leisure Services,Hotels & Resorts
INE059B01024,SIMPLEXINF,523838.0,Simplex Infra,Construction,Civil Construction
INE871C01038,AVANTIFEED,512573.0,Avanti Feeds,Food Products,Animal Feed
INE112D01035,MHLXMIRU,514450.0,Mahalaxmi Rubtec,Textiles & Apparels,Other Textile Products
INE536A01023,GRINDWELL,506076.0,Grindwell Norton,Industrial Products,Abrasives & Bearings
INE976E01023,FOODSIN,507552.0,Foods & Inns,Food Products,Packaged Foods
INE18JU01028,EBGNG,544455.0,GNG Electronics,IT - Hardware,Computers Hardware & Equipments
INE792Z01011,SIRCA,543686.0,Sirca Paints,Consumer Durables,Paints
INE0BJS01011,GOCOLORS,543401.0,Go Fashion (I),Retailing,Speciality Retail
INE177H01039,GPIL,532734.0,Godawari Power,Industrial Products,Iron & Steel Products
INE813H01021,TORNTPOWER,532779.0,Torrent Power,Power,Integrated Power Utilities
INE319B01014,BYKE,531373.0,The Byke Hospi.,Leisure Services,Hotels & Resorts
INE171Z01026,BDL,541143.0,Bharat Dynamics,Aerospace & Defense,Aerospace & Defense
INE299N01021,WAAREERTL,534618.0,Waaree Renewab.,Electrical Equipment,Other Electrical Equipment
INE246F01010,GSPL,532702.0,Guj.St.Petronet,Gas,Gas Transmission/Marketing
INE0RE001014,GALAPREC,544244.0,Gala Precis. Eng,Industrial Manufacturing,Industrial Products
INE869I01013,GTPL,540602.0,GTPL Hathway,Entertainment,TV Broadcasting & Software Production
INE176B01034,HAVELLS,517354.0,Havells India,Consumer Durables,Consumer Electronics
INE483C01032,TANLA,532790.0,Tanla Platforms,IT - Software,Software Products
INE537F01012,MODINATUR,519003.0,Modi Naturals,Agricultural Food & other Products,Other Agricultural Products
INE141K01013,TEXMOPIPES,533164.0,Texmo Pipes,Industrial Products,Plastic Products - Industrial
INE1B3L01017,SHRINGARMS,544512.0,Shringar House,Consumer Durables,"Gems, Jewellery And Watches"
INE797H01018,TGBHOTELS,532845.0,TGB Banquets,Leisure Services,Hotels & Resorts
INE562X01013,UNIVASTU,nan,Univastu India,Construction,Civil Construction
INE310C01029,HINDCOMPOS,509635.0,Hind.Composites,Auto Components,Auto Components & Equipments
INE066O01014,WONDERLA,538268.0,Wonderla Holiday,Leisure Services,Amusement Parks/ Other Recreation
INE0OV601013,EMSLIMITED,543983.0,EMS,Other Utilities,Waste Management
INE052A01021,WINDMACHIN,522029.0,Windsor Machines,Industrial Manufacturing,Industrial Products
INE982F01036,HATHWAY,533162.0,Hathway Cable,Entertainment,TV Broadcasting & Software Production
INE405C01035,LINCOLN,531633.0,Lincoln Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE547B01028,XTGLOBAL,531225.0,XT Global Infot.,IT - Software,Computers - Software & Consulting
INE473B01035,HATSUN,531531.0,Hatsun Agro,Food Products,Dairy Products
INE233A01035,GODREJIND,500164.0,Godrej Industrie,Diversified,Diversified
INE368U01029,UNITEDPOLY,nan,United Polyfab,Textiles & Apparels,Other Textile Products
INE279A01012,UNIVCABLES,504212.0,Universal Cables,Industrial Products,Cables - Electricals
INE111B01023,63MOONS,526881.0,63 Moons Tech.,IT - Software,Computers - Software & Consulting
INE933A01014,LYKALABS,500259.0,Lyka Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE854D01024,UNITDSPR,532432.0,United Spirits,Beverages,Breweries & Distilleries
INE457F01013,SALZERELEC,517059.0,Salzer Electron.,Electrical Equipment,Other Electrical Equipment
INE699B01027,SAMBHAAV,511630.0,Sambhaav Media,Media,Electronic Media
INE855C01023,WEBELSOLAR,517498.0,Websol Energy,Electrical Equipment,Other Electrical Equipment
INE542F01020,SWANDEF,533107.0,Swan Defence,Industrial Manufacturing,Ship Building & Allied Services
INE0DD101019,RAILTEL,543265.0,Railtel Corpn.,Telecom - Services,Other Telecom Services
INE584A01023,NMDC,526371.0,NMDC,Minerals & Mining,Industrial Minerals
INE239D01028,OMINFRAL,531092.0,Om Infra,Construction,Civil Construction
INE075D01018,GMBREW,507488.0,G M Breweries,Beverages,Breweries & Distilleries
INE484J01027,GODREJPROP,533150.0,Godrej Propert.,Realty,"Residential, Commercial Projects"
INE942C01045,GUJTHEM,506879.0,Guj. Themis Bio.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE03EI01018,MAXESTATES,544008.0,Max Estates,Realty,"Residential, Commercial Projects"
INE872H01027,LUMAXTECH,532796.0,Lumax Auto Tech.,Auto Components,Auto Components & Equipments
INE760W01023,RPPL,nan,Rajshree Polypac,Industrial Products,Packaging
INE131A01031,GMDCLTD,532181.0,G M D C,Minerals & Mining,Industrial Minerals
INE073V01015,COMSYN,539986.0,Commerl. Synbags,Industrial Products,Packaging
INE758T01015,ETERNAL,543320.0,Eternal,Retailing,E-Retail/ E-Commerce
INE278H01035,SANDHAR,541163.0,Sandhar Tech,Auto Components,Auto Components & Equipments
INE0LLY01014,EIEL,544290.0,Enviro Infra,Other Utilities,Water Supply & Management
INE0JR601024,YATRA,543992.0,Yatra Online,Leisure Services,"Tour, Travel Related Services"
INE688A01022,TCI,532349.0,Transport Corp.,Transport Services,Logistics Solution Provider
INE04TZ01018,ETHOSLTD,543532.0,Ethos,Consumer Durables,"Gems, Jewellery And Watches"
INE284A01012,ESABINDIA,500133.0,Esab India,Industrial Products,Other Industrial Products
INE042A01014,ESCORTS,500495.0,Escorts Kubota,"Agricultural, Commercial & Construction Vehicles",Tractors
INE0KCE01017,EUREKAFORB,543482.0,Eureka Forbes,Consumer Durables,Household Appliances
INE0JPD01013,SANATHAN,544314.0,Sanathan Textile,Textiles & Apparels,Other Textile Products
INE778B01029,ESTER,500136.0,Ester Industries,Industrial Products,Packaging
INE586V01016,TCIEXP,540212.0,TCI Express,Transport Services,Logistics Solution Provider
INE296H01011,EMKAY,532737.0,Emk.Global Fin.,Capital Markets,Stockbroking & Allied
INE634A01018,HONDAPOWER,522064.0,Honda India,Industrial Manufacturing,Industrial Products
INE324X01026,SARVESHWAR,543688.0,Sarveshwar Foods,Agricultural Food & other Products,Other Agricultural Products
INE419M01027,TDPOWERSYS,533553.0,TD Power Systems,Electrical Equipment,Heavy Electrical Equipment
INE01QM01018,EMUDHRA,543533.0,eMudhra,IT - Services,IT Enabled Services
INE08U801020,SAMHI,543984.0,Samhi Hotels,Leisure Services,Hotels & Resorts
INE321T01012,DOMS,544045.0,DOMS Industries,Household Products,Stationary
INE168P01015,EMCURE,544210.0,Emcure Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE201K01015,EXPLEOSOL,533121.0,Expleo Solutions,IT - Services,IT Enabled Services
INE777F01014,EXICOM,544133.0,Exicom Tele-Sys.,Electrical Equipment,Heavy Electrical Equipment
INE546V01010,EIFFL,nan,Euro India Fresh,Food Products,Packaged Foods
INE586B01026,TAJGVK,532390.0,TajGVK Hotels,Leisure Services,Hotels & Resorts
INE804H01012,TFL,532812.0,Transwar.Fin.,Finance,Non Banking Financial Company (NBFC)
INE619B01017,NEWGEN,540900.0,Newgen Software,IT - Software,Computers - Software & Consulting
INE115S01010,HALDER,539854.0,Halder Venture,Agricultural Food & other Products,Other Agricultural Products
INE03RS01027,DRCSYSTEMS,543268.0,DRC Systems,IT - Software,Computers - Software & Consulting
INE820Y01021,AJOONI,nan,Ajooni Biotech,Food Products,Animal Feed
INE713B01026,SURYALAXMI,521200.0,Suryalak. Cott.,Textiles & Apparels,Other Textile Products
INE0Z4F01028,ATLANTAELE,544527.0,Atlanta Electric,Electrical Equipment,Heavy Electrical Equipment
INE453D01025,SARLAPOLY,526885.0,Sarla Performanc,Textiles & Apparels,Other Textile Products
INE621L01012,TEXRAIL,533326.0,Texmaco Rail,Industrial Manufacturing,Industrial Products
INE004A01022,PROTEAN,544021.0,Protean eGov,IT - Services,IT Enabled Services
INE0JO301016,YATHARTH,543950.0,Yatharth Hospit.,Healthcare Services,Hospital
INE581X01021,GLOBE,nan,Globe Enterprises,Textiles & Apparels,Other Textile Products
INE970N01027,SPCENET,nan,Spacenet Enterpr,Commercial Services & Supplies,Trading & Distributors
INE985A01022,SINCLAIR,523023.0,Sinclairs Hotels,Leisure Services,Hotels & Resorts
INE0CU601026,GMRP&UI,543490.0,GMR Urban,Power,Power Generation
INE113A01013,GNFC,500670.0,G N F C,Chemicals & Petrochemicals,Commodity Chemicals
INE586X01012,GTECJAINX,nan,G-Tec Janix,Other Consumer Services,E-Learning
INE00VM01036,MANORAMA,541974.0,Manorama Indust.,Food Products,Other Food Products
INE330T01021,HAPPYFORGE,544057.0,Happy Forgings,Industrial Products,Castings & Forgings
INE00EV01017,HARIOMPIPE,543517.0,Hariom Pipe,Industrial Products,Iron & Steel Products
INE102D01028,GODREJCP,532424.0,Godrej Consumer,Personal Products,Personal Care
INE162B01018,LUMAXIND,517206.0,Lumax Industries,Auto Components,Auto Components & Equipments
INE209B01025,RICOAUTO,520008.0,Rico Auto Inds,Auto Components,Auto Components & Equipments
INE192R01011,DMART,540376.0,Avenue Super.,Retailing,Diversified Retail
INE360L01017,FMNL,533296.0,Future Market,Commercial Services & Supplies,Diversified Commercial Services
INE597L01014,LOVABLE,533343.0,Lovable Lingerie,Textiles & Apparels,Garments & Apparels
INE483S01020,CCAVENUE,539807.0,AvenuesAI,Financial Technology (Fintech),Financial Technology (Fintech)
INE415D01024,BHARATSE,523229.0,Bharat Seats,Auto Components,Auto Components & Equipments
INE934S01014,GNA,540124.0,GNA Axles,Auto Components,Auto Components & Equipments
INE596H01014,HGM,532761.0,Handson Global,IT - Services,IT Enabled Services
INE570A01022,IONEXCHANG,500214.0,ION Exchange,Other Utilities,Water Supply & Management
INE592A01026,ORIENTPPR,502420.0,Orient Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE229C01021,SAGCEM,502090.0,Sagar Cements,Cement & Cement Products,Cement & Cement Products
INE05ST01028,SBGLP,543218.0,Suratwwala Busi.,Realty,"Residential, Commercial Projects"
INE201M01029,CLEDUCATE,540403.0,CL Educate,Other Consumer Services,Education
INE849C01026,SHALPAINTS,509874.0,Shalimar Paints,Consumer Durables,Paints
INE335A01020,SURYAROSNI,500336.0,Surya Roshni,Industrial Products,Iron & Steel Products
INE232A01011,SHREDIGCEM,502180.0,Sh. Digvijay Cem,Cement & Cement Products,Cement & Cement Products
INE497B01018,SEAMECLTD,526807.0,SEAMEC Ltd,Transport Services,Shipping
INE123B01028,NAGREEKEXP,521109.0,Nagreeka Exports,Textiles & Apparels,Other Textile Products
INE013801027,KSHITIJPOL,nan,Kshitij Polyline,Chemicals & Petrochemicals,Printing Inks
INE116A01032,APCOTEXIND,523694.0,Apcotex Industri,Industrial Products,Rubber
INE475E01026,CAPLIPOINT,524742.0,Caplin Point Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE406M01024,ERIS,540596.0,ERIS Lifescience,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE250K01012,DLINKINDIA,533146.0,D-Link India,IT - Hardware,Computers Hardware & Equipments
INE783X01023,CHEMFAB,541269.0,Chemfab Alka.,Chemicals & Petrochemicals,Commodity Chemicals
INE162A01010,GIPCL,517300.0,Guj Inds. Power,Power,Power Generation
INE335K01011,COFFEEDAY,539436.0,Coffee Day Enter,Leisure Services,Restaurants
INE103C01036,SMCGLOBAL,543263.0,SMC Global Sec.,Capital Markets,Stockbroking & Allied
INE264T01014,CAPACITE,540710.0,Capacit'e Infra.,Construction,Civil Construction
INE878H01024,INVENTURE,533506.0,Inventure Grow.,Capital Markets,Stockbroking & Allied
INE127I01024,GOODLUCK,530655.0,Goodluck India,Industrial Products,Iron & Steel Products
INE752H01013,CARERATING,534804.0,CARE Ratings,Capital Markets,Ratings
INE180C01042,CGCL,531595.0,Capri Global,Finance,Non Banking Financial Company (NBFC)
INE345B01019,CEREBRAINT,532413.0,Cerebra Integr.,IT - Hardware,Computers Hardware & Equipments
INE290S01011,CARTRADE,543333.0,Cartrade Tech,Retailing,E-Retail/ E-Commerce
INE760Y01011,ASHOKAMET,540923.0,Ashoka Metcast,Metals & Minerals Trading,Trading - Metals
INE049A01027,HIMATSEIDE,514043.0,Himatsing. Seide,Textiles & Apparels,Other Textile Products
INE482J01021,SHAH,533275.0,Shah Metacorp,Industrial Products,Iron & Steel Products
INE836B01017,SATIN,539404.0,Satin Creditcare,Finance,Microfinance Institutions
INE450G01024,VIPCLOTHNG,532613.0,VIP Clothing,Textiles & Apparels,Garments & Apparels
INE285K01026,TECHNOE,542141.0,Techno Elec.Engg,Construction,Civil Construction
INE529D01014,PATINTLOG,526381.0,Patel Integrated,Transport Services,Logistics Solution Provider
INE088F01024,PARADEEP,543530.0,Paradeep Phosph.,Fertilizers & Agrochemicals,Fertilizers
INE156C01018,PIONEEREMB,514300.0,Pion. Embroider.,Textiles & Apparels,Other Textile Products
INE633B01018,POLYPLEX,524051.0,Polyplex Corpn,Industrial Products,Packaging
INE946H01037,VIPULLTD,511726.0,Vipul Ltd,Realty,"Residential, Commercial Projects"
INE484C01030,VEEDOL,590005.0,Veedol Corporat,Petroleum Products,Lubricants
INE539B01017,VIRINCHI,532372.0,Virinchi,IT - Software,Software Products
INE590L01019,VASWANI,533576.0,Vaswani Industri,Ferrous Metals,Sponge Iron
INE0QTF01015,VSTL,544124.0,Vibhor Steel,Industrial Products,Iron & Steel Products
INE703B01027,RATNAMANI,520111.0,Ratnamani Metals,Industrial Products,Iron & Steel Products
INE845D01014,GANECOS,514167.0,Ganesha Ecosphe.,Textiles & Apparels,Other Textile Products
INE790G01031,SHILPAMED,530549.0,Shilpa Medicare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE952H01027,RAJTV,532826.0,Raj Television,Entertainment,TV Broadcasting & Software Production
INE092B01025,INDNIPPON,532240.0,India Nipp.Elec.,Auto Components,Auto Components & Equipments
INE619A01035,PATANJALI,500368.0,Patanjali Foods,Agricultural Food & other Products,Edible Oil
INE589A01014,NLCINDIA,513683.0,NLC India,Power,Power Generation
INE207E01023,RAMRAT,522281.0,Ram Ratna Wires,Electrical Equipment,Other Electrical Equipment
INE883N01014,PARAGMILK,539889.0,Parag Milk Foods,Food Products,Dairy Products
INE305C01029,PANAMAPET,524820.0,Panama Petrochem,Petroleum Products,Lubricants
INE417C01014,PILANIINVS,539883.0,Pilani Invest.,Finance,Holding Company
INE535F01024,RAJOOENG,522257.0,Rajoo Engineers,Industrial Manufacturing,Industrial Products
INE0S3G01027,PACEDIGITK,544550.0,Pace Digitek,Telecom - Services,Telecom - Infrastructure
INE048C01025,VHLTD,523796.0,Viceroy Hotels,Leisure Services,Hotels & Resorts
INE323C01030,INDIANHUME,504741.0,Indian Hume Pipe,Industrial Manufacturing,Industrial Products
INE255X01014,MSTCLTD,542597.0,MSTC,Commercial Services & Supplies,Trading & Distributors
INE559R01029,LANDMARK,543714.0,Landmark Cars,Automobiles,Auto Dealer
INE120A01034,CARBORUNIV,513375.0,Carborundum Uni.,Industrial Products,Abrasives & Bearings
INE861B01023,MOTOGENFIN,501343.0,Motor & Gen Fin,Commercial Services & Supplies,Diversified Commercial Services
INE835D01023,HIRECT,504036.0,Hind Rectifiers,Industrial Manufacturing,Industrial Products
INE600A01035,PILITA,500327.0,Pil Italica Life,Consumer Durables,Plastic Products - Consumer
INE020G01017,INSPIRISYS,532774.0,Inspirisys Sol.,IT - Services,IT Enabled Services
INE203G01027,IGL,532514.0,Indraprastha Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE068V01023,GLAND,543245.0,Gland Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE209L01016,JWL,533272.0,Jupiter Wagons,Industrial Manufacturing,Railway Wagons
INE725L01011,KARMAENG,533451.0,Karma Energy Ltd,Power,Power Generation
INE704B01017,RACLGEAR,520073.0,RACL Geartech,Auto Components,Auto Components & Equipments
INE0G1L01017,LEMERITE,nan,Le Merite Export,Textiles & Apparels,Other Textile Products
IN9175A01010,JISLDVREQS,570004.0,Jain Irrigat-DVR,Industrial Products,Plastic Products - Industrial
INE382M01027,UFBL,543283.0,United Foodbrands,Leisure Services,Restaurants
INE202E01016,IREDA,544026.0,Indian Renewable,Finance,Financial Institution
INE0DK501011,PPLPHARMA,543635.0,Piramal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE332H01014,INDOTECH,532717.0,Indo Tech.Trans.,Electrical Equipment,Heavy Electrical Equipment
INE0ECP01024,HMAAGRO,543929.0,HMA Agro Inds.,Food Products,Meat Products including Poultry
