ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE259A01022,COLPAL,nan,Colgate-Palmoliv,Personal Products,Personal Care
INE927C01020,DIGISPICE,nan,DigiSpice Tech.,IT - Services,IT Enabled Services
INE679V01027,AVL,nan,Aditya Vision,Retailing,Speciality Retail
INE124G01033,DELTACORP,nan,Delta Corp,Leisure Services,Amusement Parks/ Other Recreation
INE864X01013,DPWIRES,nan,D P Wires,Industrial Products,Iron & Steel Products
INE535F01024,RAJOOENG,nan,Rajoo Engineers,Industrial Manufacturing,Industrial Products
INE127I01024,GOODLUCK,nan,Goodluck India,Industrial Products,Iron & Steel Products
INE411D01023,SKMEGGPROD,nan,SKM Egg Prod.,Food Products,Meat Products including Poultry
INE854D01024,UNITDSPR,nan,United Spirits,Beverages,Breweries & Distilleries
INE989A01032,SANGHVIMOV,nan,Sanghvi Movers,Commercial Services & Supplies,Diversified Commercial Services
INE278M01019,NAVKARCORP,nan,Navkar Corporat.,Transport Services,Logistics Solution Provider
INE614A01028,RAMCOIND,nan,Ramco Inds.,Other Construction Materials,Other Construction Materials
INE615I01010,GLOBUSSPR,nan,Globus Spirits,Beverages,Breweries & Distilleries
INE294Z01018,ANUP,nan,The Anup Enginee,Industrial Manufacturing,Industrial Products
INE933A01014,LYKALABS,nan,Lyka Labs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE211B01039,PHOENIXLTD,nan,Phoenix Mills,Realty,"Residential, Commercial Projects"
INE583D01011,UGROCAP,nan,Ugro Capital,Finance,Non Banking Financial Company (NBFC)
INE681B01017,INDRAMEDCO,nan,Indrapr.Medical,Healthcare Services,Hospital
INE737B01033,ADROITINFO,nan,Adroit Info.,IT - Services,IT Enabled Services
INE624Z01016,SOLARA,nan,Solara Active,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE501A01019,DEEPAKFERT,nan,Deepak Fertilis.,Chemicals & Petrochemicals,Commodity Chemicals
INE412G01024,BCLIND,nan,BCL Industries,Beverages,Breweries & Distilleries
INE075I01017,HCG,nan,Health.Global,Healthcare Services,Hospital
INE0MB501011,JGCHEM,nan,J.G.Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
INE363M01019,SHEMAROO,nan,Shemaroo Entert.,Entertainment,Media & Entertainment
INE880Y01017,SOLEX,nan,Solex Energy,Electrical Equipment,Heavy Electrical Equipment
INE268L01046,SHEKHAWATI,nan,Shekhawati Inds,Textiles & Apparels,Other Textile Products
INE119A01028,BALRAMCHIN,nan,Balrampur Chini,Agricultural Food & other Products,Sugar
INE965B01022,HYBRIDFIN,nan,Hybrid Financial,Capital Markets,Stockbroking & Allied
INE732I01021,ANGELONE,nan,Angel One,Capital Markets,Stockbroking & Allied
INE148O01028,DELHIVERY,nan,Delhivery,Transport Services,Logistics Solution Provider
INE045A01017,ADOR,nan,Ador Welding,Industrial Products,Other Industrial Products
INE0A1101019,DCI,nan,DC Infotech,IT - Hardware,Computers Hardware & Equipments
INE663F01032,NAUKRI,nan,Info Edg.(India),Retailing,Internet & Catalogue Retail
INE058A01010,SANOFI,nan,Sanofi India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE819V01029,CPPLUS,nan,Aditya Infotech,Industrial Manufacturing,Industrial Products
INE0GGO01015,KRISHIVAL,nan,Krishival Foods,Food Products,Other Food Products
INE509F01029,CUPID,nan,Cupid,Personal Products,Personal Care
INE144D01012,CUBEXTUB,nan,Cubex Tubings,Industrial Products,"Aluminium, Copper & Zinc Products"
INE979A01025,SAREGAMA,nan,Saregama India,Entertainment,Media & Entertainment
INE0V9V01010,DHANLAXMI,nan,Dhanlaxmi Crop,Agricultural Food & other Products,Other Agricultural Products
INE658G01014,SALSTEEL,nan,S.A.L Steel,Ferrous Metals,Sponge Iron
INE846D01012,LORDSCHLO,nan,Lords Chloro,Chemicals & Petrochemicals,Commodity Chemicals
INE919H01018,IMFA,nan,Indian Metals,Ferrous Metals,Ferro & Silica Manganese
INE250Z01010,INDOUS,nan,Indo US Bio-Tech,Agricultural Food & other Products,Other Agricultural Products
INE219Y01026,RMDRIP,nan,R M Drip & Sprin,Industrial Products,Plastic Products - Industrial
INE501Y01019,SCPL,nan,Sheetal Cool,Food Products,Dairy Products
INE363A01022,ASIANHOTNR,nan,Asian Hotels (N),Leisure Services,Hotels & Resorts
INE424C01010,GINNIFILA,nan,Ginni Filaments,Textiles & Apparels,Other Textile Products
INE0CLI01024,RATEGAIN,nan,Rategain Travel,IT - Software,Computers - Software & Consulting
INE511Y01018,MMP,nan,MMP Industries,Non - Ferrous Metals,Aluminium
INE450E01029,SUKHJITS,nan,Sukhjit Starch,Agricultural Food & other Products,Other Agricultural Products
INE0LRY01011,QUADFUTURE,nan,Quadrant Future,Industrial Products,Cables - Electricals
INE1B3L01017,SHRINGARMS,nan,Shringar House,Consumer Durables,"Gems, Jewellery And Watches"
INE0PPK01015,ORIENTTECH,nan,Orient Tech.,IT - Services,IT Enabled Services
INE083D01012,BALPHARMA,nan,Bal Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE07U701015,IRMENERGY,nan,IRM Energy,Gas,LPG/CNG/PNG/LNG Supplier
INE585B01010,MARUTI,nan,Maruti Suzuki,Automobiles,Passenger Cars & Utility Vehicles
INE0BY001018,JUBLINGREA,nan,Jubilant Ingrev.,Chemicals & Petrochemicals,Specialty Chemicals
INE677D01037,MASTERTR,nan,Master Trust,Capital Markets,Stockbroking & Allied
INE531E01026,HINDCOPPER,nan,Hindustan Copper,Non - Ferrous Metals,Copper
INE646X01014,ASTRON,nan,Astron Paper,"Paper, Forest & Jute Products",Paper & Paper Products
INE636A01039,MAWANASUG,nan,Mawana Sugars,Agricultural Food & other Products,Sugar
INE572G01025,LANCORHOL,nan,Lancor Holdings,Realty,"Residential, Commercial Projects"
INE788H01017,HILTON,nan,Hilton Met.Forg.,Industrial Products,Castings & Forgings
INE0G5901015,EPACK,nan,Epack Durable,Consumer Durables,Household Appliances
INE448G01010,NATHBIOGEN,nan,Nath Bio-Genes,Agricultural Food & other Products,Other Agricultural Products
INE752H01013,CARERATING,nan,CARE Ratings,Capital Markets,Ratings
INE007B01023,GEOJITFSL,nan,Geojit Fin. Ser.,Capital Markets,Stockbroking & Allied
INE949P01018,GENUSPAPER,nan,Genus Paper & Bo,"Paper, Forest & Jute Products",Paper & Paper Products
INE317I01021,METROBRAND,nan,Metro Brands,Consumer Durables,Footwear
INE745G01043,MCX,nan,Multi Comm. Exc.,Capital Markets,Exchange and Data Platform
INE322A01010,GILLETTE,nan,Gillette India,Personal Products,Personal Care
INE01EE01011,BBTCL,nan,B&B Triplewall,Industrial Products,Packaging
INE0CT101020,MOL,nan,Meghmani Organi.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE050A01025,BBTC,nan,The Bombay Burmah,Food Products,Packaged Foods
INE095N01031,NBCC,nan,NBCC,Construction,Civil Construction
INE185E01021,FILATFASH,nan,Filatex Fash.,Textiles & Apparels,Garments & Apparels
INE959A01019,PRIVISCL,nan,Privi Speci.,Chemicals & Petrochemicals,Specialty Chemicals
INE415D01024,BHARATSE,nan,Bharat Seats,Auto Components,Auto Components & Equipments
INE565V01010,VALIANTORG,nan,Valiant Organics,Chemicals & Petrochemicals,Specialty Chemicals
INE084Q01012,RACE,nan,Race Eco,Other Utilities,Waste Management
INE473B01035,HATSUN,nan,Hatsun Agro,Food Products,Dairy Products
INE047B01011,GILLANDERS,nan,Gillanders Arbut,Agricultural Food & other Products,Tea & Coffee
INE1AG301022,GKENERGY,nan,GK Energy,Construction,Civil Construction
INE050H01012,RML,nan,Rane (Madras),Auto Components,Auto Components & Equipments
INE111B01023,63MOONS,nan,63 Moons Tech.,IT - Software,Computers - Software & Consulting
INE091G01026,JAIBALAJI,nan,Jai Balaji Inds.,Ferrous Metals,Iron & Steel
INE150G01020,LUXIND,nan,Lux Industries,Textiles & Apparels,Garments & Apparels
INE00CE01017,SVLL,nan,Shree Vasu Logis,Transport Services,Logistics Solution Provider
INE850D01014,GODREJAGRO,nan,Godrej Agrovet,Food Products,Animal Feed
INE428V01029,NEPHROPLUS,nan,Nephrocare Health Services,Healthcare Services,Healthcare Service Provider
INE326A01037,LUPIN,nan,Lupin,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0NT901020,NETWEB,nan,Netweb Technol.,IT - Services,IT Enabled Services
INE191B01025,WELCORP,nan,Welspun Corp,Industrial Products,Iron & Steel Products
INE161A01038,NIITLTD,nan,NIIT,Other Consumer Services,Education
INE012Q01039,RNBDENIMS,nan,R&B Denims,Textiles & Apparels,Other Textile Products
INE251B01027,ZENTEC,nan,Zen Technologies,Aerospace & Defense,Aerospace & Defense
INE00YB01025,ABINFRA,nan,A B Infrabuild,Construction,Civil Construction
INE278H01035,SANDHAR,nan,Sandhar Tech,Auto Components,Auto Components & Equipments
INE642Y01029,HINDCON,nan,Hindcon Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE325A01013,TIMKEN,nan,Timken India,Industrial Products,Abrasives & Bearings
INE066O01014,WONDERLA,nan,Wonderla Holiday,Leisure Services,Amusement Parks/ Other Recreation
INE368U01029,UNITEDPOLY,nan,United Polyfab,Textiles & Apparels,Other Textile Products
INE080I01025,LLOYDSENT,nan,Lloyds Enterpris,Metals & Minerals Trading,Trading - Metals
INE874I01013,RAMKY,nan,Ramky Infra,Construction,Civil Construction
INE619B01017,NEWGEN,nan,Newgen Software,IT - Software,Computers - Software & Consulting
INE060A01024,NAVNETEDUL,nan,Navneet Educat.,Printing & Publication,Printing & Publication
INE034S01021,ARVSMART,nan,Arvind SmartSp.,Realty,"Residential, Commercial Projects"
INE591G01025,COFORGE,nan,Coforge,IT - Software,Computers - Software & Consulting
INE263W01010,MAHESHWARI,nan,Maheshwari Logi.,Diversified,Diversified
INE748Z01013,SUMIT,nan,Sumit Woods,Realty,"Residential, Commercial Projects"
INE067A01029,CGPOWER,nan,CG Power & Ind,Electrical Equipment,Heavy Electrical Equipment
INE648Z01023,ACCURACY,nan,Accuracy Shippi.,Transport Services,Logistics Solution Provider
INE387I01016,MAGNUM,nan,Magnum Ventures,"Paper, Forest & Jute Products",Paper & Paper Products
INE855R01021,RADIANTCMS,nan,Radiant Cash,Commercial Services & Supplies,Diversified Commercial Services
INE839M01018,SCHNEIDER,nan,Schneider Elect.,Electrical Equipment,Heavy Electrical Equipment
INE347G01014,PETRONET,nan,Petronet LNG,Gas,LPG/CNG/PNG/LNG Supplier
INE193E01025,BAJAJELEC,nan,Bajaj Electrical,Consumer Durables,Household Appliances
INE885A01032,ARE&M,nan,Amara Raja Ener.,Auto Components,Auto Components & Equipments
INE0CG601016,MAXIND,nan,Max India Ltd,Finance,Holding Company
INE01EG01016,RITCO,nan,Ritco Logistics,Transport Services,Logistics Solution Provider
INE136B01020,CYIENT,nan,Cyient,IT - Services,IT Enabled Services
INE429I01024,CCCL,nan,C C C L,Realty,"Residential, Commercial Projects"
INE455K01017,POLYCAB,nan,Polycab India,Industrial Products,Cables - Electricals
INE295F01017,BUTTERFLY,nan,Butterfly Gan Ap,Consumer Durables,Household Appliances
INE872J01023,DEVYANI,nan,Devyani Intl.,Leisure Services,Restaurants
INE0I3401014,DBOL,nan,Dhampur Bio,Agricultural Food & other Products,Sugar
INE0VOV01021,DEVX,nan,Dev Accele.,Commercial Services & Supplies,Diversified Commercial Services
INE591D01014,DIAMINESQ,nan,Diamines & Chem.,Chemicals & Petrochemicals,Specialty Chemicals
INE058B01018,ZENITHEXPO,nan,Zenith Exports,Consumer Durables,Leather And Leather Products
INE005B01027,AVANTEL,nan,Avantel,Aerospace & Defense,Aerospace & Defense
INE198H01019,AAREYDRUGS,nan,Aarey Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE0OV601013,EMSLIMITED,nan,EMS,Other Utilities,Waste Management
INE0CHO01012,ADL,nan,Archidply Decor,Consumer Durables,Plywood Boards/ Laminates
INE426Z01016,OBCL,nan,Orissa Bengal,Transport Services,Logistics Solution Provider
INE106T01025,HITECH,nan,Hi-Tech Pipes,Industrial Products,Iron & Steel Products
INE112X01025,SIKKO,nan,Sikko Industries,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE555Z01020,TARACHAND,nan,Tara Chand Infra,Commercial Services & Supplies,Diversified Commercial Services
INE399L01023,ATGL,nan,Adani Total Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE291D01011,KDDL,nan,KDDL Ltd,Consumer Durables,"Gems, Jewellery And Watches"
INE652V01016,GANESHCP,nan,Ganesh Consumer,Food Products,Packaged Foods
INE987S01020,KSHINTL,nan,KSH Internationa,Industrial Products,Cables - Electricals
INE203Y01012,SILLYMONKS,nan,Silly Monks,Entertainment,Media & Entertainment
INE932C01012,TOKYOPLAST,nan,Tokyo Plast Intl,Consumer Durables,Plastic Products - Consumer
INE855F01042,ASMS,nan,Bartronics India,IT - Services,IT Enabled Services
INE696K01024,PRAKASHSTL,nan,Prakash Steelage,Industrial Products,Iron & Steel Products
INE370D01013,MANORG,nan,Mangalam Organic,Chemicals & Petrochemicals,Commodity Chemicals
INE073D01013,SUNDRMBRAK,nan,Sundaram Brake,Auto Components,Auto Components & Equipments
INE102I01027,ADSL,nan,Allied Digital,IT - Services,IT Enabled Services
INE152A01029,THERMAX,nan,Thermax,Electrical Equipment,Heavy Electrical Equipment
INE169A01031,COROMANDEL,nan,Coromandel Inter,Fertilizers & Agrochemicals,Fertilizers
INE707C01018,CAPTRUST,nan,Capital Trust,Finance,Non Banking Financial Company (NBFC)
INE0AG901020,CEIGALL,nan,Ceigall India,Construction,Civil Construction
INE006I01046,ASTRAL,nan,Astral,Industrial Products,Plastic Products - Industrial
INE281B01032,LLOYDSME,nan,Lloyds Metals,Minerals & Mining,Industrial Minerals
INE278Y01022,CAMPUS,nan,Campus Activewe.,Consumer Durables,Footwear
INE070A01015,SHREECEM,nan,Shree Cement,Cement & Cement Products,Cement & Cement Products
INE393P01035,DIAMONDYD,nan,Prataap Snacks,Food Products,Packaged Foods
INE043W01024,VIJAYA,nan,Vijaya Diagnost.,Healthcare Services,Healthcare Service Provider
INE962C01035,EASTSILK,nan,ESI,Textiles & Apparels,Other Textile Products
INE0LMW01024,CELLO,nan,Cello World,Consumer Durables,Houseware
INE274Y01021,AJAXENGG,nan,Ajax Engineering,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE062D01024,ALICON,nan,Alicon Cast.,Auto Components,Auto Components & Equipments
INE02IJ01035,AZAD,nan,Azad Engineering,Electrical Equipment,Heavy Electrical Equipment
INE931S01010,ADANIENSOL,nan,Adani Energy Sol,Power,Power Distribution
INE372A01015,APARINDS,nan,Apar Inds.,Electrical Equipment,Other Electrical Equipment
INE198501012,EUROPRATIK,nan,Euro Pratik Sale,Consumer Durables,"Furniture, Home Furnishing"
INE040H01021,SUZLON,nan,Suzlon Energy,Electrical Equipment,Heavy Electrical Equipment
INE959C01023,OAL,nan,Oriental Aromat.,Chemicals & Petrochemicals,Specialty Chemicals
INE966A01022,DOLATALGO,nan,Dolat Algotech,Capital Markets,Stockbroking & Allied
INE855B01025,RAIN,nan,Rain Industries,Chemicals & Petrochemicals,Petrochemicals
INE668D01028,DONEAR,nan,Donear Inds.,Textiles & Apparels,Other Textile Products
INE510A01028,ENGINERSIN,nan,Engineers India,Construction,Civil Construction
INE418L01047,NAZARA,nan,Nazara Technolo.,Entertainment,Digital Entertainment
INE371A01025,GRAPHITE,nan,Graphite India,Industrial Products,Electrodes & Refractories
INE07O001026,EASEMYTRIP,nan,Easy Trip Plann.,Leisure Services,"Tour, Travel Related Services"
INE280A01028,TITAN,nan,Titan Company,Consumer Durables,"Gems, Jewellery And Watches"
INE0J0B01017,KOTYARK,nan,Kotyark Indust.,Petroleum Products,Refineries & Marketing
INE0IQ001011,VERANDA,nan,Veranda Learning,Other Consumer Services,E-Learning
INE586G01017,GULFPETRO,nan,GP Petroleums,Petroleum Products,Lubricants
INE864I01014,MTARTECH,nan,MTAR Technologie,Aerospace & Defense,Aerospace & Defense
INE418N01035,ESSENTIA,nan,Integra Essentia,Commercial Services & Supplies,Trading & Distributors
INE0UIZ01018,BLACKBUCK,nan,Blackbuck,Transport Services,Transport Related Services
INE940H01022,PGIL,nan,Pearl Global Ind,Textiles & Apparels,Garments & Apparels
INE511C01022,POONAWALLA,nan,Poonawalla Fin,Finance,Non Banking Financial Company (NBFC)
INE063E01053,POCL,nan,Pondy Oxides,Diversified Metals,Diversified Metals
INE177A01018,INGERRAND,nan,Ingersoll-Rand,Industrial Products,"Compressors, Pumps & Diesel Engines"
INE629D01020,BANSWRAS,nan,Banswara Syntex,Textiles & Apparels,Other Textile Products
INE0ALR01029,ATALREAL,nan,Atal Realtech,Realty,"Residential, Commercial Projects"
