ISIN,NSE_SYMBOL,BSE_CODE,NAME,INDUSTRY GROUP,INDUSTRY
INE760Y01011,ASHOKAMET,540923.0,Ashoka Metcast,Metals & Minerals Trading,Trading - Metals
INE276G01015,ASIANENE,530355.0,Asian Energy,Oil,Oil Equipment & Services
INE439A01020,ASAHIINDIA,515030.0,Asahi India Glas,Auto Components,Auto Components & Equipments
INE363A01022,ASIANHOTNR,500023.0,Asian Hotels (N),Leisure Services,Hotels & Resorts
INE021A01026,ASIANPAINT,500820.0,Asian Paints,Consumer Durables,Paints
INE022I01019,ASIANTILES,532888.0,Asian Granito,Consumer Durables,Ceramics
INE491J01022,ASKAUTOLTD,544022.0,ASK Automotive,Auto Components,Auto Components & Equipments
INE855F01042,ASMS,532694.0,Bartronics India,IT - Services,IT Enabled Services
INE991I01015,ASPINWALL,,Aspinwall & Co,Transport Services,Logistics Solution Provider
INE563J01010,ASTEC,533138.0,Astec Lifescienc,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE228I01012,ASAHISONG,532853.0,Asahi Songwon,Chemicals & Petrochemicals,Dyes And Pigments
INE034S01021,ARVSMART,539301.0,Arvind SmartSp.,Realty,"Residential, Commercial Projects"
INE266F01018,APTECHT,532475.0,Aptech,Other Consumer Services,Education
INE0H9P01028,ARIS,544419.0,Arisinfra Solu.,Other Construction Materials,Other Construction Materials
INE877I01016,ARCHIDPLY,532994.0,Archidply Inds.,Consumer Durables,Plywood Boards/ Laminates
INE731A01020,ARCHIES,532212.0,Archies,Consumer Durables,Leisure Products
INE885A01032,ARE&M,500008.0,Amara Raja Ener.,Auto Components,Auto Components & Equipments
INE784R01023,ARFIN,539151.0,Arfin India,Non - Ferrous Metals,Aluminium
INE298I01015,ARIES,532935.0,Aries Agro,Fertilizers & Agrochemicals,Fertilizers
INE420B01036,ARIHANTCAP,511605.0,Arihant Capital,Capital Markets,Stockbroking & Allied
INE643K01018,ARIHANTSUP,506194.0,Arihant Super.,Realty,"Residential, Commercial Projects"
INE0QRL01017,ARKADE,544261.0,Arkade,Realty,"Residential, Commercial Projects"
INE955V01021,ARVINDFASN,542484.0,Arvind Fashions.,Retailing,Speciality Retail
INE109C01017,ARMANFIN,531179.0,Arman Financial,Finance,Non Banking Financial Company (NBFC)
INE210C01013,AROGRANITE,513729.0,Aro Granite Inds,Consumer Durables,Granites & Marbles
INE570D01018,ARROWGREEN,516064.0,Arrow Greentech,Industrial Products,Packaging
INE549H01021,ARSSBL,544530.0,Anand Rathi Shar,Capital Markets,Stockbroking & Allied
INE738V01013,ARTNIRMAN,,Art Nirman Ltd,Realty,"Residential, Commercial Projects"
INE006Z01016,ARVEE,,Arvee Laborat.,Chemicals & Petrochemicals,Specialty Chemicals
INE034A01011,ARVIND,500101.0,Arvind Ltd,Textiles & Apparels,Garments & Apparels
INE09XN01023,AKUMS,544222.0,Akums Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE256Z01025,AKSHAR,541303.0,Akshar Spintex,Textiles & Apparels,Other Textile Products
INE217A01012,ZUARIIND,500780.0,Zuari Industries,Agricultural Food & other Products,Sugar
INE793A01012,ACCELYA,532268.0,Accelya Solution,IT - Software,Computers - Software & Consulting
INE552Z01027,ABDL,544203.0,Allied Blenders,Beverages,Breweries & Distilleries
INE647O01011,ABFRL,535755.0,Aditya Bir. Fas.,Retailing,Speciality Retail
INE00YB01025,ABINFRA,544281.0,A B Infrabuild,Construction,Civil Construction
INE251C01025,ABMINTLLTD,,A B M Internatl.,Commercial Services & Supplies,Trading & Distributors
INE055A01016,ABREL,500040.0,A B Real Estate,"Paper, Forest & Jute Products",Paper & Paper Products
INE404A01024,ABSLAMC,543374.0,Aditya AMC,Capital Markets,Asset Management Company
INE012A01025,ACC,500410.0,ACC,Cement & Cement Products,Cement & Cement Products
INE648Z01023,ACCURACY,544598.0,Accuracy Shippi.,Transport Services,Logistics Solution Provider
INE358A01014,ABBOTINDIA,500488.0,Abbott India,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE731H01025,ACE,532762.0,Action Const.Eq.,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE543V01017,ACEINTEG,,Ace Integrated,Commercial Services & Supplies,Diversified Commercial Services
INE128X01021,ACI,543657.0,Archean Chemical,Chemicals & Petrochemicals,Specialty Chemicals
INE622W01025,ACMESOLAR,544283.0,ACME Solar Hold.,Power,Power Generation
INE00FF01025,ACUTAAS,543349.0,Acutaas Chemical,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE931S01010,ADANIENSOL,539254.0,Adani Energy Sol,Power,Power Distribution
INE423A01024,ADANIENT,512599.0,Adani Enterp.,Metals & Minerals Trading,Trading - Minerals
INE08PH01015,ABCOTS,544522.0,AB Cotspin,Textiles & Apparels,Other Textile Products
INE117A01022,ABB,500002.0,A B B,Electrical Equipment,Heavy Electrical Equipment
INE742F01042,ADANIPORTS,532921.0,Adani Ports,Transport Infrastructure,Port & Port services
INE619I01012,A2ZINFRA,533292.0,A2Z Infra Engg.,Construction,Civil Construction
INE768C01028,ZYDUSWELL,531335.0,Zydus Wellness,Food Products,Packaged Foods
INE144J01027,20MICRONS,533022.0,20 Microns,Minerals & Mining,Industrial Minerals
INE466L01038,360ONE,542772.0,360 ONE,Capital Markets,Stockbroking & Allied
INE748C01038,3IINFOLTD,532628.0,3i Infotech,IT - Software,Computers - Software & Consulting
INE470A01017,3MINDIA,523395.0,3M India,Diversified,Diversified
INE618L01018,5PAISA,540776.0,5paisa Capital,Capital Markets,Stockbroking & Allied
INE111B01023,63MOONS,526881.0,63 Moons Tech.,IT - Software,Computers - Software & Consulting
INE883F01010,AADHARHFC,544176.0,Aadhar Hsg. Fin.,Finance,Housing Finance Company
INE216P01012,AAVAS,541988.0,AAVAS Financiers,Finance,Housing Finance Company
INE721Z01010,AARON,,Aaron Industries,Industrial Manufacturing,Industrial Products
INE01C001026,AARTECH,542580.0,Aartech Solonics,Electrical Equipment,Heavy Electrical Equipment
INE767A01016,AARTIDRUGS,524348.0,Aarti Drugs,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE769A01020,AARTIIND,524208.0,Aarti Industries,Chemicals & Petrochemicals,Specialty Chemicals
INE0LRU01027,AARTIPHARM,543748.0,Aarti Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE09EO01013,AARTISURF,543210.0,Aarti Surfactant,Chemicals & Petrochemicals,Specialty Chemicals
INE754X01016,AARVI,,Aarvi Encon,Commercial Services & Supplies,Diversified Commercial Services
INE364U01010,ADANIGREEN,541450.0,Adani Green,Power,Power Generation
INE814H01029,ADANIPOWER,533096.0,Adani Power,Power,Integrated Power Utilities
INE642Z01026,AKI,542020.0,AKI India,Consumer Durables,Leather And Leather Products
INE206F01022,AIIL,539177.0,Authum Invest,Finance,Non Banking Financial Company (NBFC)
INE976R01033,AGIIL,539042.0,AGI Infra,Realty,"Residential, Commercial Projects"
INE740V01019,AGROPHOS,,Agro Phos India,Fertilizers & Agrochemicals,Fertilizers
INE0Y8W01025,AHCL,544497.0,Anlon Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE00PV01013,AHLADA,,Ahlada Engineers,Consumer Durables,"Furniture, Home Furnishing"
INE926K01017,AHLEAST,533227.0,Asian Hotels (E),Leisure Services,Hotels & Resorts
INE758C01029,AHLUCONT,532811.0,Ahluwalia Contr.,Construction,Civil Construction
INE212H01026,AIAENG,532683.0,AIA Engineering,Industrial Products,Castings & Forgings
INE645W01026,AIRAN,543811.0,Airan,IT - Services,IT Enabled Services
INE943P01029,AGARWALEYE,544350.0,Dr Agarwal's Hea,Healthcare Services,Hospital
INE801L01010,AIROLAM,,Airo Lam,Consumer Durables,Plywood Boards/ Laminates
INE031B01049,AJANTPHARM,532331.0,Ajanta Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE274Y01021,AJAXENGG,544356.0,Ajax Engineering,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE298G01035,AJMERA,513349.0,Ajmera Realty,Realty,"Residential, Commercial Projects"
INE820Y01021,AJOONI,,Ajooni Biotech,Food Products,Animal Feed
INE737W01013,AKASH,,Akash InfraProj.,Construction,Civil Construction
INE00Y801016,AKG,,AKG Exim,Commercial Services & Supplies,Trading & Distributors
INE415A01038,AGI,500187.0,AGI Greenpac,Industrial Products,Packaging
INE204E01012,AGARIND,531921.0,Agarwal Indl.,Chemicals & Petrochemicals,Petrochemicals
INE982B01027,ADFFOODS,519183.0,ADF Foods,Food Products,Packaged Foods
INE837H01020,ADVENZYMES,540025.0,Advanced Enzyme,Pharmaceuticals & Biotechnology,Biotechnology
INE0CHO01012,ADL,543231.0,Archidply Decor,Consumer Durables,Plywood Boards/ Laminates
INE045A01017,ADOR,517041.0,Ador Welding,Industrial Products,Other Industrial Products
INE737B01033,ADROITINFO,532172.0,Adroit Info.,IT - Services,IT Enabled Services
INE102I01027,ADSL,532875.0,Allied Digital,IT - Services,IT Enabled Services
INE0ALI01010,ADVAIT,543230.0,Advait Energy,Industrial Products,Cables - Electricals
INE1B0W01010,ADVANCE,544562.0,Advance Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE199C01026,ADVANIHOTR,523269.0,Advani Hotels.,Leisure Services,Hotels & Resorts
INE208C01025,AEGISLOG,500003.0,Aegis Logistics,Gas,Trading - Gas
INE00ZE01026,AFSL,543712.0,Abans Financial,Finance,Holding Company
INE757T01025,AEPL,542670.0,Artemis Electri.,Electrical Equipment,Other Electrical Equipment
INE065D01027,AEROENTER,511076.0,Aeroflex Enter.,Industrial Products,Iron & Steel Products
INE024001021,AEROFLEX,543972.0,Aeroflex,Industrial Products,Iron & Steel Products
INE035801013,AERONEU,543743.0,Aeroflex Neu,Industrial Products,Packaging
INE0BWX01014,AETHER,543534.0,Aether Industri.,Chemicals & Petrochemicals,Specialty Chemicals
INE101I01011,AFCONS,544280.0,Afcons Infrastr.,Construction,Civil Construction
INE00WC01027,AFFLE,542752.0,Affle 3i,IT - Services,IT Enabled Services
INE914M01019,ASTERDM,540975.0,Aster DM Health.,Healthcare Services,Hospital
INE006I01046,ASTRAL,532830.0,Astral,Industrial Products,Plastic Products - Industrial
INE386C01029,ASTRAMICRO,532493.0,Astra Microwave,Aerospace & Defense,Aerospace & Defense
INE029A01011,BPCL,500547.0,B P C L,Petroleum Products,Refineries & Marketing
INE032A01023,BOMDYEING,500020.0,Bombay Dyeing,Textiles & Apparels,Other Textile Products
INE0B9A01018,BONLON,543211.0,Bonlon Industrie,Diversified Metals,Diversified Metals
INE02PY01013,BOROLTD,543212.0,Borosil,Consumer Durables,Houseware
INE666D01022,BORORENEW,502219.0,Borosil Renew.,Industrial Products,Glass - Industrial
INE02L001032,BOROSCI,544184.0,Borosil Scienti.,Industrial Products,Glass - Industrial
INE782A01015,BOSCH-HCIL,523398.0,Bosch Home Comfort,Consumer Durables,Household Appliances
INE323A01026,BOSCHLTD,500530.0,Bosch,Auto Components,Auto Components & Equipments
INE110A01019,BPL,500074.0,BPL,Consumer Durables,Consumer Electronics
INE304W01038,BLUESTONE,544484.0,Bluestone Jewel,Consumer Durables,"Gems, Jewellery And Watches"
INE791I01019,BRIGADE,532929.0,Brigade Enterpr.,Realty,"Residential, Commercial Projects"
INE03NU01014,BRIGHOTEL,544457.0,Brigade Hotel,Leisure Services,Hotels & Resorts
INE216A01030,BRITANNIA,500825.0,Britannia Inds.,Food Products,Packaged Foods
INE727S01012,BRNL,540700.0,Bharat Road,Construction,Civil Construction
INE118H01025,BSE,,BSE,Capital Markets,Exchange and Data Platform
INE594B01012,BSL,514045.0,BSL,Textiles & Apparels,Other Textile Products
INE836A01035,BSOFT,532400.0,Birlasoft Ltd,IT - Software,Computers - Software & Consulting
INE965W01036,BMWVENTLTD,544543.0,BMW Ventures,Metals & Minerals Trading,Trading - Metals
INE472A01039,BLUESTARCO,500067.0,Blue Star,Consumer Durables,Household Appliances
INE295F01017,BUTTERFLY,517421.0,Butterfly Gan Ap,Consumer Durables,Household Appliances
INE340A01012,BIRLACORPN,500335.0,Birla Corpn.,Cement & Cement Products,Cement & Cement Products
INE343G01021,BHARTIHEXA,544162.0,Bharti Hexacom,Telecom - Services,Telecom - Cellular & Fixed line services
INE257A01026,BHEL,500103.0,B H E L,Electrical Equipment,Heavy Electrical Equipment
INE412U01025,BIGBLOC,540061.0,BIGBLOC Const.,Cement & Cement Products,Cement & Cement Products
INE00E101023,BIKAJI,543653.0,Bikaji Foods,Food Products,Packaged Foods
INE828A01016,BIL,526666.0,Bhartiya Intl.,Consumer Durables,Leather And Leather Products
INE376G01013,BIOCON,532523.0,Biocon,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE829A01014,BIOFILCHEM,524396.0,Biofil Chemicals,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE865C01022,BIRLAMONEY,532974.0,Adit.Birla Money,Capital Markets,Stockbroking & Allied
INE0KBH01020,BLUEJET,544009.0,Blue Jet Health,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE557A01011,BIRLANU,509675.0,BirlaNu Ltd,Consumer Durables,"Furniture, Home Furnishing"
INE0UIZ01018,BLACKBUCK,544288.0,Blackbuck,Transport Services,Transport Related Services
INE416D01022,BLISSGVS,506197.0,Bliss GVS Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE350H01032,BLKASHYAP,532719.0,B.L.Kashyap,Construction,Civil Construction
INE153T01027,BLS,540073.0,BLS Internat.,Leisure Services,"Tour, Travel Related Services"
INE0NLT01010,BLSE,544107.0,BLS E-Services,IT - Services,IT Enabled Services
INE233B01017,BLUEDART,526612.0,Blue Dart Expres,Transport Services,Logistics Solution Provider
INE0EEJ01023,BTML,543767.0,Bodhi Tree,Entertainment,Digital Entertainment
INE139I01011,BVCL,532916.0,Barak Valley,Cement & Cement Products,Cement & Cement Products
INE203A01020,ASTRAZEN,506820.0,Astrazeneca Phar,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE348B01021,CENTURYPLY,532548.0,Century Plyboard,Consumer Durables,Plywood Boards/ Laminates
INE185H01016,CELEBRITY,532695.0,Celebrity Fash.,Textiles & Apparels,Garments & Apparels
INE0LMW01024,CELLO,544012.0,Cello World,Consumer Durables,Houseware
INE686A01026,CEMPRO,509496.0,Cemindia Project,Construction,Civil Construction
INE485A01015,CENTENKA,500280.0,Century Enka,Textiles & Apparels,Other Textile Products
INE281A01026,CENTEXT,500083.0,Century Extrus.,Industrial Products,"Aluminium, Copper & Zinc Products"
INE660C01027,CENTRUM,501150.0,Centrum Capital,Finance,Other Financial Services
INE320B01020,CENTUM,517544.0,Centum Electron,Industrial Manufacturing,Industrial Products
INE739E01017,CERA,532443.0,Cera Sanitary.,Consumer Durables,Sanitary Ware
INE0AG901020,CEIGALL,544223.0,Ceigall India,Construction,Civil Construction
INE486A01021,CESC,500084.0,CESC,Power,Integrated Power Utilities
INE037Z01029,CEWATER,544315.0,Concord Enviro,Other Utilities,Waste Management
INE180C01042,CGCL,531595.0,Capri Global,Finance,Non Banking Financial Company (NBFC)
INE067A01029,CGPOWER,500093.0,CG Power & Ind,Electrical Equipment,Heavy Electrical Equipment
INE427F01016,CHALET,542399.0,Chalet Hotels,Leisure Services,Hotels & Resorts
INE085A01013,CHAMBLFERT,500085.0,Chambal Fert.,Fertilizers & Agrochemicals,Fertilizers
INE03YM01018,CHEMCON,543233.0,Chemcon Special.,Chemicals & Petrochemicals,Specialty Chemicals
INE016Q01014,CEINSYS,538734.0,Ceinsys Tech,IT - Software,Computers - Software & Consulting
INE482A01020,CEATLTD,500878.0,CEAT,Auto Components,Tyres & Rubber Products
INE319B01014,BYKE,531373.0,The Byke Hospi.,Leisure Services,Hotels & Resorts
INE752H01013,CARERATING,534804.0,CARE Ratings,Capital Markets,Ratings
INE052I01032,CAMLINFINE,532834.0,Camlin Fine,Chemicals & Petrochemicals,Specialty Chemicals
INE278Y01022,CAMPUS,543523.0,Campus Activewe.,Consumer Durables,Footwear
INE596I01020,CAMS,543232.0,Cams Services,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE068L01024,CANTABIL,533267.0,Cantabil Retail,Textiles & Apparels,Garments & Apparels
INE264T01014,CAPACITE,540710.0,Capacit'e Infra.,Construction,Civil Construction
INE475E01026,CAPLIPOINT,524742.0,Caplin Point Lab,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE120A01034,CARBORUNIV,513375.0,Carborundum Uni.,Industrial Products,Abrasives & Bearings
INE0V7W01012,CARRARO,544320.0,Carraro India,Auto Components,Auto Components & Equipments
INE736A01011,CDSL,,C D S L,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries"
INE290S01011,CARTRADE,543333.0,Cartrade Tech,Retailing,E-Retail/ E-Commerce
INE482D01024,CARYSIL,524091.0,Carysil,Consumer Durables,Household Appliances
INE172A01027,CASTROLIND,500870.0,Castrol India,Petroleum Products,Lubricants
INE483S01020,CCAVENUE,539807.0,AvenuesAI,Financial Technology (Fintech),Financial Technology (Fintech)
INE429I01024,CCCL,532902.0,C C C L,Realty,"Residential, Commercial Projects"
INE652F01027,CCHHL,526550.0,Country Club Hos,Leisure Services,Hotels & Resorts
INE421D01022,CCL,519600.0,CCL Products,Agricultural Food & other Products,Tea & Coffee
INE397D01024,BHARTIARTL,532454.0,Bharti Airtel,Telecom - Services,Telecom - Cellular & Fixed line services
INE316L01019,BHARATWIRE,539799.0,Bharat Wire,Industrial Products,Iron & Steel Products
INE415D01024,BHARATSE,523229.0,Bharat Seats,Auto Components,Auto Components & Equipments
INE02IJ01035,AZAD,544061.0,Azad Engineering,Electrical Equipment,Heavy Electrical Equipment
INE488D01021,AVTNPL,519105.0,AVT Natural Prod,Agricultural Food & other Products,Other Agricultural Products
INE108V01019,AWFIS,544181.0,AWFIS Space,Commercial Services & Supplies,Diversified Commercial Services
INE01BK01022,AWHCL,543254.0,Antony Waste han,Other Utilities,Waste Management
INE699H01024,AWL,543458.0,AWL Agri Busine.,Agricultural Food & other Products,Edible Oil
INE555B01013,AXISCADES,532395.0,AXISCADES Tech.,Aerospace & Defense,Aerospace & Defense
INE02EZ01022,AXITA,542285.0,Axita Cotton,Textiles & Apparels,Other Textile Products
INE193B01039,AYMSYNTEX,508933.0,AYM Syntex,Textiles & Apparels,Other Textile Products
INE878I01022,BAFNAPH,532989.0,Bafna Pharma.,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE323B01024,AVONMORE,511589.0,Avonmore Capital,Finance,Non Banking Financial Company (NBFC)
INE116D01028,BAGFILMS,532507.0,BAG Films,Entertainment,TV Broadcasting & Software Production
INE020D01022,BAIDFIN,511724.0,Baid Finserv,Finance,Non Banking Financial Company (NBFC)
INE917I01010,BAJAJ-AUTO,532977.0,Bajaj Auto,Automobiles,2/3 Wheelers
INE933K01021,BAJAJCON,533229.0,Bajaj Consumer,Personal Products,Personal Care
INE193E01025,BAJAJELEC,500031.0,Bajaj Electrical,Consumer Durables,Household Appliances
INE411U01027,BAJAJHCARE,539872.0,Bajaj Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE377Y01014,BAJAJHFL,544252.0,Bajaj Housing,Finance,Housing Finance Company
INE652Z01025,AVROIND,543512.0,Avro India,Consumer Durables,Plastic Products - Consumer
INE679V01027,AVL,540205.0,Aditya Vision,Retailing,Speciality Retail
INE838B01021,BHARATRAS,590021.0,Bharat Rasayan,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE951D01028,ATULAUTO,531795.0,Atul Auto,"Agricultural, Commercial & Construction Vehicles",Commercial Vehicles
INE0ALR01029,ATALREAL,543911.0,Atal Realtech,Realty,"Residential, Commercial Projects"
INE09KD01013,ATAM,543236.0,Atam Valves,Industrial Manufacturing,Industrial Products
INE399L01023,ATGL,542066.0,Adani Total Gas,Gas,LPG/CNG/PNG/LNG Supplier
INE285H01022,ATLANTAA,532759.0,Atlantaa,Construction,Civil Construction
INE0Z4F01028,ATLANTAELE,544527.0,Atlanta Electric,Electrical Equipment,Heavy Electrical Equipment
INE446A01025,ATLASCYCLE,505029.0,Atlas Cycles,Consumer Durables,Cycles
INE100A01010,ATUL,500027.0,Atul,Chemicals & Petrochemicals,Specialty Chemicals
INE925Y01036,AURIGROW,,Auri Grow India,Industrial Manufacturing,Industrial Products
INE680Z01018,AVG,543910.0,AVG Logistics,Transport Services,Logistics Solution Provider
INE132H01018,AURIONPRO,532668.0,Aurionpro Sol.,IT - Software,Computers - Software & Consulting
INE406A01037,AUROPHARMA,524804.0,Aurobindo Pharma,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE898S01029,AURUM,539289.0,Aurum Proptech,IT - Services,IT Enabled Services
INE449A01011,AUTOAXLES,505010.0,Automotive Axles,Auto Components,Auto Components & Equipments
INE0LCL01028,AVALON,543896.0,Avalon Tech,Electrical Equipment,Other Electrical Equipment
INE005B01027,AVANTEL,532406.0,Avantel,Aerospace & Defense,Aerospace & Defense
INE871C01038,AVANTIFEED,512573.0,Avanti Feeds,Food Products,Animal Feed
INE306A01021,BAJAJHIND,500032.0,Bajaj Hindusthan,Agricultural Food & other Products,Sugar
INE0S2G01011,BALAJEE,544249.0,Shree TirupatiBa,Industrial Products,Packaging
INE794B01026,BALAJITELE,532382.0,Balaji Telefilms,Entertainment,Media & Entertainment
INE894V01022,BELRISE,544405.0,Belrise Industri,Auto Components,Auto Components & Equipments
INE977Y01011,BCONCEPTS,543442.0,Brand Concepts,Retailing,Speciality Retail
INE171Z01026,BDL,541143.0,Bharat Dynamics,Aerospace & Defense,Aerospace & Defense
INE520H01022,BEARDSELL,,Beardsell,Industrial Products,Other Industrial Products
INE495P01020,BECTORFOOD,543253.0,Mrs Bectors,Food Products,Packaged Foods
INE844K01012,BEDMUTHA,533270.0,Bedmutha Indus.,Industrial Products,Iron & Steel Products
INE263A01024,BEL,500049.0,Bharat Electron,Aerospace & Defense,Aerospace & Defense
INE344T01014,BELLACASA,539399.0,Bella Casa Fashi,Textiles & Apparels,Garments & Apparels
INE258A01024,BEML,500048.0,BEML Ltd,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles
INE050E01027,BALAMINES,530999.0,Balaji Amines,Chemicals & Petrochemicals,Specialty Chemicals
INE463A01038,BERGEPAINT,509480.0,Berger Paints,Consumer Durables,Paints
INE052T01021,BESTAGRO,539660.0,Best Agrolife,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE351Y01019,BETA,,Beta Drugs Ltd,Pharmaceuticals & Biotechnology,Pharmaceuticals
INE414D01027,BHAGCHEM,531719.0,Bhagiradha Chem.,Fertilizers & Agrochemicals,Pesticides & Agrochemicals
INE354C01027,BHAGERIA,530803.0,Bhageria Indust.,Chemicals & Petrochemicals,Dyes And Pigments
INE465A01025,BHARATFORG,500493.0,Bharat Forge,Auto Components,Auto Components & Equipments
INE561C01019,BHARATGEAR,505688.0,Bharat Gears,Auto Components,Auto Components & Equipments
INE412G01024,BCLIND,524332.0,BCL Industries,Beverages,Breweries & Distilleries
