NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
SANGHVIMOV,530073,Sanghvi Movers,RESULTS,"Transcript of the Earnings conference call on Audited Financial Results for quarter and year ended March 31, 2026",2026-05-27,BSE_LIVE_POLLER,2026-05-27T11:28:03.022179+05:30
RAMRAT,522281,Ram Ratna Wires,RESULTS,"Please find enclosed herewith Newspaper Publication on Audited financial results for the quarter and FY ended March 31, 2026.",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:03:24.422944+05:30
RBLBANK,540065,RBL Bank,MATERIAL_ANNOUNCEMENT,RBL Bank Limited informs the exchange about Investor meet.,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:14:39.282740+05:30
REMSONSIND,530919,Remsons Ind,CORPORATE_ACTION,Fixed Record date for the payment of Interim Dividend,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:18:54.105128+05:30
REMSONSIND,530919,Remsons Ind,CORPORATE_ACTION,Interim Dividend,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:24:10.680622+05:30
HFCL,500183,HFCL,ORDER_WIN,"We are pleased to inform all stakeholders that the Company has received a Purchase Order worth ~INR 135.09 Crore from RailTel Corporation of India Limited, a Government of India Undertaking, ....",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:27:23.939284+05:30
COROMANDEL,506395,Coromandel Inter,CORPORATE_ACTION,Newspaper advertisement - Transfer of Dividend and Equity Shares to IEPF,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:41:46.858920+05:30
KERNEX,532686,Kernex Microsys.,ORDER_WIN,"The Company was awarded order from CLW for a value of Rs. 475.21 crores for supply, installation, testing and commissioning of on Board KAVACH Loco Equipment",2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:50:43.688522+05:30
SBIN,500112,SBI,MATERIAL_ANNOUNCEMENT,Newspaper Publication regarding notice of dispatch of Annual Report for FY2025-26 and notice of 71st AGM of the Bank,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:57:31.951646+05:30
BANKINDIA,532149,Bank of India,CORPORATE_ACTION,Newspaper Publication - Dividend Pay-Out 2026 Communication of Tax deduction,2026-05-27,BSE_LIVE_POLLER,2026-05-27T12:57:31.951646+05:30
,517494,Accel Ltd,RESULTS,Outcome of Board Meeting Held on 27th May 2026-Audited Standalone and Consolidated Financial Results.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SADBHIN,539346,Sadbhav Infrastructure Project Ltd,RESULTS,Please find enclosed audited financial results of the company for the quarter and year ended on 31.03.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MFML,544233,Mahalaxmi Fabric Mills Ltd,RESULTS,"Standalone and Consolidated Financial Results for the Year ended on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,503635,Shree Salasar Investments Ltd,RESULTS,Outcome of Board meeting for approval of Standalone and consolidated financial results for quarter and year end 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,540026,Ladam Affordable Housing Ltd,RESULTS,"The Board of Directors in its Meeting held on May 27, 2026, inter alia, approved the Audited Standalone and Consolidated Financial Results for the quarter and financial year ended March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ESABINDIA,500133,Esab India Ltd,RESULTS,Audited financial results for the quarter and year ended 31st March 2026.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,541358,Unifinz Capital India Ltd,RESULTS,Revised financial results for the financial year ended 31.03.2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
OMFREIGHT,544564,Om Freight Forwarders Ltd,RESULTS,"Audited standalone and consolidated financial results for the quarter and year ended March 31, 2026 along with the auditor''s report thereon.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,500016,Aruna Hotels Ltd,RESULTS,Audited Financial Results for the year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,520155,Starlog Enterprises Ltd,RESULTS,"Financial Results for the quarter and year March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,509053,Banas Finance Ltd,RESULTS,"Financial Results for quarter and year ended 31st March, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,507808,United Leasing & Industries Ltd,RESULTS,Please Find Enclosed herewith the Financial Results for the quarter and  year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SINGERIND,505729,Singer India Ltd,RESULTS,"Audited Financial Results for the Company for the quarter and financial year ended on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
GMRAIRPORT,532754,GMR Airports Ltd,RESULTS,Annual Financial Results for FY 2025-26,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
NIMBSPROJ,511714,Nimbus Projects Ltd,RESULTS,"Audited Financial Results (Standalone & Consolidated) for the quarter & year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
CELLO,544012,Cello World Ltd,RESULTS,"Enclosed h/w financial results as on March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TIMETECHNO,532856,Time Technoplast Ltd,RESULTS,"Considered and approved Audited (Consolidated & Standalone) Financial Results for the Quarter and Year ended 31st March, 2026 and Auditor''s Report thereon.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
QUADFUTURE,544336,Quadrant Future Tek Ltd,RESULTS,Audited Financial results for the Quarter and Financial year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SBGLP,543218,Suratwwala Business Group Ltd,RESULTS,Audited Financial Results. Detailed PDF attached.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,516106,Shree Karthik Papers Ltd,RESULTS,The Board of Directors approved the financial results for the quarter and year ended 31/03/26 along with auditors independent report,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
AXISCADES,532395,Axiscades Technologies Ltd,RESULTS,"Audited Financial Results for quarter and year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,512091,Global Defence Industries Ltd,RESULTS,"Audited Financial Results (Standalone and Consolidated) for the quarter and year ended March 31, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
PML,539113,Paul Merchants Ltd,RESULTS,"Standalone and Consolidated Audited financial results along with segment results for the financial year ended 31.03.2026

Audit Reports on the Standalone and Consolidated financial results ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,538597,TTI Enterprise Ltd,RESULTS,Audited Standalone Financial results for 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,526445,Indrayani Biotech Ltd,RESULTS,"Delay in financial results for the year ended 31st March, 2026",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,533212,GKB Ophthalmics Ltd,RESULTS,"Enclosed please find the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026.

Kindly take the information on record.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
PGEL,533581,PG Electroplast Ltd,RESULTS,"Financial Results for the period ended March 31, 2026.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ROTO,517500,Roto Pumps Ltd,RESULTS,Audited Financial Results,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SHARDUL,512393,Shardul Securities Ltd,RESULTS,Audited Financial Results (Standalone and Consolidated) for the quarter and year ended 31st March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,RESULTS,We are submitting the financial results for the quarter and year ended 31 March 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
,544056,Sahara Maritime Ltd,RESULTS,"Audited Financial Results along with Audit Report for the half year and year ended 31st March, 2026
Declaration of unmodified opinion
Declaration of non-applicability of Related Party ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TECHNVISN,501421,TechNVision Ventures Ltd,ORDER_WIN,"We have submitted the Audited Financial Results for quarter and year ended 31.06.2026 as per Regulation 33 of the SEBI(LODR) Regulations, 2015. We noticed that the uploaded Financial Statements ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ASHIANA,523716,Ashiana Housing Ltd-$,RESULTS,Financial Results for the quarter and year ended 31st March 2026 approved in the Board Meeting held on 27th May 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RELIANCE,500325,Reliance Industries Ltd,MATERIAL_ANNOUNCEMENT,"The Forty-ninth Annual General Meeting (Post-IPO) of the members of the Company will be held on Friday, June 19, 2026 at 2:00 P.M. (IST) through Video Conferencing / Other Audio Visual Means.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ESABINDIA,500133,Esab India Ltd,CORPORATE_ACTION,Record date for the purpose of final Dividend and AGM is 23rd July 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RAMKY,533262,Ramky Infrastructure Ltd,CORPORATE_ACTION,Board approved the final dividend FY 2025-26 at 10%,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
SINGERIND,505729,Singer India Ltd,CORPORATE_ACTION,Board recommended Dividend of Rs. 0.40 per share subject to the approval of the Shareholders of the Company at the ensuing AGM.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
CELLO,544012,Cello World Ltd,CORPORATE_ACTION,"Dividend when sanctioned will be payable to those Equity Shareholders holding share on July 31, 2026 (Record date)",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
TIMETECHNO,532856,Time Technoplast Ltd,RESULTS,"The Board of Directors at its meeting held today i.e. May 27, 2026, recommended final dividend of Rs. 1.50/- (150%) per equity share of face value of Rs. 1/- each for the financial year ....",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
RELTD,504341,Ravindra Energy Ltd,CORPORATE_ACTION,Intimation of record date for the purpose of determining eligibility of the shareholders to participate in the ongoing rights issue of the Company,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
UNIONBANK,532477,Union Bank of India,CORPORATE_ACTION,Book Closure For Annual General Meeting (AGM) And Cut Off / Record Date for Dividend.,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,CORPORATE_ACTION,The Board of Directors at their meeting held today approved the interim dividend of Rs. 4/- per share with record date of 12 June 2026,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
ROTO,517500,Roto Pumps Ltd,CORPORATE_ACTION,Intimation of Final Dividend,2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
MMFL,522241,MM Forgings Ltd-$,CORPORATE_ACTION,"The Board of Directors at their meeting held today, 27 May 2026 approves Interim dividend of Rs. 4/- per share.",2026-05-28,BSE_PIPELINE,2026-05-28T06:34:21.574840+05:30
