NSE_SYMBOL,BSE_CODE,COMPANY,EVENT_TYPE,EVENT_SUBJECT,EVENT_DATE,SOURCE,ADDED_AT
,531234,SCOOBEE DAY GARMENTS (INDIA) L,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:09:02.037013+05:30
,544322,Unimech Aerospace and Manufact,MA_EVENT,"Completion of Acquisition of ''Hobel Bellows Co.'' a Partnership firm, through ''Hobel Bellows Private Limited''.",2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:10:03.238525+05:30
,500108,MAHANAGAR TELEPHONE NIGAM LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:29:31.752638+05:30
,544220,Clinitech Laboratory Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:32:35.778132+05:30
,543260,STOVE KRAFT LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:52:03.121339+05:30
,501455,GREAVES COTTON LTD.,RESULTS,"Greaves Cotton Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 06/05/2026 ,inter alia, to consider and approve 1. Audited Financial Results ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:54:06.391245+05:30
,539300,SUNRAKSHAKK INDUSTRIES INDIA L,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:58:15.353148+05:30
,509162,INDAG RUBBER LTD.,RESULTS,"Indag Rubber Ltd-has informed BSE that the meeting of the Board of Directors of the Company is scheduled on 22/05/2026 ,inter alia, to consider and approve audited financial results (standalone ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T11:59:17.186778+05:30
,540180,Varun Beverages Limited,RESULTS,"Unaudited Financial Results for the Quarter ended March 31, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T12:01:19.447135+05:30
,522152,SOLITAIRE MACHINE TOOLS LTD.,CORPORATE_ACTION,"We hereby inform that  Meeting of Board of Directors of the Company is scheduled to be held on 9th May, 2026 at 11: AM at the registerd office to consider and recommend dividend on Equity ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T12:01:19.447135+05:30
,540180,Varun Beverages Limited,RESULTS,"Presentation on Unaudited Financial Results (Standalone & Consolidated) for the Quarter ended March 31, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T12:07:30.578102+05:30
,537573,POLYMAC THERMOFORMERS LTD,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,531358,CHOICE INTERNATIONAL LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,541988,AAVAS Financiers Limited,RESULTS,"AAVAS Financiers Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 05/05/2026 ,inter alia, to consider and approve 1. Audited Financial Results ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,544562,Advance Agrolife Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,544597,Piramal Finance Limited,RESULTS,"Investor Presentation on the Financial Results for the quarter and financial year ended 31st March, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,511742,UGRO CAPITAL LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,503960,BHARAT BIJLEE LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,526851,AREX INDUSTRIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,544597,Piramal Finance Limited,RESULTS,"Recommendation of Final Dividend for the financial year ended 31st March, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,517411,SHYAM TELECOM LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,590003,KARUR VYSYA BANK LTD.,MATERIAL_ANNOUNCEMENT,"Karur Vysya Bank Ltd has submitted to BSE a copy of Press Release dated April 27, 2026 titled ""KVB expands presence in Thirupuvanam"".",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,544597,Piramal Finance Limited,RESULTS,"Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended 31st March, 2026",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:25:06.056638+05:30
,542012,A-1 LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:26:07.651345+05:30
,500165,KANSAI NEROLAC PAINTS LTD.,RESULTS,"Kansai Nerolac Paints Limited, Q4 FY 2025-26 Financial Results Conference Call - Invite.",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:26:07.651345+05:30
,526025,GLOBUS CONSTRUCTORS & DEVELOPE,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:29:10.387820+05:30
,531241,LINC LIMITED,REGULATORY_APPROVAL,Intimation regarding approval of further investment in Joint Venture Company.,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:31:12.119064+05:30
,540611,AU Small Finance Bank Limited,MATERIAL_ANNOUNCEMENT,"In continuation to our letter dated April 20, 2026, intimating about the Board meeting to be held on April 27, 2026, it is hereby informed that the Board of Directors of the Bank ('the ....",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:31:12.119064+05:30
,519238,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:32:13.704515+05:30
,539005,JAYATMA ENTERPRISES LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:32:13.704515+05:30
,532210,CITY UNION BANK LTD.,RESULTS,"Approval of Standalone Audited Financial Results, Dividend and Bonus Issue",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:34:15.493296+05:30
,532885,CENTRAL BANK OF INDIA,MATERIAL_ANNOUNCEMENT,"Intimation of Bank's Conference/Earnings Call with the Analysts/Investors on 30th April, 2026.",2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:34:15.493296+05:30
,544252,Bajaj Housing Finance Limited,RESULTS,Audited financial results for the quarter and year ended 31 March 2026,2026-04-27,BSE_LIVE_POLLER,2026-04-27T16:34:15.493296+05:30
,506906,Saptak Chem And Business Limit,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,506260,ANUH PHARMA LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,530669,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,534091,MULTI COMMODITY EXCHANGE OF IN,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,539767,Mega Nirman & Industries Limit,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,504351,EMPOWER INDIA LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,500235,KALYANI STEELS LTD.,RESULTS,"Kalyani Steels Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 08/05/2026 ,inter alia, to consider and approve the Audited Financial Results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,531349,PANACEA BIOTEC LTD.,ORDER_WIN,"We would like to inform you that the Income Tax Appellate Tribunal (""ITAT"") vide its Order dated 29.04.2026, allowed the appeal filed by the Company and set aside the Order dated 14.08.2025 ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,539528,AAYUSH WELLNESS LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,532039,ZENOTECH LABORATORIES LTD.,RESULTS,"Copies of extract of Audited Standalone Financial Results of the Company for the quarter and financial year ended March 31, 2026 as published in today''s newspaper, i.e., April 30, 2026.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,544365,SHANMUGA HOSPITAL LIMITED,RESULTS,"Shanmuga Hospital Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/05/2026 ,inter alia, to consider and approve The Audited Financial Results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,539725,Gokul Agro Resources Ltd,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,513532,PRADEEP METALS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,500493,BHARAT FORGE LTD.,RESULTS,"Bharat Forge Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 07/05/2026 ,inter alia, to consider and approve i. Audited Financial Results (Standalone ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:33:27.388527+05:30
,500488,ABBOTT INDIA LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:35:30.542714+05:30
,538521,YAAN ENTERPRISES LIMITED,RESULTS,"Yaan Enterprises Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 09/05/2026 ,inter alia, to consider and approve Audited Financial Results ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:36:31.678061+05:30
,512149,AVANCE TECHNOLOGIES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:37:32.720555+05:30
,531137,GEMSTONE INVESTMENTS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:37:32.720555+05:30
,543256,RITA FINANCE AND LEASING LIMIT,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:38:33.966747+05:30
,526683,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:40:37.042117+05:30
,532890,TAKE SOLUTIONS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:41:38.441349+05:30
,544633,VIDYA WIRES LIMITED,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:42:40.136940+05:30
,500488,ABBOTT INDIA LTD.,RESULTS,"Abbott India Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/05/2026 ,inter alia, to consider and approve Audited Financial Results of the ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:45:47.331771+05:30
,544200,Akme Fintrade (India) Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:48:50.672333+05:30
,540065,RBL Bank Limited,MATERIAL_ANNOUNCEMENT,"RBL Bank Limited informs the exchange about update under SEBI (Listing Obligations and Disclosure Requirements) Regulation, 2015",2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:48:50.672333+05:30
,503696,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:49:52.265291+05:30
,521151,DHANLAXMI FABRICS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:49:52.265291+05:30
,542866,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:51:54.862242+05:30
,522195,FRONTIER SPRINGS LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:51:54.862242+05:30
,544197,JHS SVENDGAARD RETAIL VENTURES,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T11:53:57.342110+05:30
,523888,V R WOODART LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:03:11.496412+05:30
,512296,BHAGYANAGAR INDIA LTD.,RESULTS,TO CONSIDER AND APPROVE THE AUDITED FINANCIAL RESULTS FOR THE YEAR ENDED 31ST MARCH 2026.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:05:14.018089+05:30
,539346,Sadbhav Infrastructure Project,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:08:17.344355+05:30
,532174,ICICI BANK LTD.,MATERIAL_ANNOUNCEMENT,"Allotment of 699,237 equity shares at FV Rs 2 each under ICICI Bank Employees Stock Option Scheme 2000",2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:09:19.312337+05:30
,544053,Motisons Jewellers Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:10:21.177199+05:30
,533007,LGB FORGE LTD.,RESULTS,"LGB Forge Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 15/05/2026 ,inter alia, to consider and approve the Audited Financial Results (Standalone) ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:13:25.268525+05:30
,541337,,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:14:27.012628+05:30
,543349,ACUTAAS CHEMICALS LIMITED,RESULTS,"The Board of Directors of the Company at their meeting held on Thursday , April 30, 2026,  inter alia, considered & approved Audited Standalone & Consolidated Financial Results of the Company ....",2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:17:31.739774+05:30
,517119,PCS TECHNOLOGY LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:18:33.827310+05:30
,544633,VIDYA WIRES LIMITED,ORDER_WIN,<b>Format of the Annual Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''>    <tr>       <td><b>Sr. No.</b></td>       <td><b>Particulars</b></td>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:19:35.418210+05:30
,531913,GOPAL IRON & STEELS CO.(GUJARA,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:20:36.414096+05:30
,544294,Rossell Techsys Limited,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:20:36.414096+05:30
,543349,ACUTAAS CHEMICALS LIMITED,RESULTS,"Audited standalone and consolidated financial results for the fourth quarter and year ended on March 31, 2026 is enclosed.",2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:22:38.724430+05:30
,524687,BASANT AGRO TECH (INDIA) LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:22:38.724430+05:30
,521048,ADVANCE LIFESTYLES LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:25:43.672474+05:30
,500239,KG DENIM LTD.,ORDER_WIN,<b>Format of Initial Disclosure to be made by an entity identified as a Large Corporate.</b><br/><br/> <table border=''1px''><tr> <td><b>Sr. No.</b></td> <td><b>Particulars</b></td> <td><b>Details</b>,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:26:45.097909+05:30
,540900,Newgen Software Technologies L,RESULTS,Approved the Audited Standalone and Consoildated Financial results for the quarter and year ended 31st March 2026 and declaration of dividend.,2026-04-30,BSE_LIVE_POLLER,2026-04-30T12:27:46.150692+05:30
