ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE883A01011,MRF,MRF,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,3.0,47,CORRECTION,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,1.0,46,LATE_CYCLE,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE00F201020,PRUDENT,PRUDENT CORP.,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,2.0,46,TOPPING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,3.0,45,TOPPING,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,4.0,45,TOPPING,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE0V9N01017,PRIZOR,PRIZOR VIZTECH,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE912T01018,RPEL,RAGHAV PRODUCT.,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE045A01017,ADOR,ADOR WELDING,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,2.0,44,BASING,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0NA301016,RBMINFRA,RBM INFRACON,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE524B01027,GANDHITUBE,GANDHI SPL. TUBE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE092B01025,INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE405C01035,LINCOLN,LINCOLN PHARMA.,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,3.0,43,TOPPING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,2.0,42,TOPPING,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE177A01018,INGERRAND,INGERSOLL-RAND,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE403Y01018,INNOVANA,INNOVANA THINK.,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE751B01018,PIXTRANS,PIX TRANSMISSION,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE663B01015,CONTROLPR,CONTROL PRINT,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,0.0,41,LATE_CYCLE,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,2.0,41,TOPPING,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,3.0,41,TOPPING,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0GXK01018,VMARCIND,V-MARC INDIA,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,2.0,40,LATE_CYCLE,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,2.0,40,LATE_CYCLE,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE985W01018,CNL,CREATIVE NEWTECH,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE050H01012,RML,RANE (MADRAS),WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0M2X01012,ALLETEC,ALL E TECH,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE281A01026,CENTEXT,CENTURY EXTRUS.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE266Y01019,DPABHUSHAN,D.P. ABHUSHAN,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,2.0,39,TOPPING,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,2.0,39,TOPPING,BEAR
INE332H01014,INDOTECH,INDO TECH.TRANS.,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0NNZ01013,INFOLLION,INFOLLION RESEA.,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0D6I01023,KSOLVES,KSOLVES INDIA,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,2.0,39,LATE_CYCLE,BEAR
INE155Z01011,MACPOWER,MACPOWER CNC,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_CONFIRMED,1.0,39,LATE_CYCLE,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE179A01014,PGHH,P & G HYGIENE,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,1.0,39,LATE_CYCLE,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0O5T01011,REMUS,REMUS PHARMA.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE0BTM01013,SECMARK,SECMARK CONSULT.,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0AZY01017,VILAS,VILAS TRANSCORE,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE065D01027,AEROENTER,AEROFLEX ENTER.,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE162B01018,LUMAXIND,LUMAX INDUSTRIES,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE189I01024,NELCAST,NELCAST,WATCHLIST_CONFIRMED,4.0,38,CORRECTION,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE998U01015,PCCL,PETRO CARBON,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_CONFIRMED,4.0,38,CORRECTION,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE323J01019,SOMICONVEY,SOMI CONV.BELT.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE015C01016,TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE458F01011,UNITEDTEA,UNITED NILGIRI,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE342J01019,ZFCVINDIA,ZF COMMERCIAL,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE835G01018,ALLDIGI,ALLDIGI TECH,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE732I01021,ANGELONE,ANGEL ONE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0P0001010,APS,AUSTRALIAN PREM,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE276C01014,EIHAHOTELS,EIH ASSOC.HOTELS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE803D01021,INDOBORAX,INDO BORAX & CH.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
