ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,2.0,40,BASING,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_CONFIRMED,2.0,40,BASING,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE281A01026,CENTEXT,CENTURY EXTRUS.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_CONFIRMED,3.0,40,TOPPING,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,1.0,40,TOPPING,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,1.0,40,BASING,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,1.0,40,BASING,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,1.0,40,BASING,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,1.0,39,LATE_CYCLE,BEAR
INE546C01010,PICCADIL,PICCADILY AGRO,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE473A01011,LINDEINDIA,LINDE INDIA,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_CONFIRMED,2.0,39,TOPPING,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE172A01027,CASTROLIND,CASTROL INDIA,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE376G01013,BIOCON,BIOCON,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE0LCL01028,AVALON,AVALON TECH,WATCHLIST_CONFIRMED,3.0,39,BASING,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE511C01022,POONAWALLA,POONAWALLA FIN,WATCHLIST_CONFIRMED,3.0,38,TOPPING,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE207E01023,RAMRAT,RAM RATNA WIRES,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,1.0,38,TOPPING,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,0.0,38,TOPPING,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE317F01035,NESCO,NESCO,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE945H01021,V2RETAIL,V2 RETAIL,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE319Y01024,TIRUPATIFL,TIRUPATI FORGE,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE665J01013,VMART,V-MART RETAIL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
