ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0LXT01019,REDTAPE,REDTAPE,STRONG,16.0,79,LATE_CYCLE,BEAR
INE794A01010,NEULANDLAB,NEULAND LABS.,STRONG,17.0,79,MID_CYCLE,BEAR
INE940H01022,PGIL,PEARL GLOBAL IND,STRONG,19.0,79,LATE_CYCLE,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,18.0,79,LATE_CYCLE,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,STRONG,15.0,79,MID_CYCLE,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,STRONG,17.0,79,LATE_CYCLE,BEAR
INE326A01037,LUPIN,LUPIN,STRONG,19.0,79,MID_CYCLE,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,STRONG,16.0,79,LATE_CYCLE,BEAR
INE031B01049,AJANTPHARM,AJANTA PHARMA,STRONG,17.0,78,MID_CYCLE,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,20.0,78,LATE_CYCLE,BEAR
INE570L01029,SAILIFE,SAI LIFE,STRONG,21.0,78,MID_CYCLE,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,STRONG,15.0,78,BASING,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,STRONG,17.0,78,BASING,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,17.0,78,LATE_CYCLE,BEAR
INE214A01019,CYBERTECH,CYBERTECH SYS.,STRONG,14.0,78,BASING,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,16.0,78,LATE_CYCLE,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,STRONG,15.0,78,BASING,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,18.0,78,LATE_CYCLE,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,STRONG,17.0,78,BASING,BEAR
INE101D01020,GRANULES,GRANULES INDIA,STRONG,19.0,77,MID_CYCLE,BEAR
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,20.0,77,LATE_CYCLE,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,STRONG,20.0,77,TOPPING,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,18.0,77,TOPPING,BEAR
INE142M01025,TATATECH,TATA TECHNOLOG.,STRONG,15.0,77,BASING,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,STRONG,13.0,77,MID_CYCLE,BEAR
INE065X01017,INDGN,INDEGENE,STRONG,15.0,77,MID_CYCLE,BEAR
INE0CJD01029,KMEW,KNOWLEDGE MARINE,STRONG,14.0,77,MID_CYCLE,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,STRONG,15.0,77,BASING,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,STRONG,18.0,76,LATE_CYCLE,BEAR
INE522F01014,COALINDIA,COAL INDIA,STRONG,18.0,76,LATE_CYCLE,BEAR
INE284S01014,SJS,SJS ENTERPRISES,STRONG,18.0,76,BASING,BEAR
INE151G01028,SHAILY,SHAILY ENGINEER.,STRONG,18.0,76,LATE_CYCLE,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),STRONG,19.0,76,LATE_CYCLE,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,STRONG,19.0,76,BASING,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,STRONG,16.0,76,LATE_CYCLE,BEAR
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,13.0,76,MID_CYCLE,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,STRONG,15.0,76,LATE_CYCLE,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,STRONG,14.0,76,MID_CYCLE,BEAR
INE0J5801029,JSLL,JEENA SIKHO,STRONG,13.0,76,MID_CYCLE,BEAR
INE0Q3J01015,KRN,KRN HEAT EXCHAN,STRONG,20.0,76,LATE_CYCLE,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,STRONG,17.0,75,BASING,BEAR
INE105J01010,RPGLIFE,RPG LIFESCIENCE.,STRONG,13.0,75,MID_CYCLE,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,14.0,75,BASING,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,STRONG,14.0,75,BASING,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,STRONG,16.0,75,LATE_CYCLE,BEAR
INE260D01016,OLECTRA,OLECTRA GREENTEC,STRONG,14.0,75,BASING,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,STRONG,18.0,75,LATE_CYCLE,BEAR
INE159A01016,GLAXO,GLAXOSMI. PHARMA,STRONG,13.0,75,MID_CYCLE,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,STRONG,19.0,74,MID_CYCLE,BEAR
INE376G01013,BIOCON,BIOCON,STRONG,19.0,74,MID_CYCLE,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,16.0,74,LATE_CYCLE,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,STRONG,16.0,74,MID_CYCLE,BEAR
INE961O01016,RAINBOW,RAINBOW CHILD.,STRONG,14.0,74,MID_CYCLE,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,STRONG,14.0,74,LATE_CYCLE,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,STRONG,16.0,74,BASING,BEAR
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,17.0,74,MID_CYCLE,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,STRONG,13.0,74,MID_CYCLE,BEAR
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,19.0,74,LATE_CYCLE,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,STRONG,12.0,74,MID_CYCLE,BEAR
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,16.0,74,LATE_CYCLE,BEAR
INE121J01017,INDUSTOWER,INDUS TOWERS,STRONG,16.0,74,BASING,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,STRONG,13.0,74,MID_CYCLE,BEAR
INE168P01015,EMCURE,EMCURE PHARMA,STRONG,18.0,74,MID_CYCLE,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,17.0,74,TOPPING,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,STRONG,17.0,73,LATE_CYCLE,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,STRONG,20.0,73,LATE_CYCLE,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,STRONG,17.0,73,MID_CYCLE,BEAR
INE191B01025,WELCORP,WELSPUN CORP,STRONG,17.0,73,LATE_CYCLE,BEAR
INE386D01027,SBCL,SHIVALIK BIMETAL,STRONG,17.0,73,LATE_CYCLE,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,STRONG,15.0,73,BASING,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,14.0,73,MID_CYCLE,BEAR
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,13.0,73,BASING,BEAR
INE07OG01012,NDRAUTO,NDR AUTO COMPON.,STRONG,13.0,73,BASING,BEAR
INE074B01023,PARACABLES,PARAMOUNT COMM.,STRONG,15.0,73,LATE_CYCLE,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,STRONG,12.0,73,BASING,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,STRONG,14.0,73,LATE_CYCLE,BEAR
INE0V7W01012,CARRARO,CARRARO INDIA,STRONG,15.0,73,BASING,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,STRONG,18.0,73,TOPPING,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,STRONG,13.0,73,BASING,BEAR
INE011E01029,BALUFORGE,BALU FORGE,STRONG,14.0,73,LATE_CYCLE,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,STRONG,14.0,73,LATE_CYCLE,BEAR
INE0O6601022,KROSS,KROSS LTD,STRONG,16.0,73,BASING,BEAR
INE201K01015,EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,13.0,73,BASING,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,STRONG,16.0,73,BASING,BEAR
INE878B01027,KEI,KEI INDUSTRIES,STRONG,20.0,72,LATE_CYCLE,BEAR
INE361B01024,DIVISLAB,DIVI'S LAB.,STRONG,16.0,72,MID_CYCLE,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,17.0,72,LATE_CYCLE,BEAR
INE415D01024,BHARATSE,BHARAT SEATS,STRONG,15.0,72,BASING,BEAR
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,STRONG,17.0,72,LATE_CYCLE,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,STRONG,17.0,72,TOPPING,BEAR
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,13.0,72,BASING,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,STRONG,12.0,72,BASING,BEAR
INE411B01019,VENUSREM,VENUS REMEDIES,STRONG,17.0,72,MID_CYCLE,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,STRONG,14.0,72,LATE_CYCLE,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,15.0,72,TOPPING,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,STRONG,16.0,72,LATE_CYCLE,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,STRONG,13.0,72,BASING,BEAR
INE752H01013,CARERATING,CARE RATINGS,STRONG,15.0,72,BASING,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,11.0,72,BASING,BEAR
INE263A01024,BEL,BHARAT ELECTRON,STRONG,17.0,72,TOPPING,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,13.0,72,BASING,BEAR
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,STRONG,12.0,72,MID_CYCLE,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,STRONG,15.0,72,LATE_CYCLE,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,STRONG,14.0,72,LATE_CYCLE,BEAR
INE978A01027,HERITGFOOD,HERITAGE FOODS,STRONG,14.0,72,LATE_CYCLE,BEAR
INE0SQY01018,GSMFOILS,GSM FOILS,STRONG,14.0,72,LATE_CYCLE,BEAR
INE703B01027,RATNAMANI,RATNAMANI METALS,STRONG,14.0,71,LATE_CYCLE,BEAR
INE03Q201024,ALIVUS,ALIVUS LIFE,STRONG,14.0,71,MID_CYCLE,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,STRONG,17.0,71,TOPPING,BEAR
INE325A01013,TIMKEN,TIMKEN INDIA,STRONG,18.0,71,LATE_CYCLE,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,STRONG,16.0,71,TOPPING,BEAR
INE851I01011,UDS,UPDATER SERVICES,STRONG,14.0,71,LATE_CYCLE,BEAR
INE736A01011,CDSL,C D S L,STRONG,12.0,71,BASING,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,STRONG,14.0,71,LATE_CYCLE,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,STRONG,13.0,71,BASING,BEAR
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),STRONG,12.0,71,LATE_CYCLE,BEAR
INE0S4R01014,CRIZAC,CRIZAC,STRONG,12.0,71,LATE_CYCLE,BEAR
INE792I01017,CORDSCABLE,CORDS CABLE,STRONG,15.0,71,LATE_CYCLE,BEAR
INE540L01014,ALKEM,ALKEM LAB,STRONG,13.0,71,MID_CYCLE,BEAR
INE176A01028,BATAINDIA,BATA INDIA,STRONG,13.0,71,LATE_CYCLE,BEAR
INE571A01038,IPCALAB,IPCA LABS.,STRONG,19.0,71,MID_CYCLE,BEAR
INE353K01014,ITDC,I T D C,STRONG,13.0,71,LATE_CYCLE,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,STRONG,15.0,71,BASING,BEAR
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,14.0,71,BASING,BEAR
INE967H01025,KIMS,KRISHNA INSTITU.,STRONG,17.0,71,MID_CYCLE,BEAR
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,STRONG,12.0,71,BASING,BEAR
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15.0,71,LATE_CYCLE,BEAR
INE486R01017,GPTHEALTH,GPT HEALTHCARE,STRONG,13.0,71,MID_CYCLE,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,20.0,70,LATE_CYCLE,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,STRONG,15.0,70,TOPPING,BEAR
INE474Q01031,MEDANTA,GLOBAL HEALTH,STRONG,15.0,70,MID_CYCLE,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,STRONG,15.0,70,BASING,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,STRONG,14.0,70,LATE_CYCLE,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,STRONG,15.0,70,LATE_CYCLE,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,STRONG,14.0,70,TOPPING,BEAR
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,11.0,70,BASING,BEAR
INE415A01038,AGI,AGI GREENPAC,STRONG,13.0,70,LATE_CYCLE,BEAR
INE00WC01027,AFFLE,AFFLE 3I,STRONG,14.0,70,BASING,BEAR
INE787D01026,BALKRISIND,BALKRISHNA INDS,STRONG,14.0,70,BASING,BEAR
INE679V01027,AVL,ADITYA VISION,STRONG,16.0,70,LATE_CYCLE,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,STRONG,16.0,70,MID_CYCLE,BEAR
INE927D01051,JBMA,JBM AUTO,STRONG,15.0,70,BASING,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,STRONG,14.0,70,LATE_CYCLE,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,STRONG,15.0,70,BASING,BEAR
INE093A01041,HEXT,HEXAWARE TECH.,STRONG,12.0,70,BASING,BEAR
INE517F01014,GPPL,GUJ PIPAVAV PORT,STRONG,13.0,70,BASING,BEAR
INE372A01015,APARINDS,APAR INDS.,STRONG,17.0,69,TOPPING,BEAR
INE715A01015,WHEELS,WHEELS INDIA,STRONG,18.0,69,BASING,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,STRONG,14.0,69,LATE_CYCLE,BEAR
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,STRONG,16.0,69,TOPPING,BEAR
INE02WG01024,WEL,WONDER ELECTRIC.,STRONG,12.0,69,LATE_CYCLE,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,STRONG,15.0,69,LATE_CYCLE,BEAR
INE0LMW01024,CELLO,CELLO WORLD,STRONG,12.0,69,LATE_CYCLE,BEAR
INE596I01020,CAMS,CAMS SERVICES,STRONG,12.0,69,BASING,BEAR
INE192R01011,DMART,AVENUE SUPER.,STRONG,15.0,69,LATE_CYCLE,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,STRONG,12.0,69,BASING,BEAR
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,10.0,69,BASING,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,STRONG,13.0,69,MID_CYCLE,BEAR
INE335Y01020,IRCTC,I R C T C,STRONG,12.0,69,LATE_CYCLE,BEAR
INE262Z01023,LATTEYS,LATTEYS INDUSTRI,STRONG,15.0,69,LATE_CYCLE,BEAR
INE999A01023,KSB,KSB,STRONG,15.0,69,LATE_CYCLE,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,STRONG,18.0,69,BASING,BEAR
INE729D01010,KILITCH,KILITCH DRUGS,STRONG,13.0,69,MID_CYCLE,BEAR
INE460C01014,GANESHHOU,GANESH HOUSING,STRONG,11.0,69,BASING,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,STRONG,15.0,68,LATE_CYCLE,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,STRONG,18.0,68,LATE_CYCLE,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,STRONG,13.0,68,MID_CYCLE,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,STRONG,18.0,68,TOPPING,BEAR
INE465A01025,BHARATFORG,BHARAT FORGE,STRONG,16.0,68,BASING,BEAR
INE0J5401028,HONASA,HONASA CONSUMER,STRONG,17.0,68,BASING,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,19.0,68,TOPPING,BEAR
INE982B01027,ADFFOODS,ADF FOODS,STRONG,16.0,68,LATE_CYCLE,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,STRONG,14.0,68,LATE_CYCLE,BEAR
INE959A01019,PRIVISCL,PRIVI SPECI.,STRONG,15.0,68,LATE_CYCLE,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,15.0,68,LATE_CYCLE,BEAR
INE429E01023,SAFARI,SAFARI INDS.,STRONG,14.0,68,LATE_CYCLE,BEAR
INE050H01012,RML,RANE (MADRAS),STRONG,16.0,68,BASING,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,STRONG,15.0,68,TOPPING,BEAR
INE849A01020,TRENT,TRENT,STRONG,13.0,68,LATE_CYCLE,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,STRONG,12.0,68,BASING,BEAR
INE673O01025,TBOTEK,TBO TEK,STRONG,13.0,68,LATE_CYCLE,BEAR
INE312C01025,SYNCOMF,SYNCOM FORMUL.,STRONG,11.0,68,MID_CYCLE,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,STRONG,12.0,68,BASING,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,STRONG,15.0,68,TOPPING,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,14.0,68,TOPPING,BEAR
INE935N01020,DIXON,DIXON TECHNOLOG.,STRONG,14.0,68,LATE_CYCLE,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,STRONG,16.0,68,BASING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,STRONG,16.0,68,LATE_CYCLE,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,STRONG,17.0,68,TOPPING,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,16.0,68,TOPPING,BEAR
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12.0,68,MID_CYCLE,BEAR
INE127T01021,KPEL,K.P. ENERGY,STRONG,13.0,68,TOPPING,BEAR
INE079J01017,GATEWAY,GATEWAY DISTRI,STRONG,14.0,68,LATE_CYCLE,BEAR
INE04TZ01018,ETHOSLTD,ETHOS,STRONG,16.0,68,LATE_CYCLE,BEAR
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14.0,68,LATE_CYCLE,BEAR
INE332H01014,INDOTECH,INDO TECH.TRANS.,WATCHLIST_CONFIRMED,13.0,67,TOPPING,BEAR
INE07Y701011,POWERINDIA,HITACHI ENERGY,WATCHLIST_CONFIRMED,19.0,67,TOPPING,BEAR
INE228A01035,USHAMART,USHA MARTIN,WATCHLIST_CONFIRMED,18.0,67,LATE_CYCLE,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,17.0,67,LATE_CYCLE,BEAR
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,13.0,67,BASING,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,16.0,67,MID_CYCLE,BEAR
INE634S01028,MANKIND,MANKIND PHARMA,WATCHLIST_CONFIRMED,15.0,67,MID_CYCLE,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,15.0,67,BASING,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,11.0,67,BASING,BEAR
INE229A01017,ONWARDTEC,ONWARD TECHNOLOG,WATCHLIST_CONFIRMED,14.0,67,BASING,BEAR
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,12.0,67,BASING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,14.0,67,TOPPING,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,11.0,67,LATE_CYCLE,BEAR
INE214T01019,LTM,LTIMINDTREE,WATCHLIST_CONFIRMED,13.0,67,BASING,BEAR
INE059A01026,CIPLA,CIPLA,WATCHLIST_CONFIRMED,13.0,67,MID_CYCLE,BEAR
INE02L001032,BOROSCI,BOROSIL SCIENTI.,WATCHLIST_CONFIRMED,13.0,67,LATE_CYCLE,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_CONFIRMED,15.0,67,LATE_CYCLE,BEAR
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,13.0,67,BASING,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_CONFIRMED,13.0,67,TOPPING,BEAR
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,14.0,67,LATE_CYCLE,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,12.0,67,BASING,BEAR
INE914M01019,ASTERDM,ASTER DM HEALTH.,WATCHLIST_CONFIRMED,16.0,67,MID_CYCLE,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,12.0,67,BASING,BEAR
INE860A01027,HCLTECH,HCL TECHNOLOGIES,WATCHLIST_CONFIRMED,13.0,67,BASING,BEAR
INE254N01026,HNDFDS,HINDUSTAN FOODS,WATCHLIST_CONFIRMED,13.0,67,BASING,BEAR
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,13.0,67,LATE_CYCLE,BEAR
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,16.0,66,LATE_CYCLE,BEAR
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,12.0,66,MID_CYCLE,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_CONFIRMED,16.0,66,LATE_CYCLE,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,17.0,66,TOPPING,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,17.0,66,TOPPING,BEAR
