ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,17.0,81,BASING,CAUTION
INE777K01022,RRKABEL,R R KABEL,STRONG,21.0,80,TOPPING,CAUTION
INE284S01014,SJS,SJS ENTERPRISES,STRONG,20.0,80,BASING,CAUTION
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,STRONG,18.0,80,TOPPING,CAUTION
INE0LXT01019,REDTAPE,REDTAPE,PRIME,15.0,80,BASING,CAUTION
INE07OG01012,NDRAUTO,NDR AUTO COMPON.,STRONG,16.0,80,BASING,CAUTION
INE00VM01036,MANORAMA,MANORAMA INDUST.,STRONG,15.0,80,TOPPING,CAUTION
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,14.0,80,BASING,CAUTION
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,STRONG,18.0,80,BASING,CAUTION
INE068L01024,CANTABIL,CANTABIL RETAIL,STRONG,13.0,80,BASING,CAUTION
INE0MB501011,JGCHEM,J.G.CHEMICALS,PRIME,16.0,80,MID_CYCLE,CAUTION
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,15.0,80,BASING,CAUTION
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,17.0,80,TOPPING,CAUTION
INE933K01021,BAJAJCON,BAJAJ CONSUMER,STRONG,18.0,79,BASING,CAUTION
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,STRONG,17.0,79,BASING,CAUTION
INE249Z01020,MAZDOCK,MAZAGON DOCK,STRONG,13.0,79,TOPPING,CAUTION
INE686A01026,CEMPRO,CEMINDIA PROJECT,STRONG,15.0,79,TOPPING,CAUTION
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,12.0,79,BASING,CAUTION
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,14.0,79,TOPPING,CAUTION
INE281B01032,LLOYDSME,LLOYDS METALS,STRONG,19.0,78,TOPPING,CAUTION
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,STRONG,17.0,78,MID_CYCLE,CAUTION
INE405C01035,LINCOLN,LINCOLN PHARMA.,PRIME,20.0,78,MID_CYCLE,CAUTION
INE304A01026,MUKANDLTD,MUKAND,WATCHLIST_CONFIRMED,13.0,78,BASING,CAUTION
INE229H01012,NITINSPIN,NITIN SPINNERS,STRONG,18.0,78,BASING,CAUTION
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,11.0,78,BASING,CAUTION
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,PRIME,18.0,78,MID_CYCLE,CAUTION
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,PRIME,16.0,78,MID_CYCLE,CAUTION
INE16SF01016,BORANA,BORANA WEAVES,STRONG,15.0,78,BASING,CAUTION
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,PRIME,19.0,78,BASING,CAUTION
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,14.0,78,BASING,CAUTION
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,9.0,78,BASING,CAUTION
INE0CJD01029,KMEW,KNOWLEDGE MARINE,STRONG,16.0,78,BASING,CAUTION
INE460C01014,GANESHHOU,GANESH HOUSING,STRONG,12.0,78,BASING,CAUTION
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,STRONG,14.0,78,MID_CYCLE,CAUTION
INE0JVO01026,GARUDA,GARUDA CONS,STRONG,15.0,78,TOPPING,CAUTION
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,STRONG,14.0,78,MID_CYCLE,CAUTION
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,19.0,77,TOPPING,CAUTION
INE298A01020,CUMMINSIND,CUMMINS INDIA,STRONG,18.0,77,TOPPING,CAUTION
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,20.0,77,TOPPING,CAUTION
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,21.0,77,MID_CYCLE,CAUTION
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_CONFIRMED,13.0,77,TOPPING,CAUTION
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,16.0,77,TOPPING,CAUTION
INE04VU01023,STYL,SESHAASAI TECH.,STRONG,14.0,77,BASING,CAUTION
INE187D01029,TALBROAUTO,TALBROS AUTO.,STRONG,16.0,77,BASING,CAUTION
INE586B01026,TAJGVK,TAJGVK HOTELS,STRONG,11.0,77,BASING,CAUTION
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,13.0,77,BASING,CAUTION
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,14.0,77,TOPPING,CAUTION
INE109C01017,ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,13.0,77,BASING,CAUTION
INE0QRL01017,ARKADE,ARKADE,STRONG,13.0,77,BASING,CAUTION
INE00M901018,INTERARCH,INTERARCH BUILD.,STRONG,14.0,77,TOPPING,CAUTION
INE0SII01026,QPOWER,QUALITY POWER EL,STRONG,18.0,76,TOPPING,CAUTION
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,17.0,76,MID_CYCLE,CAUTION
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,STRONG,14.0,76,BASING,CAUTION
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,16.0,76,BASING,CAUTION
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,PRIME,18.0,76,BASING,CAUTION
INE0NT901020,NETWEB,NETWEB TECHNOL.,STRONG,16.0,76,BASING,CAUTION
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,19.0,76,BASING,CAUTION
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,13.0,76,TOPPING,CAUTION
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,STRONG,18.0,76,TOPPING,CAUTION
INE14UN01029,VIDYAWIRES,VIDYA WIRES,STRONG,16.0,76,TOPPING,CAUTION
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,STRONG,20.0,76,BASING,CAUTION
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,16.0,76,TOPPING,CAUTION
INE321T01012,DOMS,DOMS INDUSTRIES,STRONG,14.0,76,BASING,CAUTION
INE600Y01019,DYCL,DYNAMIC CABLES,STRONG,15.0,76,TOPPING,CAUTION
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15.0,76,MID_CYCLE,CAUTION
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,16.0,76,BASING,CAUTION
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,18.0,76,TOPPING,CAUTION
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,STRONG,19.0,75,MID_CYCLE,CAUTION
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,STRONG,16.0,75,TOPPING,CAUTION
INE0Q3J01015,KRN,KRN HEAT EXCHAN,STRONG,19.0,75,TOPPING,CAUTION
INE101D01020,GRANULES,GRANULES INDIA,STRONG,20.0,75,MID_CYCLE,CAUTION
INE616N01034,INOXINDIA,INOX INDIA,STRONG,17.0,75,TOPPING,CAUTION
INE191B01025,WELCORP,WELSPUN CORP,STRONG,17.0,75,TOPPING,CAUTION
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,13.0,75,TOPPING,CAUTION
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,14.0,75,TOPPING,CAUTION
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,16.0,75,TOPPING,CAUTION
INE386A01023,VESUVIUS,VESUVIUS INDIA,STRONG,15.0,75,TOPPING,CAUTION
INE0GMR01016,SWARAJ,SWARAJ SUITING,STRONG,14.0,75,BASING,CAUTION
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,15.0,75,TOPPING,CAUTION
INE192R01011,DMART,AVENUE SUPER.,STRONG,16.0,75,BASING,CAUTION
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,13.0,75,TOPPING,CAUTION
INE045A01017,ADOR,ADOR WELDING,STRONG,18.0,75,TOPPING,CAUTION
INE679V01027,AVL,ADITYA VISION,STRONG,17.0,75,BASING,CAUTION
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,13.0,75,TOPPING,CAUTION
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,14.0,75,TOPPING,CAUTION
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,19.0,74,TOPPING,CAUTION
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,14.0,74,BASING,CAUTION
INE01EA01019,VMM,VISHAL MEGA MART,STRONG,15.0,74,BASING,CAUTION
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,14.0,74,BASING,CAUTION
INE673O01025,TBOTEK,TBO TEK,STRONG,12.0,74,BASING,CAUTION
INE0V7W01012,CARRARO,CARRARO INDIA,STRONG,16.0,74,BASING,CAUTION
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_CONFIRMED,13.0,74,BASING,CAUTION
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,11.0,74,BASING,CAUTION
INE0S4R01014,CRIZAC,CRIZAC,STRONG,12.0,74,BASING,CAUTION
INE007A01025,CRISIL,CRISIL,WATCHLIST_CONFIRMED,9.0,74,BASING,CAUTION
INE00WC01027,AFFLE,AFFLE 3I,STRONG,15.0,74,BASING,CAUTION
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,16.0,74,TOPPING,CAUTION
INE164A01016,BALMLAWRIE,BALMER LAWRIE,STRONG,15.0,74,MID_CYCLE,CAUTION
INE0HV901016,IXIGO,LE TRAVENUES,STRONG,15.0,74,BASING,CAUTION
INE798K01010,KRITINUT,KRITI NUTRIENTS,WATCHLIST_CONFIRMED,12.0,74,TOPPING,CAUTION
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,STRONG,21.0,73,BASING,CAUTION
INE637C01025,POKARNA,POKARNA,STRONG,13.0,73,BASING,CAUTION
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,13.0,73,TOPPING,CAUTION
INE450U01017,ROUTE,ROUTE MOBILE,STRONG,13.0,73,BASING,CAUTION
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,12.0,73,TOPPING,CAUTION
INE002S01010,MGL,MAHANAGAR GAS,STRONG,13.0,73,MID_CYCLE,CAUTION
INE625X01026,SILVERTUC,SILVER TOUCH,STRONG,14.0,73,BASING,CAUTION
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,11.0,73,BASING,CAUTION
INE483S01020,CCAVENUE,AVENUESAI,STRONG,13.0,73,BASING,CAUTION
INE214A01019,CYBERTECH,CYBERTECH SYS.,STRONG,14.0,73,BASING,CAUTION
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,17.0,73,TOPPING,CAUTION
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_CONFIRMED,10.0,73,BASING,CAUTION
INE203G01027,IGL,INDRAPRASTHA GAS,STRONG,13.0,73,MID_CYCLE,CAUTION
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,13.0,73,BASING,CAUTION
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,STRONG,12.0,73,BASING,CAUTION
INE127I01024,GOODLUCK,GOODLUCK INDIA,STRONG,17.0,72,TOPPING,CAUTION
INE716B01029,TIPSMUSIC,TIPS MUSIC,STRONG,15.0,72,TOPPING,CAUTION
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,STRONG,17.0,72,TOPPING,CAUTION
INE332H01014,INDOTECH,INDO TECH.TRANS.,STRONG,14.0,72,TOPPING,CAUTION
INE570L01029,SAILIFE,SAI LIFE,STRONG,21.0,72,MID_CYCLE,CAUTION
INE0S3G01027,PACEDIGITK,PACE DIGITEK,STRONG,12.0,72,BASING,CAUTION
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_CONFIRMED,14.0,72,BASING,CAUTION
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,14.0,72,TOPPING,CAUTION
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,STRONG,12.0,72,MID_CYCLE,CAUTION
INE680A01011,DHANBANK,DHANLAXMI BANK,WATCHLIST_CONFIRMED,14.0,72,BASING,CAUTION
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,13.0,72,CORRECTION,CAUTION
INE0BWX01014,AETHER,AETHER INDUSTRI.,STRONG,19.0,72,MID_CYCLE,CAUTION
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,15.0,72,TOPPING,CAUTION
INE415D01024,BHARATSE,BHARAT SEATS,STRONG,16.0,72,BASING,CAUTION
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,14.0,72,LATE_CYCLE,CAUTION
INE230A01023,EIHOTEL,EIH,WATCHLIST_CONFIRMED,12.0,72,BASING,CAUTION
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,12.0,72,TOPPING,CAUTION
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,13.0,72,TOPPING,CAUTION
INE555B01013,AXISCADES,AXISCADES TECH.,STRONG,17.0,71,TOPPING,CAUTION
INE0RB801010,SENORES,SENORES PHARMA.,STRONG,20.0,71,MID_CYCLE,CAUTION
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,STRONG,17.0,71,TOPPING,CAUTION
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,19.0,71,TOPPING,CAUTION
INE522F01014,COALINDIA,COAL INDIA,STRONG,18.0,71,TOPPING,CAUTION
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,14.0,71,MID_CYCLE,CAUTION
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,13.0,71,BASING,CAUTION
INE050H01012,RML,RANE (MADRAS),STRONG,17.0,71,BASING,CAUTION
INE903D01011,MONARCH,MONARCH NETWORTH,STRONG,15.0,71,BASING,CAUTION
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_CONFIRMED,14.0,71,BASING,CAUTION
INE413G01022,TPLPLASTEH,TPL PLASTECH,STRONG,14.0,71,TOPPING,CAUTION
INE710A01016,VSTIND,VST INDUSTRIES,STRONG,14.0,71,MID_CYCLE,CAUTION
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,STRONG,12.0,71,BASING,CAUTION
INE04AK01028,SBC,SBC EXPORTS,STRONG,14.0,71,BASING,CAUTION
INE142M01025,TATATECH,TATA TECHNOLOG.,STRONG,14.0,71,BASING,CAUTION
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,10.0,71,TOPPING,CAUTION
INE338H01029,CONCORDBIO,CONCORD BIOTECH,STRONG,13.0,71,MID_CYCLE,CAUTION
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,STRONG,14.0,71,TOPPING,CAUTION
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,11.0,71,BASING,CAUTION
INE213C01025,BANCOINDIA,BANCO PRODUCTS,STRONG,13.0,71,BASING,CAUTION
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,13.0,71,BASING,CAUTION
INE121J01017,INDUSTOWER,INDUS TOWERS,STRONG,14.0,71,BASING,CAUTION
INE0Q9301021,IGIL,INTERNATIONAL GE,STRONG,13.0,71,BASING,CAUTION
INE0O6601022,KROSS,KROSS LTD,STRONG,16.0,71,BASING,CAUTION
INE0J5801029,JSLL,JEENA SIKHO,STRONG,13.0,71,MID_CYCLE,CAUTION
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,STRONG,14.0,71,TOPPING,CAUTION
INE292B01021,HBLENGINE,HBL ENGINEERING,STRONG,14.0,71,TOPPING,CAUTION
INE0SQY01018,GSMFOILS,GSM FOILS,STRONG,14.0,71,TOPPING,CAUTION
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,16.0,70,TOPPING,CAUTION
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,9.0,70,BASING,CAUTION
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,11.0,70,BASING,CAUTION
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_CONFIRMED,16.0,70,TOPPING,CAUTION
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,STRONG,16.0,70,TOPPING,CAUTION
INE849A01020,TRENT,TRENT,STRONG,12.0,70,BASING,CAUTION
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,13.0,70,BASING,CAUTION
INE02WG01024,WEL,WONDER ELECTRIC.,STRONG,12.0,70,BASING,CAUTION
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,STRONG,15.0,70,BASING,CAUTION
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_CONFIRMED,15.0,70,BASING,CAUTION
INE0NLT01010,BLSE,BLS E-SERVICES,STRONG,14.0,70,BASING,CAUTION
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,12.0,70,TOPPING,CAUTION
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,14.0,70,TOPPING,CAUTION
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10.0,70,BASING,CAUTION
INE176A01028,BATAINDIA,BATA INDIA,STRONG,12.0,70,BASING,CAUTION
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,18.0,70,TOPPING,CAUTION
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,12.0,70,BASING,CAUTION
INE0LGX01024,INA,INSOLATION ENER,WATCHLIST_CONFIRMED,12.0,70,TOPPING,CAUTION
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,14.0,70,BASING,CAUTION
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,16.0,70,TOPPING,CAUTION
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,14.0,70,TOPPING,CAUTION
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,STRONG,13.0,70,MID_CYCLE,CAUTION
INE451A01017,FORCEMOT,FORCE MOTORS,STRONG,18.0,70,BASING,CAUTION
INE531E01026,HINDCOPPER,HINDUSTAN COPPER,STRONG,16.0,70,MID_CYCLE,CAUTION
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,11.0,70,BASING,CAUTION
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,13.0,70,TOPPING,CAUTION
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,16.0,69,TOPPING,CAUTION
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,17.0,69,TOPPING,CAUTION
INE063E01053,POCL,PONDY OXIDES,STRONG,16.0,69,MID_CYCLE,CAUTION
INE794A01010,NEULANDLAB,NEULAND LABS.,STRONG,17.0,69,MID_CYCLE,CAUTION
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,14.0,69,BASING,CAUTION
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,13.0,69,TOPPING,CAUTION
INE805D01034,SUNTECK,SUNTECK REALTY,WATCHLIST_CONFIRMED,12.0,69,BASING,CAUTION
INE950I01011,DBCORP,D B CORP,STRONG,13.0,69,MID_CYCLE,CAUTION
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,17.0,69,MID_CYCLE,CAUTION
INE967C01018,KAMATHOTEL,KAMAT HOTELS,WATCHLIST_CONFIRMED,11.0,69,BASING,CAUTION
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,11.0,69,BASING,CAUTION
INE01QM01018,EMUDHRA,EMUDHRA,STRONG,12.0,69,BASING,CAUTION
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,12.0,69,CORRECTION,CAUTION
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,12.0,69,TOPPING,CAUTION
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,16.0,69,TOPPING,CAUTION
INE517F01014,GPPL,GUJ PIPAVAV PORT,STRONG,13.0,69,BASING,CAUTION
INE636A01039,MAWANASUG,MAWANA SUGARS,WATCHLIST_CONFIRMED,12.0,68,TOPPING,CAUTION
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,13.0,68,TOPPING,CAUTION
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,14.0,68,MID_CYCLE,CAUTION
