ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE510A01028,ENGINERSIN,ENGINEERS INDIA,STRONG,19.0,76,TOPPING,CAUTION
INE281B01032,LLOYDSME,LLOYDS METALS,STRONG,18.0,75,TOPPING,CAUTION
INE685A01028,TORNTPHARM,TORRENT PHARMA.,STRONG,20.0,75,TOPPING,CAUTION
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,20.0,75,TOPPING,CAUTION
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,10.0,75,TOPPING,CAUTION
INE115Q01022,IKS,INVENTURUS KNOWL,STRONG,17.0,75,CORRECTION,CAUTION
INE298A01020,CUMMINSIND,CUMMINS INDIA,STRONG,21.0,74,TOPPING,CAUTION
INE045J01034,FCL,FINEOTEX CHEM,STRONG,18.0,74,TOPPING,CAUTION
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,20.0,74,TOPPING,CAUTION
INE616N01034,INOXINDIA,INOX INDIA,STRONG,21.0,74,TOPPING,CAUTION
INE235C01036,SUMEETINDS,SUMEET INDUSTRIE,WATCHLIST_CONFIRMED,12.0,74,TOPPING,CAUTION
INE0R6Z01013,SRM,SRM CONTRACTORS,STRONG,16.0,74,TOPPING,CAUTION
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,STRONG,19.0,74,CORRECTION,CAUTION
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,11.0,74,TOPPING,CAUTION
INE117A01022,ABB,A B B,PRIME,20.0,74,TOPPING,CAUTION
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,STRONG,20.0,74,TOPPING,CAUTION
INE835D01023,HIRECT,HIND RECTIFIERS,STRONG,18.0,73,TOPPING,CAUTION
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,16.0,73,TOPPING,CAUTION
INE750C01026,MARKSANS,MARKSANS PHARMA,STRONG,19.0,73,TOPPING,CAUTION
INE0LXT01019,REDTAPE,REDTAPE,STRONG,17.0,73,TOPPING,CAUTION
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,16.0,73,CORRECTION,CAUTION
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,14.0,73,TOPPING,CAUTION
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,19.0,73,TOPPING,CAUTION
INE011K01018,TEGA,TEGA INDS.,STRONG,18.0,73,TOPPING,CAUTION
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,13.0,73,TOPPING,CAUTION
INE267A01025,HINDZINC,HINDUSTAN ZINC,STRONG,18.0,73,TOPPING,CAUTION
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,STRONG,16.0,73,TOPPING,CAUTION
INE912T01018,RPEL,RAGHAV PRODUCT.,STRONG,20.0,72,TOPPING,CAUTION
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,18.0,72,TOPPING,CAUTION
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,19.0,72,TOPPING,CAUTION
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,20.0,72,CORRECTION,CAUTION
INE208C01025,AEGISLOG,AEGIS LOGISTICS,STRONG,19.0,72,LATE_CYCLE,CAUTION
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,14.0,72,TOPPING,CAUTION
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,19.0,71,TOPPING,CAUTION
INE777K01022,RRKABEL,R R KABEL,STRONG,21.0,71,TOPPING,CAUTION
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,15.0,71,TOPPING,CAUTION
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,STRONG,18.0,71,TOPPING,CAUTION
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,17.0,71,TOPPING,CAUTION
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,19.0,71,TOPPING,CAUTION
INE024001021,AEROFLEX,AEROFLEX,STRONG,19.0,71,TOPPING,CAUTION
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15.0,71,CORRECTION,CAUTION
INE0FFK01017,NPST,NETWORK PEOPLE,STRONG,15.0,71,CORRECTION,CAUTION
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,14.0,71,TOPPING,CAUTION
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,17.0,71,TOPPING,CAUTION
INE417B01040,DSSL,DYNACONS SYS.,STRONG,17.0,71,CORRECTION,CAUTION
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,STRONG,19.0,71,TOPPING,CAUTION
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,15.0,71,LATE_CYCLE,CAUTION
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,17.0,71,LATE_CYCLE,CAUTION
INE079J01017,GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,12.0,71,TOPPING,CAUTION
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,12.0,71,CORRECTION,CAUTION
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,12.0,71,TOPPING,CAUTION
INE737H01014,FIEMIND,FIEM INDUSTRIES,STRONG,17.0,70,CORRECTION,CAUTION
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,STRONG,19.0,70,TOPPING,CAUTION
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,14.0,70,TOPPING,CAUTION
INE572A01036,JBCHEPHARM,J B CHEMICALS &,STRONG,18.0,70,TOPPING,CAUTION
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,13.0,70,TOPPING,CAUTION
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,15.0,70,TOPPING,CAUTION
INE933K01021,BAJAJCON,BAJAJ CONSUMER,STRONG,18.0,70,CORRECTION,CAUTION
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,14.0,70,TOPPING,CAUTION
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,15.0,70,TOPPING,CAUTION
INE133E01013,TI,TILAKNAGAR INDS.,STRONG,15.0,70,CORRECTION,CAUTION
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,14.0,70,TOPPING,CAUTION
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,STRONG,18.0,70,TOPPING,CAUTION
INE522F01014,COALINDIA,COAL INDIA,STRONG,18.0,70,TOPPING,CAUTION
INE00M901018,INTERARCH,INTERARCH BUILD.,STRONG,15.0,70,TOPPING,CAUTION
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,11.0,70,TOPPING,CAUTION
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,17.0,69,BASING,CAUTION
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,20.0,69,TOPPING,CAUTION
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,16.0,69,TOPPING,CAUTION
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,17.0,69,CORRECTION,CAUTION
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,13.0,69,CORRECTION,CAUTION
INE851I01011,UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,13.0,69,TOPPING,CAUTION
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,21.0,69,TOPPING,CAUTION
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,17.0,69,TOPPING,CAUTION
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,STRONG,20.0,69,TOPPING,CAUTION
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,16.0,69,LATE_CYCLE,CAUTION
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,12.0,69,TOPPING,CAUTION
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_CONFIRMED,21.0,69,CORRECTION,CAUTION
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,18.0,69,LATE_CYCLE,CAUTION
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_CONFIRMED,15.0,69,CORRECTION,CAUTION
INE292B01021,HBLENGINE,HBL ENGINEERING,STRONG,16.0,69,TOPPING,CAUTION
INE187D01029,TALBROAUTO,TALBROS AUTO.,STRONG,17.0,68,CORRECTION,CAUTION
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,13.0,68,TOPPING,CAUTION
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,14.0,68,TOPPING,CAUTION
INE142M01025,TATATECH,TATA TECHNOLOG.,STRONG,15.0,68,CORRECTION,CAUTION
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,14.0,68,CORRECTION,CAUTION
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,17.0,68,TOPPING,CAUTION
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,STRONG,17.0,68,TOPPING,CAUTION
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,17.0,68,TOPPING,CAUTION
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,11.0,68,TOPPING,CAUTION
INE399L01023,ATGL,ADANI TOTAL GAS,STRONG,17.0,68,LATE_CYCLE,CAUTION
INE203G01027,IGL,INDRAPRASTHA GAS,STRONG,13.0,68,LATE_CYCLE,CAUTION
INE995S01015,NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_EXTERNAL,12.0,67,TOPPING,CAUTION
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,17.0,67,TOPPING,CAUTION
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,STRONG,17.0,67,TOPPING,CAUTION
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_EXTERNAL,12.0,67,TOPPING,CAUTION
INE372C01037,PRECWIRE,PREC. WIRES (I),STRONG,19.0,67,TOPPING,CAUTION
INE249Z01020,MAZDOCK,MAZAGON DOCK,STRONG,14.0,67,TOPPING,CAUTION
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,18.0,67,CORRECTION,CAUTION
INE854D01024,UNITDSPR,UNITED SPIRITS,STRONG,13.0,67,CORRECTION,CAUTION
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,15.0,67,LATE_CYCLE,CAUTION
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,16.0,67,TOPPING,CAUTION
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,14.0,67,TOPPING,CAUTION
INE214A01019,CYBERTECH,CYBERTECH SYS.,STRONG,13.0,67,CORRECTION,CAUTION
INE520Y01019,ICEMAKE,ICE MAKE REFRIG.,STRONG,15.0,67,TOPPING,CAUTION
INE0J5801029,JSLL,JEENA SIKHO,STRONG,17.0,67,TOPPING,CAUTION
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,14.0,67,TOPPING,CAUTION
INE074B01023,PARACABLES,PARAMOUNT COMM.,STRONG,16.0,66,TOPPING,CAUTION
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,20.0,66,TOPPING,CAUTION
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,14.0,66,TOPPING,CAUTION
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,21.0,66,CORRECTION,CAUTION
INE260D01016,OLECTRA,OLECTRA GREENTEC,STRONG,18.0,66,CORRECTION,CAUTION
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,13.0,66,TOPPING,CAUTION
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,12.0,66,LATE_CYCLE,CAUTION
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,12.0,66,TOPPING,CAUTION
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,19.0,66,TOPPING,CAUTION
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_CONFIRMED,13.0,66,TOPPING,CAUTION
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,13.0,66,TOPPING,CAUTION
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,12.0,66,TOPPING,CAUTION
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,15.0,66,CORRECTION,CAUTION
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,15.0,66,TOPPING,CAUTION
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,14.0,66,TOPPING,CAUTION
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,10.0,66,TOPPING,CAUTION
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,STRONG,19.0,65,TOPPING,CAUTION
INE151G01028,SHAILY,SHAILY ENGINEER.,STRONG,17.0,65,TOPPING,CAUTION
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,18.0,65,TOPPING,CAUTION
INE284S01014,SJS,SJS ENTERPRISES,STRONG,18.0,65,CORRECTION,CAUTION
INE0SII01026,QPOWER,QUALITY POWER EL,STRONG,17.0,65,TOPPING,CAUTION
INE439E01022,SKIPPER,SKIPPER,STRONG,18.0,65,TOPPING,CAUTION
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12.0,65,BASING,CAUTION
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,13.0,65,CORRECTION,CAUTION
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,15.0,65,TOPPING,CAUTION
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,STRONG,17.0,65,TOPPING,CAUTION
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,10.0,65,TOPPING,CAUTION
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,16.0,65,TOPPING,CAUTION
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,15.0,65,TOPPING,CAUTION
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,15.0,65,TOPPING,CAUTION
INE109A01011,SCI,S C I,WATCHLIST_CONFIRMED,16.0,65,TOPPING,CAUTION
INE597I01028,SHARDAMOTR,SHARDA MOTOR,STRONG,13.0,65,CORRECTION,CAUTION
INE230A01023,EIHOTEL,EIH,WATCHLIST_CONFIRMED,13.0,65,TOPPING,CAUTION
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,11.0,65,TOPPING,CAUTION
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_CONFIRMED,15.0,65,TOPPING,CAUTION
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,17.0,65,TOPPING,CAUTION
INE555B01013,AXISCADES,AXISCADES TECH.,STRONG,19.0,65,TOPPING,CAUTION
INE263A01024,BEL,BHARAT ELECTRON,STRONG,15.0,65,TOPPING,CAUTION
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,17.0,65,TOPPING,CAUTION
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,13.0,65,CORRECTION,CAUTION
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,12.0,65,CORRECTION,CAUTION
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,STRONG,15.0,65,TOPPING,CAUTION
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,14.0,65,CORRECTION,CAUTION
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,16.0,65,TOPPING,CAUTION
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_CONFIRMED,18.0,64,TOPPING,CAUTION
INE372A01015,APARINDS,APAR INDS.,STRONG,18.0,64,TOPPING,CAUTION
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE124E01038,STEELCAS,STEELCAST,STRONG,15.0,64,TOPPING,CAUTION
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,16.0,64,TOPPING,CAUTION
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_CONFIRMED,18.0,64,CORRECTION,CAUTION
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,19.0,64,TOPPING,CAUTION
INE191B01025,WELCORP,WELSPUN CORP,STRONG,18.0,64,TOPPING,CAUTION
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,12.0,64,CORRECTION,CAUTION
INE987B01026,NATCOPHARM,NATCO PHARMA,STRONG,13.0,64,TOPPING,CAUTION
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,14.0,64,TOPPING,CAUTION
INE600Y01019,DYCL,DYNAMIC CABLES,STRONG,13.0,64,TOPPING,CAUTION
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,14.0,64,CORRECTION,CAUTION
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,11.0,64,CORRECTION,CAUTION
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,13.0,64,CORRECTION,CAUTION
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,14.0,64,CORRECTION,CAUTION
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_CONFIRMED,13.0,64,TOPPING,CAUTION
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,15.0,64,TOPPING,CAUTION
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_EXTERNAL,13.0,64,TOPPING,CAUTION
INE065X01017,INDGN,INDEGENE,STRONG,15.0,64,LATE_CYCLE,CAUTION
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,12.0,64,TOPPING,CAUTION
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,10.0,64,TOPPING,CAUTION
INE238A01034,AXISBANK,AXIS BANK,WATCHLIST_CONFIRMED,17.0,63,LATE_CYCLE,CAUTION
INE386D01027,SBCL,SHIVALIK BIMETAL,WATCHLIST_CONFIRMED,16.0,63,TOPPING,CAUTION
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,19.0,63,TOPPING,CAUTION
INE152A01029,THERMAX,THERMAX,STRONG,21.0,63,TOPPING,CAUTION
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,17.0,63,LATE_CYCLE,CAUTION
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_CONFIRMED,18.0,63,TOPPING,CAUTION
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_CONFIRMED,14.0,63,CORRECTION,CAUTION
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,13.0,63,TOPPING,CAUTION
INE326A01037,LUPIN,LUPIN,WATCHLIST_CONFIRMED,18.0,63,TOPPING,CAUTION
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,16.0,63,CORRECTION,CAUTION
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,13.0,63,CORRECTION,CAUTION
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,12.0,63,TOPPING,CAUTION
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,11.0,63,TOPPING,CAUTION
INE200M01039,VBL,VARUN BEVERAGES,WATCHLIST_CONFIRMED,16.0,63,CORRECTION,CAUTION
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,13.0,63,TOPPING,CAUTION
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,16.0,63,CORRECTION,CAUTION
INE149K01016,SANDUMA,SANDUR MANGANESE,WATCHLIST_CONFIRMED,17.0,63,TOPPING,CAUTION
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,12.0,63,TOPPING,CAUTION
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,14.0,63,TOPPING,CAUTION
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,11.0,63,TOPPING,CAUTION
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_EXTERNAL,11.0,63,TOPPING,CAUTION
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,14.0,63,TOPPING,CAUTION
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,17.0,63,TOPPING,CAUTION
INE418L01047,NAZARA,NAZARA TECHNOLO.,WATCHLIST_CONFIRMED,11.0,62,TOPPING,CAUTION
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,17.0,62,TOPPING,CAUTION
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,12.0,62,TOPPING,CAUTION
INE0J5401028,HONASA,HONASA CONSUMER,WATCHLIST_CONFIRMED,18.0,62,CORRECTION,CAUTION
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,STRONG,18.0,62,LATE_CYCLE,CAUTION
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,17.0,62,TOPPING,CAUTION
INE0DD101019,RAILTEL,RAILTEL CORPN.,WATCHLIST_CONFIRMED,12.0,62,CORRECTION,CAUTION
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,13.0,62,CORRECTION,CAUTION
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,12.0,62,CORRECTION,CAUTION
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,11.0,62,CORRECTION,CAUTION
INE849A01020,TRENT,TRENT,WATCHLIST_CONFIRMED,12.0,62,TOPPING,CAUTION
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,12.0,62,TOPPING,CAUTION
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,14.0,62,TOPPING,CAUTION
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,12.0,62,TOPPING,CAUTION
INE0LMW01024,CELLO,CELLO WORLD,WATCHLIST_CONFIRMED,12.0,62,TOPPING,CAUTION
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,16.0,62,TOPPING,CAUTION
INE158A01026,HEROMOTOCO,HERO MOTOCORP,STRONG,16.0,62,CORRECTION,CAUTION
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,12.0,62,TOPPING,CAUTION
INE848A01014,IZMO,IZMO,WATCHLIST_CONFIRMED,16.0,62,CORRECTION,CAUTION
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,12.0,62,CORRECTION,CAUTION
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13.0,62,TOPPING,CAUTION
INE0U9101019,EFFWA,EFFWA INFRA,WATCHLIST_CONFIRMED,14.0,61,TOPPING,CAUTION
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,18.0,61,TOPPING,CAUTION
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,15.0,61,TOPPING,CAUTION
INE148I01020,SAMMAANCAP,SAMMAAN CAPITAL,WATCHLIST_EXTERNAL,11.0,61,TOPPING,CAUTION
