ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0LXT01019,REDTAPE,REDTAPE,STRONG,13.0,70,BASING,CAUTION
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,15.0,70,BASING,CAUTION
INE280A01028,TITAN,TITAN COMPANY,STRONG,15.0,70,BASING,CAUTION
INE0R6Z01013,SRM,SRM CONTRACTORS,PRIME,12.0,70,MID_CYCLE,CAUTION
INE419D01026,CLSEL,CHAMANLAL SETIA,STRONG,12.0,70,BASING,CAUTION
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,10.0,70,BASING,CAUTION
INE417B01040,DSSL,DYNACONS SYS.,STRONG,11.0,70,BASING,CAUTION
INE00VM01036,MANORAMA,MANORAMA INDUST.,STRONG,12.0,70,BASING,CAUTION
INE575C01027,INTLCONV,INTL. CONVEYORS,STRONG,11.0,70,MID_CYCLE,CAUTION
INE0AG901020,CEIGALL,CEIGALL INDIA,PRIME,15.0,69,MID_CYCLE,CAUTION
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,13.0,69,MID_CYCLE,CAUTION
INE024001021,AEROFLEX,AEROFLEX,PRIME,15.0,69,MID_CYCLE,CAUTION
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,10.0,69,TOPPING,CAUTION
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,STRONG,12.0,69,MID_CYCLE,CAUTION
INE299N01021,WAAREERTL,WAAREE RENEWAB.,PRIME,15.0,69,MID_CYCLE,CAUTION
INE597I01028,SHARDAMOTR,SHARDA MOTOR,STRONG,11.0,69,BASING,CAUTION
INE103V01028,TRAVELFOOD,TRAVEL FOOD,STRONG,11.0,69,BASING,CAUTION
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,STRONG,13.0,69,BASING,CAUTION
INE050A01025,BBTC,THE BOMBAY BURMAH,STRONG,11.0,69,BASING,CAUTION
INE196A01026,MARICO,MARICO,STRONG,13.0,69,BASING,CAUTION
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,10.0,69,BASING,CAUTION
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,STRONG,14.0,69,MID_CYCLE,CAUTION
INE298A01020,CUMMINSIND,CUMMINS INDIA,STRONG,15.0,68,MID_CYCLE,CAUTION
INE854D01024,UNITDSPR,UNITED SPIRITS,STRONG,11.0,68,BASING,CAUTION
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,12.0,68,MID_CYCLE,CAUTION
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,STRONG,14.0,68,MID_CYCLE,CAUTION
INE007A01025,CRISIL,CRISIL,WATCHLIST_CONFIRMED,8.0,68,MID_CYCLE,CAUTION
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,10.0,68,BASING,CAUTION
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,STRONG,13.0,68,MID_CYCLE,CAUTION
INE08N601015,MBEL,M & B ENGINEER.,STRONG,11.0,68,MID_CYCLE,CAUTION
INE192H01020,GRMOVER,GRM OVERSEAS,STRONG,12.0,68,BASING,CAUTION
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,STRONG,11.0,68,MID_CYCLE,CAUTION
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,11.0,68,BASING,CAUTION
INE065X01017,INDGN,INDEGENE,STRONG,13.0,68,MID_CYCLE,CAUTION
INE777K01022,RRKABEL,R R KABEL,STRONG,16.0,67,MID_CYCLE,CAUTION
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,STRONG,12.0,67,MID_CYCLE,CAUTION
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,11.0,67,MID_CYCLE,CAUTION
INE309M01020,PREMIERPOL,PREMIER POLYFILM,STRONG,12.0,67,MID_CYCLE,CAUTION
INE725A01030,NAVA,NAVA,STRONG,13.0,67,MID_CYCLE,CAUTION
INE0S4R01014,CRIZAC,CRIZAC,STRONG,10.0,67,BASING,CAUTION
INE192R01011,DMART,AVENUE SUPER.,STRONG,13.0,67,BASING,CAUTION
INE249Z01020,MAZDOCK,MAZAGON DOCK,STRONG,12.0,67,MID_CYCLE,CAUTION
INE297H01019,GALLANTT,GALLANTT ISPAT L,PRIME,14.0,67,MID_CYCLE,CAUTION
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_CONFIRMED,10.0,67,BASING,CAUTION
INE332H01014,INDOTECH,INDO TECH.TRANS.,PRIME,14.0,67,MID_CYCLE,CAUTION
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,PRIME,14.0,66,MID_CYCLE,CAUTION
INE0V7W01012,CARRARO,CARRARO INDIA,STRONG,12.0,66,BASING,CAUTION
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,STRONG,15.0,66,MID_CYCLE,CAUTION
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,PRIME,15.0,66,MID_CYCLE,CAUTION
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,PRIME,15.0,66,MID_CYCLE,CAUTION
INE02H701025,NOVAAGRI,NOVA AGRITECH,STRONG,12.0,66,MID_CYCLE,CAUTION
INE386A01023,VESUVIUS,VESUVIUS INDIA,PRIME,14.0,66,MID_CYCLE,CAUTION
INE411D01023,SKMEGGPROD,SKM EGG PROD.,STRONG,12.0,66,BASING,CAUTION
INE214A01019,CYBERTECH,CYBERTECH SYS.,STRONG,11.0,66,BASING,CAUTION
INE032Z01020,BSHSL,BOMBAY SUPER HYB,STRONG,10.0,66,BASING,CAUTION
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,11.0,66,MID_CYCLE,CAUTION
INE524A01029,GABRIEL,GABRIEL INDIA,STRONG,11.0,66,BASING,CAUTION
INE326A01037,LUPIN,LUPIN,STRONG,14.0,65,MID_CYCLE,CAUTION
INE584A01023,NMDC,NMDC,STRONG,13.0,65,MID_CYCLE,CAUTION
INE0SII01026,QPOWER,QUALITY POWER EL,PRIME,15.0,65,MID_CYCLE,CAUTION
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,STRONG,11.0,65,BASING,CAUTION
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,STRONG,15.0,65,BASING,CAUTION
INE0OV601013,EMSLIMITED,EMS,STRONG,11.0,65,MID_CYCLE,CAUTION
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,10.0,65,BASING,CAUTION
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,12.0,65,MID_CYCLE,CAUTION
INE039O01029,JASH,JASH ENGINEERING,STRONG,11.0,65,MID_CYCLE,CAUTION
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,13.0,64,MID_CYCLE,CAUTION
INE813H01021,TORNTPOWER,TORRENT POWER,STRONG,13.0,64,MID_CYCLE,CAUTION
INE372C01037,PRECWIRE,PREC. WIRES (I),PRIME,15.0,64,MID_CYCLE,CAUTION
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,11.0,64,BASING,CAUTION
INE14UN01029,VIDYAWIRES,VIDYA WIRES,PRIME,13.0,64,MID_CYCLE,CAUTION
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,12.0,64,BASING,CAUTION
INE0A1101019,DCI,DC INFOTECH,STRONG,12.0,64,BASING,CAUTION
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,11.0,64,MID_CYCLE,CAUTION
INE600Y01019,DYCL,DYNAMIC CABLES,PRIME,12.0,64,MID_CYCLE,CAUTION
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,13.0,64,MID_CYCLE,CAUTION
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,STRONG,15.0,64,BASING,CAUTION
INE798K01010,KRITINUT,KRITI NUTRIENTS,STRONG,10.0,64,BASING,CAUTION
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,12.0,64,BASING,CAUTION
INE00M901018,INTERARCH,INTERARCH BUILD.,STRONG,12.0,64,MID_CYCLE,CAUTION
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_CONFIRMED,8.0,64,MID_CYCLE,CAUTION
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,9.0,64,BASING,CAUTION
INE0MB501011,JGCHEM,J.G.CHEMICALS,STRONG,11.0,64,MID_CYCLE,CAUTION
INE497B01018,SEAMECLTD,SEAMEC LTD,STRONG,12.0,63,MID_CYCLE,CAUTION
INE616N01034,INOXINDIA,INOX INDIA,STRONG,15.0,63,MID_CYCLE,CAUTION
INE912T01018,RPEL,RAGHAV PRODUCT.,STRONG,12.0,63,MID_CYCLE,CAUTION
INE04VU01023,STYL,SESHAASAI TECH.,STRONG,10.0,63,MID_CYCLE,CAUTION
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,9.0,63,BASING,CAUTION
INE142M01025,TATATECH,TATA TECHNOLOG.,WATCHLIST_CONFIRMED,10.0,63,BASING,CAUTION
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_CONFIRMED,8.0,63,MID_CYCLE,CAUTION
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,STRONG,12.0,63,MID_CYCLE,CAUTION
INE686A01026,CEMPRO,CEMINDIA PROJECT,STRONG,12.0,63,MID_CYCLE,CAUTION
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_CONFIRMED,9.0,63,BASING,CAUTION
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,11.0,63,BASING,CAUTION
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,9.0,63,MID_CYCLE,CAUTION
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,13.0,63,MID_CYCLE,CAUTION
INE542W01025,KPIGREEN,KPI GREEN ENERGY,STRONG,12.0,63,MID_CYCLE,CAUTION
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,10.0,63,MID_CYCLE,CAUTION
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,11.0,63,MID_CYCLE,CAUTION
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,STRONG,12.0,63,BASING,CAUTION
INE0Q9301021,IGIL,INTERNATIONAL GE,STRONG,12.0,63,BASING,CAUTION
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_CONFIRMED,11.0,63,MID_CYCLE,CAUTION
INE101D01020,GRANULES,GRANULES INDIA,STRONG,14.0,62,MID_CYCLE,CAUTION
INE405C01035,LINCOLN,LINCOLN PHARMA.,STRONG,13.0,62,MID_CYCLE,CAUTION
INE131A01031,GMDCLTD,G M D C,STRONG,13.0,62,MID_CYCLE,CAUTION
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,STRONG,12.0,62,BASING,CAUTION
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,10.0,62,BASING,CAUTION
INE903D01011,MONARCH,MONARCH NETWORTH,STRONG,12.0,62,MID_CYCLE,CAUTION
INE637C01025,POKARNA,POKARNA,STRONG,10.0,62,BASING,CAUTION
INE450D01021,PITTIENG,PITTI ENGG.,STRONG,13.0,62,MID_CYCLE,CAUTION
INE02WG01024,WEL,WONDER ELECTRIC.,STRONG,10.0,62,BASING,CAUTION
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,STRONG,13.0,62,MID_CYCLE,CAUTION
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,10.0,62,MID_CYCLE,CAUTION
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,9.0,62,MID_CYCLE,CAUTION
INE814H01029,ADANIPOWER,ADANI POWER,STRONG,10.0,62,MID_CYCLE,CAUTION
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,11.0,62,BASING,CAUTION
INE415D01024,BHARATSE,BHARAT SEATS,STRONG,12.0,62,BASING,CAUTION
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_CONFIRMED,8.0,62,BASING,CAUTION
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,10.0,62,BASING,CAUTION
INE766P01016,MAHLOG,MAHINDRA LOGIS.,STRONG,13.0,61,MID_CYCLE,CAUTION
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,PRIME,13.0,61,MID_CYCLE,CAUTION
INE109A01011,SCI,S C I,STRONG,13.0,61,MID_CYCLE,CAUTION
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,15.0,61,MID_CYCLE,CAUTION
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,15.0,61,MID_CYCLE,CAUTION
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,11.0,61,MID_CYCLE,CAUTION
INE668A01016,TMB,T N MERC. BANK,WATCHLIST_CONFIRMED,11.0,61,MID_CYCLE,CAUTION
INE742F01042,ADANIPORTS,ADANI PORTS,STRONG,14.0,61,BASING,CAUTION
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE868B01028,NCC,NCC,STRONG,10.0,61,MID_CYCLE,CAUTION
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,STRONG,10.0,61,MID_CYCLE,CAUTION
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,10.0,61,BASING,CAUTION
INE953R01016,PNGJL,P N GADGIL JEWE.,STRONG,13.0,61,BASING,CAUTION
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,8.0,61,MID_CYCLE,CAUTION
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_CONFIRMED,10.0,61,MID_CYCLE,CAUTION
INE424H01027,SUNTV,SUN TV NETWORK,STRONG,12.0,61,MID_CYCLE,CAUTION
INE688A01022,TCI,TRANSPORT CORP.,STRONG,10.0,61,MID_CYCLE,CAUTION
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,10.0,61,BASING,CAUTION
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_CONFIRMED,10.0,61,BASING,CAUTION
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_CONFIRMED,8.0,61,MID_CYCLE,CAUTION
INE483S01020,CCAVENUE,AVENUESAI,STRONG,11.0,61,MID_CYCLE,CAUTION
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,12.0,61,MID_CYCLE,CAUTION
INE18JU01028,EBGNG,GNG ELECTRONICS,STRONG,11.0,61,BASING,CAUTION
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,12.0,61,BASING,CAUTION
INE045A01017,ADOR,ADOR WELDING,STRONG,13.0,61,MID_CYCLE,CAUTION
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,9.0,61,MID_CYCLE,CAUTION
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,11.0,61,BASING,CAUTION
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,9.0,61,BASING,CAUTION
INE202H01019,KERNEX,KERNEX MICROSYS.,STRONG,11.0,61,MID_CYCLE,CAUTION
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,STRONG,12.0,61,MID_CYCLE,CAUTION
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,STRONG,12.0,61,MID_CYCLE,CAUTION
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,STRONG,10.0,61,BASING,CAUTION
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_CONFIRMED,9.0,61,MID_CYCLE,CAUTION
INE835D01023,HIRECT,HIND RECTIFIERS,STRONG,11.0,61,MID_CYCLE,CAUTION
INE079J01017,GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,10.0,61,MID_CYCLE,CAUTION
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_CONFIRMED,9.0,61,MID_CYCLE,CAUTION
INE292B01021,HBLENGINE,HBL ENGINEERING,STRONG,12.0,61,MID_CYCLE,CAUTION
INE127I01024,GOODLUCK,GOODLUCK INDIA,STRONG,13.0,61,MID_CYCLE,CAUTION
INE0RB801010,SENORES,SENORES PHARMA.,STRONG,14.0,60,MID_CYCLE,CAUTION
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,13.0,60,MID_CYCLE,CAUTION
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,10.0,60,BASING,CAUTION
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,9.0,60,BASING,CAUTION
INE211R01019,POWERMECH,POWER MECH PROJ.,STRONG,11.0,60,MID_CYCLE,CAUTION
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,9.0,60,BASING,CAUTION
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,10.0,60,BASING,CAUTION
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,STRONG,10.0,60,MID_CYCLE,CAUTION
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,9.0,60,BASING,CAUTION
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,STRONG,12.0,60,MID_CYCLE,CAUTION
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,10.0,60,BASING,CAUTION
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,STRONG,12.0,60,MID_CYCLE,CAUTION
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,STRONG,10.0,60,MID_CYCLE,CAUTION
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,STRONG,13.0,60,MID_CYCLE,CAUTION
INE0JVO01026,GARUDA,GARUDA CONS,STRONG,10.0,60,MID_CYCLE,CAUTION
INE451A01017,FORCEMOT,FORCE MOTORS,STRONG,13.0,60,BASING,CAUTION
INE1AG301022,GKENERGY,GK ENERGY,STRONG,10.0,60,MID_CYCLE,CAUTION
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,STRONG,10.0,60,MID_CYCLE,CAUTION
INE0IX101010,DATAPATTNS,DATA PATTERN,STRONG,14.0,59,MID_CYCLE,CAUTION
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,STRONG,14.0,59,MID_CYCLE,CAUTION
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,12.0,59,BASING,CAUTION
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,12.0,59,BASING,CAUTION
INE0BWX01014,AETHER,AETHER INDUSTRI.,STRONG,14.0,59,MID_CYCLE,CAUTION
INE0Q3J01015,KRN,KRN HEAT EXCHAN,STRONG,14.0,59,MID_CYCLE,CAUTION
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,STRONG,13.0,59,MID_CYCLE,CAUTION
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_CONFIRMED,9.0,59,MID_CYCLE,CAUTION
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,CAUTION
INE551W01018,UJJIVANSFB,UJJIVAN SMALL,WATCHLIST_CONFIRMED,11.0,59,MID_CYCLE,CAUTION
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,10.0,59,BASING,CAUTION
INE849A01020,TRENT,TRENT,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE413G01022,TPLPLASTEH,TPL PLASTECH,STRONG,12.0,59,MID_CYCLE,CAUTION
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,11.0,59,BASING,CAUTION
INE428Q01011,SURYODAY,SURYODAY SMALL,WATCHLIST_CONFIRMED,10.0,59,MID_CYCLE,CAUTION
INE335A01020,SURYAROSNI,SURYA ROSHNI,STRONG,12.0,59,MID_CYCLE,CAUTION
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,10.0,59,BASING,CAUTION
INE230A01023,EIHOTEL,EIH,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE176A01028,BATAINDIA,BATA INDIA,WATCHLIST_CONFIRMED,9.0,59,BASING,CAUTION
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,11.0,59,BASING,CAUTION
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,11.0,59,BASING,CAUTION
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,8.0,59,BASING,CAUTION
INE0SQY01018,GSMFOILS,GSM FOILS,STRONG,11.0,59,MID_CYCLE,CAUTION
INE121J01017,INDUSTOWER,INDUS TOWERS,STRONG,13.0,59,BASING,CAUTION
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,11.0,59,BASING,CAUTION
INE0YD401026,JAINREC,JAIN RESOURCE,STRONG,12.0,59,BASING,CAUTION
INE203G01027,IGL,INDRAPRASTHA GAS,STRONG,10.0,59,MID_CYCLE,CAUTION
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE555B01013,AXISCADES,AXISCADES TECH.,STRONG,13.0,58,MID_CYCLE,CAUTION
INE933K01021,BAJAJCON,BAJAJ CONSUMER,STRONG,13.0,58,BASING,CAUTION
INE212H01026,AIAENG,AIA ENGINEERING,STRONG,13.0,58,MID_CYCLE,CAUTION
INE979A01025,SAREGAMA,SAREGAMA INDIA,STRONG,11.0,58,MID_CYCLE,CAUTION
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,11.0,58,BASING,CAUTION
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,8.0,58,MID_CYCLE,CAUTION
INE0JYY01011,MWL,MANGALAM WORLD.,STRONG,10.0,58,MID_CYCLE,CAUTION
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,9.0,58,BASING,CAUTION
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,13.0,58,BASING,CAUTION
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,STRONG,11.0,58,MID_CYCLE,CAUTION
INE385F01024,SGMART,SG MART,STRONG,11.0,58,MID_CYCLE,CAUTION
INE675C01017,CIGNITITEC,CIGNITI TECH.,WATCHLIST_CONFIRMED,9.0,58,BASING,CAUTION
INE338H01029,CONCORDBIO,CONCORD BIOTECH,STRONG,10.0,58,MID_CYCLE,CAUTION
