ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE045J01034,FCL,FINEOTEX CHEM,STRONG,17.0,84,TOPPING,BULL
INE250K01012,DLINKINDIA,D-LINK INDIA,PRIME,15.0,84,LATE_CYCLE,BULL
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,20.0,84,LATE_CYCLE,BULL
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,12.0,84,LATE_CYCLE,BULL
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,PRIME,16.0,84,LATE_CYCLE,BULL
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,16.0,84,CORRECTION,BULL
INE011K01018,TEGA,TEGA INDS.,PRIME,18.0,84,LATE_CYCLE,BULL
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,17.0,84,LATE_CYCLE,BULL
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,16.0,83,LATE_CYCLE,BULL
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,PRIME,20.0,83,LATE_CYCLE,BULL
INE572A01036,JBCHEPHARM,J B CHEMICALS &,STRONG,18.0,83,TOPPING,BULL
INE616N01034,INOXINDIA,INOX INDIA,PRIME,20.0,83,LATE_CYCLE,BULL
INE522F01014,COALINDIA,COAL INDIA,PRIME,18.0,83,LATE_CYCLE,BULL
INE460C01014,GANESHHOU,GANESH HOUSING,STRONG,13.0,83,LATE_CYCLE,BULL
INE00M901018,INTERARCH,INTERARCH BUILD.,PRIME,17.0,83,LATE_CYCLE,BULL
INE231G01010,ORBTEXP,ORBIT EXPORTS,STRONG,16.0,83,LATE_CYCLE,BULL
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,12.0,83,LATE_CYCLE,BULL
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,PRIME,21.0,82,TOPPING,BULL
INE912T01018,RPEL,RAGHAV PRODUCT.,PRIME,20.0,82,LATE_CYCLE,BULL
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,17.0,82,LATE_CYCLE,BULL
INE0CJD01029,KMEW,KNOWLEDGE MARINE,STRONG,18.0,82,LATE_CYCLE,BULL
INE390G01014,GPTINFRA,GPT INFRAPROJECT,PRIME,16.0,82,LATE_CYCLE,BULL
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_CONFIRMED,16.0,82,LATE_CYCLE,BULL
INE214A01019,CYBERTECH,CYBERTECH SYS.,STRONG,15.0,82,CORRECTION,BULL
INE417B01040,DSSL,DYNACONS SYS.,STRONG,17.0,82,CORRECTION,BULL
INE670K01029,LODHA,LODHA DEVELOPERS,STRONG,14.0,82,LATE_CYCLE,BULL
INE196A01026,MARICO,MARICO,STRONG,17.0,82,CORRECTION,BULL
INE497B01018,SEAMECLTD,SEAMEC LTD,STRONG,17.0,82,LATE_CYCLE,BULL
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,20.0,82,CORRECTION,BULL
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,STRONG,20.0,82,LATE_CYCLE,BULL
INE0R6Z01013,SRM,SRM CONTRACTORS,PRIME,14.0,82,LATE_CYCLE,BULL
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15.0,82,LATE_CYCLE,BULL
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,16.0,82,TOPPING,BULL
INE024001021,AEROFLEX,AEROFLEX,PRIME,19.0,81,LATE_CYCLE,BULL
INE208C01025,AEGISLOG,AEGIS LOGISTICS,STRONG,18.0,81,MID_CYCLE,BULL
INE777K01022,RRKABEL,R R KABEL,PRIME,21.0,81,LATE_CYCLE,BULL
INE229H01012,NITINSPIN,NITIN SPINNERS,STRONG,20.0,81,LATE_CYCLE,BULL
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,17.0,81,LATE_CYCLE,BULL
INE0Q9301021,IGIL,INTERNATIONAL GE,STRONG,15.0,81,LATE_CYCLE,BULL
INE933K01021,BAJAJCON,BAJAJ CONSUMER,PRIME,19.0,81,BASING,BULL
INE068L01024,CANTABIL,CANTABIL RETAIL,STRONG,14.0,81,LATE_CYCLE,BULL
INE421D01022,CCL,CCL PRODUCTS,STRONG,20.0,81,CORRECTION,BULL
INE419D01026,CLSEL,CHAMANLAL SETIA,STRONG,14.0,81,CORRECTION,BULL
INE737H01014,FIEMIND,FIEM INDUSTRIES,PRIME,18.0,81,LATE_CYCLE,BULL
INE335Y01020,IRCTC,I R C T C,STRONG,12.0,81,LATE_CYCLE,BULL
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,15.0,81,LATE_CYCLE,BULL
INE112D01035,MHLXMIRU,MAHALAXMI RUBTEC,STRONG,14.0,81,LATE_CYCLE,BULL
INE0FFK01017,NPST,NETWORK PEOPLE,STRONG,14.0,81,CORRECTION,BULL
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,14.0,81,LATE_CYCLE,BULL
INE133E01013,TI,TILAKNAGAR INDS.,STRONG,15.0,81,CORRECTION,BULL
INE956G01038,WABAG,VA TECH WABAG,STRONG,20.0,81,LATE_CYCLE,BULL
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,20.0,80,LATE_CYCLE,BULL
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,PRIME,20.0,80,LATE_CYCLE,BULL
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,16.0,80,LATE_CYCLE,BULL
INE084A01016,BANKINDIA,BANK OF INDIA,STRONG,15.0,80,MID_CYCLE,BULL
INE042A01014,ESCORTS,ESCORTS KUBOTA,STRONG,14.0,80,MID_CYCLE,BULL
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,16.0,80,LATE_CYCLE,BULL
INE933S01016,INDIAMART,INDIAMART INTER.,PRIME,15.0,80,LATE_CYCLE,BULL
INE0P6701019,MADHUSUDAN,MADHUSUDAN MASA,WATCHLIST_CONFIRMED,18.0,80,CORRECTION,BULL
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,16.0,80,LATE_CYCLE,BULL
INE142M01025,TATATECH,TATA TECHNOLOG.,STRONG,16.0,80,CORRECTION,BULL
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,21.0,80,LATE_CYCLE,BULL
INE854D01024,UNITDSPR,UNITED SPIRITS,STRONG,14.0,80,CORRECTION,BULL
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,17.0,80,TOPPING,BULL
INE187D01029,TALBROAUTO,TALBROS AUTO.,PRIME,19.0,79,LATE_CYCLE,BULL
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,PRIME,20.0,79,LATE_CYCLE,BULL
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,STRONG,17.0,79,TOPPING,BULL
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,STRONG,16.0,79,TOPPING,BULL
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,17.0,79,TOPPING,BULL
INE699H01024,AWL,AWL AGRI BUSINE.,STRONG,13.0,79,CORRECTION,BULL
INE263A01024,BEL,BHARAT ELECTRON,PRIME,18.0,79,LATE_CYCLE,BULL
INE292B01021,HBLENGINE,HBL ENGINEERING,PRIME,17.0,79,LATE_CYCLE,BULL
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,18.0,79,CORRECTION,BULL
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_CONFIRMED,14.0,79,LATE_CYCLE,BULL
INE294B01019,SMLMAH,SML MAHINDRA,STRONG,14.0,79,MID_CYCLE,BULL
INE211R01019,POWERMECH,POWER MECH PROJ.,STRONG,15.0,78,LATE_CYCLE,BULL
INE995S01015,NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,13.0,78,LATE_CYCLE,BULL
INE260D01016,OLECTRA,OLECTRA GREENTEC,PRIME,21.0,78,LATE_CYCLE,BULL
INE600Y01019,DYCL,DYNAMIC CABLES,PRIME,17.0,78,LATE_CYCLE,BULL
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,18.0,78,LATE_CYCLE,BULL
INE949L01017,AUBANK,AU SMALL FINANCE,STRONG,18.0,78,MID_CYCLE,BULL
INE16SF01016,BORANA,BORANA WEAVES,STRONG,15.0,78,LATE_CYCLE,BULL
INE321T01012,DOMS,DOMS INDUSTRIES,STRONG,15.0,78,LATE_CYCLE,BULL
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_CONFIRMED,13.0,78,LATE_CYCLE,BULL
INE382Z01011,GRSE,GARDEN REACH SH.,PRIME,16.0,78,LATE_CYCLE,BULL
INE267A01025,HINDZINC,HINDUSTAN ZINC,STRONG,18.0,78,TOPPING,BULL
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,STRONG,16.0,78,MID_CYCLE,BULL
INE08N601015,MBEL,M & B ENGINEER.,STRONG,13.0,78,LATE_CYCLE,BULL
INE002S01010,MGL,MAHANAGAR GAS,STRONG,13.0,78,MID_CYCLE,BULL
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,14.0,78,LATE_CYCLE,BULL
INE324L01013,RPPINFRA,RPP INFRA PROJ.,STRONG,14.0,78,LATE_CYCLE,BULL
INE04VU01023,STYL,SESHAASAI TECH.,STRONG,13.0,78,LATE_CYCLE,BULL
INE851I01011,UDS,UPDATER SERVICES,STRONG,13.0,78,LATE_CYCLE,BULL
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,15.0,77,TOPPING,BULL
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,17.0,77,TOPPING,BULL
INE372C01037,PRECWIRE,PREC. WIRES (I),PRIME,20.0,77,LATE_CYCLE,BULL
INE637C01025,POKARNA,POKARNA,STRONG,17.0,77,LATE_CYCLE,BULL
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,19.0,77,TOPPING,BULL
INE0J0B01017,KOTYARK,KOTYARK INDUST.,STRONG,17.0,77,MID_CYCLE,BULL
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,STRONG,15.0,77,LATE_CYCLE,BULL
INE342J01019,ZFCVINDIA,ZF COMMERCIAL,PRIME,18.0,77,LATE_CYCLE,BULL
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,17.0,77,TOPPING,BULL
INE399L01023,ATGL,ADANI TOTAL GAS,STRONG,16.0,77,MID_CYCLE,BULL
INE176A01028,BATAINDIA,BATA INDIA,STRONG,15.0,77,LATE_CYCLE,BULL
INE316L01019,BHARATWIRE,BHARAT WIRE,PRIME,17.0,77,LATE_CYCLE,BULL
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,STRONG,13.0,77,MID_CYCLE,BULL
INE978A01027,HERITGFOOD,HERITAGE FOODS,STRONG,13.0,77,CORRECTION,BULL
INE203G01027,IGL,INDRAPRASTHA GAS,STRONG,12.0,77,MID_CYCLE,BULL
INE0HV901016,IXIGO,LE TRAVENUES,STRONG,16.0,77,LATE_CYCLE,BULL
INE0J5801029,JSLL,JEENA SIKHO,STRONG,16.0,77,TOPPING,BULL
INE249Z01020,MAZDOCK,MAZAGON DOCK,STRONG,14.0,77,LATE_CYCLE,BULL
INE139A01034,NATIONALUM,NATL. ALUMINIUM,STRONG,16.0,77,TOPPING,BULL
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,STRONG,17.0,77,TOPPING,BULL
INE109A01011,SCI,S C I,STRONG,17.0,76,LATE_CYCLE,BULL
INE0SII01026,QPOWER,QUALITY POWER EL,STRONG,17.0,76,TOPPING,BULL
INE074B01023,PARACABLES,PARAMOUNT COMM.,PRIME,18.0,76,LATE_CYCLE,BULL
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,13.0,76,TOPPING,BULL
INE741K01010,CREDITACC,CREDITACC. GRAM.,WATCHLIST_CONFIRMED,14.0,76,LATE_CYCLE,BULL
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,16.0,76,TOPPING,BULL
INE925R01014,CMSINFO,CMS INFO SYSTEMS,STRONG,14.0,76,LATE_CYCLE,BULL
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13.0,76,LATE_CYCLE,BULL
INE276A01018,GARFIBRES,GARWARE TECH.,STRONG,13.0,76,LATE_CYCLE,BULL
INE297H01019,GALLANTT,GALLANTT ISPAT L,PRIME,18.0,76,LATE_CYCLE,BULL
INE919H01018,IMFA,INDIAN METALS,WATCHLIST_CONFIRMED,12.0,76,TOPPING,BULL
INE121J01017,INDUSTOWER,INDUS TOWERS,STRONG,14.0,76,BASING,BULL
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,PRIME,17.0,76,LATE_CYCLE,BULL
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,21.0,76,LATE_CYCLE,BULL
INE326A01037,LUPIN,LUPIN,STRONG,19.0,76,TOPPING,BULL
INE987B01026,NATCOPHARM,NATCO PHARMA,STRONG,13.0,76,TOPPING,BULL
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,13.0,76,LATE_CYCLE,BULL
INE855R01021,RADIANTCMS,RADIANT CASH,STRONG,12.0,76,LATE_CYCLE,BULL
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_CONFIRMED,15.0,76,LATE_CYCLE,BULL
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,11.0,76,MID_CYCLE,BULL
INE586B01026,TAJGVK,TAJGVK HOTELS,STRONG,11.0,76,LATE_CYCLE,BULL
INE692A01016,UNIONBANK,UNION BANK (I),STRONG,16.0,76,MID_CYCLE,BULL
INE372A01015,APARINDS,APAR INDS.,STRONG,18.0,75,TOPPING,BULL
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,STRONG,18.0,75,TOPPING,BULL
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_CONFIRMED,19.0,75,TOPPING,BULL
INE124E01038,STEELCAS,STEELCAST,STRONG,16.0,75,LATE_CYCLE,BULL
INE284S01014,SJS,SJS ENTERPRISES,STRONG,19.0,75,LATE_CYCLE,BULL
INE386D01027,SBCL,SHIVALIK BIMETAL,STRONG,18.0,75,LATE_CYCLE,BULL
INE959A01019,PRIVISCL,PRIVI SPECI.,WATCHLIST_CONFIRMED,15.0,75,TOPPING,BULL
INE751B01018,PIXTRANS,PIX TRANSMISSION,STRONG,18.0,75,LATE_CYCLE,BULL
INE255X01014,MSTCLTD,MSTC,STRONG,15.0,75,LATE_CYCLE,BULL
INE018A01030,LT,LARSEN & TOUBRO,STRONG,18.0,75,LATE_CYCLE,BULL
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,STRONG,19.0,75,LATE_CYCLE,BULL
INE291A01017,GRWRHITECH,GARWARE HI TECH,STRONG,19.0,75,LATE_CYCLE,BULL
INE285A01027,ELGIEQUIP,ELGI EQUIPMENTS,STRONG,19.0,75,LATE_CYCLE,BULL
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_CONFIRMED,15.0,75,LATE_CYCLE,BULL
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,12.0,75,LATE_CYCLE,BULL
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,18.0,75,LATE_CYCLE,BULL
INE871C01038,AVANTIFEED,AVANTI FEEDS,STRONG,14.0,75,CORRECTION,BULL
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,21.0,75,LATE_CYCLE,BULL
INE213C01025,BANCOINDIA,BANCO PRODUCTS,STRONG,16.0,75,LATE_CYCLE,BULL
INE243D01012,BFUTILITIE,BF UTILITIES,STRONG,13.0,75,LATE_CYCLE,BULL
INE483S01020,CCAVENUE,AVENUESAI,STRONG,14.0,75,LATE_CYCLE,BULL
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,11.0,75,LATE_CYCLE,BULL
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,17.0,75,LATE_CYCLE,BULL
INE065X01017,INDGN,INDEGENE,STRONG,14.0,75,TOPPING,BULL
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,12.0,75,CORRECTION,BULL
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,16.0,75,CORRECTION,BULL
INE0ALI01010,ADVAIT,ADVAIT ENERGY,STRONG,18.0,75,LATE_CYCLE,BULL
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,16.0,75,LATE_CYCLE,BULL
INE01EA01019,VMM,VISHAL MEGA MART,STRONG,16.0,75,LATE_CYCLE,BULL
INE191B01025,WELCORP,WELSPUN CORP,STRONG,18.0,74,LATE_CYCLE,BULL
INE152A01029,THERMAX,THERMAX,STRONG,21.0,74,TOPPING,BULL
INE073K01018,SONACOMS,SONA BLW PRECIS.,STRONG,19.0,74,LATE_CYCLE,BULL
INE151G01028,SHAILY,SHAILY ENGINEER.,STRONG,16.0,74,LATE_CYCLE,BULL
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_CONFIRMED,13.0,74,TOPPING,BULL
INE093R01011,LLOYDSENGG,LLOYDS ENGINEERI,WATCHLIST_CONFIRMED,18.0,74,LATE_CYCLE,BULL
INE930H01031,KPRMILL,K P R MILL LTD,STRONG,14.0,74,LATE_CYCLE,BULL
INE999A01023,KSB,KSB,STRONG,17.0,74,LATE_CYCLE,BULL
INE192R01011,DMART,AVENUE SUPER.,STRONG,16.0,74,LATE_CYCLE,BULL
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_CONFIRMED,14.0,74,LATE_CYCLE,BULL
INE034A01011,ARVIND,ARVIND LTD,STRONG,18.0,74,LATE_CYCLE,BULL
INE011E01029,BALUFORGE,BALU FORGE,STRONG,15.0,74,LATE_CYCLE,BULL
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,12.0,74,LATE_CYCLE,BULL
INE521J01018,CPCAP,CP CAPITAL,WATCHLIST_CONFIRMED,10.0,74,LATE_CYCLE,BULL
INE0S4R01014,CRIZAC,CRIZAC,STRONG,12.0,74,LATE_CYCLE,BULL
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,12.0,74,LATE_CYCLE,BULL
INE230A01023,EIHOTEL,EIH,STRONG,13.0,74,LATE_CYCLE,BULL
INE864K01010,IRIS,IRIS REGTECH SOLUTIONS,STRONG,14.0,74,CORRECTION,BULL
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,8.0,74,TOPPING,BULL
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,12.0,74,TOPPING,BULL
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,12.0,74,LATE_CYCLE,BULL
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,STRONG,13.0,74,LATE_CYCLE,BULL
INE584A01023,NMDC,NMDC,STRONG,15.0,74,LATE_CYCLE,BULL
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,13.0,74,BASING,BULL
INE205C01021,POLYMED,POLY MEDICURE,STRONG,14.0,74,LATE_CYCLE,BULL
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,14.0,74,LATE_CYCLE,BULL
INE149K01016,SANDUMA,SANDUR MANGANESE,STRONG,16.0,74,LATE_CYCLE,BULL
INE979A01025,SAREGAMA,SAREGAMA INDIA,STRONG,16.0,74,LATE_CYCLE,BULL
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,16.0,74,LATE_CYCLE,BULL
INE597I01028,SHARDAMOTR,SHARDA MOTOR,STRONG,13.0,74,LATE_CYCLE,BULL
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,12.0,74,TOPPING,BULL
INE200M01039,VBL,VARUN BEVERAGES,STRONG,16.0,74,CORRECTION,BULL
INE982B01027,ADFFOODS,ADF FOODS,WATCHLIST_CONFIRMED,16.0,74,CORRECTION,BULL
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,19.0,73,LATE_CYCLE,BULL
INE0JA001018,VENUSPIPES,VENUS PIPES,STRONG,18.0,73,LATE_CYCLE,BULL
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,STRONG,19.0,73,TOPPING,BULL
INE212H01026,AIAENG,AIA ENGINEERING,STRONG,18.0,73,LATE_CYCLE,BULL
INE309M01020,PREMIERPOL,PREMIER POLYFILM,STRONG,17.0,73,LATE_CYCLE,BULL
INE03Q201024,ALIVUS,ALIVUS LIFE,STRONG,17.0,73,TOPPING,BULL
INE410P01011,NH,NARAYANA HRUDAYA,STRONG,15.0,73,TOPPING,BULL
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,15.0,73,LATE_CYCLE,BULL
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,17.0,73,TOPPING,BULL
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,STRONG,16.0,73,LATE_CYCLE,BULL
INE880J01026,JSWINFRA,JSW INFRAST,STRONG,15.0,73,LATE_CYCLE,BULL
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,21.0,73,LATE_CYCLE,BULL
INE0J5401028,HONASA,HONASA CONSUMER,STRONG,18.0,73,BASING,BULL
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,20.0,73,LATE_CYCLE,BULL
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,STRONG,16.0,73,TOPPING,BULL
INE0LMW01024,CELLO,CELLO WORLD,STRONG,13.0,73,LATE_CYCLE,BULL
INE338H01029,CONCORDBIO,CONCORD BIOTECH,STRONG,13.0,73,TOPPING,BULL
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,12.0,73,CORRECTION,BULL
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_CONFIRMED,11.0,73,LATE_CYCLE,BULL
INE575C01027,INTLCONV,INTL. CONVEYORS,STRONG,13.0,73,LATE_CYCLE,BULL
