ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE510A01028,ENGINERSIN,ENGINEERS INDIA,STRONG,14.0,56,MID_CYCLE,CAUTION
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,14.0,56,MID_CYCLE,CAUTION
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,12.0,56,BASING,CAUTION
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,13.0,56,MID_CYCLE,CAUTION
INE239C01020,STYLAMIND,STYLAM INDUSTRIE,WATCHLIST_CONFIRMED,13.0,56,BASING,CAUTION
INE819V01029,CPPLUS,ADITYA INFOTECH,STRONG,14.0,56,MID_CYCLE,CAUTION
INE417B01040,DSSL,DYNACONS SYS.,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_EXTERNAL,9.0,56,BASING,CAUTION
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,11.0,56,BASING,CAUTION
INE117A01022,ABB,A B B,STRONG,16.0,55,MID_CYCLE,CAUTION
INE02H701025,NOVAAGRI,NOVA AGRITECH,STRONG,12.0,55,MID_CYCLE,CAUTION
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,11.0,55,BASING,CAUTION
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,10.0,55,BASING,CAUTION
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,13.0,55,MID_CYCLE,CAUTION
INE019C01026,HSCL,HIMADRI SPECIAL,STRONG,14.0,55,MID_CYCLE,CAUTION
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE08N601015,MBEL,M & B ENGINEER.,STRONG,11.0,54,MID_CYCLE,CAUTION
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,15.0,54,MID_CYCLE,CAUTION
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,15.0,54,MID_CYCLE,CAUTION
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,12.0,54,MID_CYCLE,CAUTION
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,12.0,54,BASING,CAUTION
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,10.0,54,BASING,CAUTION
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,13.0,54,BASING,CAUTION
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,11.0,54,BASING,CAUTION
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,11.0,54,MID_CYCLE,CAUTION
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_CONFIRMED,13.0,53,MID_CYCLE,CAUTION
INE263A01024,BEL,BHARAT ELECTRON,STRONG,14.0,53,MID_CYCLE,CAUTION
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,13.0,53,MID_CYCLE,CAUTION
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,10.0,53,MID_CYCLE,CAUTION
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,13.0,53,MID_CYCLE,CAUTION
INE0R6Z01013,SRM,SRM CONTRACTORS,WATCHLIST_CONFIRMED,12.0,53,MID_CYCLE,CAUTION
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,10.0,53,BASING,CAUTION
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,11.0,53,BASING,CAUTION
INE0DUT01020,INNOVACAP,INNOVA CAPTAB,WATCHLIST_CONFIRMED,14.0,53,MID_CYCLE,CAUTION
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,11.0,53,MID_CYCLE,CAUTION
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_CONFIRMED,13.0,53,MID_CYCLE,CAUTION
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_CONFIRMED,12.0,52,MID_CYCLE,CAUTION
INE455K01017,POLYCAB,POLYCAB INDIA,STRONG,14.0,52,MID_CYCLE,CAUTION
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,12.0,52,BASING,CAUTION
INE428V01029,NEPHROPLUS,NEPHROCARE HEALTH SERVICES,WATCHLIST_CONFIRMED,12.0,52,MID_CYCLE,CAUTION
INE14UN01029,VIDYAWIRES,VIDYA WIRES,STRONG,13.0,52,MID_CYCLE,CAUTION
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,11.0,52,BASING,CAUTION
INE032Z01020,BSHSL,BOMBAY SUPER HYB,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,WATCHLIST_CONFIRMED,11.0,52,MID_CYCLE,CAUTION
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,10.0,52,BASING,CAUTION
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,13.0,52,MID_CYCLE,CAUTION
INE309M01020,PREMIERPOL,PREMIER POLYFILM,STRONG,12.0,51,MID_CYCLE,CAUTION
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,12.0,51,BASING,CAUTION
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,13.0,51,BASING,CAUTION
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,12.0,51,MID_CYCLE,CAUTION
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,11.0,51,BASING,CAUTION
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,10.0,51,MID_CYCLE,CAUTION
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,10.0,51,BASING,CAUTION
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,12.0,51,MID_CYCLE,CAUTION
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,12.0,51,BASING,CAUTION
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,12.0,51,BASING,CAUTION
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,STRONG,14.0,50,MID_CYCLE,CAUTION
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,9.0,50,MID_CYCLE,CAUTION
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_EXTERNAL,8.0,50,BASING,CAUTION
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,9.0,50,MID_CYCLE,CAUTION
INE214A01019,CYBERTECH,CYBERTECH SYS.,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,10.0,50,MID_CYCLE,CAUTION
INE718F01018,CSLFINANCE,CSL FINANCE,WATCHLIST_EXTERNAL,8.0,50,MID_CYCLE,CAUTION
INE0ALI01010,ADVAIT,ADVAIT ENERGY,WATCHLIST_CONFIRMED,13.0,50,MID_CYCLE,CAUTION
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,13.0,50,MID_CYCLE,CAUTION
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,12.0,50,MID_CYCLE,CAUTION
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE335Y01020,IRCTC,I R C T C,WATCHLIST_EXTERNAL,9.0,50,BASING,CAUTION
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,11.0,50,MID_CYCLE,CAUTION
INE121J01017,INDUSTOWER,INDUS TOWERS,WATCHLIST_CONFIRMED,11.0,50,BASING,CAUTION
INE670K01029,LODHA,LODHA DEVELOPERS,WATCHLIST_EXTERNAL,10.0,50,BASING,CAUTION
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,11.0,50,MID_CYCLE,CAUTION
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_EXTERNAL,9.0,50,MID_CYCLE,CAUTION
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_EXTERNAL,10.0,49,MID_CYCLE,CAUTION
INE503A01015,DCBBANK,DCB BANK,WATCHLIST_EXTERNAL,9.0,49,MID_CYCLE,CAUTION
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_CONFIRMED,13.0,49,MID_CYCLE,CAUTION
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,STRONG,14.0,49,MID_CYCLE,CAUTION
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,14.0,49,MID_CYCLE,CAUTION
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,13.0,49,MID_CYCLE,CAUTION
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,11.0,49,BASING,CAUTION
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,12.0,49,BASING,CAUTION
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_CONFIRMED,13.0,49,BASING,CAUTION
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,10.0,49,BASING,CAUTION
INE903D01011,MONARCH,MONARCH NETWORTH,STRONG,12.0,49,MID_CYCLE,CAUTION
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_CONFIRMED,13.0,49,BASING,CAUTION
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,14.0,49,MID_CYCLE,CAUTION
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,12.0,49,BASING,CAUTION
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,10.0,49,BASING,CAUTION
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_EXTERNAL,9.0,49,BASING,CAUTION
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,12.0,49,MID_CYCLE,CAUTION
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_CONFIRMED,12.0,49,MID_CYCLE,CAUTION
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,13.0,49,BASING,CAUTION
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,11.0,49,BASING,CAUTION
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_EXTERNAL,9.0,49,BASING,CAUTION
INE332H01014,INDOTECH,INDO TECH.TRANS.,STRONG,13.0,49,MID_CYCLE,CAUTION
INE562A01011,INDIANB,INDIAN BANK,WATCHLIST_EXTERNAL,10.0,49,MID_CYCLE,CAUTION
INE575C01027,INTLCONV,INTL. CONVEYORS,WATCHLIST_CONFIRMED,11.0,49,MID_CYCLE,CAUTION
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_CONFIRMED,10.0,49,BASING,CAUTION
INE481N01025,HOMEFIRST,HOME FIRST FINAN,WATCHLIST_EXTERNAL,9.0,49,MID_CYCLE,CAUTION
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,10.0,49,MID_CYCLE,CAUTION
INE0A1101019,DCI,DC INFOTECH,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,14.0,48,MID_CYCLE,CAUTION
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,13.0,48,MID_CYCLE,CAUTION
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,9.0,48,BASING,CAUTION
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,12.0,48,BASING,CAUTION
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,11.0,48,MID_CYCLE,CAUTION
INE618R01015,SGFIN,SG FINSERVE,WATCHLIST_EXTERNAL,8.0,48,MID_CYCLE,CAUTION
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,12.0,48,MID_CYCLE,CAUTION
INE142M01025,TATATECH,TATA TECHNOLOG.,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,10.0,48,BASING,CAUTION
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_CONFIRMED,12.0,48,BASING,CAUTION
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,9.0,48,BASING,CAUTION
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,11.0,48,BASING,CAUTION
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_EXTERNAL,8.0,48,MID_CYCLE,CAUTION
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_CONFIRMED,13.0,48,MID_CYCLE,CAUTION
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,12.0,48,MID_CYCLE,CAUTION
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,WATCHLIST_CONFIRMED,10.0,48,MID_CYCLE,CAUTION
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,13.0,47,MID_CYCLE,CAUTION
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,12.0,47,MID_CYCLE,CAUTION
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_CONFIRMED,11.0,47,MID_CYCLE,CAUTION
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,9.0,47,BASING,CAUTION
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_EXTERNAL,8.0,47,MID_CYCLE,CAUTION
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_EXTERNAL,11.0,47,BASING,CAUTION
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,11.0,47,MID_CYCLE,CAUTION
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,8.0,47,MID_CYCLE,CAUTION
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,9.0,47,BASING,CAUTION
INE325C01035,DOLLAR,DOLLAR INDUSTRIE,WATCHLIST_EXTERNAL,9.0,47,BASING,CAUTION
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,11.0,47,MID_CYCLE,CAUTION
INE883F01010,AADHARHFC,AADHAR HSG. FIN.,WATCHLIST_EXTERNAL,9.0,47,MID_CYCLE,CAUTION
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_EXTERNAL,9.0,47,MID_CYCLE,CAUTION
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,10.0,47,MID_CYCLE,CAUTION
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_EXTERNAL,8.0,47,BASING,CAUTION
INE798K01010,KRITINUT,KRITI NUTRIENTS,WATCHLIST_CONFIRMED,10.0,47,BASING,CAUTION
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,12.0,47,MID_CYCLE,CAUTION
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,11.0,47,MID_CYCLE,CAUTION
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,WATCHLIST_CONFIRMED,13.0,46,MID_CYCLE,CAUTION
INE0V7W01012,CARRARO,CARRARO INDIA,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,14.0,46,MID_CYCLE,CAUTION
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,14.0,46,MID_CYCLE,CAUTION
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_CONFIRMED,13.0,46,MID_CYCLE,CAUTION
INE326A01037,LUPIN,LUPIN,WATCHLIST_CONFIRMED,12.0,46,MID_CYCLE,CAUTION
INE912T01018,RPEL,RAGHAV PRODUCT.,WATCHLIST_CONFIRMED,12.0,46,MID_CYCLE,CAUTION
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,9.0,46,MID_CYCLE,CAUTION
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,12.0,46,MID_CYCLE,CAUTION
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE721A01047,SHRIRAMFIN,SHRIRAM FINANCE,WATCHLIST_EXTERNAL,9.0,46,MID_CYCLE,CAUTION
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,9.0,46,BASING,CAUTION
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,11.0,46,BASING,CAUTION
INE869Y01010,TEMBO,TEMBO GLOBAL,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE040H01021,SUZLON,SUZLON ENERGY,WATCHLIST_CONFIRMED,13.0,46,MID_CYCLE,CAUTION
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,11.0,46,BASING,CAUTION
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,9.0,46,BASING,CAUTION
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_EXTERNAL,12.0,46,BASING,CAUTION
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,12.0,46,MID_CYCLE,CAUTION
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_EXTERNAL,11.0,46,BASING,CAUTION
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_EXTERNAL,9.0,46,BASING,CAUTION
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,11.0,46,BASING,CAUTION
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE079J01017,GATEWAY,GATEWAY DISTRI,WATCHLIST_CONFIRMED,10.0,46,MID_CYCLE,CAUTION
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,11.0,46,MID_CYCLE,CAUTION
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,10.0,46,BASING,CAUTION
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_EXTERNAL,10.0,46,BASING,CAUTION
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_EXTERNAL,11.0,45,BASING,CAUTION
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,11.0,45,MID_CYCLE,CAUTION
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,14.0,45,MID_CYCLE,CAUTION
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,13.0,45,MID_CYCLE,CAUTION
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,12.0,45,MID_CYCLE,CAUTION
INE0N7S01028,MOS,MOS UTILITY,WATCHLIST_CONFIRMED,9.0,45,MID_CYCLE,CAUTION
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,11.0,45,BASING,CAUTION
INE420C01059,PAISALO,PAISALO DIGITAL,WATCHLIST_EXTERNAL,8.0,45,MID_CYCLE,CAUTION
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,13.0,45,MID_CYCLE,CAUTION
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,11.0,45,MID_CYCLE,CAUTION
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,13.0,45,MID_CYCLE,CAUTION
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_EXTERNAL,11.0,45,BASING,CAUTION
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,13.0,45,MID_CYCLE,CAUTION
INE675C01017,CIGNITITEC,CIGNITI TECH.,WATCHLIST_EXTERNAL,9.0,45,BASING,CAUTION
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,11.0,45,MID_CYCLE,CAUTION
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_CONFIRMED,12.0,45,MID_CYCLE,CAUTION
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,12.0,45,MID_CYCLE,CAUTION
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_EXTERNAL,9.0,45,BASING,CAUTION
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,11.0,45,MID_CYCLE,CAUTION
INE034S01021,ARVSMART,ARVIND SMARTSP.,WATCHLIST_EXTERNAL,9.0,45,BASING,CAUTION
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_CONFIRMED,13.0,45,MID_CYCLE,CAUTION
