ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE096B01018,NUCLEUS,NUCLEUS SOFT.,STRONG,3.0,60,CORRECTION,BEAR
INE024F01011,SHILCTECH,SHILCHAR TECH.,STRONG,3.0,60,CORRECTION,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,STRONG,3.0,60,CORRECTION,BEAR
INE0R6Z01013,SRM,SRM CONTRACTORS,STRONG,2.0,60,TOPPING,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,2.0,59,CORRECTION,BEAR
INE675C01017,CIGNITITEC,CIGNITI TECH.,WATCHLIST_CONFIRMED,2.0,59,CORRECTION,BEAR
INE158B01016,EIMCOELECO,EIMCO ELECON(I),WATCHLIST_CONFIRMED,4.0,59,CORRECTION,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,4.0,59,CORRECTION,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,5.0,59,CORRECTION,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,5.0,59,CORRECTION,BEAR
INE619B01017,NEWGEN,NEWGEN SOFTWARE,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE105J01010,RPGLIFE,RPG LIFESCIENCE.,WATCHLIST_CONFIRMED,2.0,59,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,4.0,59,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,WATCHLIST_CONFIRMED,3.0,59,CORRECTION,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,2.0,59,CORRECTION,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,3.0,58,TOPPING,BEAR
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,1.0,58,TOPPING,BEAR
INE835G01018,ALLDIGI,ALLDIGI TECH,WATCHLIST_CONFIRMED,2.0,58,CORRECTION,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,4.0,58,CORRECTION,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,1.0,58,TOPPING,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,4.0,58,CORRECTION,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,3.0,58,BASING,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,4.0,58,TOPPING,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,2.0,58,CORRECTION,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,4.0,58,CORRECTION,BEAR
INE015C01016,TINNARUBR,TINNA RUBBER,WATCHLIST_CONFIRMED,2.0,58,CORRECTION,BEAR
INE274Y01021,AJAXENGG,AJAX ENGINEERING,WATCHLIST_CONFIRMED,2.0,57,CORRECTION,BEAR
INE294Z01018,ANUP,THE ANUP ENGINEE,WATCHLIST_CONFIRMED,1.0,57,CORRECTION,BEAR
INE570D01018,ARROWGREEN,ARROW GREENTECH,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,6.0,57,CORRECTION,BEAR
INE276C01014,EIHAHOTELS,EIH ASSOC.HOTELS,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,1.0,57,CORRECTION,BEAR
INE071N01016,EPIGRAL,EPIGRAL,WATCHLIST_CONFIRMED,1.0,57,CORRECTION,BEAR
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,1.0,57,CORRECTION,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,2.0,57,CORRECTION,BEAR
INE681B01017,INDRAMEDCO,INDRAPR.MEDICAL,WATCHLIST_CONFIRMED,2.0,57,TOPPING,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,3.0,57,BASING,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,5.0,57,CORRECTION,BEAR
INE943D01017,MPSLTD,MPS,WATCHLIST_CONFIRMED,2.0,57,CORRECTION,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,1.0,57,CORRECTION,BEAR
INE0V9N01017,PRIZOR,PRIZOR VIZTECH,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,4.0,57,CORRECTION,BEAR
INE912T01018,RPEL,RAGHAV PRODUCT.,WATCHLIST_CONFIRMED,4.0,57,CORRECTION,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,2.0,57,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,4.0,57,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE694D01016,VADILALIND,VADILAL INDS.,WATCHLIST_CONFIRMED,2.0,57,CORRECTION,BEAR
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,WATCHLIST_CONFIRMED,3.0,57,CORRECTION,BEAR
INE793A01012,ACCELYA,ACCELYA SOLUTION,WATCHLIST_CONFIRMED,1.0,56,CORRECTION,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,3.0,56,CORRECTION,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4.0,56,CORRECTION,BEAR
INE0Y8W01017,AHCL,ANLON HEALTHCARE,WATCHLIST_CONFIRMED,2.0,56,CORRECTION,BEAR
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,2.0,56,CORRECTION,BEAR
INE250Z01010,INDOUS,INDO US BIO-TECH,WATCHLIST_CONFIRMED,1.0,56,CORRECTION,BEAR
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,3.0,56,CORRECTION,BEAR
INE04I401011,KPITTECH,KPIT TECHNOLOGI.,WATCHLIST_CONFIRMED,3.0,56,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,4.0,56,CORRECTION,BEAR
INE00F201020,PRUDENT,PRUDENT CORP.,WATCHLIST_CONFIRMED,6.0,56,CORRECTION,BEAR
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,1.0,56,CORRECTION,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,5.0,56,CORRECTION,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_CONFIRMED,2.0,56,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,3.0,56,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,2.0,56,TOPPING,BEAR
INE188Y01031,VERTOZ,VERTOZ,WATCHLIST_CONFIRMED,3.0,56,CORRECTION,BEAR
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,2.0,55,TOPPING,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,1.0,55,CORRECTION,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,4.0,55,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE093A01041,HEXT,HEXAWARE TECH.,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,4.0,55,CORRECTION,BEAR
INE092B01025,INDNIPPON,INDIA NIPP.ELEC.,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE0O4R01018,KDL,KORE DIGITAL,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE634I01029,KNRCON,KNR CONSTRUCT.,WATCHLIST_CONFIRMED,1.0,55,TOPPING,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,5.0,55,BASING,BEAR
INE0QN801017,KRYSTAL,KRYSTAL INTEGRAT,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,3.0,55,CORRECTION,BEAR
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE0DAB01012,RVTH,REVATHI EQUIP,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE667G01023,SAKSOFT,SAKSOFT,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE0BTM01013,SECMARK,SECMARK CONSULT.,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE631A01022,SHANTIGEAR,SHANTHI GEARS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE277A01016,SWARAJENG,SWARAJ ENGINES,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE0QD201012,TECHLABS,TRIDENT TECHLABS,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE851I01011,UDS,UPDATER SERVICES,WATCHLIST_CONFIRMED,2.0,55,CORRECTION,BEAR
INE117A01022,ABB,A B B,WATCHLIST_CONFIRMED,5.0,54,CORRECTION,BEAR
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE0JWV01011,DENEERS,DE NEERS TOOLS,WATCHLIST_CONFIRMED,1.0,54,CORRECTION,BEAR
INE060X01034,DEVIT,DEV INFORMATION,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE0KFF01017,EFACTOR,E FACTOR EXPERIE,WATCHLIST_CONFIRMED,1.0,54,CORRECTION,BEAR
INE524B01027,GANDHITUBE,GANDHI SPL. TUBE,WATCHLIST_CONFIRMED,3.0,54,CORRECTION,BEAR
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,1.0,54,CORRECTION,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,5.0,54,CORRECTION,BEAR
INE599M01018,JUSTDIAL,JUST DIAL,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,3.0,54,CORRECTION,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,3.0,54,CORRECTION,BEAR
INE0MLZ01019,PHANTOMFX,PHANTOM DIGITAL,WATCHLIST_CONFIRMED,3.0,54,CORRECTION,BEAR
INE032B01021,PRIMESECU,PRIME SECURITIES,WATCHLIST_CONFIRMED,3.0,54,TOPPING,BEAR
INE535F01024,RAJOOENG,RAJOO ENGINEERS,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE0NA301016,RBMINFRA,RBM INFRACON,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,2.0,54,CORRECTION,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,4.0,54,CORRECTION,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,1.0,54,CORRECTION,BEAR
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,3.0,54,CORRECTION,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE00ZE01026,AFSL,ABANS FINANCIAL,WATCHLIST_CONFIRMED,2.0,53,TOPPING,BEAR
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE351Y01019,BETA,BETA DRUGS LTD,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE316L01019,BHARATWIRE,BHARAT WIRE,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,4.0,53,CORRECTION,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,2.0,53,TOPPING,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE925R01014,CMSINFO,CMS INFO SYSTEMS,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE214A01019,CYBERTECH,CYBERTECH SYS.,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE935N01020,DIXON,DIXON TECHNOLOG.,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE417B01040,DSSL,DYNACONS SYS.,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,4.0,53,CORRECTION,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE0V6F01027,HYUNDAI,HYUNDAI MOTOR I,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,5.0,53,TOPPING,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE0ATZ01017,KRONOX,KRONOX LAB,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,5.0,53,LATE_CYCLE,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,4.0,53,CORRECTION,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,5.0,53,CORRECTION,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,4.0,53,CORRECTION,BEAR
INE220Q01020,MUFTI,CREDO BRANDS,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE0KNT01012,MVGJL,MANOJ VAIBHAV,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE219Y01026,RMDRIP,R M DRIP & SPRIN,WATCHLIST_CONFIRMED,4.0,53,CORRECTION,BEAR
INE0MM001019,SHERA,SHERA ENERGY,WATCHLIST_CONFIRMED,3.0,53,CORRECTION,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE334A01023,STERTOOLS,STERLING TOOLS,WATCHLIST_CONFIRMED,1.0,53,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,2.0,53,CORRECTION,BEAR
INE144J01027,20MICRONS,20 MICRONS,WATCHLIST_CONFIRMED,1.0,52,BASING,BEAR
INE298G01035,AJMERA,AJMERA REALTY,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE0OCC01013,BASILIC,BASILIC FLY STUD,WATCHLIST_CONFIRMED,1.0,52,CORRECTION,BEAR
INE472A01039,BLUESTARCO,BLUE STAR,WATCHLIST_CONFIRMED,1.0,52,CORRECTION,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,5.0,52,CORRECTION,BEAR
INE663B01015,CONTROLPR,CONTROL PRINT,WATCHLIST_CONFIRMED,2.0,52,BASING,BEAR
INE435G01025,DHANUKA,DHANUKA AGRITECH,WATCHLIST_CONFIRMED,2.0,52,TOPPING,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE177A01018,INGERRAND,INGERSOLL-RAND,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE154A01025,ITC,ITC,WATCHLIST_CONFIRMED,4.0,52,CORRECTION,BEAR
INE390H01020,KAMDHENU,KAMDHENU,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE405C01035,LINCOLN,LINCOLN PHARMA.,WATCHLIST_CONFIRMED,5.0,52,CORRECTION,BEAR
INE389C01015,MALLCOM,MALLCOM (INDIA),WATCHLIST_CONFIRMED,1.0,52,CORRECTION,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE751B01018,PIXTRANS,PIX TRANSMISSION,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE050001010,PPL,PRAKASH PIPES,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE0O5T01011,REMUS,REMUS PHARMA.,WATCHLIST_CONFIRMED,4.0,52,CORRECTION,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,4.0,52,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_CONFIRMED,2.0,52,CORRECTION,BEAR
INE0PRF01011,UNIHEALTH,UNIHEALTH HOSP,WATCHLIST_CONFIRMED,3.0,52,TOPPING,BEAR
INE0H5O01029,WINDLAS,WINDLAS BIOTECH,WATCHLIST_CONFIRMED,3.0,52,CORRECTION,BEAR
INE133A01011,AKZOINDIA,AKZO NOBEL,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE132H01018,AURIONPRO,AURIONPRO SOL.,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_CONFIRMED,3.0,51,CORRECTION,BEAR
INE415D01024,BHARATSE,BHARAT SEATS,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_CONFIRMED,2.0,51,CORRECTION,BEAR
