ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,3.0,46,TOPPING,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,3.0,46,CORRECTION,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,4.0,46,CORRECTION,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,2.0,46,CORRECTION,BEAR
INE572A01036,JBCHEPHARM,J B CHEMICALS &,WATCHLIST_CONFIRMED,2.0,45,LATE_CYCLE,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,45,CORRECTION,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,4.0,45,CORRECTION,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,3.0,45,CORRECTION,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_CONFIRMED,3.0,45,LATE_CYCLE,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,1.0,44,LATE_CYCLE,BEAR
INE0LXT01019,REDTAPE,REDTAPE,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE01IU01018,SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,2.0,44,CORRECTION,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_CONFIRMED,1.0,44,CORRECTION,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE999A01023,KSB,KSB,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,1.0,43,MID_CYCLE,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE760L01018,TBZ,T B Z,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,3.0,43,LATE_CYCLE,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,3.0,43,CORRECTION,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_CONFIRMED,2.0,43,TOPPING,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,4.0,43,CORRECTION,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_CONFIRMED,3.0,42,BASING,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE457A01014,MAHABANK,BANK OF MAHA,WATCHLIST_CONFIRMED,4.0,42,CORRECTION,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE0QRV01016,ABSMARINE,ABS MARINE,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE039O01029,JASH,JASH ENGINEERING,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE227C01017,MMFL,M M FORGINGS,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,3.0,41,TOPPING,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,3.0,41,LATE_CYCLE,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,2.0,41,CORRECTION,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_CONFIRMED,3.0,41,CORRECTION,BEAR
INE0KBH01020,BLUEJET,BLUE JET HEALTH,WATCHLIST_CONFIRMED,1.0,41,LATE_CYCLE,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,2.0,40,LATE_CYCLE,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE287B01021,SUBROS,SUBROS,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE118H01025,BSE,BSE,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE439A01020,ASAHIINDIA,ASAHI INDIA GLAS,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0IX101010,DATAPATTNS,DATA PATTERN,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,1.0,39,MID_CYCLE,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_CONFIRMED,1.0,39,LATE_CYCLE,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_CONFIRMED,2.0,38,LATE_CYCLE,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE262H01021,PERSISTENT,PERSISTENT SYSTEMS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_CONFIRMED,3.0,38,TOPPING,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE804L01022,MEDPLUS,MEDPLUS HEALTH,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,2.0,38,LATE_CYCLE,BEAR
INE881D01027,OFSS,ORACLE FIN.SERV.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE251B01027,ZENTEC,ZEN TECHNOLOGIES,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE274V01019,SHANKARA,SHANKARA BUILDING,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE732S01012,SAKAR,SAKAR HEALTHCARE,WATCHLIST_CONFIRMED,3.0,38,LATE_CYCLE,BEAR
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE480C01038,SDBL,SOM DISTILLERIES,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE278Y01022,CAMPUS,CAMPUS ACTIVEWE.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE042A01014,ESCORTS,ESCORTS KUBOTA,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,1.0,38,LATE_CYCLE,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,1.0,38,LATE_CYCLE,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,0.0,38,TOPPING,BEAR
INE09VQ01012,INDIGOPNTS,INDIGO PAINTS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,3.0,37,TOPPING,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE944F01028,RADICO,RADICO KHAITAN,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE474C01023,REMSONSIND,REMSONS IND,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE766P01016,MAHLOG,MAHINDRA LOGIS.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE456Z01021,MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_EXTERNAL,2.0,37,LATE_CYCLE,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE109A01011,SCI,S C I,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE269A01021,SONATSOFTW,SONATA SOFTWARE,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_EXTERNAL,2.0,37,LATE_CYCLE,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3.0,37,CORRECTION,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE02YR01019,EMIL,ELECTRONICS MART,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE073G01016,ASALCBR,ASSOC.ALCOHOLS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_EXTERNAL,1.0,37,LATE_CYCLE,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0J5601015,KRISHNADEF,KRISHNA DEFENCE,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,2.0,36,LATE_CYCLE,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE982J01020,PAYTM,ONE 97,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE855R01021,RADIANTCMS,RADIANT CASH,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE317F01035,NESCO,NESCO,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE884A01027,VAIBHAVGBL,VAIBHAV GLOBAL,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE226A01021,VOLTAS,VOLTAS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_EXTERNAL,3.0,36,CORRECTION,BEAR
INE939A01011,STAR,STRIDES PHARMA,WATCHLIST_EXTERNAL,2.0,36,LATE_CYCLE,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE184O01015,DIFFNKG,DIFFUSION ENG,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE943P01029,AGARWALEYE,DR AGARWAL'S HEA,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE031B01049,AJANTPHARM,AJANTA PHARMA,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE376G01013,BIOCON,BIOCON,WATCHLIST_EXTERNAL,2.0,36,LATE_CYCLE,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE0I7C01011,LATENTVIEW,LATENT VIEW,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE626Z01029,HARDWYN,HARDWYN INDIA,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE025B01025,GOLDIAM,GOLDIAM INTL.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,WATCHLIST_EXTERNAL,1.0,35,LATE_CYCLE,BEAR
