ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE011K01018,TEGA,TEGA INDS.,PRIME,19.0,82,LATE_CYCLE,CAUTION
INE419D01026,CLSEL,CHAMANLAL SETIA,STRONG,15.0,82,CORRECTION,CAUTION
INE699H01024,AWL,AWL AGRI BUSINE.,STRONG,16.0,82,CORRECTION,CAUTION
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,17.0,82,CORRECTION,CAUTION
INE0CJD01029,KMEW,KNOWLEDGE MARINE,STRONG,16.0,81,MID_CYCLE,CAUTION
INE835D01023,HIRECT,HIND RECTIFIERS,PRIME,18.0,81,LATE_CYCLE,CAUTION
INE177A01018,INGERRAND,INGERSOLL-RAND,PRIME,18.0,81,LATE_CYCLE,CAUTION
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,14.0,81,LATE_CYCLE,CAUTION
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,STRONG,14.0,81,CORRECTION,CAUTION
INE388Y01029,NYKAA,FSN E-COMMERCE,STRONG,21.0,81,LATE_CYCLE,CAUTION
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,14.0,81,LATE_CYCLE,CAUTION
INE084A01016,BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,15.0,81,LATE_CYCLE,CAUTION
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_CONFIRMED,14.0,80,LATE_CYCLE,CAUTION
INE390G01014,GPTINFRA,GPT INFRAPROJECT,STRONG,16.0,80,LATE_CYCLE,CAUTION
INE007A01025,CRISIL,CRISIL,WATCHLIST_CONFIRMED,12.0,80,LATE_CYCLE,CAUTION
INE065X01017,INDGN,INDEGENE,STRONG,18.0,80,LATE_CYCLE,CAUTION
INE0Q9301021,IGIL,INTERNATIONAL GE,STRONG,17.0,80,LATE_CYCLE,CAUTION
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,STRONG,15.0,80,LATE_CYCLE,CAUTION
INE292B01021,HBLENGINE,HBL ENGINEERING,PRIME,18.0,80,LATE_CYCLE,CAUTION
INE377N01017,WAAREEENER,WAAREE ENERGIES,STRONG,20.0,80,TOPPING,CAUTION
INE139A01034,NATIONALUM,NATL. ALUMINIUM,STRONG,21.0,80,TOPPING,CAUTION
INE024001021,AEROFLEX,AEROFLEX,PRIME,19.0,80,LATE_CYCLE,CAUTION
INE202Z01029,TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,14.0,80,LATE_CYCLE,CAUTION
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,15.0,80,BASING,CAUTION
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,STRONG,19.0,80,LATE_CYCLE,CAUTION
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_CONFIRMED,16.0,80,LATE_CYCLE,CAUTION
INE229H01012,NITINSPIN,NITIN SPINNERS,STRONG,18.0,79,LATE_CYCLE,CAUTION
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,PRIME,17.0,79,LATE_CYCLE,CAUTION
INE933S01016,INDIAMART,INDIAMART INTER.,STRONG,16.0,79,LATE_CYCLE,CAUTION
INE263A01024,BEL,BHARAT ELECTRON,STRONG,17.0,79,TOPPING,CAUTION
INE616N01034,INOXINDIA,INOX INDIA,PRIME,18.0,79,LATE_CYCLE,CAUTION
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15.0,79,BASING,CAUTION
INE08N601015,MBEL,M & B ENGINEER.,STRONG,16.0,79,LATE_CYCLE,CAUTION
INE249Z01020,MAZDOCK,MAZAGON DOCK,STRONG,16.0,79,LATE_CYCLE,CAUTION
INE133E01013,TI,TILAKNAGAR INDS.,STRONG,15.0,79,CORRECTION,CAUTION
INE062A01020,SBIN,SBI,WATCHLIST_CONFIRMED,16.0,79,LATE_CYCLE,CAUTION
INE050A01025,BBTC,THE BOMBAY BURMAH,STRONG,15.0,79,CORRECTION,CAUTION
INE036D01028,KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,16.0,79,LATE_CYCLE,CAUTION
INE0D6I01023,KSOLVES,KSOLVES INDIA,PRIME,17.0,79,BASING,CAUTION
INE298A01020,CUMMINSIND,CUMMINS INDIA,STRONG,17.0,78,LATE_CYCLE,CAUTION
INE316L01019,BHARATWIRE,BHARAT WIRE,STRONG,18.0,78,LATE_CYCLE,CAUTION
INE00LM01029,SONAMLTD,SONAM,STRONG,18.0,78,LATE_CYCLE,CAUTION
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,STRONG,15.0,78,LATE_CYCLE,CAUTION
INE01EA01019,VMM,VISHAL MEGA MART,STRONG,19.0,78,LATE_CYCLE,CAUTION
INE324L01013,RPPINFRA,RPP INFRA PROJ.,STRONG,16.0,78,LATE_CYCLE,CAUTION
INE912T01018,RPEL,RAGHAV PRODUCT.,STRONG,16.0,78,LATE_CYCLE,CAUTION
INE284A01012,ESABINDIA,ESAB INDIA,STRONG,17.0,78,LATE_CYCLE,CAUTION
INE600Y01019,DYCL,DYNAMIC CABLES,STRONG,17.0,78,LATE_CYCLE,CAUTION
INE318A01026,PIDILITIND,PIDILITE INDS.,STRONG,17.0,78,LATE_CYCLE,CAUTION
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,STRONG,15.0,78,MID_CYCLE,CAUTION
INE214A01019,CYBERTECH,CYBERTECH SYS.,PRIME,17.0,78,BASING,CAUTION
INE731H01025,ACE,ACTION CONST.EQ.,STRONG,16.0,78,BASING,CAUTION
INE572A01036,JBCHEPHARM,J B CHEMICALS &,PRIME,17.0,77,MID_CYCLE,CAUTION
INE597I01028,SHARDAMOTR,SHARDA MOTOR,STRONG,16.0,77,BASING,CAUTION
INE267A01025,HINDZINC,HINDUSTAN ZINC,STRONG,20.0,77,TOPPING,CAUTION
INE520Y01019,ICEMAKE,ICE MAKE REFRIG.,STRONG,17.0,77,LATE_CYCLE,CAUTION
INE00M901018,INTERARCH,INTERARCH BUILD.,STRONG,15.0,77,LATE_CYCLE,CAUTION
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,14.0,77,BASING,CAUTION
INE299N01021,WAAREERTL,WAAREE RENEWAB.,STRONG,18.0,77,TOPPING,CAUTION
INE093I01010,OBEROIRLTY,OBEROI REALTY,STRONG,16.0,77,BASING,CAUTION
INE854D01024,UNITDSPR,UNITED SPIRITS,STRONG,14.0,77,CORRECTION,CAUTION
INE813H01021,TORNTPOWER,TORRENT POWER,WATCHLIST_CONFIRMED,16.0,77,TOPPING,CAUTION
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,18.0,77,LATE_CYCLE,CAUTION
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,PRIME,20.0,77,MID_CYCLE,CAUTION
INE985W01018,CNL,CREATIVE NEWTECH,WATCHLIST_CONFIRMED,16.0,77,LATE_CYCLE,CAUTION
INE091G01026,JAIBALAJI,JAI BALAJI INDS.,WATCHLIST_CONFIRMED,10.0,77,TOPPING,CAUTION
INE01GN01025,IRISDOREME,IRIS CLOTHINGS,STRONG,15.0,77,LATE_CYCLE,CAUTION
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,14.0,77,CORRECTION,CAUTION
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,15.0,77,CORRECTION,CAUTION
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,16.0,77,CORRECTION,CAUTION
INE0S4R01014,CRIZAC,CRIZAC,STRONG,14.0,76,LATE_CYCLE,CAUTION
INE184O01015,DIFFNKG,DIFFUSION ENG,STRONG,17.0,76,LATE_CYCLE,CAUTION
INE276A01018,GARFIBRES,GARWARE TECH.,STRONG,13.0,76,LATE_CYCLE,CAUTION
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,PRIME,18.0,76,LATE_CYCLE,CAUTION
INE372C01037,PRECWIRE,PREC. WIRES (I),STRONG,20.0,76,LATE_CYCLE,CAUTION
INE16SF01016,BORANA,BORANA WEAVES,STRONG,14.0,76,LATE_CYCLE,CAUTION
INE00F201020,PRUDENT,PRUDENT CORP.,PRIME,19.0,76,LATE_CYCLE,CAUTION
INE635Q01029,GULFOILLUB,GULF OIL LUBRIC.,STRONG,13.0,76,LATE_CYCLE,CAUTION
INE575C01027,INTLCONV,INTL. CONVEYORS,STRONG,17.0,76,LATE_CYCLE,CAUTION
INE777K01022,RRKABEL,R R KABEL,STRONG,18.0,76,LATE_CYCLE,CAUTION
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,STRONG,20.0,76,LATE_CYCLE,CAUTION
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,PRIME,19.0,76,LATE_CYCLE,CAUTION
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,PRIME,18.0,76,BASING,CAUTION
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_CONFIRMED,18.0,76,LATE_CYCLE,CAUTION
INE692A01016,UNIONBANK,UNION BANK (I),WATCHLIST_CONFIRMED,16.0,76,LATE_CYCLE,CAUTION
INE413G01022,TPLPLASTEH,TPL PLASTECH,STRONG,19.0,76,LATE_CYCLE,CAUTION
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,17.0,76,LATE_CYCLE,CAUTION
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,17.0,76,CORRECTION,CAUTION
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_CONFIRMED,14.0,76,CORRECTION,CAUTION
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,14.0,76,LATE_CYCLE,CAUTION
INE949L01017,AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,17.0,76,LATE_CYCLE,CAUTION
INE0HV901016,IXIGO,LE TRAVENUES,STRONG,18.0,76,LATE_CYCLE,CAUTION
INE094I01018,KOLTEPATIL,KOLTE PATIL DEV.,STRONG,13.0,76,BASING,CAUTION
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,15.0,75,LATE_CYCLE,CAUTION
INE176A01028,BATAINDIA,BATA INDIA,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE335Y01020,IRCTC,I R C T C,STRONG,12.0,75,LATE_CYCLE,CAUTION
INE933K01021,BAJAJCON,BAJAJ CONSUMER,STRONG,16.0,75,BASING,CAUTION
INE192R01011,DMART,AVENUE SUPER.,STRONG,18.0,75,LATE_CYCLE,CAUTION
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,15.0,75,TOPPING,CAUTION
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,16.0,75,LATE_CYCLE,CAUTION
INE961O01016,RAINBOW,RAINBOW CHILD.,STRONG,18.0,75,LATE_CYCLE,CAUTION
INE074B01023,PARACABLES,PARAMOUNT COMM.,STRONG,18.0,75,LATE_CYCLE,CAUTION
INE266Y01019,DPABHUSHAN,D.P. ABHUSHAN,WATCHLIST_CONFIRMED,15.0,75,LATE_CYCLE,CAUTION
INE270I01022,VISHNU,VISHNU CHEMICALS,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE155Z01011,MACPOWER,MACPOWER CNC,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,STRONG,19.0,75,LATE_CYCLE,CAUTION
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,13.0,75,TOPPING,CAUTION
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,STRONG,13.0,75,BASING,CAUTION
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,17.0,75,LATE_CYCLE,CAUTION
INE418L01047,NAZARA,NAZARA TECHNOLO.,STRONG,15.0,75,LATE_CYCLE,CAUTION
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,21.0,75,LATE_CYCLE,CAUTION
INE579C01029,VIMTALABS,VIMTA LABS,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE979A01025,SAREGAMA,SAREGAMA INDIA,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE230A01023,EIHOTEL,EIH,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE011E01029,BALUFORGE,BALU FORGE,STRONG,16.0,75,LATE_CYCLE,CAUTION
INE220G01021,JSL,JINDAL STAIN.,WATCHLIST_CONFIRMED,12.0,75,TOPPING,CAUTION
INE121J01017,INDUSTOWER,INDUS TOWERS,STRONG,18.0,75,BASING,CAUTION
INE201K01015,EXPLEOSOL,EXPLEO SOLUTIONS,STRONG,15.0,75,BASING,CAUTION
INE203A01020,ASTRAZEN,ASTRAZENECA PHAR,PRIME,16.0,74,MID_CYCLE,CAUTION
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,13.0,74,TOPPING,CAUTION
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,15.0,74,LATE_CYCLE,CAUTION
INE250K01012,DLINKINDIA,D-LINK INDIA,STRONG,16.0,74,TOPPING,CAUTION
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,14.0,74,LATE_CYCLE,CAUTION
INE483S01020,CCAVENUE,AVENUESAI,STRONG,15.0,74,LATE_CYCLE,CAUTION
INE254N01026,HNDFDS,HINDUSTAN FOODS,STRONG,17.0,74,BASING,CAUTION
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,PRIME,16.0,74,MID_CYCLE,CAUTION
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,18.0,74,LATE_CYCLE,CAUTION
INE338H01029,CONCORDBIO,CONCORD BIOTECH,PRIME,16.0,74,MID_CYCLE,CAUTION
INE925R01014,CMSINFO,CMS INFO SYSTEMS,STRONG,16.0,74,LATE_CYCLE,CAUTION
INE382Z01011,GRSE,GARDEN REACH SH.,STRONG,14.0,74,TOPPING,CAUTION
INE540H01012,VOLTAMP,VOLT.TRANSFORM.,STRONG,18.0,74,TOPPING,CAUTION
INE623Y01011,WTICAB,WISE TRAVEL,WATCHLIST_CONFIRMED,13.0,74,LATE_CYCLE,CAUTION
INE0Q5D01013,ACCENTMIC,ACCENT MICROCELL,STRONG,17.0,74,MID_CYCLE,CAUTION
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_CONFIRMED,15.0,74,LATE_CYCLE,CAUTION
INE995S01015,NIVABUPA,NIVA BUPA HEALTH,WATCHLIST_CONFIRMED,13.0,74,MID_CYCLE,CAUTION
INE1BZC01019,OMFREIGHT,OM FREIGHT FORWA,WATCHLIST_CONFIRMED,15.0,74,LATE_CYCLE,CAUTION
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,16.0,74,CORRECTION,CAUTION
INE529F01035,SIGIND,SIGNET INDUSTRIE,STRONG,13.0,74,LATE_CYCLE,CAUTION
INE274Y01021,AJAXENGG,AJAX ENGINEERING,STRONG,15.0,74,BASING,CAUTION
INE266F01018,APTECHT,APTECH,STRONG,17.0,74,LATE_CYCLE,CAUTION
INE034A01011,ARVIND,ARVIND LTD,WATCHLIST_CONFIRMED,19.0,74,LATE_CYCLE,CAUTION
INE109C01017,ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,12.0,74,LATE_CYCLE,CAUTION
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,15.0,74,CORRECTION,CAUTION
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,16.0,74,TOPPING,CAUTION
INE683C01011,MAITHANALL,MAITHAN ALLOYS,WATCHLIST_EXTERNAL,12.0,74,TOPPING,CAUTION
INE930H01031,KPRMILL,K P R MILL LTD,WATCHLIST_CONFIRMED,14.0,74,LATE_CYCLE,CAUTION
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,14.0,74,LATE_CYCLE,CAUTION
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,17.0,74,LATE_CYCLE,CAUTION
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,13.0,74,CORRECTION,CAUTION
INE850D01014,GODREJAGRO,GODREJ AGROVET,WATCHLIST_CONFIRMED,14.0,74,CORRECTION,CAUTION
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,STRONG,14.0,74,BASING,CAUTION
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,16.0,73,LATE_CYCLE,CAUTION
INE703B01027,RATNAMANI,RATNAMANI METALS,STRONG,16.0,73,LATE_CYCLE,CAUTION
INE0Q3J01015,KRN,KRN HEAT EXCHAN,WATCHLIST_CONFIRMED,19.0,73,LATE_CYCLE,CAUTION
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_CONFIRMED,14.0,73,LATE_CYCLE,CAUTION
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,17.0,73,LATE_CYCLE,CAUTION
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,19.0,73,TOPPING,CAUTION
INE0LMW01024,CELLO,CELLO WORLD,STRONG,15.0,73,LATE_CYCLE,CAUTION
INE522F01014,COALINDIA,COAL INDIA,STRONG,14.0,73,LATE_CYCLE,CAUTION
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,14.0,73,LATE_CYCLE,CAUTION
INE688A01022,TCI,TRANSPORT CORP.,WATCHLIST_CONFIRMED,12.0,73,LATE_CYCLE,CAUTION
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,STRONG,17.0,73,LATE_CYCLE,CAUTION
INE187D01029,TALBROAUTO,TALBROS AUTO.,STRONG,18.0,73,BASING,CAUTION
INE737H01014,FIEMIND,FIEM INDUSTRIES,STRONG,16.0,73,BASING,CAUTION
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,17.0,73,MID_CYCLE,CAUTION
INE211R01019,POWERMECH,POWER MECH PROJ.,STRONG,14.0,73,LATE_CYCLE,CAUTION
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,18.0,73,BASING,CAUTION
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_CONFIRMED,16.0,73,LATE_CYCLE,CAUTION
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,16.0,73,BASING,CAUTION
INE260D01016,OLECTRA,OLECTRA GREENTEC,STRONG,18.0,73,BASING,CAUTION
INE956G01038,WABAG,VA TECH WABAG,WATCHLIST_CONFIRMED,16.0,73,TOPPING,CAUTION
INE0GMR01016,SWARAJ,SWARAJ SUITING,WATCHLIST_CONFIRMED,13.0,73,LATE_CYCLE,CAUTION
INE417B01040,DSSL,DYNACONS SYS.,STRONG,15.0,73,BASING,CAUTION
INE250Z01010,INDOUS,INDO US BIO-TECH,WATCHLIST_CONFIRMED,11.0,73,CORRECTION,CAUTION
INE317I01021,METROBRAND,METRO BRANDS,STRONG,15.0,73,LATE_CYCLE,CAUTION
INE128S01021,FIVESTAR,FIVE-STAR BUS.FI,WATCHLIST_CONFIRMED,14.0,73,LATE_CYCLE,CAUTION
INE159A01016,GLAXO,GLAXOSMI. PHARMA,STRONG,15.0,72,MID_CYCLE,CAUTION
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,STRONG,16.0,72,BASING,CAUTION
INE0J5801029,JSLL,JEENA SIKHO,STRONG,15.0,72,MID_CYCLE,CAUTION
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,STRONG,14.0,72,LATE_CYCLE,CAUTION
INE005B01027,AVANTEL,AVANTEL,STRONG,15.0,72,TOPPING,CAUTION
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,STRONG,16.0,72,LATE_CYCLE,CAUTION
INE386A01023,VESUVIUS,VESUVIUS INDIA,STRONG,16.0,72,LATE_CYCLE,CAUTION
INE332H01014,INDOTECH,INDO TECH.TRANS.,STRONG,15.0,72,TOPPING,CAUTION
INE158A01026,HEROMOTOCO,HERO MOTOCORP,STRONG,19.0,72,BASING,CAUTION
INE959A01019,PRIVISCL,PRIVI SPECI.,STRONG,15.0,72,LATE_CYCLE,CAUTION
INE739E01017,CERA,CERA SANITARY.,STRONG,16.0,72,LATE_CYCLE,CAUTION
INE04VU01023,STYL,SESHAASAI TECH.,STRONG,13.0,72,LATE_CYCLE,CAUTION
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,14.0,72,MID_CYCLE,CAUTION
INE243D01012,BFUTILITIE,BF UTILITIES,STRONG,13.0,72,BASING,CAUTION
INE439E01022,SKIPPER,SKIPPER,STRONG,18.0,72,TOPPING,CAUTION
INE0DAB01012,RVTH,REVATHI EQUIP,STRONG,15.0,72,LATE_CYCLE,CAUTION
INE803H01014,RUCHIRA,RUCHIRA PAPERS,WATCHLIST_CONFIRMED,13.0,72,CORRECTION,CAUTION
INE276C01014,EIHAHOTELS,EIH ASSOC.HOTELS,STRONG,13.0,72,LATE_CYCLE,CAUTION
INE342J01019,ZFCVINDIA,ZF COMMERCIAL,STRONG,17.0,72,BASING,CAUTION
INE00FF01025,ACUTAAS,ACUTAAS CHEMICAL,STRONG,19.0,72,MID_CYCLE,CAUTION
INE585B01010,MARUTI,MARUTI SUZUKI,STRONG,17.0,72,BASING,CAUTION
INE386D01027,SBCL,SHIVALIK BIMETAL,STRONG,17.0,72,LATE_CYCLE,CAUTION
INE999A01023,KSB,KSB,STRONG,17.0,72,LATE_CYCLE,CAUTION
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,17.0,72,LATE_CYCLE,CAUTION
