ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE283H01019,ROHLTD,ROYAL ORCH.HOTEL,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,BEAR
INE335A01020,SURYAROSNI,SURYA ROSHNI,WATCHLIST_CONFIRMED,10.0,45,TOPPING,BEAR
INE0Z4F01028,ATLANTAELE,ATLANTA ELECTRIC,WATCHLIST_CONFIRMED,11.0,45,LATE_CYCLE,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_CONFIRMED,11.0,45,CORRECTION,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_CONFIRMED,11.0,45,TOPPING,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_CONFIRMED,11.0,44,TOPPING,BEAR
INE372A01015,APARINDS,APAR INDS.,WATCHLIST_CONFIRMED,11.0,44,LATE_CYCLE,BEAR
INE0BS701011,PREMIERENE,PREMIER ENERGIES,WATCHLIST_CONFIRMED,11.0,44,LATE_CYCLE,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_CONFIRMED,10.0,44,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,10.0,44,BASING,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_CONFIRMED,10.0,44,TOPPING,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,10.0,44,CORRECTION,BEAR
INE153T01027,BLS,BLS INTERNAT.,WATCHLIST_CONFIRMED,10.0,44,CORRECTION,BEAR
INE214A01019,CYBERTECH,CYBERTECH SYS.,WATCHLIST_CONFIRMED,10.0,44,BASING,BEAR
INE1AG301022,GKENERGY,GK ENERGY,WATCHLIST_CONFIRMED,9.0,44,TOPPING,BEAR
INE205C01021,POLYMED,POLY MEDICURE,WATCHLIST_CONFIRMED,10.0,43,MID_CYCLE,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,10.0,43,CORRECTION,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,9.0,43,TOPPING,BEAR
INE085J01014,THANGAMAYL,THANGAMAYIL JEW.,WATCHLIST_CONFIRMED,12.0,43,CORRECTION,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BEAR
INE597I01028,SHARDAMOTR,SHARDA MOTOR,WATCHLIST_CONFIRMED,10.0,43,CORRECTION,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_CONFIRMED,11.0,43,LATE_CYCLE,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,11.0,43,CORRECTION,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,11.0,43,CORRECTION,BEAR
INE284H01025,DAMCAPITAL,DAM CAPITAL ADVI,WATCHLIST_CONFIRMED,9.0,43,LATE_CYCLE,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BEAR
INE0JS101016,DREAMFOLKS,DREAMFOLKS SERVI,WATCHLIST_CONFIRMED,9.0,43,BASING,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BEAR
INE0M2X01012,ALLETEC,ALL E TECH,WATCHLIST_CONFIRMED,9.0,43,BASING,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,10.0,43,LATE_CYCLE,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE419M01027,TDPOWERSYS,TD POWER SYSTEMS,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,12.0,42,TOPPING,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,10.0,42,MID_CYCLE,BEAR
INE630Y01024,MEDICO,MEDICO REMEDIES,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE02H701025,NOVAAGRI,NOVA AGRITECH,WATCHLIST_CONFIRMED,9.0,42,LATE_CYCLE,BEAR
INE413G01022,TPLPLASTEH,TPL PLASTECH,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE02WG01024,WEL,WONDER ELECTRIC.,WATCHLIST_CONFIRMED,9.0,42,CORRECTION,BEAR
INE932X01026,SHAREINDIA,SHARE INDIA SEC.,WATCHLIST_CONFIRMED,11.0,42,LATE_CYCLE,BEAR
INE343H01029,SOLARINDS,SOLAR INDUSTRIES,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE819V01029,CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE032Z01020,BSHSL,BOMBAY SUPER HYB,WATCHLIST_CONFIRMED,9.0,42,BASING,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,9.0,42,CORRECTION,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,10.0,42,TOPPING,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE491J01022,ASKAUTOLTD,ASK AUTOMOTIVE,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,9.0,42,CORRECTION,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,10.0,42,BASING,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_CONFIRMED,10.0,42,LATE_CYCLE,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,10.0,42,CORRECTION,BEAR
INE953R01016,PNGJL,P N GADGIL JEWE.,WATCHLIST_CONFIRMED,10.0,41,CORRECTION,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_CONFIRMED,11.0,41,BASING,BEAR
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,8.0,41,LATE_CYCLE,BEAR
INE280A01028,TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,10.0,41,CORRECTION,BEAR
INE0SOY01013,TAC,TAC INFOSEC,WATCHLIST_CONFIRMED,9.0,41,BASING,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,10.0,41,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,9.0,41,TOPPING,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_CONFIRMED,10.0,41,CORRECTION,BEAR
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,10.0,41,TOPPING,BEAR
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,10.0,41,CORRECTION,BEAR
INE0OV601013,EMSLIMITED,EMS,WATCHLIST_CONFIRMED,9.0,41,LATE_CYCLE,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,9.0,41,BASING,BEAR
INE250Z01010,INDOUS,INDO US BIO-TECH,WATCHLIST_CONFIRMED,9.0,41,BASING,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,11.0,41,LATE_CYCLE,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,9.0,41,LATE_CYCLE,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,8.0,41,LATE_CYCLE,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,9.0,41,CORRECTION,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_CONFIRMED,9.0,41,TOPPING,BEAR
INE309M01020,PREMIERPOL,PREMIER POLYFILM,WATCHLIST_CONFIRMED,8.0,40,TOPPING,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_CONFIRMED,11.0,40,TOPPING,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_CONFIRMED,10.0,40,LATE_CYCLE,BEAR
INE726V01018,PRICOLLTD,PRICOL LTD,WATCHLIST_CONFIRMED,10.0,40,CORRECTION,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,10.0,40,TOPPING,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,10.0,40,CORRECTION,BEAR
INE750C01026,MARKSANS,MARKSANS PHARMA,WATCHLIST_CONFIRMED,10.0,40,LATE_CYCLE,BEAR
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,10.0,40,TOPPING,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,9.0,40,TOPPING,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE675C01017,CIGNITITEC,CIGNITI TECH.,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,9.0,40,TOPPING,BEAR
INE699H01024,AWL,AWL AGRI BUSINE.,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,9.0,40,CORRECTION,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_CONFIRMED,10.0,40,TOPPING,BEAR
INE019C01026,HSCL,HIMADRI SPECIAL,WATCHLIST_CONFIRMED,10.0,40,LATE_CYCLE,BEAR
INE124E01038,STEELCAS,STEELCAST,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,10.0,39,LATE_CYCLE,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,10.0,39,CORRECTION,BEAR
INE745G01043,MCX,MULTI COMM. EXC.,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE12UR01024,UTLSOLAR,FUJIYAMA POWER,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE14UN01029,VIDYAWIRES,VIDYA WIRES,WATCHLIST_CONFIRMED,8.0,39,TOPPING,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE01EA01019,VMM,VISHAL MEGA MART,WATCHLIST_CONFIRMED,11.0,39,BASING,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,10.0,39,CORRECTION,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,10.0,39,LATE_CYCLE,BEAR
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_CONFIRMED,8.0,39,CORRECTION,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE736A01011,CDSL,C D S L,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE276C01014,EIHAHOTELS,EIH ASSOC.HOTELS,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,11.0,39,CORRECTION,BEAR
INE0ALI01010,ADVAIT,ADVAIT ENERGY,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,9.0,39,CORRECTION,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,9.0,39,TOPPING,BEAR
INE291W01037,GLOBAL,GLOBAL EDUCATION,WATCHLIST_CONFIRMED,8.0,39,CORRECTION,BEAR
INE127D01025,HDFCAMC,HDFC AMC,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,9.0,39,LATE_CYCLE,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE522F01014,COALINDIA,COAL INDIA,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,8.0,38,BASING,BEAR
INE868B01028,NCC,NCC,WATCHLIST_CONFIRMED,8.0,38,TOPPING,BEAR
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,8.0,38,BASING,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE410P01011,NH,NARAYANA HRUDAYA,WATCHLIST_CONFIRMED,10.0,38,LATE_CYCLE,BEAR
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,9.0,38,TOPPING,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE535D01037,ROTO,ROTO PUMPS,WATCHLIST_CONFIRMED,9.0,38,TOPPING,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE247M01014,SPECIALITY,SPECIALITY REST.,WATCHLIST_CONFIRMED,10.0,38,CORRECTION,BEAR
INE483S01020,CCAVENUE,AVENUESAI,WATCHLIST_CONFIRMED,10.0,38,TOPPING,BEAR
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE01QM01018,EMUDHRA,EMUDHRA,WATCHLIST_CONFIRMED,10.0,38,CORRECTION,BEAR
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,8.0,38,TOPPING,BEAR
INE294Z01018,ANUP,THE ANUP ENGINEE,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_CONFIRMED,10.0,38,LATE_CYCLE,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_CONFIRMED,8.0,38,CORRECTION,BEAR
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,8.0,38,TOPPING,BEAR
INE1B0W01010,ADVANCE,ADVANCE AGROLIFE,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE048B01035,JAGSNPHARM,JAGSONPAL PHARMA,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE323C01030,INDIANHUME,INDIAN HUME PIPE,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE010B01027,ZYDUSLIFE,ZYDUS LIFESCI.,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE0MGA01012,KARNIKA,KARNIKA INDUSTRI,WATCHLIST_CONFIRMED,8.0,38,CORRECTION,BEAR
INE0J0B01017,KOTYARK,KOTYARK INDUST.,WATCHLIST_CONFIRMED,9.0,38,LATE_CYCLE,BEAR
INE720A01015,KOTHARIPET,KOTHARI PETROCHE,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,8.0,38,LATE_CYCLE,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_CONFIRMED,11.0,38,LATE_CYCLE,BEAR
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE211R01019,POWERMECH,POWER MECH PROJ.,WATCHLIST_EXTERNAL,9.0,37,TOPPING,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_EXTERNAL,8.0,37,CORRECTION,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_EXTERNAL,9.0,37,CORRECTION,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,8.0,37,LATE_CYCLE,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_EXTERNAL,10.0,37,TOPPING,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_EXTERNAL,9.0,37,LATE_CYCLE,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_EXTERNAL,10.0,37,LATE_CYCLE,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,8.0,37,CORRECTION,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_EXTERNAL,8.0,37,TOPPING,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,8.0,37,LATE_CYCLE,BEAR
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_EXTERNAL,9.0,37,LATE_CYCLE,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,8.0,37,TOPPING,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,8.0,37,TOPPING,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_EXTERNAL,10.0,37,LATE_CYCLE,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_EXTERNAL,8.0,37,LATE_CYCLE,BEAR
INE209L01016,JWL,JUPITER WAGONS,WATCHLIST_EXTERNAL,9.0,37,LATE_CYCLE,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_EXTERNAL,8.0,37,TOPPING,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_EXTERNAL,9.0,37,TOPPING,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,8.0,36,CORRECTION,BEAR
INE318A01026,PIDILITIND,PIDILITE INDS.,WATCHLIST_EXTERNAL,8.0,36,LATE_CYCLE,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_EXTERNAL,9.0,36,BASING,BEAR
INE854D01024,UNITDSPR,UNITED SPIRITS,WATCHLIST_EXTERNAL,8.0,36,CORRECTION,BEAR
