ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE102B01014,CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE206F01022,AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_CONFIRMED,9.0,41,BASING,BEAR
INE138Y01010,KFINTECH,KFIN TECHNOLOG.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE353K01014,ITDC,I T D C,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,11.0,41,BASING,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_CONFIRMED,8.0,41,BASING,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE835D01023,HIRECT,HIND RECTIFIERS,WATCHLIST_CONFIRMED,10.0,41,BASING,BEAR
INE933K01021,BAJAJCON,BAJAJ CONSUMER,WATCHLIST_CONFIRMED,12.0,40,BASING,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE520A01027,ZENSARTECH,ZENSAR TECH.,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE0M4D01010,SETL,STANDARD ENGINEERING TECHNOLOGY,WATCHLIST_CONFIRMED,11.0,40,BASING,BEAR
INE0DYJ01015,SYRMA,SYRMA SGS TECH.,WATCHLIST_CONFIRMED,12.0,40,BASING,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE044A01036,SUNPHARMA,SUN PHARMA.INDS.,WATCHLIST_CONFIRMED,11.0,40,BASING,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE950I01011,DBCORP,D B CORP,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE068L01024,CANTABIL,CANTABIL RETAIL,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE205B01031,ELECON,ELECON ENGG.CO,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE050A01025,BBTC,THE BOMBAY BURMAH,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE679V01027,AVL,ADITYA VISION,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE987S01020,KSHINTL,KSH INTERNATIONA,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE818H01020,LTFOODS,L T FOODS,WATCHLIST_CONFIRMED,10.0,40,BASING,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_CONFIRMED,9.0,40,BASING,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_CONFIRMED,11.0,39,BASING,BEAR
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE291A01017,GRWRHITECH,GARWARE HI TECH,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE0CLI01024,RATEGAIN,RATEGAIN TRAVEL,WATCHLIST_CONFIRMED,11.0,39,BASING,BEAR
INE0PKD01011,MEIL,MANGAL ELECTRICA,WATCHLIST_CONFIRMED,8.0,39,BASING,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE585B01010,MARUTI,MARUTI SUZUKI,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE0JA001018,VENUSPIPES,VENUS PIPES,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE385F01024,SGMART,SG MART,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE763I01026,TARIL,T R I L,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE673O01025,TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE752H01013,CARERATING,CARE RATINGS,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE675C01017,CIGNITITEC,CIGNITI TECH.,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE192R01011,DMART,AVENUE SUPER.,WATCHLIST_CONFIRMED,12.0,39,BASING,BEAR
INE323A01026,BOSCHLTD,BOSCH,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE00WC01027,AFFLE,AFFLE 3I,WATCHLIST_CONFIRMED,12.0,39,BASING,BEAR
INE0ALI01010,ADVAIT,ADVAIT ENERGY,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE0NLT01010,BLSE,BLS E-SERVICES,WATCHLIST_CONFIRMED,10.0,39,BASING,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_CONFIRMED,11.0,39,BASING,BEAR
INE0CJD01029,KMEW,KNOWLEDGE MARINE,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,11.0,39,BASING,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,9.0,39,BASING,BEAR
INE02IJ01035,AZAD,AZAD ENGINEERING,WATCHLIST_CONFIRMED,11.0,38,BASING,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_CONFIRMED,11.0,38,BASING,BEAR
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE073K01018,SONACOMS,SONA BLW PRECIS.,WATCHLIST_CONFIRMED,11.0,38,BASING,BEAR
INE450D01021,PITTIENG,PITTI ENGG.,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,11.0,38,BASING,BEAR
INE317I01021,METROBRAND,METRO BRANDS,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,8.0,38,BASING,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE386A01023,VESUVIUS,VESUVIUS INDIA,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE187D01029,TALBROAUTO,TALBROS AUTO.,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE312C01025,SYNCOMF,SYNCOM FORMUL.,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE736A01011,CDSL,C D S L,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE596I01020,CAMS,CAMS SERVICES,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE255A01020,EPL,EPL LTD,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE276C01014,EIHAHOTELS,EIH ASSOC.HOTELS,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,8.0,38,BASING,BEAR
INE212H01026,AIAENG,AIA ENGINEERING,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE702C01027,APLAPOLLO,APL APOLLO TUBES,WATCHLIST_CONFIRMED,11.0,38,BASING,BEAR
INE294Z01018,ANUP,THE ANUP ENGINEE,WATCHLIST_CONFIRMED,8.0,38,BASING,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE917I01010,BAJAJ-AUTO,BAJAJ AUTO,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE811A01020,KIRLPNU,KIRL.PNEUMATIC,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE732A01036,KIRLOSBROS,KIRL. BROTHERS,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE267A01025,HINDZINC,HINDUSTAN ZINC,WATCHLIST_CONFIRMED,10.0,38,BASING,BEAR
INE978A01027,HERITGFOOD,HERITAGE FOODS,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_CONFIRMED,9.0,38,BASING,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_EXTERNAL,11.0,37,BASING,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_EXTERNAL,11.0,37,BASING,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE324L01013,RPPINFRA,RPP INFRA PROJ.,WATCHLIST_EXTERNAL,10.0,37,BASING,BEAR
INE0PEQ01016,RBZJEWEL,RBZ JEWELLERS LT,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE868B01028,NCC,NCC,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE782X01033,SERVOTECH,SERVOTECH RENEW,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE0F3301020,SJLOGISTIC,S J LOGISTICS (I,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE0RWQ01014,TOLINS,TOLINS TYRES,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE152A01029,THERMAX,THERMAX,WATCHLIST_EXTERNAL,11.0,37,BASING,BEAR
INE880Y01017,SOLEX,SOLEX ENERGY,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE045J01034,FCL,FINEOTEX CHEM,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE0GV601021,ALLTIME,ALL TIME PLASTIC,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE00YB01025,ABINFRA,A B INFRABUILD,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE0LRU01027,AARTIPHARM,AARTI PHARMA,WATCHLIST_EXTERNAL,10.0,37,BASING,BEAR
INE0MB501011,JGCHEM,J.G.CHEMICALS,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE821I01022,IRB,IRB INFRA.DEVL.,WATCHLIST_EXTERNAL,10.0,37,BASING,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE0O6601022,KROSS,KROSS LTD,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_EXTERNAL,8.0,37,BASING,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_EXTERNAL,9.0,37,BASING,BEAR
INE018A01030,LT,LARSEN & TOUBRO,WATCHLIST_EXTERNAL,11.0,36,BASING,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_EXTERNAL,11.0,36,BASING,BEAR
INE101D01020,GRANULES,GRANULES INDIA,WATCHLIST_EXTERNAL,12.0,36,BASING,BEAR
INE375Y01018,RELIABLE,RELIABLE DATA,WATCHLIST_EXTERNAL,8.0,36,BASING,BEAR
