ISIN,NSE_SYMBOL,NAME,TIER,SIGNALS_FIRED,COMPOSITE_BALANCED,SECTOR_PHASE,MARKET_STATE
INE127I01024,GOODLUCK,GOODLUCK INDIA,WATCHLIST_CONFIRMED,3.0,44,CORRECTION,BEAR
INE987B01026,NATCOPHARM,NATCO PHARMA,WATCHLIST_CONFIRMED,1.0,43,BASING,BEAR
INE528G01035,YESBANK,YES BANK,WATCHLIST_CONFIRMED,4.0,43,TOPPING,BEAR
INE985A01022,SINCLAIR,SINCLAIRS HOTELS,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE411D01023,SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE011E01029,BALUFORGE,BALU FORGE,WATCHLIST_CONFIRMED,2.0,43,CORRECTION,BEAR
INE017A01032,GESHIP,GE SHIPPING CO,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0FFK01017,NPST,NETWORK PEOPLE,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0NT901020,NETWEB,NETWEB TECHNOL.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE989A01032,SANGHVIMOV,SANGHVI MOVERS,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE0S4R01014,CRIZAC,CRIZAC,WATCHLIST_CONFIRMED,1.0,42,CORRECTION,BEAR
INE476A01022,CANBK,CANARA BANK,WATCHLIST_CONFIRMED,3.0,42,TOPPING,BEAR
INE0R4701017,ALPEXSOLAR,ALPEX SOLAR,WATCHLIST_CONFIRMED,2.0,42,BASING,BEAR
INE0HV901016,IXIGO,LE TRAVENUES,WATCHLIST_CONFIRMED,3.0,42,CORRECTION,BEAR
INE382Z01011,GRSE,GARDEN REACH SH.,WATCHLIST_CONFIRMED,2.0,42,CORRECTION,BEAR
INE250K01012,DLINKINDIA,D-LINK INDIA,WATCHLIST_CONFIRMED,1.0,41,BASING,BEAR
INE731H01025,ACE,ACTION CONST.EQ.,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE598D01035,ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,0.0,41,TOPPING,BEAR
INE933S01016,INDIAMART,INDIAMART INTER.,WATCHLIST_CONFIRMED,1.0,41,CORRECTION,BEAR
INE092T01019,IDFCFIRSTB,IDFC FIRST BANK,WATCHLIST_CONFIRMED,3.0,41,TOPPING,BEAR
INE612J01015,REPCOHOME,REPCO HOME FIN,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE182D01020,MARATHON,MARATHON NEXTGEN,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE0BV301023,MAPMYINDIA,C.E. INFO SYSTEM,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE08N601015,MBEL,M & B ENGINEER.,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE0V9Q01010,LOTUSDEV,SRI LOTUS,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE850M01015,NORTHARC,NORTHERN ARC,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE298J01013,NAM-INDIA,NIPPON LIFE IND.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE139A01034,NATIONALUM,NATL. ALUMINIUM,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE00U401027,UNIECOM,UNICOMMERCE,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE0NVI01020,TRANSTEEL,TRANSTEEL SEATIN,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE0JO301016,YATHARTH,YATHARTH HOSPIT.,WATCHLIST_CONFIRMED,2.0,40,TOPPING,BEAR
INE879A01019,SHREERAMA,SH. RAMA MULTI.,WATCHLIST_CONFIRMED,2.0,40,CORRECTION,BEAR
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_CONFIRMED,3.0,40,CORRECTION,BEAR
INE335Y01020,IRCTC,I R C T C,WATCHLIST_CONFIRMED,1.0,40,CORRECTION,BEAR
INE542W01025,KPIGREEN,KPI GREEN ENERGY,WATCHLIST_CONFIRMED,2.0,40,BASING,BEAR
INE196A01026,MARICO,MARICO,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE725A01030,NAVA,NAVA,WATCHLIST_CONFIRMED,3.0,39,BASING,BEAR
INE133E01013,TI,TILAKNAGAR INDS.,WATCHLIST_CONFIRMED,1.0,39,BASING,BEAR
INE377N01017,WAAREEENER,WAAREE ENERGIES,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE0RB801010,SENORES,SENORES PHARMA.,WATCHLIST_CONFIRMED,3.0,39,BASING,BEAR
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE586B01026,TAJGVK,TAJGVK HOTELS,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE011K01018,TEGA,TEGA INDS.,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE738I01010,ECLERX,ECLERX SERVICES,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE263A01024,BEL,BHARAT ELECTRON,WATCHLIST_CONFIRMED,2.0,39,CORRECTION,BEAR
INE056801025,IVALUE,IVALUE INFOSOLUT,WATCHLIST_CONFIRMED,1.0,39,CORRECTION,BEAR
INE573A01042,JKTYRE,JK TYRE & INDUST,WATCHLIST_CONFIRMED,3.0,39,CORRECTION,BEAR
INE075D01018,GMBREW,G M BREWERIES,WATCHLIST_CONFIRMED,2.0,39,BASING,BEAR
INE685A01028,TORNTPHARM,TORRENT PHARMA.,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE229H01012,NITINSPIN,NITIN SPINNERS,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE715A01015,WHEELS,WHEELS INDIA,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE0S3G01027,PACEDIGITK,PACE DIGITEK,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE584A01023,NMDC,NMDC,WATCHLIST_CONFIRMED,2.0,38,BASING,BEAR
INE0JYY01011,MWL,MANGALAM WORLD.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE716B01029,TIPSMUSIC,TIPS MUSIC,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE103V01028,TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE450U01017,ROUTE,ROUTE MOBILE,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE284S01014,SJS,SJS ENTERPRISES,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE526E01018,SHRIPISTON,SHRIRAM PISTONS,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE06HJ01020,ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,0.0,38,CORRECTION,BEAR
INE0SCO01019,DPEL,DIVINE POWER,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE818A01017,ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE348A01023,ASHAPURMIN,ASHAPURA MINECH.,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE00M901018,INTERARCH,INTERARCH BUILD.,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE127T01021,KPEL,K.P. ENERGY,WATCHLIST_CONFIRMED,1.0,38,BASING,BEAR
INE039C01032,JAMNAAUTO,JAMNA AUTO INDS.,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE303R01014,KALYANKJIL,KALYAN JEWELLERS,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE0P8B01020,GAUDIUMIVF,GAUDIUM IVF,WATCHLIST_CONFIRMED,0.0,38,TOPPING,BEAR
INE0JVO01026,GARUDA,GARUDA CONS,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE460C01014,GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,0.0,38,CORRECTION,BEAR
INE297H01019,GALLANTT,GALLANTT ISPAT L,WATCHLIST_CONFIRMED,3.0,38,CORRECTION,BEAR
INE524A01029,GABRIEL,GABRIEL INDIA,WATCHLIST_CONFIRMED,1.0,38,CORRECTION,BEAR
INE139R01012,FUSION,FUSION FINANCE,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE451A01017,FORCEMOT,FORCE MOTORS,WATCHLIST_CONFIRMED,2.0,38,CORRECTION,BEAR
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,2.0,38,TOPPING,BEAR
INE872H01027,LUMAXTECH,LUMAX AUTO TECH.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE421D01022,CCL,CCL PRODUCTS,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE024001021,AEROFLEX,AEROFLEX,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE637C01025,POKARNA,POKARNA,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE002A01018,RELIANCE,RELIANCE INDUSTRIES,WATCHLIST_EXTERNAL,4.0,37,CORRECTION,BEAR
INE583V01021,RADHIKAJWE,RADHIKA JEWELTEC,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE00VM01036,MANORAMA,MANORAMA INDUST.,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE249Z01020,MAZDOCK,MAZAGON DOCK,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE348L01012,MASFIN,MAS FINANC SER,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE046W01019,MUTHOOTMF,MUTHOOT MICROFIN,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE498Q01014,VINCOFE,VINTAGE COFFEE,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE191B01025,WELCORP,WELSPUN CORP,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE908D01010,SHAKTIPUMP,SHAKTI PUMPS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE777K01022,RRKABEL,R R KABEL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE285K01026,TECHNOE,TECHNO ELEC.ENGG,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE04VU01023,STYL,SESHAASAI TECH.,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE1B3L01017,SHRINGARMS,SHRINGAR HOUSE,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE0TY101024,SOLARWORLD,SOLARWORLD ENE.,WATCHLIST_EXTERNAL,1.0,37,TOPPING,BEAR
INE475E01026,CAPLIPOINT,CAPLIN POINT LAB,WATCHLIST_EXTERNAL,1.0,37,BASING,BEAR
INE0QRL01017,ARKADE,ARKADE,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE463V01026,ANANDRATHI,ANAND RATHI WEA.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE213C01025,BANCOINDIA,BANCO PRODUCTS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE510A01028,ENGINERSIN,ENGINEERS INDIA,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE489L01022,IIFLCAPS,IIFL CAPITAL,WATCHLIST_EXTERNAL,2.0,37,CORRECTION,BEAR
INE06XZ01023,GEMAROMA,GEM AROMATICS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE00Y201027,FLAIR,FLAIR WRITING,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE737H01014,FIEMIND,FIEM INDUSTRIES,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE007N01010,FEDFINA,FEDBANK FINANCI.,WATCHLIST_EXTERNAL,2.0,37,TOPPING,BEAR
INE276A01018,GARFIBRES,GARWARE TECH.,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE260B01028,GODFRYPHLP,GODFREY PHILLIPS,WATCHLIST_EXTERNAL,1.0,37,CORRECTION,BEAR
INE330T01021,HAPPYFORGE,HAPPY FORGINGS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE915B01019,INDSWFTLAB,IND-SWIFT LABS.,WATCHLIST_EXTERNAL,2.0,36,BASING,BEAR
INE117A01022,ABB,A B B,WATCHLIST_EXTERNAL,2.0,36,BASING,BEAR
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_EXTERNAL,1.0,36,LATE_CYCLE,BEAR
INE999A01023,KSB,KSB,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE317F01035,NESCO,NESCO,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE060A01024,NAVNETEDUL,NAVNEET EDUCAT.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE508G01029,TIMETECHNO,TIME TECHNOPLAST,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE849A01020,TRENT,TRENT,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE270I01022,VISHNU,VISHNU CHEMICALS,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE05ST01028,SBGLP,SURATWWALA BUSI.,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE453D01025,SARLAPOLY,SARLA PERFORMANC,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE575P01011,STARHEALTH,STAR HEALTH INSU,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE16SF01016,BORANA,BORANA WEAVES,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE0AG901020,CEIGALL,CEIGALL INDIA,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE18JU01028,EBGNG,GNG ELECTRONICS,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE021O01019,DODLA,DODLA DAIRY,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE437A01024,APOLLOHOSP,APOLLO HOSPITALS,WATCHLIST_EXTERNAL,2.0,36,TOPPING,BEAR
INE913H01037,ENDURANCE,ENDURANCE TECH.,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE005B01027,AVANTEL,AVANTEL,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE406A01037,AUROPHARMA,AUROBINDO PHARMA,WATCHLIST_EXTERNAL,2.0,36,BASING,BEAR
INE065X01017,INDGN,INDEGENE,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE0YD401026,JAINREC,JAIN RESOURCE,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE0J5801029,JSLL,JEENA SIKHO,WATCHLIST_EXTERNAL,1.0,36,BASING,BEAR
INE878B01027,KEI,KEI INDUSTRIES,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE669X01032,GEEKAYWIRE,GEEKAY WIRES,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE292B01021,HBLENGINE,HBL ENGINEERING,WATCHLIST_EXTERNAL,1.0,36,CORRECTION,BEAR
INE390G01014,GPTINFRA,GPT INFRAPROJECT,WATCHLIST_EXTERNAL,1.0,36,TOPPING,BEAR
INE934S01014,GNA,GNA AXLES,WATCHLIST_EXTERNAL,2.0,36,CORRECTION,BEAR
INE871C01038,AVANTIFEED,AVANTI FEEDS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE147P01019,JPOLYINVST,JINDAL POLY INVE,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE404A01024,ABSLAMC,ADITYA AMC,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE372C01037,PRECWIRE,PREC. WIRES (I),WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE326A01037,LUPIN,LUPIN,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE298A01020,CUMMINSIND,CUMMINS INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE865T01018,PDMJEPAPER,PUDUMJEE PAPER,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE511C01022,POONAWALLA,POONAWALLA FIN,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE063E01053,POCL,PONDY OXIDES,WATCHLIST_EXTERNAL,2.0,35,BASING,BEAR
INE074B01023,PARACABLES,PARAMOUNT COMM.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0OUT01019,ORIANA,ORIANA POWER LTD,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE281B01032,LLOYDSME,LLOYDS METALS,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE002S01010,MGL,MAHANAGAR GAS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE180A01020,MFSL,MAX FINANCIAL,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE071D01033,MENONBE,MENON BEARINGS,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE455I01029,KSCL,KAVERI SEED CO.,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE00S901012,NILASPACES,NILA SPACES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE08KJ01020,MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE338I01027,MOTILALOFS,MOTIL.OSWAL.FIN.,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE903D01011,MONARCH,MONARCH NETWORTH,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE123W01016,SBILIFE,SBI LIFE INSURAN,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE482J01021,SHAH,SHAH METACORP,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0J1F01024,RPTECH,RASHI PERIPHERAL,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE0RYC01010,STALLION,STALLION INDIA,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE225D01027,SYMPHONY,SYMPHONY,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE00LM01029,SONAMLTD,SONAM,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE338H01029,CONCORDBIO,CONCORD BIOTECH,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE0R7401011,CGRAPHICS,CREATIVE GRAPHIC,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE686A01026,CEMPRO,CEMINDIA PROJECT,WATCHLIST_EXTERNAL,1.0,35,TOPPING,BEAR
INE482A01020,CEATLTD,CEAT,WATCHLIST_EXTERNAL,2.0,35,CORRECTION,BEAR
INE532F01054,EDELWEISS,EDELWEISS.FIN.,WATCHLIST_EXTERNAL,2.0,35,TOPPING,BEAR
INE0HR601026,DDEVPLSTIK,DDEV PLASTIKS,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE321T01012,DOMS,DOMS INDUSTRIES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE600Y01019,DYCL,DYNAMIC CABLES,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE089A01031,DRREDDY,DR REDDY'S LABS,WATCHLIST_EXTERNAL,1.0,35,BASING,BEAR
INE415A01038,AGI,AGI GREENPAC,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE0Q9301021,IGIL,INTERNATIONAL GE,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE980O01024,JYOTICNC,JYOTI CNC AUTO.,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE158A01026,HEROMOTOCO,HERO MOTOCORP,WATCHLIST_EXTERNAL,1.0,35,CORRECTION,BEAR
INE388Y01029,NYKAA,FSN E-COMMERCE,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0SII01026,QPOWER,QUALITY POWER EL,WATCHLIST_EXTERNAL,2.0,34,BASING,BEAR
INE0TO701015,MAMATA,MAMATA MACHINERY,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE271B01025,MAHSEAMLES,MAH. SEAMLESS,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE048G01026,NAVINFLUOR,NAVIN FLUO.INTL.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE299N01021,WAAREERTL,WAAREE RENEWAB.,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE855C01023,WEBELSOLAR,WEBSOL ENERGY,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE497B01018,SEAMECLTD,SEAMEC LTD,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE839M01018,SCHNEIDER,SCHNEIDER ELECT.,WATCHLIST_EXTERNAL,2.0,34,BASING,BEAR
INE13B501022,SAATVIKGL,SAATVIK GREEN,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE278H01035,SANDHAR,SANDHAR TECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE843S01025,SURAJEST,SURAJ ESTATE,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0QHG01026,SUPREMEPWR,SUPREME POWER,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE792Z01011,SIRCA,SIRCA PAINTS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE625X01026,SILVERTUC,SILVER TOUCH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0KGZ01021,SIGNPOST,SIGNPOST INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE980Y01015,SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE118H01025,BSE,BSE,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE216A01030,BRITANNIA,BRITANNIA INDS.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE0OMO01025,CELLECOR,CELLECOR GADGETS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE066A01021,EICHERMOT,EICHER MOTORS,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE509F01029,CUPID,CUPID,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE966A01022,DOLATALGO,DOLAT ALGOTECH,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0MGM01017,ANNAPURNA,ANNAPURNA SWADI.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE242C01024,ANANTRAJ,ANANT RAJ,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE814H01029,ADANIPOWER,ADANI POWER,WATCHLIST_EXTERNAL,1.0,34,BASING,BEAR
INE555B01013,AXISCADES,AXISCADES TECH.,WATCHLIST_EXTERNAL,2.0,34,CORRECTION,BEAR
INE616N01034,INOXINDIA,INOX INDIA,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE115Q01022,IKS,INVENTURUS KNOWL,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE202H01019,KERNEX,KERNEX MICROSYS.,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE593W01028,FOCUS,FOCUS LIGHTING,WATCHLIST_EXTERNAL,1.0,34,CORRECTION,BEAR
INE0BWX01014,AETHER,AETHER INDUSTRI.,WATCHLIST_EXTERNAL,2.0,33,CORRECTION,BEAR
INE570L01029,SAILIFE,SAI LIFE,WATCHLIST_EXTERNAL,2.0,33,BASING,BEAR
INE619A01035,PATANJALI,PATANJALI FOODS,WATCHLIST_EXTERNAL,1.0,33,BASING,BEAR
INE883N01014,PARAGMILK,PARAG MILK FOODS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE056I01025,REFEX,REFEX INDUSTRIES,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE891D01026,REDINGTON,REDINGTON,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
INE825V01034,MANYAVAR,VEDANT FASHIONS,WATCHLIST_EXTERNAL,1.0,33,CORRECTION,BEAR
