ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 1,599,085 shares @ ₹183.0 (≈₹29.3Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,3,BLOCK_BUY,"SBI MUTUAL FUND block buy 35,063,090 shares @ ₹109.8 (≈₹385.2Cr)",2026-03-16,HIGH,2026-03-18 14:57:42
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,176,245 shares @ ₹303.2 (≈₹35.7Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,037,658 shares @ ₹21.8 (≈₹2.3Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE0SMX01019,CKKRETAIL,C K K RETAIL,WATCHLIST_CONFIRMED,2,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 139,200 shares @ ₹141.7 (≈₹2.0Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_CONFIRMED,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 405,834 shares @ ₹298.6 (≈₹12.1Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"EQUIRISE ADVISORS LLP bought 400,000 shares @ ₹46.0 (≈₹1.8Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,3,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 155,331 shares @ ₹839.3 (≈₹13.0Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE132901013,MGSL,MATRIX GEO SOL.,STRONG,2,BULK_BUY,"ATUL GOEL FAMILY TRUST bought 240,000 shares @ ₹71.1 (≈₹1.7Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE1XWN01017,STRIDERS,STRIDERS IMPEX,WATCHLIST_CONFIRMED,0,BULK_BUY,"LE MERITE EXPORTS LIMITED bought 161,600 shares @ ₹62.0 (≈₹1.0Cr)",2026-03-15,HIGH,2026-03-18 14:57:42
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 230,935 shares @ ₹413.0 (≈₹9.5Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE1A6Q01010,ASHWINI,ASHWINI CONTAIN.,WATCHLIST_CONFIRMED,2,BULK_BUY,"PGL PROJEKTS LIMITED bought 80,000 shares @ ₹149.9 (≈₹1.2Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"ALTIZEN VENTURES LLP bought 200,000 shares @ ₹45.0 (≈₹0.9Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE0RQZ01017,ESCONET,ESCONET,WATCHLIST_CONFIRMED,1,BULK_BUY,"URVI AMIT CHORDIA bought 75,200 shares @ ₹120.5 (≈₹0.9Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 1,437,520 shares @ ₹505.3 (≈₹72.6Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_CONFIRMED,4,BULK_BUY,"ANANT WEALTH CONSULTANTS PRIVATE LIMITED bought 545,517 shares @ ₹90.9 (≈₹5.0Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,5,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,701,292 shares @ ₹428.8 (≈₹72.9Cr)",2026-03-12,HIGH,2026-03-18 14:57:42
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 353,531 shares @ ₹413.3 (≈₹14.6Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE025A01027,CONSOFINVT,CONS. FINVEST,WATCHLIST_CONFIRMED,3,BULK_BUY,"ABHINANDAN  JAIN bought 230,330 shares @ ₹226.5 (≈₹5.2Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE0LLY01014,EIEL,ENVIRO INFRA,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 962,709 shares @ ₹164.1 (≈₹15.8Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 834,293 shares @ ₹410.1 (≈₹34.2Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE324A01032,JINDALSAW,JINDAL SAW,WATCHLIST_CONFIRMED,4,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 4,553,769 shares @ ₹200.7 (≈₹91.4Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE514Y01020,MOKSH,MOKSH ORNAMENTS,WATCHLIST_CONFIRMED,1,BULK_BUY,"KRISHA UNILKUMAR DOSANI bought 500,000 shares @ ₹12.0 (≈₹0.6Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_CONFIRMED,4,BULK_BUY,"HRTI PRIVATE LIMITED bought 956,970 shares @ ₹83.9 (≈₹8.0Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE439E01022,SKIPPER,SKIPPER,WATCHLIST_CONFIRMED,3,BULK_BUY,"PRAGYA MERCANTILE PVT LTD bought 800,000 shares @ ₹341.0 (≈₹27.3Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE1XWN01017,STRIDERS,STRIDERS IMPEX,WATCHLIST_CONFIRMED,0,BULK_BUY,"ICPA HEALTH PRODUCTS LIMITED bought 145,600 shares @ ₹54.2 (≈₹0.8Cr)",2026-03-11,HIGH,2026-03-18 14:57:42
INE100D01014,WSI,W S INDS.,WATCHLIST_EXTERNAL,4,FII_JUMP,FII/FPI holding +0.54% QoQ (latest quarter),2026-01-02,HIGH,2026-03-18 14:57:42
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3,FII_JUMP,FII/FPI holding +1.06% QoQ (latest quarter),2025-12-31,HIGH,2026-03-18 14:57:42
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,MF_JUMP,MF holding +3.00% QoQ (latest quarter),2025-09-30,HIGH,2026-03-18 14:57:43
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,FII_JUMP,FII/FPI holding +2.02% QoQ (latest quarter),2025-09-30,HIGH,2026-03-18 14:57:43
