ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,654,508 shares @ ₹30.6 (≈₹11.2Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 172,550 shares @ ₹8386.9 (≈₹144.7Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
INE0CZ201020,ANTHEM,ANTHEM BIOSCIENC,WATCHLIST_CONFIRMED,13,BLOCK_BUY,"360 ONE MUTUAL FUND block buy 335,661 shares @ ₹744.8 (≈₹25.0Cr)",2026-06-17,HIGH,2026-06-22 08:04:06
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,14,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 674,390 shares @ ₹370.1 (≈₹25.0Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 869,188 shares @ ₹31.4 (≈₹2.7Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE290S01011,CARTRADE,CARTRADE TECH,WATCHLIST_EXTERNAL,14,BULK_BUY,"HRTI PRIVATE LIMITED bought 308,464 shares @ ₹2644.1 (≈₹81.6Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE02ZQ01018,CORONA,CORONA REMEDIES,WATCHLIST_CONFIRMED,13,BULK_BUY,"ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC bought 450,868 shares @ ₹1730.0 (≈₹78.0Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE321T01012,DOMS,DOMS INDUSTRIES,STRONG,15,BULK_BUY,"AXIS MUTUAL FUND bought 361,637 shares @ ₹2200.0 (≈₹79.6Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE0SQY01018,GSMFOILS,GSM FOILS,WATCHLIST_CONFIRMED,16,BULK_BUY,"IMRAN KHAN bought 225,500 shares @ ₹216.7 (≈₹4.9Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"NIRAJ UMESH JOSHI bought 214,500 shares @ ₹52.5 (≈₹1.1Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE039A01010,IFCI,IFCI,WATCHLIST_EXTERNAL,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 13,584,488 shares @ ₹91.7 (≈₹124.6Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE188B01013,IGARASHI,IGARASHI MOTORS,WATCHLIST_CONFIRMED,11,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 228,184 shares @ ₹431.9 (≈₹9.9Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 144,000 shares @ ₹165.2 (≈₹2.4Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,11,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 5,800,000 shares @ ₹14.2 (≈₹8.2Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE02ZQ01018,CORONA,CORONA REMEDIES,WATCHLIST_CONFIRMED,13,BLOCK_BUY,"ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC block buy 450,868 shares @ ₹1730.0 (≈₹78.0Cr)",2026-06-16,HIGH,2026-06-22 08:04:06
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 87,863 shares @ ₹586.6 (≈₹5.2Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 559,229 shares @ ₹30.9 (≈₹1.7Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_CONFIRMED,15,BULK_BUY,"MSB E TRADE SECURITIES LIMITED bought 174,761 shares @ ₹112.4 (≈₹2.0Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 4,044,207 shares @ ₹29.6 (≈₹12.0Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,11,BULK_BUY,"AJAY GUPTA bought 6,000,000 shares @ ₹14.0 (≈₹8.4Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
INE255X01014,MSTCLTD,MSTC,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 513,180 shares @ ₹680.8 (≈₹34.9Cr)",2026-06-15,HIGH,2026-06-22 08:04:06
