ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE540L01014,ALKEM,ALKEM LAB,WATCHLIST_CONFIRMED,12,BLOCK_BUY,"BNP PARIBAS ARBITRAGE - ODI block buy 48,090 shares @ ₹5200.0 (≈₹25.0Cr)",2026-06-01,HIGH,2026-06-03 14:09:28
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,800,511 shares @ ₹414.3 (≈₹74.6Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 415,000 shares @ ₹29.0 (≈₹1.2Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,14,BULK_BUY,"MORGAN STANLEY ASIA SINGAPORE PTE bought 5,000,000 shares @ ₹192.5 (≈₹96.2Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 149,442 shares @ ₹168.0 (≈₹2.5Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 76,502 shares @ ₹1534.6 (≈₹11.7Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,826,524 shares @ ₹37.0 (≈₹6.8Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,736,657 shares @ ₹233.0 (≈₹40.5Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,14,BLOCK_BUY,"MORGAN STANLEY ASIA SINGAPORE PTE block buy 5,000,000 shares @ ₹192.5 (≈₹96.2Cr)",2026-05-31,HIGH,2026-06-03 14:09:28
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"VISHAL MAHESH WAGHELA bought 700,000 shares @ ₹29.1 (≈₹2.0Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 457,998 shares @ ₹419.3 (≈₹19.2Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,12,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 2,000,065 shares @ ₹34.8 (≈₹7.0Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE171A01029,FEDERALBNK,FEDERAL BANK,WATCHLIST_CONFIRMED,15,BULK_BUY,"BNP PARIBAS FINANCIAL MARKETS bought 1,428 shares @ ₹288.7 (≈₹0.0Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE291W01037,GLOBAL,GLOBAL EDUCATION,STRONG,16,BULK_BUY,"PRASOON PANKAJ bought 270,067 shares @ ₹100.8 (≈₹2.7Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"RAMDOOT REALTORS PVT LTD bought 241,658 shares @ ₹329.4 (≈₹8.0Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"NIRAJ UMESH JOSHI bought 133,500 shares @ ₹37.9 (≈₹0.5Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
INE417T01026,POLICYBZR,PB FINTECH.,WATCHLIST_CONFIRMED,11,BLOCK_BUY,"APT UNIVERSAL - FONDS block buy 5,729 shares @ ₹1751.0 (≈₹1.0Cr)",2026-05-28,HIGH,2026-06-03 14:09:28
