ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 369,529 shares @ ₹22.4 (≈₹0.8Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 711,993 shares @ ₹202.6 (≈₹14.4Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE060X01034,DEVIT,DEV INFORMATION,WATCHLIST_CONFIRMED,2,BULK_BUY,"SETU SECURITIES PVT LTD bought 399,050 shares @ ₹26.6 (≈₹1.1Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 1,599,085 shares @ ₹183.0 (≈₹29.3Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,4,BLOCK_BUY,"SBI MUTUAL FUND block buy 35,063,090 shares @ ₹109.8 (≈₹385.2Cr)",2026-03-16,HIGH,2026-03-20 05:15:25
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,176,245 shares @ ₹303.2 (≈₹35.7Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE642Z01026,AKI,AKI INDIA,WATCHLIST_EXTERNAL,3,BULK_BUY,"AMIT KUMAR JAIN HUF bought 522,449 shares @ ₹5.2 (≈₹0.3Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,037,658 shares @ ₹21.8 (≈₹2.3Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 405,834 shares @ ₹298.6 (≈₹12.1Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"EQUIRISE ADVISORS LLP bought 400,000 shares @ ₹46.0 (≈₹1.8Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,3,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 155,331 shares @ ₹839.3 (≈₹13.0Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
NAN,WATERBASE,WATERBASE,WATCHLIST_CONFIRMED,0,BULK_BUY,"VENU GOPAL PERURI bought 114,000 shares @ ₹31.2 (≈₹0.4Cr)",2026-03-15,HIGH,2026-03-20 05:15:25
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3,FII_JUMP,FII/FPI holding +1.06% QoQ (latest quarter),2025-12-31,HIGH,2026-03-20 05:15:25
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,MF_JUMP,MF holding +3.00% QoQ (latest quarter),2025-09-30,HIGH,2026-03-20 05:15:25
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,FII_JUMP,FII/FPI holding +2.02% QoQ (latest quarter),2025-09-30,HIGH,2026-03-20 05:15:25
