ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE0P4T01013,ARVINDPORT,ARVIND PORT &,WATCHLIST_EXTERNAL,3,BULK_BUY,"ANILKUMAR KHUSHALCHAND DHULIA bought 169,500 shares @ ₹29.9 (≈₹0.5Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 369,529 shares @ ₹22.4 (≈₹0.8Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 711,993 shares @ ₹202.6 (≈₹14.4Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE060X01034,DEVIT,DEV INFORMATION,WATCHLIST_CONFIRMED,2,BULK_BUY,"SETU SECURITIES PVT LTD bought 399,050 shares @ ₹26.6 (≈₹1.1Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 1,599,085 shares @ ₹183.0 (≈₹29.3Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,4,BLOCK_BUY,"SBI MUTUAL FUND block buy 35,063,090 shares @ ₹109.8 (≈₹385.2Cr)",2026-03-16,HIGH,2026-03-19 11:00:36
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,176,245 shares @ ₹303.2 (≈₹35.7Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE642Z01026,AKI,AKI INDIA,WATCHLIST_EXTERNAL,3,BULK_BUY,"AMIT KUMAR JAIN HUF bought 522,449 shares @ ₹5.2 (≈₹0.3Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,3,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,037,658 shares @ ₹21.8 (≈₹2.3Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE841L01016,DEEDEV,DEE DEVELOPMENT,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 405,834 shares @ ₹298.6 (≈₹12.1Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"EQUIRISE ADVISORS LLP bought 400,000 shares @ ₹46.0 (≈₹1.8Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE845D01014,GANECOS,GANESHA ECOSPHE.,WATCHLIST_EXTERNAL,3,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 155,331 shares @ ₹839.3 (≈₹13.0Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
NAN,WATERBASE,WATERBASE,WATCHLIST_CONFIRMED,0,BULK_BUY,"VENU GOPAL PERURI bought 114,000 shares @ ₹31.2 (≈₹0.4Cr)",2026-03-15,HIGH,2026-03-19 11:00:36
INE126J01016,APOLLOPIPE,APOLLO PIPES,WATCHLIST_EXTERNAL,6,BULK_BUY,"HRTI PRIVATE LIMITED bought 230,935 shares @ ₹413.0 (≈₹9.5Cr)",2026-03-12,HIGH,2026-03-19 11:00:36
INE0OUW01013,DURLAX,DURLAX TOP,WATCHLIST_CONFIRMED,2,BULK_BUY,"ALTIZEN VENTURES LLP bought 200,000 shares @ ₹45.0 (≈₹0.9Cr)",2026-03-12,HIGH,2026-03-19 11:00:36
INE457L01029,PGEL,PG ELECTROPLAST,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 1,437,520 shares @ ₹505.3 (≈₹72.6Cr)",2026-03-12,HIGH,2026-03-19 11:00:36
INE0MHO01029,REGAAL,REGAAL RESOURCES,WATCHLIST_CONFIRMED,4,BULK_BUY,"ANANT WEALTH CONSULTANTS PRIVATE LIMITED bought 545,517 shares @ ₹90.9 (≈₹5.0Cr)",2026-03-12,HIGH,2026-03-19 11:00:36
INE768C01028,ZYDUSWELL,ZYDUS WELLNESS,WATCHLIST_EXTERNAL,5,BULK_BUY,"IRAGE BROKING SERVICES LLP bought 1,701,292 shares @ ₹428.8 (≈₹72.9Cr)",2026-03-12,HIGH,2026-03-19 11:00:36
INE0D0U01013,AAATECH,AAA TECHNOLOGIES,WATCHLIST_CONFIRMED,3,FII_JUMP,FII/FPI holding +1.06% QoQ (latest quarter),2025-12-31,HIGH,2026-03-19 11:00:36
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,MF_JUMP,MF holding +3.00% QoQ (latest quarter),2025-09-30,HIGH,2026-03-19 11:00:36
INE476A01022,CANBK,CANARA BANK,WATCHLIST_EXTERNAL,3,FII_JUMP,FII/FPI holding +2.02% QoQ (latest quarter),2025-09-30,HIGH,2026-03-19 11:00:36
