ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 114,531 shares @ ₹1338.2 (≈₹15.3Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_EXTERNAL,8,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 112,500 shares @ ₹197.9 (≈₹2.2Cr)",2026-05-20,HIGH,2026-05-22 05:40:10
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 937,641 shares @ ₹386.1 (≈₹36.2Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,334,499 shares @ ₹359.8 (≈₹84.0Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE276G01015,ASIANENE,ASIAN ENERGY,STRONG,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 237,027 shares @ ₹360.7 (≈₹8.5Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 213,616 shares @ ₹1107.3 (≈₹23.7Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 6,026,180 shares @ ₹34.4 (≈₹20.7Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 148,197 shares @ ₹661.7 (≈₹9.8Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 113,409 shares @ ₹163.8 (≈₹1.9Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,23,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 311,308 shares @ ₹681.6 (≈₹21.2Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 191,549 shares @ ₹7219.6 (≈₹138.3Cr)",2026-05-19,HIGH,2026-05-22 05:40:10
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,10,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,305,100 shares @ ₹384.1 (≈₹50.1Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,419,746 shares @ ₹340.5 (≈₹116.4Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE045J01034,FCL,FINEOTEX CHEM,STRONG,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 5,882,591 shares @ ₹32.8 (≈₹19.3Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,11,BULK_BUY,"SALUNKHE NAMDEO SANJAY bought 209,189 shares @ ₹503.9 (≈₹10.5Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 166,350 shares @ ₹670.3 (≈₹11.1Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_EXTERNAL,11,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 26,961 shares @ ₹164.8 (≈₹0.4Cr)",2026-05-18,HIGH,2026-05-22 05:40:10
INE371P01015,AMBER,AMBER ENTERP.,WATCHLIST_CONFIRMED,12,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 261,601 shares @ ₹7325.0 (≈₹191.6Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE017A01032,GESHIP,GE SHIPPING CO,STRONG,23,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 910,927 shares @ ₹1687.5 (≈₹153.7Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE742C01031,JINDRILL,JINDAL DRILLING,STRONG,12,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 361,960 shares @ ₹644.2 (≈₹23.3Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 156,246 shares @ ₹7000.3 (≈₹109.4Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_EXTERNAL,9,BULK_BUY,"GADGIL GOVIND VISHWANATH bought 160,000 shares @ ₹365.8 (≈₹5.9Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,9,BULK_BUY,"JAYANTILAL CHHAGANLAL SHAH bought 208,561 shares @ ₹74.5 (≈₹1.6Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE715A01015,WHEELS,WHEELS INDIA,STRONG,18,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 129,434 shares @ ₹1596.5 (≈₹20.7Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
INE019A01038,JSWSTEEL,JSW STEEL,WATCHLIST_EXTERNAL,13,BLOCK_BUY,"GQG PARTNERS EMERGING MARKETS EQUITY FUND block buy 15,000,000 shares @ ₹1260.0 (≈₹1890.0Cr)",2026-05-17,HIGH,2026-05-22 05:40:10
