ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE540L01014,ALKEM,ALKEM LAB,STRONG,14,BULK_BUY,"ICICI PRUDENTIAL MUTUAL FUND bought 903,527 shares @ ₹5200.0 (≈₹469.8Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,395,197 shares @ ₹420.7 (≈₹100.8Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_CONFIRMED,13,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,329,196 shares @ ₹40.3 (≈₹5.4Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE0S7E01015,GPECO,GP ECO SOLUTIONS,WATCHLIST_CONFIRMED,12,BULK_BUY,"LAROIA MONA bought 75,000 shares @ ₹438.0 (≈₹3.3Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE344S01016,INFOBEAN,INFOBEANS TECH.,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 668,741 shares @ ₹177.7 (≈₹11.9Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE0J5801029,JSLL,JEENA SIKHO,STRONG,18,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 906,019 shares @ ₹557.6 (≈₹50.5Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,12,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 180,112 shares @ ₹211.2 (≈₹3.8Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE619B01017,NEWGEN,NEWGEN SOFTWARE,STRONG,14,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 1,916,102 shares @ ₹502.9 (≈₹96.4Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE540L01014,ALKEM,ALKEM LAB,STRONG,14,BLOCK_BUY,"BNP PARIBAS ARBITRAGE - ODI block buy 48,090 shares @ ₹5200.0 (≈₹25.0Cr)",2026-06-01,HIGH,2026-06-05 12:58:18
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,800,511 shares @ ₹414.3 (≈₹74.6Cr)",2026-05-31,HIGH,2026-06-05 12:58:17
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 415,000 shares @ ₹29.0 (≈₹1.2Cr)",2026-05-31,HIGH,2026-06-05 12:58:17
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,13,BULK_BUY,"MORGAN STANLEY ASIA SINGAPORE PTE bought 5,000,000 shares @ ₹192.5 (≈₹96.2Cr)",2026-05-31,HIGH,2026-06-05 12:58:17
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 149,442 shares @ ₹168.0 (≈₹2.5Cr)",2026-05-31,HIGH,2026-06-05 12:58:17
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 76,502 shares @ ₹1534.6 (≈₹11.7Cr)",2026-05-31,HIGH,2026-06-05 12:58:17
INE04AK01028,SBC,SBC EXPORTS,WATCHLIST_CONFIRMED,15,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,826,524 shares @ ₹37.0 (≈₹6.8Cr)",2026-05-31,HIGH,2026-06-05 12:58:18
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,736,657 shares @ ₹233.0 (≈₹40.5Cr)",2026-05-31,HIGH,2026-06-05 12:58:18
INE180C01042,CGCL,CAPRI GLOBAL,WATCHLIST_EXTERNAL,13,BLOCK_BUY,"MORGAN STANLEY ASIA SINGAPORE PTE block buy 5,000,000 shares @ ₹192.5 (≈₹96.2Cr)",2026-05-31,HIGH,2026-06-05 12:58:18
