ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE335K01011,COFFEEDAY,COFFEE DAY ENTER,WATCHLIST_EXTERNAL,11,BULK_BUY,"LAXMI TRADE SOLUTIONS bought 1,200,000 shares @ ₹30.5 (≈₹3.7Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 19,440,356 shares @ ₹4.1 (≈₹8.0Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE124G01033,DELTACORP,DELTA CORP,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,748,688 shares @ ₹82.7 (≈₹14.5Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,12,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 130,865 shares @ ₹1123.2 (≈₹14.7Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE07O001026,EASEMYTRIP,EASY TRIP PLANN.,WATCHLIST_CONFIRMED,10,BULK_BUY,"PARNIT VENTURES PRIVATE LIMITED bought 25,395,018 shares @ ₹7.7 (≈₹19.5Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14,BULK_BUY,"ACHINTYA SECURITIES LIMITED bought 365,958 shares @ ₹346.5 (≈₹12.7Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE351F01018,JPPOWER,JP POWER VEN.,WATCHLIST_EXTERNAL,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 54,953,435 shares @ ₹22.2 (≈₹122.2Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,12,BULK_BUY,"CHAUBARA EATS PRIVATE LIMITED bought 125,000 shares @ ₹190.7 (≈₹2.4Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 261,883 shares @ ₹171.2 (≈₹4.5Cr)",2026-05-26,HIGH,2026-06-01 15:03:22
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 875,518 shares @ ₹380.0 (≈₹33.3Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 2,322,432 shares @ ₹415.8 (≈₹96.6Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE386C01029,ASTRAMICRO,ASTRA MICROWAVE,WATCHLIST_CONFIRMED,17,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 518,302 shares @ ₹1349.3 (≈₹69.9Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,14,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,300,000 shares @ ₹30.6 (≈₹4.0Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 22,005,050 shares @ ₹4.1 (≈₹9.0Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE393P01035,DIAMONDYD,PRATAAP SNACKS,WATCHLIST_EXTERNAL,12,BULK_BUY,"AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED bought 311,263 shares @ ₹1004.4 (≈₹31.3Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_EXTERNAL,10,BULK_BUY,"SINGHVI PRATIK GUNWANT bought 545,130 shares @ ₹258.8 (≈₹14.1Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,14,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 305,220 shares @ ₹337.4 (≈₹10.3Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_CONFIRMED,10,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 404,663 shares @ ₹3341.2 (≈₹135.2Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 53,721 shares @ ₹169.3 (≈₹0.9Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 555,078 shares @ ₹753.7 (≈₹41.8Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,WATCHLIST_CONFIRMED,13,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 601,375 shares @ ₹182.9 (≈₹11.0Cr)",2026-05-25,HIGH,2026-06-01 15:03:22
