ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE417B01040,DSSL,DYNACONS SYS.,STRONG,20,BULK_BUY,"HRTI PRIVATE LIMITED bought 64,806 shares @ ₹1661.3 (≈₹10.8Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,11,BULK_BUY,"SINGHVI JAI GUNWANT bought 561,132 shares @ ₹271.2 (≈₹15.2Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,14,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 305,702 shares @ ₹295.9 (≈₹9.0Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,9,BULK_BUY,"AJAY UPADHYAYA bought 156,216 shares @ ₹327.1 (≈₹5.1Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_CONFIRMED,14,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 575,568 shares @ ₹118.5 (≈₹6.8Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,13,BULK_BUY,"HRTI PRIVATE LIMITED bought 171,792 shares @ ₹647.3 (≈₹11.1Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,10,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 366,470 shares @ ₹200.6 (≈₹7.4Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 228,881 shares @ ₹7787.3 (≈₹178.2Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 114,531 shares @ ₹1338.2 (≈₹15.3Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE0O7A01017,PRAMARA,PRAMARA PROMOTIO,WATCHLIST_EXTERNAL,9,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 112,500 shares @ ₹197.9 (≈₹2.2Cr)",2026-05-20,HIGH,2026-05-25 10:50:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 937,641 shares @ ₹386.1 (≈₹36.2Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,334,499 shares @ ₹359.8 (≈₹84.0Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE276G01015,ASIANENE,ASIAN ENERGY,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 237,027 shares @ ₹360.7 (≈₹8.5Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE506A01018,DREDGECORP,DREDGING CORPN.,WATCHLIST_EXTERNAL,11,BULK_BUY,"HRTI PRIVATE LIMITED bought 213,616 shares @ ₹1107.3 (≈₹23.7Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE045J01034,FCL,FINEOTEX CHEM,STRONG,20,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 6,026,180 shares @ ₹34.4 (≈₹20.7Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,13,BULK_BUY,"DIPAN MEHTA COMMODITIES PRIVATE LIMITED bought 148,197 shares @ ₹661.7 (≈₹9.8Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 113,409 shares @ ₹163.8 (≈₹1.9Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE040D01038,MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,25,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 311,308 shares @ ₹681.6 (≈₹21.2Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 191,549 shares @ ₹7219.6 (≈₹138.3Cr)",2026-05-19,HIGH,2026-05-25 10:50:57
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,305,100 shares @ ₹384.1 (≈₹50.1Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,419,746 shares @ ₹340.5 (≈₹116.4Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE045J01034,FCL,FINEOTEX CHEM,STRONG,20,BULK_BUY,"HRTI PRIVATE LIMITED bought 5,882,591 shares @ ₹32.8 (≈₹19.3Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,11,BULK_BUY,"SALUNKHE NAMDEO SANJAY bought 209,189 shares @ ₹503.9 (≈₹10.5Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,13,BULK_BUY,"ALPHAGREP SECURITIES PRIVATE LIMITED bought 166,350 shares @ ₹670.3 (≈₹11.1Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 26,961 shares @ ₹164.8 (≈₹0.4Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
INE415B01044,MARSONS,MARSONS,WATCHLIST_EXTERNAL,9,BULK_BUY,"L7 HITECH PRIVATE LIMITED bought 20,000 shares @ ₹145.6 (≈₹0.3Cr)",2026-05-18,HIGH,2026-05-25 10:50:57
