ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 132,922 shares @ ₹503.2 (≈₹6.7Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 156,049 shares @ ₹611.4 (≈₹9.5Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE918Z01012,KAYNES,KAYNES TECH,WATCHLIST_EXTERNAL,9,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 765,256 shares @ ₹3461.3 (≈₹264.9Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,12,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 126,212 shares @ ₹164.9 (≈₹2.1Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,7,BULK_BUY,"BHAVNA HITESH PATEL bought 60,000 shares @ ₹429.1 (≈₹2.6Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_EXTERNAL,9,BULK_BUY,"HRTI PRIVATE LIMITED bought 587,975 shares @ ₹195.6 (≈₹11.5Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 207,643 shares @ ₹7369.1 (≈₹153.0Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE1RDG01013,PNGSREVA,PNGS REVA DIAMO.,WATCHLIST_CONFIRMED,9,BULK_BUY,"GADGIL GOVIND VISHWANATH bought 162,000 shares @ ₹376.0 (≈₹6.1Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE375Y01018,RELIABLE,RELIABLE DATA,STRONG,15,BULK_BUY,"REAL OUTSOURCING SERVICES LIMITED bought 52,000 shares @ ₹131.6 (≈₹0.7Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE01EG01016,RITCO,RITCO LOGISTICS,WATCHLIST_EXTERNAL,10,BULK_BUY,"MANSI SHARE AND STOCK BROKING PRIVATE LIMITED bought 203,336 shares @ ₹274.5 (≈₹5.6Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE0PZA01015,SAIFL,SAMEERA AGRO,WATCHLIST_EXTERNAL,11,BULK_BUY,"PRADIP ANANT PALSHETKAR bought 600,000 shares @ ₹7.4 (≈₹0.4Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE979A01025,SAREGAMA,SAREGAMA INDIA,WATCHLIST_CONFIRMED,14,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,214,552 shares @ ₹376.1 (≈₹83.3Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,STRONG,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 28,173 shares @ ₹214.4 (≈₹0.6Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE01II01013,SILGO,SILGO RETAIL,WATCHLIST_EXTERNAL,10,BULK_BUY,"RAMRICHA DEVI RAMNIVAS GARG bought 198,954 shares @ ₹74.2 (≈₹1.5Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE621L01012,TEXRAIL,TEXMACO RAIL,WATCHLIST_EXTERNAL,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 2,899,570 shares @ ₹127.2 (≈₹36.9Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE423A01024,ADANIENT,ADANI ENTERP.,WATCHLIST_EXTERNAL,13,BLOCK_BUY,"SBI MUTUAL FUND block buy 5,892,423 shares @ ₹2435.6 (≈₹1435.2Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE758E01017,JIOFIN,JIO FINANCIAL,WATCHLIST_CONFIRMED,10,BLOCK_BUY,"MORGAN STANLEY ASIA SINGAPORE PTE block buy 2,675,853 shares @ ₹231.4 (≈₹61.9Cr)",2026-05-13,HIGH,2026-05-19 08:56:16
INE0XW001014,BIOPOL,BIOPOL CHEMICALS,WATCHLIST_EXTERNAL,7,BULK_BUY,"KAMSALI  SUDHAKAR bought 56,400 shares @ ₹115.0 (≈₹0.6Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,12,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 108,708 shares @ ₹731.8 (≈₹8.0Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE935N01020,DIXON,DIXON TECHNOLOG.,STRONG,13,BULK_BUY,"GRAVITON RESEARCH CAPITAL LLP bought 305,260 shares @ ₹10683.2 (≈₹326.1Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE00YJ01010,JARO,JARO INSTITUTE,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 125,688 shares @ ₹464.2 (≈₹5.8Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 251,256 shares @ ₹649.0 (≈₹16.3Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE0O6601022,KROSS,KROSS LTD,STRONG,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 346,785 shares @ ₹216.3 (≈₹7.5Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE0R0J01010,MACOBSTECH,MACOBS TECHNOLO.,WATCHLIST_EXTERNAL,9,BULK_BUY,"ACME CAPITAL MARKET LIMITED bought 6,400 shares @ ₹234.1 (≈₹0.1Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,9,BULK_BUY,"JAYDEEP CHANDUBHAI KOTWANI bought 119,820 shares @ ₹170.6 (≈₹2.0Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
INE10A501018,MAXVOLT,MAXVOLT ENERGY,WATCHLIST_EXTERNAL,7,BULK_BUY,"YASH HITESH PATEL bought 63,200 shares @ ₹435.3 (≈₹2.8Cr)",2026-05-12,HIGH,2026-05-19 08:56:16
