ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,970,918 shares @ ₹311.5 (≈₹61.4Cr)",2026-03-19,HIGH,2026-03-23 10:54:08
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,4,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,054,354 shares @ ₹23.4 (≈₹2.5Cr)",2026-03-19,HIGH,2026-03-23 10:54:08
INE419U01012,HAPPSTMNDS,HAPPIEST MINDS,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 1,234,514 shares @ ₹400.5 (≈₹49.4Cr)",2026-03-19,HIGH,2026-03-23 10:54:08
INE900L01010,MBAPL,M B AGRO PROD.,WATCHLIST_CONFIRMED,7,BULK_BUY,"SWASTIK CLOTHTEX PRIVATE LIMITED bought 591,000 shares @ ₹448.6 (≈₹26.5Cr)",2026-03-19,HIGH,2026-03-23 10:54:08
INE416D01022,BLISSGVS,BLISS GVS PHARMA,WATCHLIST_EXTERNAL,4,BULK_BUY,"MATEUS LTD bought 933,978 shares @ ₹210.8 (≈₹19.7Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE295F01017,BUTTERFLY,BUTTERFLY GAN AP,WATCHLIST_CONFIRMED,4,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 144,442 shares @ ₹660.1 (≈₹9.5Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_EXTERNAL,3,BULK_BUY,"HRTI PRIVATE LIMITED bought 144,105 shares @ ₹475.5 (≈₹6.9Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE0OPS01011,OLIL,ONECLICK LOGISTI,WATCHLIST_EXTERNAL,4,BULK_BUY,"MAHESH LILADHAR BHANUSHALI bought 59,600 shares @ ₹318.2 (≈₹1.9Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE569C01020,ORIENTCER,ORIENT CERATECH,WATCHLIST_EXTERNAL,4,BULK_BUY,"ASHAPURA INTERNATIONAL LIMITED bought 1,257,500 shares @ ₹39.0 (≈₹4.9Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE405E01023,UNOMINDA,UNO MINDA,WATCHLIST_CONFIRMED,2,BLOCK_BUY,"MINDA INVESTMENTS LIMITED block buy 1,410,000 shares @ ₹1100.0 (≈₹155.1Cr)",2026-03-18,HIGH,2026-03-23 10:54:08
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 801,873 shares @ ₹301.8 (≈₹24.2Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,4,BULK_BUY,"ELECTROSTEEL THERMAL COAL LIMITED bought 20,500,000 shares @ ₹70.0 (≈₹143.5Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,756,495 shares @ ₹193.9 (≈₹34.1Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE558R01013,HECPROJECT,HEC INFRA PROJ.,WATCHLIST_CONFIRMED,2,BULK_BUY,"MISHA ASHISH SHAH bought 177,000 shares @ ₹129.8 (≈₹2.3Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE927D01051,JBMA,JBM AUTO,WATCHLIST_EXTERNAL,4,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,742,004 shares @ ₹564.6 (≈₹98.4Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE06IJ01010,UTSSAV,UTSSAV CZ GOLD,WATCHLIST_EXTERNAL,3,BULK_BUY,"PANKAJKUMAR H JAGAWAT bought 139,800 shares @ ₹206.6 (≈₹2.9Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE086A01029,ELECTCAST,ELECTROST.CAST.,WATCHLIST_EXTERNAL,4,BLOCK_BUY,"ELECTROSTEEL THERMAL COAL LIMITED block buy 20,500,000 shares @ ₹70.0 (≈₹143.5Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE027H01010,MAXHEALTH,MAX HEALTHCARE,WATCHLIST_CONFIRMED,1,BLOCK_BUY,"CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED block buy 794,904 shares @ ₹976.0 (≈₹77.6Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE455K01017,POLYCAB,POLYCAB INDIA,WATCHLIST_CONFIRMED,4,BLOCK_BUY,"CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED block buy 73,577 shares @ ₹7388.0 (≈₹54.4Cr)",2026-03-17,HIGH,2026-03-23 10:54:08
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,4,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 746,314 shares @ ₹305.0 (≈₹22.8Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_EXTERNAL,4,BULK_BUY,"ALTIZEN VENTURES LLP bought 369,529 shares @ ₹22.4 (≈₹0.8Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
INE264T01014,CAPACITE,CAPACIT'E INFRA.,WATCHLIST_CONFIRMED,2,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 711,993 shares @ ₹202.6 (≈₹14.4Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
INE060X01034,DEVIT,DEV INFORMATION,WATCHLIST_CONFIRMED,2,BULK_BUY,"SETU SECURITIES PVT LTD bought 399,050 shares @ ₹26.6 (≈₹1.1Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
INE314T01033,GOKULAGRO,GOKUL AGRO,WATCHLIST_CONFIRMED,2,BULK_BUY,"GRT STRATEGIC VENTURES LLP bought 1,599,085 shares @ ₹183.0 (≈₹29.3Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
INE0CAZ01013,URBANCO,URBAN COMPANY,WATCHLIST_EXTERNAL,4,BLOCK_BUY,"SBI MUTUAL FUND block buy 35,063,090 shares @ ₹109.8 (≈₹385.2Cr)",2026-03-16,HIGH,2026-03-23 10:54:08
