ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,13,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 53,721 shares @ ₹169.3 (≈₹0.9Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE863B01029,PREMEXPLN,PREM. EXPLOSIVES,STRONG,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 555,078 shares @ ₹753.7 (≈₹41.8Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE05CZ01011,RATNAVEER,RATNAVEER PRECIS,STRONG,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 601,375 shares @ ₹182.9 (≈₹11.0Cr)",2026-05-25,HIGH,2026-05-27 10:25:50
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 271,332 shares @ ₹387.0 (≈₹10.5Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"HRTI PRIVATE LIMITED bought 3,651,807 shares @ ₹393.7 (≈₹143.8Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE0H9P01028,ARIS,ARISINFRA SOLU.,WATCHLIST_CONFIRMED,11,BULK_BUY,"ASHUTOSH TAPARIA bought 451,431 shares @ ₹121.3 (≈₹5.5Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 940,000 shares @ ₹29.8 (≈₹2.8Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE179G01029,DAVANGERE,DAVANGERE SUGAR,WATCHLIST_EXTERNAL,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 72,622,320 shares @ ₹4.1 (≈₹29.8Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE045J01034,FCL,FINEOTEX CHEM,STRONG,21,BULK_BUY,"HRTI PRIVATE LIMITED bought 6,946,778 shares @ ₹36.6 (≈₹25.4Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"PARTH INFIN BROKERS PVT LTD bought 352,392 shares @ ₹325.2 (≈₹11.5Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 86,923 shares @ ₹1445.0 (≈₹12.6Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,15,BULK_BUY,"NOMURA INDIA INVESTMENT FUND MOTHER FUND bought 2,500,000 shares @ ₹955.0 (≈₹238.8Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE474Q01031,MEDANTA,GLOBAL HEALTH,STRONG,15,BLOCK_BUY,"HDFC MUTUAL FUND block buy 1,000,000 shares @ ₹1225.0 (≈₹122.5Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE0BS701011,PREMIERENE,PREMIER ENERGIES,STRONG,15,BLOCK_BUY,"360 ONE MUTUAL FUND block buy 272,251 shares @ ₹955.0 (≈₹26.0Cr)",2026-05-24,HIGH,2026-05-27 10:25:50
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,16,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 905,117 shares @ ₹384.6 (≈₹34.8Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"R G FAMILY  TRUST bought 1,000,000 shares @ ₹29.1 (≈₹2.9Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE606N01019,EXCELSOFT,EXCELSOFT TECH.,WATCHLIST_EXTERNAL,9,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 618,193 shares @ ₹97.1 (≈₹6.0Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"CRONY VYAPAR PVT LTD bought 336,648 shares @ ₹299.4 (≈₹10.1Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE0J5401028,HONASA,HONASA CONSUMER,STRONG,19,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 3,000,845 shares @ ₹392.1 (≈₹117.7Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 364,913 shares @ ₹666.2 (≈₹24.3Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE0WO601020,LAXMIDENTL,LAXMI DENTAL,WATCHLIST_CONFIRMED,15,BULK_BUY,"MANSI SHARE AND STOCK BROKING PRIVATE LIMITED bought 278,074 shares @ ₹248.9 (≈₹6.9Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE115Q01022,IKS,INVENTURUS KNOWL,PRIME,19,BLOCK_BUY,"3P INDIA EQUITY FUND 1 block buy 240,000 shares @ ₹1580.0 (≈₹37.9Cr)",2026-05-21,HIGH,2026-05-27 10:25:50
INE713T01028,APOLLO,APOLLO MICRO SYS,WATCHLIST_CONFIRMED,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 1,876,999 shares @ ₹367.4 (≈₹69.0Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE417B01040,DSSL,DYNACONS SYS.,STRONG,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 64,806 shares @ ₹1661.3 (≈₹10.8Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE198501012,EUROPRATIK,EURO PRATIK SALE,WATCHLIST_CONFIRMED,12,BULK_BUY,"SINGHVI JAI GUNWANT bought 561,132 shares @ ₹271.2 (≈₹15.2Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE0BJS01011,GOCOLORS,GO FASHION (I),STRONG,15,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 305,702 shares @ ₹295.9 (≈₹9.0Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE00EV01017,HARIOMPIPE,HARIOM PIPE,WATCHLIST_CONFIRMED,11,BULK_BUY,"AJAY UPADHYAYA bought 156,216 shares @ ₹327.1 (≈₹5.1Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE571B01036,JAYBARMARU,JAY BHARAT MARU.,WATCHLIST_CONFIRMED,14,BULK_BUY,"ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED bought 575,568 shares @ ₹118.5 (≈₹6.8Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE742C01031,JINDRILL,JINDAL DRILLING,WATCHLIST_CONFIRMED,12,BULK_BUY,"HRTI PRIVATE LIMITED bought 171,792 shares @ ₹647.3 (≈₹11.1Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE0HLU01028,MOBIKWIK,ONE MOBIKWIK,WATCHLIST_CONFIRMED,10,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 366,470 shares @ ₹200.6 (≈₹7.4Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,19,BULK_BUY,"HRTI PRIVATE LIMITED bought 228,881 shares @ ₹7787.3 (≈₹178.2Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
INE149O01018,NIBE,NIBE,WATCHLIST_CONFIRMED,12,BULK_BUY,"YUGA STOCKS AND COMMODITIES PRIVATE LIMITED bought 114,531 shares @ ₹1338.2 (≈₹15.3Cr)",2026-05-20,HIGH,2026-05-27 10:25:50
