ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,10,BULK_BUY,"HRTI PRIVATE LIMITED bought 87,863 shares @ ₹586.6 (≈₹5.2Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 559,229 shares @ ₹30.9 (≈₹1.7Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE0B1K01014,DJML,DJ MEDIAPRINT,WATCHLIST_CONFIRMED,13,BULK_BUY,"MSB E TRADE SECURITIES LIMITED bought 174,761 shares @ ₹112.4 (≈₹2.0Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE613C01026,MCLOUD,MAGELLANIC CLOUD,WATCHLIST_CONFIRMED,11,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 4,044,207 shares @ ₹29.6 (≈₹12.0Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"AJAY GUPTA bought 6,000,000 shares @ ₹14.0 (≈₹8.4Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE255X01014,MSTCLTD,MSTC,STRONG,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 513,180 shares @ ₹680.8 (≈₹34.9Cr)",2026-06-15,HIGH,2026-06-18 07:52:14
INE204E01012,AGARIND,AGARWAL INDL.,WATCHLIST_CONFIRMED,10,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 105,554 shares @ ₹552.3 (≈₹5.8Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_CONFIRMED,15,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,311,125 shares @ ₹381.6 (≈₹50.0Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE442H01029,ASHOKA,ASHOKA BUILDCON,WATCHLIST_EXTERNAL,9,BULK_BUY,"QE SECURITIES LLP bought 1,585,228 shares @ ₹136.0 (≈₹21.6Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 2,316,334 shares @ ₹30.2 (≈₹7.0Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE0BJS01011,GOCOLORS,GO FASHION (I),WATCHLIST_CONFIRMED,13,BULK_BUY,"CRONY VYAPAR PVT LTD bought 284,395 shares @ ₹376.0 (≈₹10.7Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 18,561,918 shares @ ₹15.4 (≈₹28.7Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE255X01014,MSTCLTD,MSTC,STRONG,16,BULK_BUY,"HRTI PRIVATE LIMITED bought 370,496 shares @ ₹629.0 (≈₹23.3Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 165,285 shares @ ₹7315.4 (≈₹120.9Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE117Z01011,NARMADA,NARMADA AGROBASE,WATCHLIST_CONFIRMED,15,BULK_BUY,"MSB E TRADE SECURITIES LIMITED bought 333,372 shares @ ₹37.4 (≈₹1.2Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE045601023,PARAS,PARAS DEFENCE,WATCHLIST_CONFIRMED,17,BULK_BUY,"JUNOMONETA FINSOL PRIVATE LIMITED bought 405,392 shares @ ₹1100.6 (≈₹44.6Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE06ZD01017,SHANTIGOLD,SHANTI GOLD,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 410,627 shares @ ₹232.7 (≈₹9.6Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE212I01016,SPAL,S P APPARELS,WATCHLIST_CONFIRMED,13,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 346,860 shares @ ₹896.8 (≈₹31.1Cr)",2026-06-14,HIGH,2026-06-18 07:52:14
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,15,BULK_BUY,"ALTIZEN VENTURES LLP bought 1,076,673 shares @ ₹29.0 (≈₹3.1Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE419D01026,CLSEL,CHAMANLAL SETIA,WATCHLIST_CONFIRMED,14,BULK_BUY,"CLT RESEARCH TECH PRIVATE LTD bought 336,235 shares @ ₹302.9 (≈₹10.2Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE0MLS01022,EPACKPEB,EPACK PREFABTECH,STRONG,15,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 545,044 shares @ ₹239.5 (≈₹13.1Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE192H01020,GRMOVER,GRM OVERSEAS,WATCHLIST_CONFIRMED,13,BULK_BUY,"RAVI GOYAL (HUF) bought 1,500,000 shares @ ₹93.4 (≈₹14.0Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE0RRU01016,IEML,INDIAN EMULS,WATCHLIST_EXTERNAL,9,BULK_BUY,"YASH DASHARATH GOTARANE bought 93,000 shares @ ₹45.0 (≈₹0.4Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE545L01039,MANCREDIT,MANGAL CREDIT,WATCHLIST_CONFIRMED,12,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 171,750 shares @ ₹221.4 (≈₹3.8Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,11,BULK_BUY,"HI KLASS TRADING & INVESTMENT LIMITED bought 116,156 shares @ ₹167.5 (≈₹1.9Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE0FRK01020,MOTISONS,MOTISONS JEWEL,WATCHLIST_CONFIRMED,12,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 10,584,179 shares @ ₹14.7 (≈₹15.5Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
INE864I01014,MTARTECH,MTAR TECHNOLOGIE,WATCHLIST_CONFIRMED,18,BULK_BUY,"HRTI PRIVATE LIMITED bought 160,279 shares @ ₹7027.7 (≈₹112.6Cr)",2026-06-11,HIGH,2026-06-18 07:52:14
