ISIN,NSE_SYMBOL,NAME,TIER,SIGNAL_SCORE,ALERT_TYPE,ALERT_DETAIL,ALERT_DATE,SEVERITY,GENERATED_AT
INE148O01028,DELHIVERY,DELHIVERY,WATCHLIST_EXTERNAL,9,BLOCK_BUY,"ALPHAMINE ABSOLUTE RETURN FUND block buy 570,000 shares @ ₹442.0 (≈₹25.2Cr)",2026-04-07,HIGH,2026-04-12 10:06:27
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,244,078 shares @ ₹313.2 (≈₹39.0Cr)",2026-04-06,HIGH,2026-04-12 10:06:27
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"ALTIZEN VENTURES LLP bought 948,918 shares @ ₹24.1 (≈₹2.3Cr)",2026-04-06,HIGH,2026-04-12 10:06:27
INE297H01019,GALLANTT,GALLANTT ISPAT L,STRONG,13,BULK_BUY,"NK SECURITIES RESEARCH PRIVATE LIMITED bought 1,598,759 shares @ ₹641.4 (≈₹102.6Cr)",2026-04-06,HIGH,2026-04-12 10:06:27
INE060901027,LIKHITHA,LIKHITHA INFRA.,WATCHLIST_CONFIRMED,10,BULK_BUY,"EARNEST SHIPPING AND SHIP BUILDERS LIMITED bought 200,000 shares @ ₹204.4 (≈₹4.1Cr)",2026-04-06,HIGH,2026-04-12 10:06:27
INE976R01033,AGIIL,AGI INFRA,WATCHLIST_EXTERNAL,7,BULK_BUY,"ARIHANT CAPITAL MARKETS LIMITED bought 1,925,566 shares @ ₹310.0 (≈₹59.7Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE0ALR01029,ATALREAL,ATAL REALTECH,WATCHLIST_CONFIRMED,9,BULK_BUY,"BULLPULSE MARKETEDGE PRIVATE LIMITED bought 700,000 shares @ ₹24.5 (≈₹1.7Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE106T01025,HITECH,HI-TECH PIPES,WATCHLIST_EXTERNAL,8,BULK_BUY,"PRIME INDIA POLYMIX PRIVATE LIMITED bought 1,146,283 shares @ ₹79.4 (≈₹9.1Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE0FW001016,MARKOLINES,MARKOLINES PAVEM,WATCHLIST_CONFIRMED,7,BULK_BUY,"VISTAAR TRADING SERVICE PRIVATE LIMITED bought 113,995 shares @ ₹154.4 (≈₹1.8Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE012Q01039,RNBDENIMS,R&B DENIMS,WATCHLIST_EXTERNAL,7,BULK_BUY,"NEO APEX SHARE BROKING SERVICES LLP bought 1,000,000 shares @ ₹18.4 (≈₹1.8Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE08NE01025,SANSTAR,SANSTAR,WATCHLIST_EXTERNAL,8,BULK_BUY,"SAHAJ SECURITIES LLP bought 1,000,000 shares @ ₹77.3 (≈₹7.7Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
INE602W01027,SENCO,SENCO GOLD,WATCHLIST_EXTERNAL,7,BULK_BUY,"MICROCURVES TRADING PRIVATE LIMITED bought 2,111,494 shares @ ₹324.7 (≈₹68.6Cr)",2026-04-05,HIGH,2026-04-12 10:06:27
