NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ADANIPOWER,ADANI POWER,STRONG,82.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,39.6,8.3036,4.43,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,12.0,3,False,161.29,208.55,221.01,Extended — wait for ATR pullback,7,2026-06-10,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
KISSHT,NAN,MONITOR,82.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,10.99,17.74,7.86,HOLD,,False,,,0.0,3,False,244.16,236.84,256.37,Near 200DMA — ideal dip entry zone,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-55.0),0,False,False,False,False,False,False,64.7,9,80.0
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,82.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-19.31,9.5571,3.26,HOLD,,False,,A,12.0,2,False,436.31,341.49,445.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,64.7,9,80.0
PGIL,PEARL GLOBAL IND,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,11.3,56.2643,4.05,HOLD,,False,,A,20.24,4,False,1496.71,1451.81,1571.55,Near 200DMA — ideal dip entry zone,7,2026-06-10,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,64.7,9,80.0
TIPSMUSIC,TIPS MUSIC,PRIME,81.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.46,27.0893,4.9,HOLD,,False,,A,33.33,5,True,559.7,608.82,649.46,Extended — wait for ATR pullback,7,2026-06-10,79.49,False,False,False,False,,0,True,True,True,True,True,False,64.7,9,80.0
HSCL,HIMADRI SPECIAL,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,44.71,31.1464,5.29,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,13.33,4,False,488.0,643.91,690.63,Extended — wait for ATR pullback,7,2026-06-10,14.93,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
POLYCAB,POLYCAB INDIA,PRIME,80.0,20.0,CAUTION,4.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,22.74,202.0357,2.54,PARTIAL_EXIT,EXTENDED: 10.7× ATR above 200DMA,False,,A,16.87,5,True,7762.5,9123.93,9426.98,Extended — wait for ATR pullback,7,2026-06-10,25.96,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,80.0,11.0,CAUTION,4.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,1.88,6.3779,5.51,EXIT,DETERIORATING (vel=-24.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,136.43,132.34,143.25,Near 200DMA — ideal dip entry zone,7,2026-06-10,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-24.0),0,False,False,False,False,False,False,64.7,9,80.0
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-12.56,19.7321,5.0,HOLD,,False,,A,12.62,3,False,541.21,459.05,552.03,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,64.7,9,80.0
ENGINERSIN,ENGINEERS INDIA,STRONG,79.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,14.22,9.6486,4.94,HOLD,,False,,A,38.11,1,False,205.36,199.2,215.63,Near 200DMA — ideal dip entry zone,7,2026-06-10,21.72,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,64.7,9,80.0
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,79.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.32,3.7845,3.06,HOLD,,False,,A,30.69,5,False,138.33,134.18,145.25,Near 200DMA — ideal dip entry zone,7,2026-06-10,12.05,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CEMPRO,CEMINDIA PROJECT,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,63.62,63.2607,6.15,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 12.4× ATR above 200DMA,False,,A,15.67,4,False,754.18,1107.48,1202.37,Extended — wait for ATR pullback,7,2026-06-10,20.33,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
COALINDIA,COAL INDIA,STRONG,78.0,19.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.59,13.2321,3.42,HOLD,,False,,A,67.91,6,False,412.56,400.18,433.19,Near 200DMA — ideal dip entry zone,7,2026-06-10,35.68,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
KPEL,K.P. ENERGY,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.2,12.3786,4.36,HOLD,,False,,A,14.67,2,False,356.0,330.82,363.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,64.7,9,80.0
SANGHVIMOV,SANGHVI MOVERS,STRONG,78.0,16.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,19.94,16.8786,5.18,HOLD,,False,,A,18.2,3,False,325.87,357.09,382.41,Extended — wait for ATR pullback,7,2026-06-10,13.7,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ITDC,I T D C,WATCHLIST_CONFIRMED,78.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,9.88,30.0929,5.87,HOLD,,False,,A,18.76,3,False,559.87,543.07,587.86,Near 200DMA — ideal dip entry zone,7,2026-06-10,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,True,True,False,False,False,False,64.7,9,80.0
GABRIEL,GABRIEL INDIA,STRONG,78.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-1.59,37.4214,4.29,HOLD,,False,,A,12.0,5,False,1063.2,1014.91,1084.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,20.7,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
ANTELOPUS,ANTELOPUS SELAN,STRONG,77.0,14.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,47.87,40.4036,5.86,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,A,9.0,2,False,559.29,746.24,806.85,Extended — wait for ATR pullback,7,2026-06-10,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,64.7,9,80.0
TORNTPHARM,TORRENT PHARMA.,PRIME,77.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.65,122.469,3.25,HOLD,,False,,A,22.44,6,True,3939.06,3820.89,4136.01,Near 200DMA — ideal dip entry zone,7,2026-06-10,25.18,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,77.0,19.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,99.57,179.9,6.26,EXIT,PROFIT_ZONE: +100% above 200DMA | EXTENDED: 19.1× ATR above 200DMA,False,,A,11.5,4,False,1727.18,3087.2,3357.05,Extended — wait for ATR pullback,7,2026-06-10,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,64.7,9,80.0
KMEW,KNOWLEDGE MARINE,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.74,114.4857,7.2,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,12.0,4,False,1555.37,1680.03,1851.76,Extended — wait for ATR pullback,7,2026-06-10,22.91,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
POWERICA,NAN,MONITOR,77.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,False,-4.21,25.6429,6.56,HOLD,,False,,,0.0,2,False,489.52,454.83,499.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,,False,False,False,True,DRAWDOWN_RISK(vel=-52.0),0,False,False,False,False,False,False,64.7,9,80.0
ECLERX,ECLERX SERVICES,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-28.07,56.6857,4.86,HOLD,,False,,B,53.9,2,False,1947.56,1358.87,1986.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,23.47,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,64.7,9,80.0
IKS,INVENTURUS KNOWL,STRONG,77.0,20.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.5,52.5357,3.76,HOLD,,False,,A,12.0,4,False,1572.86,1525.67,1651.5,Near 200DMA — ideal dip entry zone,7,2026-06-10,27.16,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ADANIPORTS,ADANI PORTS,STRONG,76.0,19.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,22.82,36.1643,2.35,PARTIAL_EXIT,EXTENDED: 11.6× ATR above 200DMA,False,,A,16.61,5,False,1501.65,1772.07,1826.32,Extended — wait for ATR pullback,7,2026-06-10,19.41,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
FCL,FINEOTEX CHEM,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,60.14,2.7893,8.29,EXIT,PROFIT_ZONE: +60% above 200DMA | EXTENDED: 8.7× ATR above 200DMA,False,,A,19.22,3,False,25.23,34.82,39.01,Extended — wait for ATR pullback,7,2026-06-10,14.8,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
NATIONALUM,NATL. ALUMINIUM,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,19.09,15.2929,4.89,HOLD,,False,,A,40.87,3,False,315.26,344.86,367.8,Extended — wait for ATR pullback,7,2026-06-10,29.59,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
SRM,SRM CONTRACTORS,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.31,23.2571,5.72,HOLD,,False,,A,12.0,3,False,499.54,473.36,509.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,19.96,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
RATEGAIN,RATEGAIN TRAVEL,STRONG,76.0,17.0,CAUTION,4.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,19.24,32.575,5.27,HOLD,,False,,A,10.5,5,False,622.28,676.85,725.71,Extended — wait for ATR pullback,7,2026-06-10,12.42,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
KALYANKJIL,KALYAN JEWELLERS,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-22.16,11.8571,4.11,HOLD,,False,,B,53.2,3,False,444.81,335.86,453.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.88,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
GULFOILLUB,GULF OIL LUBRIC.,STRONG,76.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.94,27.9643,3.7,HOLD,,False,,A,64.33,3,False,1092.0,879.79,1113.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,24.62,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
INOXINDIA,INOX INDIA,STRONG,75.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,45.63,75.7938,5.06,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,13.68,5,False,1233.92,1645.41,1759.1,Extended — wait for ATR pullback,7,2026-06-10,25.87,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
NYKAA,FSN E-COMMERCE,STRONG,75.0,11.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.02,7.2357,3.27,HOLD,,False,,A,7.5,3,False,255.29,247.63,268.05,Near 200DMA — ideal dip entry zone,7,2026-06-10,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,64.7,9,80.0
MARKSANS,MARKSANS PHARMA,PRIME,75.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.06,13.5614,6.41,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,16.77,5,True,183.94,226.83,247.17,Extended — wait for ATR pullback,7,2026-06-10,15.43,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CUMMINSIND,CUMMINS INDIA,STRONG,75.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,24.22,181.7143,3.88,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,23.21,5,False,4521.81,5253.57,5526.14,Extended — wait for ATR pullback,7,2026-06-10,26.45,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
TEGA,TEGA INDS.,STRONG,75.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.61,77.9286,5.21,HOLD,,False,,A,13.21,5,False,1823.18,1740.08,1859.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,14.33,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
REDTAPE,REDTAPE,STRONG,75.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,3.05,7.745,7.0,HOLD,,False,,A,14.12,4,False,128.92,125.05,135.37,Near 200DMA — ideal dip entry zone,7,2026-06-10,21.55,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
ABB,A B B,PRIME,75.0,20.0,CAUTION,4.5,7.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,19.51,185.2857,3.25,HOLD,,False,,A,18.85,4,True,5719.8,6464.93,6742.86,Extended — wait for ATR pullback,7,2026-06-10,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,True,True,True,False,64.7,9,80.0
ASHAPURMIN,ASHAPURA MINECH.,STRONG,75.0,15.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.31,39.7143,7.04,HOLD,,False,,A,11.48,5,False,648.76,629.3,681.2,Near 200DMA — ideal dip entry zone,7,2026-06-10,23.82,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
RPEL,RAGHAV PRODUCT.,STRONG,74.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,48.54,50.4714,5.16,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 11.3× ATR above 200DMA,False,,A,13.55,5,False,789.74,1072.11,1147.81,Extended — wait for ATR pullback,7,2026-06-10,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
LLOYDSME,LLOYDS METALS,STRONG,74.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,24.0,45.7714,3.24,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,12.8,4,False,1368.98,1606.06,1674.71,Extended — wait for ATR pullback,7,2026-06-10,22.65,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
HIRECT,HIND RECTIFIERS,STRONG,74.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,36.16,70.6321,7.77,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,13.32,4,False,801.13,949.54,1055.48,Extended — wait for ATR pullback,7,2026-06-10,23.21,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,74.0,13.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-13.65,13.4,2.48,EXIT,DETERIORATING (vel=-22.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,752.18,630.01,767.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,64.7,9,80.0
ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-33.67,9.4536,8.9,HOLD,,False,,B,51.8,2,False,192.12,123.62,195.96,Below 200DMA — enter on recovery above 200DMA,7,2026-06-10,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,64.7,9,80.0
ANANDRATHI,ANAND RATHI WEA.,STRONG,74.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,10.98,43.3607,3.0,HOLD,,False,,A,16.37,3,False,1565.03,1518.08,1643.28,Near 200DMA — ideal dip entry zone,7,2026-06-10,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,64.7,9,80.0
RRKABEL,R R KABEL,STRONG,73.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,48.24,87.1286,4.82,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,17.37,5,False,1463.81,1995.74,2126.44,Extended — wait for ATR pullback,7,2026-06-10,14.48,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
SOUTHWEST,SOUTH WEST PINN.,WATCHLIST_CONFIRMED,73.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.57,15.56,7.06,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,10.0,3,False,190.8,233.28,256.62,Extended — wait for ATR pullback,7,2026-06-10,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,64.7,9,80.0
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,73.0,16.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,33.83,16.3,5.23,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,10.0,4,False,279.66,341.65,366.1,Extended — wait for ATR pullback,7,2026-06-10,16.04,False,False,False,False,,0,False,False,False,False,False,False,64.7,9,80.0
JBCHEPHARM,J B CHEMICALS &,PRIME,73.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.63,59.0413,3.18,HOLD,,False,,A,22.35,6,True,1880.15,2112.42,2200.98,Extended — wait for ATR pullback,7,2026-06-10,19.21,False,False,False,False,,0,True,True,True,True,True,False,64.7,9,80.0
KIRLPNU,KIRL.PNEUMATIC,STRONG,73.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,36.41,61.8786,4.5,PARTIAL_EXIT,EXTENDED: 9.7× ATR above 200DMA,False,,A,21.37,4,False,1209.56,1526.24,1619.06,Extended — wait for ATR pullback,7,2026-06-10,19.26,False,False,False,False,,0,True,True,False,False,False,False,64.7,9,80.0
AEROFLEX,AEROFLEX,STRONG,73.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,84.8,26.0536,7.4,EXIT,PROFIT_ZONE: +85% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,13.27,4,False,228.74,370.59,409.67,Extended — wait for ATR pullback,7,2026-06-10,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,64.7,9,80.0
