NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,2.04,5.6379,4.92,EXIT,DETERIORATING (vel=-28.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,134.77,130.73,141.51,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,86.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-16.5,22.1786,5.86,HOLD,,False,,A,12.62,2,False,544.28,440.87,555.17,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
BSE,BSE,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,TOPPING,False,1,2,EXPIRED,True,39.08,135.1285,4.09,PARTIAL_EXIT,EXTENDED: 11.5× ATR above 200DMA,False,,A,14.14,4,True,2851.58,3695.84,3898.54,Extended — wait for ATR pullback,7,2026-06-04,29.97,False,False,True,False,,0,True,True,False,False,False,False,123.4,17,82.9
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,5.5,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.11,37.8714,2.52,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,16.61,5,True,1489.43,1728.06,1784.86,Extended — wait for ATR pullback,7,2026-06-04,19.41,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,31.78,49.5786,3.32,PARTIAL_EXIT,EXTENDED: 11.5× ATR above 200DMA,False,,A,12.8,5,True,1360.42,1693.64,1768.01,Extended — wait for ATR pullback,7,2026-06-04,22.65,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
PGIL,PEARL GLOBAL IND,STRONG,85.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.99,67.6211,4.96,HOLD,,False,,A,20.24,4,False,1486.73,1442.13,1561.07,Near 200DMA — ideal dip entry zone,7,2026-06-04,21.49,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,85.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-17.39,14.1286,4.64,HOLD,,False,,A,12.0,3,False,441.87,354.1,450.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-32.0),0,False,False,False,False,False,False,123.4,17,82.9
IKS,INVENTURUS KNOWL,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,BASING,False,1,2,EXPIRED,True,8.66,64.1714,4.51,HOLD,,False,,A,12.0,5,True,1569.98,1522.88,1648.48,Near 200DMA — ideal dip entry zone,7,2026-06-04,27.16,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
SOLARINDS,SOLAR INDUSTRIES,PRIME,84.0,20.0,CAUTION,5.5,7.17,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.69,520.8571,3.36,PARTIAL_EXIT,EXTENDED: 11.3× ATR above 200DMA,False,,A,12.76,4,True,14106.33,17535.29,18316.57,Extended — wait for ATR pullback,7,2026-06-04,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,123.4,17,82.9
POLYCAB,POLYCAB INDIA,PRIME,84.0,20.0,CAUTION,5.5,7.17,NORMAL,TOPPING,False,2,2,FRESH,True,24.59,211.8929,2.66,PARTIAL_EXIT,EXTENDED: 11.1× ATR above 200DMA,False,,A,16.87,5,True,7682.41,9147.71,9465.55,Extended — wait for ATR pullback,7,2026-06-04,25.96,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
COALINDIA,COAL INDIA,PRIME,84.0,19.0,CAUTION,5.5,7.17,NORMAL,MID_CYCLE,False,3,3,FRESH,True,15.21,13.3571,3.39,HOLD,,False,,A,67.91,6,True,409.95,445.59,465.62,Extended — wait for ATR pullback,7,2026-06-04,35.68,False,False,False,False,,0,False,False,False,False,True,False,123.4,17,82.9
ASHAPURMIN,ASHAPURA MINECH.,STRONG,84.0,15.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,12.15,34.5822,5.74,HOLD,,False,,A,11.48,5,False,644.24,624.91,676.45,Near 200DMA — ideal dip entry zone,7,2026-06-04,23.82,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
STYLAMIND,STYLAM INDUSTRIE,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,40.91,117.7286,4.73,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 10.4× ATR above 200DMA,False,,A,12.0,4,False,2121.71,2754.34,2930.94,Extended — wait for ATR pullback,7,2026-06-04,18.54,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
HSCL,HIMADRI SPECIAL,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.68,27.4481,5.47,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.33,6,True,482.89,547.15,588.33,Extended — wait for ATR pullback,7,2026-06-04,14.93,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TIPSMUSIC,TIPS MUSIC,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.38,26.0857,4.74,HOLD,,False,,A,33.33,4,False,557.38,607.68,646.81,Extended — wait for ATR pullback,7,2026-06-04,79.49,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
ENGINERSIN,ENGINEERS INDIA,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,11.66,10.5543,5.55,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,38.11,1,False,204.21,198.08,214.42,Near 200DMA — ideal dip entry zone,7,2026-06-04,21.72,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
RATEGAIN,RATEGAIN TRAVEL,PRIME,82.0,17.0,CAUTION,5.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,24.31,35.0964,5.5,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,10.5,5,True,615.59,695.06,747.7,Extended — wait for ATR pullback,7,2026-06-04,12.42,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
KPEL,K.P. ENERGY,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.43,14.6714,4.98,HOLD,,False,,A,14.67,3,False,358.37,342.65,365.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.4,17,82.9
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,81.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,102.09,150.7572,5.37,EXIT,PROFIT_ZONE: +102% above 200DMA | EXTENDED: 22.8× ATR above 200DMA,False,,A,14.5,3,False,1667.16,3067.69,3293.82,Extended — wait for ATR pullback,7,2026-06-04,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,123.4,17,82.9
TORNTPHARM,TORRENT PHARMA.,PRIME,81.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.49,122.756,3.37,HOLD,,False,,A,19.44,6,True,3918.32,3800.77,4114.24,Near 200DMA — ideal dip entry zone,7,2026-06-04,25.18,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
CEMPRO,CEMINDIA PROJECT,STRONG,81.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,37.61,49.4393,5.79,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,15.67,3,False,744.79,926.02,1000.18,Extended — wait for ATR pullback,7,2026-06-04,20.33,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,81.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.25,45.2286,4.34,EXIT,DETERIORATING (vel=-11.0 forensic=-2 regime=CAUTION),False,,A,12.0,3,False,1235.95,1198.87,1297.75,Near 200DMA — ideal dip entry zone,7,2026-06-04,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.4,17,82.9
SANGHVIMOV,SANGHVI MOVERS,STRONG,81.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.7,19.5786,6.54,HOLD,,False,,A,18.2,5,False,324.56,314.82,340.79,Near 200DMA — ideal dip entry zone,7,2026-06-04,13.7,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
GABRIEL,GABRIEL INDIA,PRIME,81.0,20.0,CAUTION,5.5,7.0,NORMAL,BASING,False,2,2,FRESH,True,-0.85,33.8357,3.84,HOLD,,False,,A,12.0,5,True,1065.46,1024.71,1086.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,20.7,False,False,False,False,,0,True,True,True,True,True,False,123.4,17,82.9
ANTELOPUS,ANTELOPUS SELAN,STRONG,80.0,14.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,58.22,39.8822,5.49,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 12.7× ATR above 200DMA,False,,A,7.0,2,False,551.01,792.04,851.86,Extended — wait for ATR pullback,7,2026-06-04,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,123.4,17,82.9
NATIONALUM,NATL. ALUMINIUM,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.92,12.4964,3.43,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 14.3× ATR above 200DMA,False,,A,40.87,4,False,310.04,411.91,430.65,Extended — wait for ATR pullback,7,2026-06-04,29.59,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,123.4,17,82.9
FCL,FINEOTEX CHEM,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,75.39,2.9686,8.18,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,A,19.22,5,False,24.82,37.6,42.06,Extended — wait for ATR pullback,7,2026-06-04,14.8,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
TBOTEK,TBO TEK,STRONG,80.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-16.81,53.2643,5.35,HOLD,,False,,A,11.5,4,False,1435.16,1158.08,1463.86,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,123.4,17,82.9
SRM,SRM CONTRACTORS,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-1.91,25.2071,6.18,HOLD,,False,,A,12.0,3,False,499.14,474.91,509.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,19.96,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,80.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,-10.09,13.275,2.34,EXIT,DETERIORATING (vel=-28.0 forensic=-3 regime=CAUTION),False,,A,8.5,2,False,755.62,659.02,770.73,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-28.0),0,False,False,False,False,False,False,123.4,17,82.9
ECLERX,ECLERX SERVICES,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-26.66,69.2357,5.77,HOLD,,False,,B,56.0,3,False,1962.69,1396.22,2001.94,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,23.47,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
NYKAA,FSN E-COMMERCE,STRONG,79.0,11.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,6.03,7.2893,3.25,HOLD,,False,,A,7.5,3,False,254.08,246.46,266.78,Near 200DMA — ideal dip entry zone,7,2026-06-04,5.08,True,True,False,True,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.08,17.1321,7.6,HOLD,,False,,A,12.13,5,False,245.64,238.27,257.92,Near 200DMA — ideal dip entry zone,7,2026-06-04,15.36,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
ABB,A B B,PRIME,79.0,20.0,CAUTION,5.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.9,191.7857,3.2,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,18.85,5,True,5670.51,6812.43,7100.11,Extended — wait for ATR pullback,7,2026-06-04,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,123.4,17,82.9
HINDZINC,HINDUSTAN ZINC,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,12.98,16.6143,3.27,HOLD,,False,,A,31.35,4,False,540.4,524.19,567.42,Near 200DMA — ideal dip entry zone,7,2026-06-04,77.69,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
CUMMINSIND,CUMMINS INDIA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,27.25,177.1071,3.73,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,23.21,4,False,4473.62,5338.29,5603.95,Extended — wait for ATR pullback,7,2026-06-04,26.45,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
INOXINDIA,INOX INDIA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.89,54.6786,4.44,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,13.68,4,False,1221.46,1367.24,1449.26,Extended — wait for ATR pullback,7,2026-06-04,25.87,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
HIRECT,HIND RECTIFIERS,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.16,78.7929,8.45,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 5.7× ATR above 200DMA,False,,A,16.32,3,False,797.85,960.71,1078.9,Extended — wait for ATR pullback,7,2026-06-04,23.21,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
REDTAPE,REDTAPE,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,6.63,9.0193,7.9,HOLD,,False,,A,14.12,3,False,128.51,124.65,134.94,Near 200DMA — ideal dip entry zone,7,2026-06-04,21.55,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,78.0,10.0,CAUTION,5.5,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,-14.79,13.9464,4.17,EXIT,DETERIORATING (vel=-28.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,470.77,389.12,480.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-28.0),0,True,True,False,False,False,False,123.4,17,82.9
TEGA,TEGA INDS.,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.13,72.8143,4.8,HOLD,,False,,A,13.21,4,False,1823.55,1766.47,1860.02,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.33,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
IRCTC,I R C T C,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-19.21,10.9214,2.57,HOLD,,False,,A,29.16,2,False,632.27,495.48,644.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,123.4,17,82.9
KALYANKJIL,KALYAN JEWELLERS,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-21.35,9.9071,3.37,HOLD,,False,,B,54.6,2,False,448.82,342.41,457.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-04,14.88,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,123.4,17,82.9
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,77.0,16.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,30.29,15.9071,5.29,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,10.0,3,False,276.77,328.79,352.65,Extended — wait for ATR pullback,7,2026-06-04,16.04,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.4,17,82.9
FIEMIND,FIEM INDUSTRIES,PRIME,77.0,20.0,CAUTION,5.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.5,70.3143,3.6,HOLD,,False,,A,26.84,5,True,2163.17,2098.27,2271.33,Near 200DMA — ideal dip entry zone,7,2026-06-04,19.74,False,False,False,False,,0,True,True,True,True,True,False,123.4,17,82.9
BHARATWIRE,BHARAT WIRE,STRONG,77.0,18.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.06,11.69,6.5,HOLD,,False,,A,11.0,4,False,184.26,192.32,209.85,Extended — wait for ATR pullback,7,2026-06-04,20.47,False,False,False,False,,0,False,False,False,False,False,False,123.4,17,82.9
JBCHEPHARM,J B CHEMICALS &,PRIME,77.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.56,57.0759,3.2,HOLD,,False,,A,19.35,6,True,1868.0,1811.96,1961.4,Near 200DMA — ideal dip entry zone,7,2026-06-04,19.21,False,False,False,False,,0,True,True,True,True,True,False,123.4,17,82.9
AEROFLEX,AEROFLEX,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,94.96,25.4107,7.02,EXIT,PROFIT_ZONE: +95% above 200DMA | EXTENDED: 16.2× ATR above 200DMA,False,,A,13.27,3,False,222.81,383.58,421.69,Extended — wait for ATR pullback,7,2026-06-04,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,123.4,17,82.9
RPEL,RAGHAV PRODUCT.,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,28.04,54.6464,6.61,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,13.55,3,False,775.32,883.41,965.38,Extended — wait for ATR pullback,7,2026-06-04,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,123.4,17,82.9
NATCOPHARM,NATCO PHARMA,PRIME,77.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,0.89,50.2714,6.46,HOLD,,False,,A,17.2,3,False,926.22,898.43,972.53,Near 200DMA — ideal dip entry zone,7,2026-06-04,24.79,False,False,False,False,,0,True,True,False,False,False,False,123.4,17,82.9
