NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
PGIL,PEARL GLOBAL IND,STRONG,90.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.69,74.8359,5.54,HOLD,,False,,A,20.24,4,False,1477.14,1432.83,1551.0,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.49,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,90.0,20.0,CAUTION,6.0,8.22,NORMAL,BASING,False,2,2,FRESH,True,33.02,35.2357,6.0,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,21.82,5,True,529.93,634.43,687.28,Extended — wait for ATR pullback,7,2026-05-25,15.62,False,False,False,False,,0,True,False,False,False,False,False,295.7,39,85.3
MEDIASSIST,MEDI ASSIST SER.,STRONG,90.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-16.99,17.5286,5.66,HOLD,,False,,A,12.0,3,False,447.94,360.69,456.9,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,295.7,39,85.3
BSE,BSE,PRIME,89.0,20.0,CAUTION,6.0,8.05,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,50.77,128.1928,3.67,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 16.6× ATR above 200DMA,False,,A,14.14,5,True,2781.63,3937.41,4129.7,Extended — wait for ATR pullback,7,2026-05-25,29.97,False,False,True,False,,0,True,True,False,False,False,False,295.7,39,85.3
HSCL,HIMADRI SPECIAL,PRIME,89.0,20.0,CAUTION,6.0,8.05,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.06,36.0101,7.36,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,13.33,5,True,477.13,515.13,569.14,Extended — wait for ATR pullback,7,2026-05-25,14.93,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,89.0,19.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,37.12,29.525,7.54,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,11.5,4,False,342.72,410.9,455.19,Extended — wait for ATR pullback,7,2026-05-25,19.4,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
AIIL,AUTHUM INVEST,STRONG,89.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-6.76,22.5679,5.3,HOLD,,False,,A,12.62,3,False,547.76,495.43,558.72,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,295.7,39,85.3
SOLARINDS,SOLAR INDUSTRIES,PRIME,88.0,20.0,CAUTION,6.0,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.99,579.2857,3.83,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,12.76,3,False,13949.23,16973.43,17842.36,Extended — wait for ATR pullback,7,2026-05-25,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,295.7,39,85.3
HINDZINC,HINDUSTAN ZINC,PRIME,88.0,20.0,CAUTION,6.0,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.94,19.1143,3.63,HOLD,,False,,A,31.35,5,True,531.55,594.02,622.69,Extended — wait for ATR pullback,7,2026-05-25,77.69,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
POLYCAB,POLYCAB INDIA,PRIME,88.0,20.0,CAUTION,6.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.08,235.5357,3.05,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,16.87,6,True,7587.78,8792.43,9145.73,Extended — wait for ATR pullback,7,2026-05-25,25.96,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
STYLAMIND,STYLAM INDUSTRIE,PRIME,88.0,20.0,CAUTION,6.0,7.88,NORMAL,BASING,False,1,2,EXPIRED,True,32.47,140.8429,6.13,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,12.0,5,True,2082.36,2476.91,2688.18,Extended — wait for ATR pullback,7,2026-05-25,18.54,False,False,False,False,,0,True,False,False,False,False,False,295.7,39,85.3
TIPSMUSIC,TIPS MUSIC,STRONG,87.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.95,24.7714,4.36,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,33.33,4,False,553.91,631.51,668.66,Extended — wait for ATR pullback,7,2026-05-25,79.49,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
NATCOPHARM,NATCO PHARMA,PRIME,87.0,20.0,CAUTION,6.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.08,43.9072,4.5,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,17.2,5,True,920.44,1081.89,1147.75,Extended — wait for ATR pullback,7,2026-05-25,24.79,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
ADANIPORTS,ADANI PORTS,PRIME,87.0,19.0,CAUTION,6.0,7.7,NORMAL,BASING,False,2,2,FRESH,True,21.45,48.4143,3.25,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,16.61,5,True,1471.3,1690.07,1762.69,Extended — wait for ATR pullback,7,2026-05-25,19.41,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SHRIPISTON,SHRIRAM PISTONS,PRIME,87.0,20.0,CAUTION,6.0,7.7,NORMAL,BASING,False,1,1,FRESH,False,11.54,107.3857,3.96,HOLD,,False,,A,15.42,4,True,2917.1,2829.59,3062.95,Near 200DMA — ideal dip entry zone,7,2026-05-25,21.17,False,False,False,False,,0,False,False,False,False,True,False,295.7,39,85.3
SANGHVIMOV,SANGHVI MOVERS,PRIME,86.0,16.0,CAUTION,6.0,7.52,NORMAL,BASING,False,1,2,EXPIRED,True,10.51,18.0143,6.09,HOLD,,False,,A,18.2,4,True,321.11,311.48,337.17,Near 200DMA — ideal dip entry zone,7,2026-05-25,13.7,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
SRM,SRM CONTRACTORS,PRIME,86.0,20.0,CAUTION,6.0,7.52,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.69,24.1286,5.62,HOLD,,False,,A,12.0,5,True,497.11,482.2,521.97,Near 200DMA — ideal dip entry zone,7,2026-05-25,19.96,False,False,False,False,,0,False,False,False,False,True,False,295.7,39,85.3
CEMPRO,CEMINDIA PROJECT,PRIME,86.0,20.0,CAUTION,6.0,7.52,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,17.79,45.3107,6.3,HOLD,,False,,A,15.67,4,True,732.49,772.18,840.14,Extended — wait for ATR pullback,7,2026-05-25,20.33,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,6.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.15,62.7929,4.34,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,12.8,5,True,1345.15,1611.71,1705.9,Extended — wait for ATR pullback,7,2026-05-25,22.65,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ECLERX,ECLERX SERVICES,PRIME,85.0,20.0,CAUTION,6.0,7.35,NORMAL,BASING,False,1,2,EXPIRED,True,-20.38,91.4714,6.96,HOLD,,False,,A,12.34,4,True,1981.58,1530.37,2021.21,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,23.47,False,False,False,False,,0,False,False,False,False,True,False,295.7,39,85.3
ITDC,I T D C,STRONG,85.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-1.6,21.1536,4.61,HOLD,,False,,A,18.76,3,False,558.97,533.55,570.15,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,False,False,False,False,False,295.7,39,85.3
IKS,INVENTURUS KNOWL,PRIME,85.0,20.0,CAUTION,6.0,7.35,NORMAL,BASING,False,1,2,EXPIRED,True,1.17,68.0429,5.15,HOLD,,False,,A,12.0,4,True,1567.54,1520.51,1645.92,Near 200DMA — ideal dip entry zone,7,2026-05-25,27.16,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
TORNTPHARM,TORRENT PHARMA.,PRIME,84.0,20.0,CAUTION,6.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.27,115.65,3.09,HOLD,,False,,A,19.44,6,True,3891.86,4254.9,4428.38,Extended — wait for ATR pullback,7,2026-05-25,25.18,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
HIRECT,HIND RECTIFIERS,PRIME,84.0,20.0,CAUTION,6.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,21.63,63.5357,7.91,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,16.32,5,True,792.25,836.58,931.88,Extended — wait for ATR pullback,7,2026-05-25,23.21,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,84.0,19.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,50.73,115.1286,5.72,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 10.6× ATR above 200DMA,False,,A,11.5,3,False,1602.91,2185.74,2358.44,Extended — wait for ATR pullback,7,2026-05-25,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,295.7,39,85.3
FCL,FINEOTEX CHEM,STRONG,84.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.43,2.4707,8.92,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,19.22,4,False,24.19,28.3,32.0,Extended — wait for ATR pullback,7,2026-05-25,14.8,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
CUMMINSIND,CUMMINS INDIA,PRIME,83.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,21.94,129.75,2.91,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,23.21,6,True,4389.83,5093.5,5288.12,Extended — wait for ATR pullback,7,2026-05-25,26.45,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,83.0,3.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,8.58,24.2072,2.97,HOLD,,False,,,0.0,5,False,900.64,873.62,945.67,Near 200DMA — ideal dip entry zone,7,2026-05-25,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,295.7,39,85.3
KPEL,K.P. ENERGY,STRONG,83.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.35,20.65,6.9,HOLD,,False,,A,14.67,3,False,364.17,348.47,371.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,295.7,39,85.3
GABRIEL,GABRIEL INDIA,PRIME,83.0,20.0,CAUTION,6.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.48,40.6072,4.35,HOLD,,False,,A,12.0,5,True,1061.86,1030.0,1114.95,Near 200DMA — ideal dip entry zone,7,2026-05-25,20.7,False,False,False,False,,0,True,True,True,True,True,False,295.7,39,85.3
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,40.14,153.1,8.89,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 5.4× ATR above 200DMA,False,,A,12.0,4,False,1475.35,1761.3,1990.95,Extended — wait for ATR pullback,7,2026-05-25,22.91,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ABB,A B B,PRIME,82.0,20.0,CAUTION,6.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,19.6,240.8214,4.32,HOLD,,False,,A,18.85,5,True,5593.07,6207.86,6569.09,Extended — wait for ATR pullback,7,2026-05-25,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,True,True,True,False,295.7,39,85.3
NYKAA,FSN E-COMMERCE,STRONG,82.0,11.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.12,8.1393,3.52,HOLD,,False,,A,7.5,3,False,251.77,244.22,264.36,Near 200DMA — ideal dip entry zone,7,2026-05-25,5.08,True,True,False,True,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,295.7,39,85.3
ECOSMOBLTY,ECOS (INDIA),STRONG,82.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-34.79,7.1343,6.49,HOLD,,False,,B,57.4,3,False,202.24,127.92,206.28,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,295.7,39,85.3
KALYANKJIL,KALYAN JEWELLERS,PRIME,82.0,20.0,CAUTION,6.0,7.0,NORMAL,BASING,False,1,1,FRESH,False,-23.01,15.45,5.26,HOLD,,False,,B,57.4,3,False,457.71,341.83,466.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,14.88,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,81.0,16.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.76,16.4536,5.75,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,10.0,4,False,273.19,310.64,335.32,Extended — wait for ATR pullback,7,2026-05-25,16.04,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
BHARATWIRE,BHARAT WIRE,PRIME,81.0,18.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.06,16.1193,8.83,PARTIAL_EXIT,EXTENDED: 2.7× ATR above 200DMA,False,,A,11.0,6,True,182.52,186.9,211.08,Extended — wait for ATR pullback,7,2026-05-25,20.47,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
INOXINDIA,INOX INDIA,PRIME,81.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.87,71.3786,5.91,HOLD,,False,,A,13.68,4,True,1208.23,1305.54,1412.61,Extended — wait for ATR pullback,7,2026-05-25,25.87,False,False,False,False,,0,False,False,False,False,True,False,295.7,39,85.3
RSL,NAN,MONITOR,81.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,2.94,6.71,6.15,HOLD,,False,,,0.0,3,False,127.23,123.41,133.59,Near 200DMA — ideal dip entry zone,7,2026-05-25,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,295.7,39,85.3
RATEGAIN,RATEGAIN TRAVEL,PRIME,81.0,17.0,CAUTION,6.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,18.41,36.7536,6.17,HOLD,,False,,A,10.5,5,True,603.37,640.94,696.07,Extended — wait for ATR pullback,7,2026-05-25,12.42,False,False,False,False,,0,True,True,True,True,True,False,295.7,39,85.3
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,81.0,15.0,CAUTION,6.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,3.71,134.2571,3.95,HOLD,,False,,A,12.16,3,False,3933.68,3815.67,4130.36,Near 200DMA — ideal dip entry zone,7,2026-05-25,28.71,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
TBOTEK,TBO TEK,STRONG,81.0,19.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-17.08,50.6429,5.09,HOLD,,False,,A,11.5,3,False,1440.71,1158.76,1469.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,295.7,39,85.3
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,81.0,13.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-10.76,16.0893,2.85,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,758.38,656.45,773.55,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,295.7,39,85.3
DSSL,DYNACONS SYS.,STRONG,81.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,75.49,129.6428,8.97,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,12.56,5,False,988.32,1475.11,1669.58,Extended — wait for ATR pullback,7,2026-05-25,31.34,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
ANTELOPUS,ANTELOPUS SELAN,STRONG,81.0,14.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.99,42.8607,7.39,PARTIAL_EXIT,EXTENDED: 4.7× ATR above 200DMA,False,,A,9.0,2,False,539.27,609.88,674.17,Extended — wait for ATR pullback,7,2026-05-25,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,295.7,39,85.3
IRCTC,I R C T C,STRONG,81.0,20.0,CAUTION,6.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-17.15,13.5214,3.06,HOLD,,False,,A,29.16,2,False,640.01,514.34,652.81,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,False,False,False,False,False,295.7,39,85.3
INDIAMART,INDIAMART INTER.,STRONG,81.0,20.0,CAUTION,6.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-11.09,49.9286,2.95,HOLD,,False,,A,26.96,2,False,2283.33,1969.1,2329.0,Below 200DMA — enter on recovery above 200DMA,7,2026-05-25,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,295.7,39,85.3
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,81.0,4.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,10.48,10.8214,4.51,HOLD,,False,,A,10.08,5,False,260.72,252.9,273.76,Near 200DMA — ideal dip entry zone,7,2026-05-25,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,295.7,39,85.3
EBGNG,GNG ELECTRONICS,STRONG,80.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,30.2,25.7429,6.88,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,15.0,4,False,344.85,397.51,436.13,Extended — wait for ATR pullback,7,2026-05-25,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,295.7,39,85.3
RRKABEL,R R KABEL,PRIME,80.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.24,84.1572,5.19,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,17.37,6,True,1408.89,1779.29,1905.52,Extended — wait for ATR pullback,7,2026-05-25,14.48,False,False,False,False,,0,False,False,False,False,False,False,295.7,39,85.3
KIRLPNU,KIRL.PNEUMATIC,PRIME,80.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,35.09,65.8,4.91,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,21.37,4,True,1189.77,1475.7,1574.4,Extended — wait for ATR pullback,7,2026-05-25,19.26,False,False,False,False,,0,True,True,False,False,False,False,295.7,39,85.3
JBCHEPHARM,J B CHEMICALS &,PRIME,80.0,20.0,CAUTION,6.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.1,58.8142,3.22,HOLD,,False,,A,19.35,6,True,1856.59,2074.97,2163.19,Extended — wait for ATR pullback,7,2026-05-25,19.21,False,False,False,False,,0,True,True,True,True,True,False,295.7,39,85.3
