NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
EBGNG,GNG ELECTRONICS,STRONG,81.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.38,24.8643,6.61,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,12.0,4,False,354.31,401.57,438.87,Extended — wait for ATR pullback,7,2026-06-18,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,48.3,6,89.0
CEMPRO,CEMINDIA PROJECT,STRONG,81.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,55.28,67.568,6.85,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,A,15.67,3,False,762.5,1048.86,1150.22,Extended — wait for ATR pullback,7,2026-06-18,20.33,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TORNTPHARM,TORRENT PHARMA.,STRONG,81.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.16,122.4571,3.31,HOLD,,False,,A,22.44,6,False,3961.01,3842.18,4159.06,Near 200DMA — ideal dip entry zone,7,2026-06-18,25.18,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SANGHVIMOV,SANGHVI MOVERS,STRONG,81.0,16.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.21,19.95,5.75,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,18.2,5,False,327.42,376.6,406.52,Extended — wait for ATR pullback,7,2026-06-18,13.7,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
IKS,INVENTURUS KNOWL,STRONG,81.0,20.0,CAUTION,3.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,3.9,52.8572,3.88,HOLD,,False,,A,12.0,3,False,1574.74,1527.5,1653.48,Near 200DMA — ideal dip entry zone,7,2026-06-18,27.16,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
ITDC,I T D C,STRONG,81.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,10.9,36.85,7.11,HOLD,,False,,A,18.76,3,False,561.08,544.25,589.13,Near 200DMA — ideal dip entry zone,7,2026-06-18,22.42,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
SOLARINDS,SOLAR INDUSTRIES,STRONG,80.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.5,571.7143,3.93,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,12.76,3,False,14250.87,16313.57,17171.14,Extended — wait for ATR pullback,7,2026-06-18,27.57,False,True,False,True,HIGH_PE(82x vs ind 25x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,48.3,6,89.0
ABB,A B B,STRONG,80.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.25,188.5714,3.16,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,18.85,5,False,5765.88,6786.86,7069.71,Extended — wait for ATR pullback,7,2026-06-18,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,48.3,6,89.0
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,6.22,57.5643,5.24,HOLD,,False,,A,12.0,4,False,1240.35,1203.14,1302.37,Near 200DMA — ideal dip entry zone,7,2026-06-18,34.47,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
RATEGAIN,RATEGAIN TRAVEL,STRONG,80.0,17.0,CAUTION,3.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.56,35.4964,4.81,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 10.1× ATR above 200DMA,False,,A,10.5,5,False,630.5,815.21,868.45,Extended — wait for ATR pullback,7,2026-06-18,12.42,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,80.0,13.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-5.28,18.7393,3.17,EXIT,DETERIORATING (vel=-23.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,749.34,688.46,764.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-23.0),0,False,False,False,False,False,False,48.3,6,89.0
ECLERX,ECLERX SERVICES,STRONG,80.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-24.58,63.4643,5.23,HOLD,,False,,B,56.0,3,False,1931.07,1412.71,1969.69,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,23.47,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
MARKSANS,MARKSANS PHARMA,STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.18,12.3714,5.83,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,16.77,5,False,185.71,230.01,248.56,Extended — wait for ATR pullback,7,2026-06-18,15.43,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
CUMMINSIND,CUMMINS INDIA,STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,AGING,True,27.69,165.1429,3.4,PARTIAL_EXIT,EXTENDED: 9.8× ATR above 200DMA,False,,A,23.21,5,False,4567.96,5502.71,5750.43,Extended — wait for ATR pullback,7,2026-06-18,26.45,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
DLINKINDIA,D-LINK INDIA,STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.14,15.1071,3.55,HOLD,,False,,A,64.51,5,False,439.98,480.79,503.45,Extended — wait for ATR pullback,7,2026-06-18,21.93,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,79.0,4.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.73,4.5993,3.75,HOLD,,False,,A,30.69,5,False,139.16,134.99,146.12,Near 200DMA — ideal dip entry zone,7,2026-06-18,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,48.3,6,89.0
INOXINDIA,INOX INDIA,STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,52.96,106.666,6.68,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,A,13.68,5,False,1252.03,1701.77,1861.77,Extended — wait for ATR pullback,7,2026-06-18,25.87,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
NYKAA,FSN E-COMMERCE,STRONG,79.0,11.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,9.58,7.2214,3.08,HOLD,,False,,A,7.5,3,False,256.39,248.7,269.21,Near 200DMA — ideal dip entry zone,7,2026-06-18,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,48.3,6,89.0
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,79.0,15.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.69,107.8214,2.95,HOLD,,False,,A,12.16,4,False,3993.71,3873.9,4193.4,Near 200DMA — ideal dip entry zone,7,2026-06-18,28.71,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
SRM,SRM CONTRACTORS,STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-1.14,21.4429,5.21,HOLD,,False,,A,12.0,2,False,499.5,478.99,509.49,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.96,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,48.3,6,89.0
ECOSMOBLTY,ECOS (INDIA),STRONG,79.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-30.24,8.5736,7.84,HOLD,,False,,B,55.3,2,False,188.04,127.23,191.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,48.3,6,89.0
HIRECT,HIND RECTIFIERS,STRONG,78.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,47.44,72.1143,7.26,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,A,13.32,5,False,808.62,1047.97,1156.14,Extended — wait for ATR pullback,7,2026-06-18,23.21,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
FCL,FINEOTEX CHEM,STRONG,78.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,74.97,2.9371,7.86,EXIT,PROFIT_ZONE: +75% above 200DMA | EXTENDED: 11.4× ATR above 200DMA,False,,A,19.22,3,False,25.62,38.96,43.36,Extended — wait for ATR pullback,7,2026-06-18,14.8,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,48.3,6,89.0
TEGA,TEGA INDS.,STRONG,78.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.68,93.4357,6.12,HOLD,,False,,A,13.21,5,False,1821.19,1766.55,1912.25,Near 200DMA — ideal dip entry zone,7,2026-06-18,14.33,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,78.0,10.0,CAUTION,3.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.39,12.225,3.67,EXIT,DETERIORATING (vel=-23.0 forensic=-1 regime=CAUTION),False,,A,23.06,0,False,466.28,387.22,475.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-23.0),0,True,True,False,False,False,False,48.3,6,89.0
SUMEETINDS,SUMEET INDUSTRIE,STRONG,78.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-12.36,1.7435,8.09,HOLD,,False,,A,12.0,1,False,29.5,25.07,30.09,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,48.3,6,89.0
REDTAPE,REDTAPE,STRONG,78.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.87,5.3093,4.8,HOLD,,False,,A,14.12,5,False,129.17,125.29,135.63,Near 200DMA — ideal dip entry zone,7,2026-06-18,21.55,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
GATEWAY,GATEWAY DISTRI,STRONG,78.0,17.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.37,1.755,3.5,HOLD,,False,,A,49.45,3,False,58.15,56.41,61.06,Near 200DMA — ideal dip entry zone,7,2026-06-18,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,48.3,6,89.0
KIRLPNU,KIRL.PNEUMATIC,STRONG,77.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,50.31,78.9,5.17,EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 11.7× ATR above 200DMA,False,,A,21.37,4,False,1219.1,1674.6,1792.95,Extended — wait for ATR pullback,7,2026-06-18,19.26,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
RPEL,RAGHAV PRODUCT.,STRONG,77.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,50.0,55.0822,5.48,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 11.0× ATR above 200DMA,False,,A,13.55,5,False,804.41,1096.49,1179.11,Extended — wait for ATR pullback,7,2026-06-18,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,48.3,6,89.0
POWERICA,NAN,MONITOR,77.0,1.0,CAUTION,3.5,0.5,NORMAL,nan,False,2,2,FRESH,True,8.45,32.5893,7.38,HOLD,,False,,,0.0,3,False,488.5,473.84,512.93,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,True,DRAWDOWN_RISK(vel=-48.0),0,False,False,False,False,False,False,48.3,6,89.0
NATIONALUM,NATL. ALUMINIUM,STRONG,77.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,15.6,16.725,5.42,HOLD,,False,,A,40.87,4,False,320.06,336.55,361.64,Extended — wait for ATR pullback,7,2026-06-18,29.59,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
RSL,NAN,MONITOR,77.0,1.0,CAUTION,3.5,0.5,NORMAL,nan,False,1,1,FRESH,False,1.48,4.245,3.93,HOLD,,False,,,0.0,2,False,127.7,123.87,134.09,Near 200DMA — ideal dip entry zone,7,2026-06-18,,False,False,False,True,DRAWDOWN_RISK(vel=-53.0),0,False,False,False,False,False,False,48.3,6,89.0
CANTABIL,CANTABIL RETAIL,STRONG,77.0,19.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.07,6.9343,3.78,HOLD,,False,,A,15.64,2,False,253.5,213.76,258.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,48.3,6,89.0
INDIAMART,INDIAMART INTER.,STRONG,77.0,20.0,CAUTION,3.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,-6.39,41.5214,2.38,HOLD,,False,,A,26.96,3,False,2232.72,2027.3,2277.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,25.2,False,False,False,False,,0,True,True,False,False,False,False,48.3,6,89.0
KALYANKJIL,KALYAN JEWELLERS,STRONG,77.0,20.0,CAUTION,3.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-13.18,16.7179,5.24,HOLD,,False,,A,15.91,3,False,441.19,371.56,450.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-18,14.88,False,False,False,False,,0,False,False,False,False,False,False,48.3,6,89.0
