NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.09,16.8357,5.48,HOLD,,False,,A,12.0,3,False,444.56,357.54,453.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,123.9,17,81.8
STYLAMIND,STYLAM INDUSTRIE,STRONG,85.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,34.61,124.1071,5.26,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,12.0,4,False,2103.2,2582.99,2769.15,Extended — wait for ATR pullback,7,2026-06-01,18.54,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,5.5,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.92,43.3714,2.88,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,16.61,5,True,1480.18,1717.86,1782.91,Extended — wait for ATR pullback,7,2026-06-01,19.41,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,85.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,49.63,25.3786,5.85,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 10.2× ATR above 200DMA,False,,A,11.5,4,False,348.19,470.24,508.31,Extended — wait for ATR pullback,7,2026-06-01,19.4,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
IKS,INVENTURUS KNOWL,STRONG,85.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.8,70.4286,5.04,HOLD,,False,,A,12.0,5,False,1568.89,1521.82,1647.33,Near 200DMA — ideal dip entry zone,7,2026-06-01,27.16,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SOLARINDS,SOLAR INDUSTRIES,PRIME,84.0,20.0,CAUTION,5.5,7.17,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.85,567.6429,3.73,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,12.76,4,True,14052.36,17111.71,17963.18,Extended — wait for ATR pullback,7,2026-06-01,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,123.9,17,81.8
HSCL,HIMADRI SPECIAL,PRIME,84.0,20.0,CAUTION,5.5,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.4,31.2641,6.19,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,13.33,6,True,479.8,543.92,590.82,Extended — wait for ATR pullback,7,2026-06-01,14.93,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TIPSMUSIC,TIPS MUSIC,STRONG,84.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,19.13,24.1893,4.38,HOLD,,False,,A,33.33,3,False,556.07,614.07,650.36,Extended — wait for ATR pullback,7,2026-06-01,79.49,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,123.9,17,81.8
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,84.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.99,37.6071,5.98,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,21.82,5,False,535.09,679.24,735.65,Extended — wait for ATR pullback,7,2026-06-01,15.62,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,84.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.3,3.38,7.19,HOLD,,False,,A,12.0,3,False,58.37,54.75,59.54,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,123.9,17,81.8
BSE,BSE,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,46.61,124.0928,3.59,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 15.6× ATR above 200DMA,False,,A,14.14,5,False,2827.91,3897.91,4084.05,Extended — wait for ATR pullback,7,2026-06-01,29.97,False,False,True,False,,0,True,True,False,False,False,False,123.9,17,81.8
TORNTPHARM,TORRENT PHARMA.,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,12.83,144.1714,3.92,HOLD,,False,,A,19.44,6,True,3909.11,3791.84,4104.57,Near 200DMA — ideal dip entry zone,7,2026-06-01,25.18,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NATCOPHARM,NATCO PHARMA,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,9.72,47.7143,5.64,HOLD,,False,,A,17.2,4,True,925.86,898.08,972.15,Near 200DMA — ideal dip entry zone,7,2026-06-01,24.79,False,False,False,False,,0,True,True,True,True,True,False,123.9,17,81.8
SRM,SRM CONTRACTORS,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.57,29.1572,6.78,HOLD,,False,,A,12.0,5,True,498.2,483.25,523.11,Near 200DMA — ideal dip entry zone,7,2026-06-01,19.96,False,False,False,False,,0,False,False,False,False,True,False,123.9,17,81.8
ECLERX,ECLERX SERVICES,STRONG,83.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-23.6,79.3143,6.31,HOLD,,False,,A,12.34,3,False,1973.53,1462.57,2013.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,23.47,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
GABRIEL,GABRIEL INDIA,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,BASING,False,2,2,FRESH,True,3.35,34.5929,3.77,HOLD,,False,,A,12.0,5,True,1064.48,1032.55,1117.7,Near 200DMA — ideal dip entry zone,7,2026-06-01,20.7,False,False,False,False,,0,True,True,True,True,True,False,123.9,17,81.8
SANGHVIMOV,SANGHVI MOVERS,STRONG,82.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.43,19.1571,6.31,HOLD,,False,,A,18.2,5,False,323.8,314.09,339.99,Near 200DMA — ideal dip entry zone,7,2026-06-01,13.7,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CEMPRO,CEMINDIA PROJECT,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,44.82,48.8214,5.47,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,A,15.67,4,False,739.62,973.51,1046.74,Extended — wait for ATR pullback,7,2026-06-01,20.33,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,82.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.39,24.8714,6.23,HOLD,,False,,A,12.62,3,False,546.45,464.39,557.38,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,123.9,17,81.8
KPEL,K.P. ENERGY,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-0.63,16.6071,5.57,HOLD,,False,,A,14.67,3,False,359.88,346.87,367.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.9,17,81.8
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,81.0,11.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,2.73,7.4536,6.5,EXIT,DETERIORATING (vel=-11.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,133.85,129.83,140.54,Near 200DMA — ideal dip entry zone,7,2026-06-01,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,123.9,17,81.8
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,80.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,77.58,114.9786,4.75,EXIT,PROFIT_ZONE: +78% above 200DMA | EXTENDED: 19.6× ATR above 200DMA,False,,A,14.5,2,False,1635.06,2673.54,2846.01,Extended — wait for ATR pullback,7,2026-06-01,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,123.9,17,81.8
NATIONALUM,NATL. ALUMINIUM,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.61,12.6,3.56,PARTIAL_EXIT,EXTENDED: 13.0× ATR above 200DMA,False,,A,40.87,5,False,306.21,399.25,418.15,Extended — wait for ATR pullback,7,2026-06-01,29.59,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
ABB,A B B,PRIME,80.0,20.0,CAUTION,5.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,28.62,192.2857,3.18,PARTIAL_EXIT,EXTENDED: 10.8× ATR above 200DMA,False,,A,18.85,5,True,5639.24,6868.43,7156.86,Extended — wait for ATR pullback,7,2026-06-01,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,123.9,17,81.8
NYKAA,FSN E-COMMERCE,STRONG,80.0,11.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.62,8.0,3.66,HOLD,,False,,A,7.5,3,False,253.13,245.54,265.79,Near 200DMA — ideal dip entry zone,7,2026-06-01,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,123.9,17,81.8
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,80.0,10.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-13.27,15.025,4.41,EXIT,DETERIORATING (vel=-13.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,471.46,396.63,480.89,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,123.9,17,81.8
TEGA,TEGA INDS.,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.24,65.9,4.48,HOLD,,False,,A,13.21,4,False,1825.11,1713.02,1861.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.33,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ECOSMOBLTY,ECOS (INDIA),STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-30.53,9.4229,8.2,HOLD,,False,,B,56.0,3,False,198.49,133.75,202.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,123.9,17,81.8
FCL,FINEOTEX CHEM,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,63.45,2.8264,8.48,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,19.22,5,False,24.47,34.34,38.58,Extended — wait for ATR pullback,7,2026-06-01,14.8,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,79.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.74,47.5286,4.66,HOLD,,False,,A,12.0,4,False,1233.78,1187.86,1258.46,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,34.47,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
TBOTEK,TBO TEK,STRONG,79.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.47,52.4786,5.12,HOLD,,False,,A,11.5,4,False,1437.38,1192.52,1466.13,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.24,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SOLARWORLD,SOLARWORLD ENE.,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.76,12.2914,7.03,HOLD,,False,,A,12.0,5,False,243.22,203.46,248.08,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,24.93,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CANTABIL,CANTABIL RETAIL,STRONG,79.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.44,8.5029,4.83,HOLD,,False,,A,15.64,2,False,255.88,204.91,261.0,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,123.9,17,81.8
ITDC,I T D C,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.68,19.8214,4.38,HOLD,,False,,A,18.76,3,False,558.39,527.1,569.56,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,22.42,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
KALYANKJIL,KALYAN JEWELLERS,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-21.42,10.9857,3.71,HOLD,,False,,B,55.3,2,False,451.83,344.4,460.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,14.88,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,123.9,17,81.8
INDIAMART,INDIAMART INTER.,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-11.22,41.2929,2.46,HOLD,,False,,A,26.96,2,False,2270.35,1955.23,2315.76,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,123.9,17,81.8
CUMMINSIND,CUMMINS INDIA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,32.69,181.0,3.69,PARTIAL_EXIT,EXTENDED: 10.6× ATR above 200DMA,False,,A,23.21,5,False,4432.28,5519.0,5790.5,Extended — wait for ATR pullback,7,2026-06-01,26.45,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
INOXINDIA,INOX INDIA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.97,63.8357,5.13,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.68,4,False,1214.64,1365.93,1461.68,Extended — wait for ATR pullback,7,2026-06-01,25.87,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
AEROFLEX,AEROFLEX,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,83.06,23.0571,6.89,EXIT,PROFIT_ZONE: +83% above 200DMA | EXTENDED: 14.5× ATR above 200DMA,False,,A,13.27,3,False,219.27,355.29,389.87,Extended — wait for ATR pullback,7,2026-06-01,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,123.9,17,81.8
RATEGAIN,RATEGAIN TRAVEL,PRIME,78.0,17.0,CAUTION,5.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,22.52,39.7893,6.4,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,A,10.5,4,True,609.26,666.87,726.56,Extended — wait for ATR pullback,7,2026-06-01,12.42,False,False,False,False,,0,True,True,False,False,False,False,123.9,17,81.8
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,78.0,16.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.25,16.3607,5.66,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,10.0,4,False,274.97,314.43,338.97,Extended — wait for ATR pullback,7,2026-06-01,16.04,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,78.0,14.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,41.97,39.775,6.16,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,7.0,2,False,545.78,695.3,754.96,Extended — wait for ATR pullback,7,2026-06-01,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,123.9,17,81.8
IRCTC,I R C T C,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-19.74,12.7321,3.0,HOLD,,False,,A,29.16,2,False,635.26,494.55,647.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,123.9,17,81.8
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,78.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.95,8.5393,3.55,HOLD,,False,,A,10.08,5,False,262.63,254.75,275.76,Near 200DMA — ideal dip entry zone,7,2026-06-01,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,123.9,17,81.8
SIGNPOST,SIGNPOST INDIA,STRONG,77.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.34,16.5679,6.7,PARTIAL_EXIT,EXTENDED: 3.8× ATR above 200DMA,False,,A,12.13,3,False,244.4,263.41,288.27,Extended — wait for ATR pullback,7,2026-06-01,15.36,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
NITINSPIN,NITIN SPINNERS,STRONG,77.0,17.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.23,22.0893,5.42,PARTIAL_EXIT,EXTENDED: 8.0× ATR above 200DMA,False,,A,18.63,4,False,359.2,445.17,478.31,Extended — wait for ATR pullback,7,2026-06-01,13.38,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
SOUTHWEST,SOUTH WEST PINN.,STRONG,77.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.8,16.1771,7.47,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,10.0,5,False,185.88,227.51,251.77,Extended — wait for ATR pullback,7,2026-06-01,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,123.9,17,81.8
HIRECT,HIND RECTIFIERS,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.09,74.9214,8.07,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 6.0× ATR above 200DMA,False,,A,13.32,4,False,795.16,964.11,1076.49,Extended — wait for ATR pullback,7,2026-06-01,23.21,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
REDTAPE,REDTAPE,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,8.75,8.84,7.6,HOLD,,False,,A,14.12,3,False,128.29,124.44,134.7,Near 200DMA — ideal dip entry zone,7,2026-06-01,21.55,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
STYL,SESHAASAI TECH.,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,-8.55,13.6536,6.25,HOLD,,False,,A,12.0,4,False,286.7,254.32,292.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,34.84,False,False,False,False,,0,False,False,False,False,False,False,123.9,17,81.8
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,77.0,13.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-11.15,13.6393,2.43,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,756.66,652.13,771.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-01,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,123.9,17,81.8
