NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,STRONG,92.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.99,13.8357,5.71,HOLD,,False,,A,12.0,2,False,427.19,352.26,435.73,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,357.5,32,87.7
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,92.0,11.0,BULL,2.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,9.79,7.9893,7.89,EXIT,DETERIORATING (vel=-13.0 forensic=-5 regime=BULL),False,,A,5.83,3,False,138.3,134.15,145.22,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,357.5,32,87.7
PGIL,PEARL GLOBAL IND,STRONG,91.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,35.84,94.8429,6.87,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,20.24,5,False,1524.57,1881.31,2023.58,Extended — wait for ATR pullback,10,2026-06-26,21.49,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,91.0,20.0,BULL,2.5,12.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.16,36.7964,6.99,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,A,21.82,6,True,559.56,716.26,771.45,Extended — wait for ATR pullback,10,2026-06-26,15.62,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
GABRIEL,GABRIEL INDIA,PRIME,91.0,20.0,BULL,2.5,12.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.79,54.7929,6.69,HOLD,,False,,A,12.0,6,True,1061.59,1119.61,1201.8,Extended — wait for ATR pullback,10,2026-06-26,20.7,False,False,False,False,,0,True,True,True,True,True,False,357.5,32,87.7
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,91.0,19.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,92.63,146.8571,6.19,EXIT,PROFIT_ZONE: +93% above 200DMA | EXTENDED: 22.4× ATR above 200DMA,False,,A,11.5,5,False,1847.32,3264.79,3485.07,Extended — wait for ATR pullback,10,2026-06-26,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,357.5,32,87.7
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,91.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.46,25.3036,7.33,HOLD,,False,,A,12.62,3,False,536.59,502.46,547.32,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
TBOTEK,TBO TEK,PRIME,91.0,19.0,BULL,2.5,12.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.26,62.2071,6.39,HOLD,,False,,A,11.5,5,True,1428.53,1385.67,1499.96,Near 200DMA — ideal dip entry zone,10,2026-06-26,19.24,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ADANIPORTS,ADANI PORTS,PRIME,90.0,19.0,BULL,2.5,11.75,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.02,37.7501,3.15,HOLD,,False,,A,16.61,6,True,1521.82,1720.5,1777.12,Extended — wait for ATR pullback,10,2026-06-26,19.41,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
BSE,BSE,PRIME,90.0,20.0,BULL,2.5,11.75,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,29.73,126.9214,4.92,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,14.14,4,True,2984.73,3618.26,3808.64,Extended — wait for ATR pullback,10,2026-06-26,29.97,False,False,True,False,,0,True,True,False,False,False,False,357.5,32,87.7
POLYCAB,POLYCAB INDIA,PRIME,89.0,20.0,BULL,2.5,11.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,21.11,218.8727,3.44,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,16.87,6,True,7869.86,9093.25,9421.56,Extended — wait for ATR pullback,10,2026-06-26,25.96,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
HSCL,HIMADRI SPECIAL,STRONG,89.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,AGING,True,35.71,34.275,7.58,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,13.33,4,False,499.65,609.55,660.96,Extended — wait for ATR pullback,10,2026-06-26,14.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ENGINERSIN,ENGINEERS INDIA,PRIME,89.0,20.0,BULL,2.5,11.5,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.98,10.2964,6.13,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,38.11,4,True,208.15,231.23,246.67,Extended — wait for ATR pullback,10,2026-06-26,21.72,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
CEMPRO,CEMINDIA PROJECT,PRIME,89.0,20.0,BULL,2.5,11.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,55.93,62.6111,7.74,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 10.8× ATR above 200DMA,False,,A,15.67,4,True,778.18,1088.18,1182.09,Extended — wait for ATR pullback,10,2026-06-26,20.33,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
IKS,INVENTURUS KNOWL,PRIME,89.0,20.0,BULL,2.5,11.5,NORMAL,CORRECTION,False,2,2,FRESH,True,7.9,44.2429,3.89,HOLD,,False,,A,12.0,5,True,1579.51,1532.12,1658.49,Near 200DMA — ideal dip entry zone,10,2026-06-26,27.16,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
LLOYDSME,LLOYDS METALS,PRIME,89.0,20.0,BULL,2.5,11.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,23.76,53.7704,4.69,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,12.8,3,False,1390.91,1613.86,1694.51,Extended — wait for ATR pullback,10,2026-06-26,22.65,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ASHAPURMIN,ASHAPURA MINECH.,STRONG,88.0,15.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,1.89,25.3607,5.67,HOLD,,False,,A,11.48,5,False,658.86,639.09,691.8,Near 200DMA — ideal dip entry zone,10,2026-06-26,23.82,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TIPSMUSIC,TIPS MUSIC,PRIME,88.0,20.0,BULL,2.5,11.25,NORMAL,LATE_CYCLE,False,2,2,AGING,False,13.18,20.9072,4.92,HOLD,,False,,A,33.33,3,False,563.57,546.66,591.75,Near 200DMA — ideal dip entry zone,10,2026-06-26,79.49,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
TORNTPHARM,TORRENT PHARMA.,STRONG,87.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,13.22,103.1357,3.43,HOLD,,False,,A,22.44,5,False,3988.74,3869.08,4188.18,Near 200DMA — ideal dip entry zone,10,2026-06-26,25.18,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SOLARINDS,SOLAR INDUSTRIES,STRONG,87.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.29,589.5714,5.07,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,12.76,4,False,14368.76,16248.86,17133.21,Extended — wait for ATR pullback,10,2026-06-26,27.57,False,True,False,False,HIGH_PE(82x vs ind 25x),0,False,False,False,False,False,False,357.5,32,87.7
SANGHVIMOV,SANGHVI MOVERS,PRIME,87.0,16.0,BULL,2.5,11.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.51,20.5322,7.49,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,18.2,5,True,330.18,370.04,400.83,Extended — wait for ATR pullback,10,2026-06-26,13.7,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ITDC,I T D C,STRONG,87.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.38,28.2607,7.07,HOLD,,False,,A,18.76,4,False,563.4,546.5,591.57,Near 200DMA — ideal dip entry zone,10,2026-06-26,22.42,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
EBGNG,GNG ELECTRONICS,PRIME,87.0,20.0,BULL,2.5,11.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,57.36,30.7821,8.16,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 10.5× ATR above 200DMA,False,,A,12.0,4,True,359.52,504.19,550.36,Extended — wait for ATR pullback,10,2026-06-26,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,357.5,32,87.7
KPEL,K.P. ENERGY,STRONG,87.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-0.75,11.4107,4.91,HOLD,,False,,A,14.67,2,False,351.59,338.48,358.62,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,357.5,32,87.7
SUMEETINDS,SUMEET INDUSTRIE,PRIME,87.0,20.0,BULL,2.5,11.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-8.22,1.2831,7.08,HOLD,,False,,A,12.0,2,False,29.64,26.38,30.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,91.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,86.0,15.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.89,96.7857,3.38,HOLD,,False,,A,12.16,4,False,4014.77,3894.33,4215.51,Near 200DMA — ideal dip entry zone,10,2026-06-26,28.71,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ECLERX,ECLERX SERVICES,PRIME,86.0,20.0,BULL,2.5,10.75,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-26.38,51.7,5.52,HOLD,,False,,B,60.2,3,False,1907.7,1362.37,1945.85,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,23.47,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
RATEGAIN,RATEGAIN TRAVEL,STRONG,86.0,17.0,BULL,2.5,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,31.33,35.3607,6.31,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,10.5,5,False,640.32,770.23,823.27,Extended — wait for ATR pullback,10,2026-06-26,12.42,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ABB,A B B,PRIME,85.0,20.0,BULL,2.5,10.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.0,173.7857,3.73,HOLD,,False,,A,18.85,5,True,5827.65,6645.43,6906.11,Extended — wait for ATR pullback,10,2026-06-26,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,True,True,True,False,357.5,32,87.7
MARKSANS,MARKSANS PHARMA,STRONG,85.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,35.91,11.9286,6.99,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,16.77,4,False,188.41,232.21,250.11,Extended — wait for ATR pullback,10,2026-06-26,15.43,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CUMMINSIND,CUMMINS INDIA,PRIME,85.0,20.0,BULL,2.5,10.5,NORMAL,LATE_CYCLE,False,3,3,AGING,True,22.0,148.5357,3.95,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,23.21,6,True,4624.65,5344.93,5567.73,Extended — wait for ATR pullback,10,2026-06-26,26.45,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
ECOSMOBLTY,ECOS (INDIA),STRONG,85.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-27.34,5.6136,6.3,HOLD,,False,,B,59.5,2,False,183.85,129.58,187.53,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,27.1,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
GATEWAY,GATEWAY DISTRI,STRONG,85.0,17.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.96,2.32,5.93,HOLD,,False,,A,49.45,3,False,58.09,56.35,60.99,Near 200DMA — ideal dip entry zone,10,2026-06-26,16.83,False,True,False,False,HIGH_PE(1712x vs ind 18x),0,False,False,False,False,False,False,357.5,32,87.7
SBIN,SBI,WATCHLIST_CONFIRMED,85.0,2.0,BULL,2.5,4.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.9,18.6071,2.67,HOLD,,False,,A,17.91,5,False,987.12,957.51,1036.48,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.93,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
SIGNPOST,SIGNPOST INDIA,PRIME,85.0,16.0,BULL,2.5,10.5,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,1.1,15.0429,9.09,HOLD,,False,,A,12.13,4,True,245.4,238.04,257.67,Near 200DMA — ideal dip entry zone,10,2026-06-26,15.36,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
ACE,ACTION CONST.EQ.,PRIME,85.0,20.0,BULL,2.5,10.5,NORMAL,MID_CYCLE,False,3,3,FRESH,True,4.53,32.9821,5.01,HOLD,,False,,A,14.4,5,True,945.3,916.94,992.56,Near 200DMA — ideal dip entry zone,10,2026-06-26,25.34,False,False,False,False,,0,True,True,True,True,True,False,357.5,32,87.7
REDTAPE,REDTAPE,PRIME,84.0,20.0,BULL,2.5,10.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.84,4.3614,4.78,HOLD,,False,,A,14.12,5,True,129.35,125.47,135.82,Near 200DMA — ideal dip entry zone,10,2026-06-26,21.55,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
NYKAA,FSN E-COMMERCE,STRONG,84.0,11.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.61,8.3214,4.14,HOLD,,False,,A,7.5,4,False,258.44,284.71,297.19,Extended — wait for ATR pullback,10,2026-06-26,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,357.5,32,87.7
HIRECT,HIND RECTIFIERS,PRIME,84.0,20.0,BULL,2.5,10.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.81,57.7429,7.73,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,13.32,5,True,819.41,1005.51,1092.13,Extended — wait for ATR pullback,10,2026-06-26,23.21,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
FCL,FINEOTEX CHEM,STRONG,84.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,56.08,2.9871,10.96,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,A,19.22,3,False,26.21,34.93,39.41,Extended — wait for ATR pullback,10,2026-06-26,14.8,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
DLINKINDIA,D-LINK INDIA,PRIME,84.0,20.0,BULL,2.5,10.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.92,14.3,4.16,HOLD,,False,,A,64.51,5,True,441.37,487.45,508.9,Extended — wait for ATR pullback,10,2026-06-26,21.93,False,False,False,False,,0,True,True,True,True,True,False,357.5,32,87.7
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,84.0,16.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,33.44,16.1929,6.36,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,10.0,4,False,286.43,349.81,374.1,Extended — wait for ATR pullback,10,2026-06-26,16.04,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,84.0,13.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-3.11,19.6357,4.07,EXIT,DETERIORATING (vel=-14.0 forensic=-3 regime=BULL),False,,A,8.5,3,False,747.07,702.13,762.01,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,357.5,32,87.7
KALYANKJIL,KALYAN JEWELLERS,PRIME,84.0,20.0,BULL,2.5,10.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-13.62,14.2786,5.67,HOLD,,False,,A,15.91,5,True,437.36,366.47,446.11,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,14.88,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,84.0,19.0,BULL,2.5,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,13.83,58.7572,5.6,HOLD,,False,,A,11.97,2,False,1382.3,1340.83,1451.41,Near 200DMA — ideal dip entry zone,10,2026-06-26,23.88,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
TEGA,TEGA INDS.,PRIME,84.0,20.0,BULL,2.5,10.25,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-4.78,64.7429,5.61,HOLD,,False,,A,13.21,5,True,1817.09,1678.29,1853.43,Below 200DMA — enter on recovery above 200DMA,10,2026-06-26,14.33,False,False,False,False,,0,False,False,False,False,True,False,357.5,32,87.7
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,84.0,20.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,7.35,53.8214,6.05,HOLD,,False,,A,12.0,4,False,1242.73,1205.45,1304.87,Near 200DMA — ideal dip entry zone,10,2026-06-26,34.47,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
STARHEALTH,STAR HEALTH INSU,WATCHLIST_CONFIRMED,83.0,4.0,BULL,2.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.96,18.5071,4.81,HOLD,,False,,,0.0,4,False,481.06,540.09,567.85,Extended — wait for ATR pullback,10,2026-06-26,9.08,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,357.5,32,87.7
KIRLPNU,KIRL.PNEUMATIC,PRIME,83.0,20.0,BULL,2.5,10.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,53.18,107.6143,8.5,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 9.4× ATR above 200DMA,False,,A,21.37,4,True,1239.82,1683.97,1845.39,Extended — wait for ATR pullback,10,2026-06-26,19.26,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
JBCHEPHARM,J B CHEMICALS &,STRONG,83.0,20.0,BULL,2.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.59,52.9714,3.54,HOLD,,False,,A,22.35,5,False,1908.19,2137.96,2217.41,Extended — wait for ATR pullback,10,2026-06-26,19.21,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
INOXINDIA,INOX INDIA,PRIME,83.0,20.0,BULL,2.5,10.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,46.82,138.3797,11.08,PARTIAL_EXIT,PROFIT_ZONE: +47% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,A,13.68,4,True,1275.67,1596.14,1803.71,Extended — wait for ATR pullback,10,2026-06-26,25.87,False,False,False,False,,0,False,False,False,False,False,False,357.5,32,87.7
COALINDIA,COAL INDIA,PRIME,83.0,19.0,BULL,2.5,10.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,4.41,9.4464,3.25,HOLD,,False,,A,67.91,4,True,417.01,404.5,437.86,Near 200DMA — ideal dip entry zone,10,2026-06-26,35.68,False,False,False,False,,0,False,False,False,False,True,False,357.5,32,87.7
GANESHHOU,GANESH HOUSING,STRONG,83.0,20.0,BULL,2.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.99,24.5464,4.88,HOLD,,False,,A,20.39,4,False,747.76,725.33,785.15,Near 200DMA — ideal dip entry zone,10,2026-06-26,32.58,False,False,False,False,,0,True,True,False,False,False,False,357.5,32,87.7
