NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
LUMAXTECH,LUMAX AUTO TECH.,PRIME,87.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.49,3,False,0.0,0.0,0.0,,7,2026-05-31,19.02,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
STYLAMIND,STYLAM INDUSTRIE,STRONG,86.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,34.61,124.1071,5.26,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,12.0,4,False,2103.2,2582.99,2769.15,Extended — wait for ATR pullback,7,2026-05-31,18.54,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,68.9,23,80.1
ADANIPOWER,ADANI POWER,STRONG,86.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,55.89,9.7079,4.79,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 14.0× ATR above 200DMA,False,,A,12.0,4,False,156.12,223.95,238.52,Extended — wait for ATR pullback,7,2026-05-31,22.96,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,68.9,23,80.1
KPEL,K.P. ENERGY,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.67,2,False,0.0,0.0,0.0,,7,2026-05-31,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,6.0,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.92,43.3714,2.88,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,16.61,5,True,1480.18,1717.86,1782.91,Extended — wait for ATR pullback,7,2026-05-31,19.41,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SIGNPOST,SIGNPOST INDIA,STRONG,84.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.13,2,False,0.0,0.0,0.0,,7,2026-05-31,15.36,False,False,False,True,DRAWDOWN_RISK(vel=-11.0),0,False,False,False,False,False,False,68.9,23,80.1
SOLARINDS,SOLAR INDUSTRIES,STRONG,84.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.76,2,False,0.0,0.0,0.0,,7,2026-05-31,27.57,False,True,False,True,HIGH_PE(82x vs ind 24x) | DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,68.9,23,80.1
GESHIP,GE SHIPPING CO,STRONG,84.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,29.96,2,False,0.0,0.0,0.0,,7,2026-05-31,16.44,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,68.9,23,80.1
NATCOPHARM,NATCO PHARMA,PRIME,84.0,20.0,CAUTION,6.0,7.17,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,9.88,53.0572,6.27,HOLD,,False,,A,20.2,4,True,924.55,896.81,970.78,Near 200DMA — ideal dip entry zone,7,2026-05-31,24.79,False,False,False,False,,0,True,True,True,True,True,False,68.9,23,80.1
AIIL,AUTHUM INVEST,STRONG,84.0,20.0,CAUTION,6.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.39,24.8714,6.23,HOLD,,False,,A,12.62,3,False,546.45,464.39,557.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,68.9,23,80.1
ECLERX,ECLERX SERVICES,PRIME,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.34,3,False,0.0,0.0,0.0,,7,2026-05-31,23.47,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
TORNTPHARM,TORRENT PHARMA.,PRIME,83.0,20.0,CAUTION,6.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,12.83,144.1714,3.92,HOLD,,False,,A,22.44,6,True,3909.11,3791.84,4104.57,Near 200DMA — ideal dip entry zone,7,2026-05-31,25.18,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SUMEETINDS,SUMEET INDUSTRIE,STRONG,83.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-8.0 forensic=-1 regime=CAUTION),False,,A,12.0,1,False,0.0,0.0,0.0,,7,2026-05-31,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
ENGINERSIN,ENGINEERS INDIA,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,38.11,2,False,0.0,0.0,0.0,,7,2026-05-31,21.72,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
ECOSMOBLTY,ECOS (INDIA),STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,32.74,2,False,0.0,0.0,0.0,,7,2026-05-31,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,68.9,23,80.1
KALYANKJIL,KALYAN JEWELLERS,STRONG,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.91,2,False,0.0,0.0,0.0,,7,2026-05-31,14.88,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
LODHA,LODHA DEVELOPERS,WATCHLIST_CONFIRMED,82.0,17.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.75,2,False,0.0,0.0,0.0,,7,2026-05-31,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,68.9,23,80.1
GABRIEL,GABRIEL INDIA,PRIME,82.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,20.7,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MEDIASSIST,MEDI ASSIST SER.,STRONG,82.0,20.0,CAUTION,6.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.09,16.8357,5.48,HOLD,,False,,A,12.0,3,False,444.56,357.54,453.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
SINCLAIR,SINCLAIRS HOTELS,STRONG,81.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,21.05,2,False,0.0,0.0,0.0,,7,2026-05-31,12.06,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
STYL,SESHAASAI TECH.,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,34.84,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
CANTABIL,CANTABIL RETAIL,STRONG,81.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.64,2,False,0.0,0.0,0.0,,7,2026-05-31,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
KKCL,KEWAL KIR.CLOTH.,STRONG,81.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.15,2,False,0.0,0.0,0.0,,7,2026-05-31,14.34,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,68.9,23,80.1
INDIAMART,INDIAMART INTER.,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,26.96,2,False,0.0,0.0,0.0,,7,2026-05-31,25.2,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,68.9,23,80.1
HSCL,HIMADRI SPECIAL,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.33,2,False,0.0,0.0,0.0,,7,2026-05-31,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
ABB,A B B,PRIME,81.0,20.0,CAUTION,6.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,28.86,241.5,4.0,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,18.85,5,True,5628.48,6770.0,7132.25,Extended — wait for ATR pullback,7,2026-05-31,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,68.9,23,80.1
TEGA,TEGA INDS.,STRONG,81.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-3.24,65.9,4.48,HOLD,,False,,A,13.21,4,False,1825.11,1713.02,1861.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,14.33,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,81.0,20.0,CAUTION,6.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.3,3.38,7.19,HOLD,,False,,A,12.0,3,False,58.37,54.75,59.54,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,68.9,23,80.1
IKS,INVENTURUS KNOWL,STRONG,81.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-31,27.16,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
SHRIPISTON,SHRIRAM PISTONS,PRIME,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.42,3,False,0.0,0.0,0.0,,7,2026-05-31,21.17,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SRM,SRM CONTRACTORS,STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,19.96,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
SOLARWORLD,SOLARWORLD ENE.,STRONG,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-31,24.93,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ROHLTD,ROYAL ORCH.HOTEL,STRONG,80.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,19.39,2,False,0.0,0.0,0.0,,7,2026-05-31,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,68.9,23,80.1
GANESHHOU,GANESH HOUSING,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,20.39,2,False,0.0,0.0,0.0,,7,2026-05-31,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,68.9,23,80.1
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,80.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,11.5,1,False,0.0,0.0,0.0,,7,2026-05-31,19.4,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,79.0,19.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-7.0 forensic=-3 regime=CAUTION),False,,A,11.5,1,False,0.0,0.0,0.0,,7,2026-05-31,34.53,False,True,False,True,HIGH_PE(78x vs ind 30x) | DRAWDOWN_RISK(vel=-7.0),0,True,True,False,False,False,False,68.9,23,80.1
REDTAPE,REDTAPE,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,TOPPING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.12,2,False,0.0,0.0,0.0,,7,2026-05-31,21.55,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,68.9,23,80.1
AEROFLEX,AEROFLEX,STRONG,79.0,20.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,84.01,26.1536,7.82,EXIT,PROFIT_ZONE: +84% above 200DMA | EXTENDED: 12.9× ATR above 200DMA,False,,A,13.27,3,False,218.14,349.09,388.32,Extended — wait for ATR pullback,7,2026-05-31,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,68.9,23,80.1
RSL,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,1,FRESH,False,-0.27,6.7964,6.42,HOLD,,False,,,0.0,2,False,127.41,123.25,129.96,Below 200DMA — enter on recovery above 200DMA,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
WELSPLSOL,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,1.51,1.91,5.39,HOLD,,False,,,0.0,3,False,41.93,40.67,44.03,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
NIMBSPROJ,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,7.51,14.4829,8.1,HOLD,,False,,,0.0,3,False,199.6,193.61,209.58,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
UNITDSPR,UNITED SPIRITS,PRIME,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.14,3,False,0.0,0.0,0.0,,7,2026-05-31,19.52,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
SAIPARENT,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,3.31,15.3464,3.79,HOLD,,False,,,0.0,3,False,470.32,456.21,493.84,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
AWL,AWL AGRI BUSINE.,STRONG,79.0,20.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-31,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,68.9,23,80.1
KPL,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,27.77,142.2786,7.39,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,,0.0,3,False,1807.61,2025.04,2238.46,Extended — wait for ATR pullback,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
GATEWAY,GATEWAY DISTRI,STRONG,79.0,17.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,49.45,2,False,0.0,0.0,0.0,,7,2026-05-31,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,68.9,23,80.1
GSPCROP,NAN,MONITOR,79.0,1.0,CAUTION,6.0,0.5,NORMAL,nan,False,2,2,FRESH,True,5.92,22.3429,6.16,HOLD,,False,,,0.0,3,False,411.1,398.77,431.66,Near 200DMA — ideal dip entry zone,7,2026-05-31,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,68.9,23,80.1
SANGHVIMOV,SANGHVI MOVERS,STRONG,78.0,16.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,18.2,3,False,0.0,0.0,0.0,,7,2026-05-31,13.7,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
CEMPRO,CEMINDIA PROJECT,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.67,3,False,0.0,0.0,0.0,,7,2026-05-31,20.33,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
CCAVENUE,AVENUESAI,STRONG,78.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,7.5,2,False,0.0,0.0,0.0,,7,2026-05-31,6.04,True,False,False,False,LOW_ROE(6.0%),0,True,True,False,False,False,False,68.9,23,80.1
ITDC,I T D C,STRONG,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.76,2,False,0.0,0.0,0.0,,7,2026-05-31,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,True,True,False,False,False,False,68.9,23,80.1
INTERARCH,INTERARCH BUILD.,STRONG,78.0,19.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.61,3,False,0.0,0.0,0.0,,7,2026-05-31,14.35,False,False,False,False,,0,True,True,False,False,False,False,68.9,23,80.1
MARKSANS,MARKSANS PHARMA,PRIME,78.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.77,3,False,0.0,0.0,0.0,,7,2026-05-31,15.43,False,False,False,False,,0,False,False,False,False,False,False,68.9,23,80.1
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,78.0,14.0,CAUTION,6.0,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.0,1,False,0.0,0.0,0.0,,7,2026-05-31,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,68.9,23,80.1
NYKAA,FSN E-COMMERCE,STRONG,78.0,11.0,CAUTION,6.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.73,8.5143,3.9,HOLD,,False,,A,7.5,3,False,252.86,245.27,265.5,Near 200DMA — ideal dip entry zone,7,2026-05-31,5.08,True,True,False,True,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,68.9,23,80.1
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,78.0,13.0,CAUTION,6.0,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-31,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,68.9,23,80.1
