NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,88.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.98,24.0,6.62,HOLD,,False,,A,12.62,3,False,538.55,522.39,565.48,Near 200DMA — ideal dip entry zone,10,2026-06-22,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,90.2,8,88.1
SHRIPISTON,SHRIRAM PISTONS,PRIME,87.0,20.0,BULL,3.0,11.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.01,136.3786,5.47,PARTIAL_EXIT,EXTENDED: 6.6× ATR above 200DMA,False,,A,15.42,6,True,3015.56,3466.94,3671.51,Extended — wait for ATR pullback,10,2026-06-22,21.17,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
PGIL,PEARL GLOBAL IND,STRONG,86.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,18.81,69.3429,5.8,HOLD,,False,,A,20.24,4,False,1509.6,1654.81,1758.83,Extended — wait for ATR pullback,10,2026-06-22,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,90.2,8,88.1
ADANIPORTS,ADANI PORTS,PRIME,86.0,19.0,BULL,3.0,10.75,NORMAL,BASING,False,2,2,FRESH,True,21.36,40.0306,3.27,PARTIAL_EXIT,EXTENDED: 9.8× ATR above 200DMA,False,,A,16.61,5,True,1512.27,1755.24,1815.28,Extended — wait for ATR pullback,10,2026-06-22,19.41,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ENGINERSIN,ENGINEERS INDIA,STRONG,86.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,21.12,10.1864,6.09,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,38.11,3,False,207.01,230.37,245.65,Extended — wait for ATR pullback,10,2026-06-22,21.72,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,86.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,49.1,37.3464,6.78,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,21.82,4,False,554.18,751.56,807.58,Extended — wait for ATR pullback,10,2026-06-22,15.62,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
GABRIEL,GABRIEL INDIA,PRIME,86.0,20.0,BULL,3.0,10.75,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.79,52.0572,6.52,HOLD,,False,,A,12.0,6,True,1061.58,1029.73,1114.66,Near 200DMA — ideal dip entry zone,10,2026-06-22,20.7,False,False,False,False,,0,True,True,True,True,True,False,90.2,8,88.1
BSE,BSE,PRIME,85.0,20.0,BULL,3.0,10.5,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,36.27,158.65,5.92,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,14.14,5,True,2950.11,3702.9,3940.88,Extended — wait for ATR pullback,10,2026-06-22,29.97,False,False,True,False,,0,True,True,False,False,False,False,90.2,8,88.1
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,85.0,20.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.27,13.7679,5.67,HOLD,,False,,A,12.0,2,False,430.03,353.42,438.63,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-22.0),0,False,False,False,False,False,False,90.2,8,88.1
TBOTEK,TBO TEK,STRONG,85.0,19.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,4.27,62.8071,6.32,HOLD,,False,,A,11.5,3,False,1428.74,1385.88,1500.18,Near 200DMA — ideal dip entry zone,10,2026-06-22,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,False,False,False,False,False,False,90.2,8,88.1
POLYCAB,POLYCAB INDIA,PRIME,84.0,20.0,BULL,3.0,10.25,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.98,218.2766,3.25,PARTIAL_EXIT,EXTENDED: 13.4× ATR above 200DMA,False,,A,16.87,6,True,7817.42,9646.45,9973.86,Extended — wait for ATR pullback,10,2026-06-22,25.96,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
KPEL,K.P. ENERGY,STRONG,84.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-0.46,11.9786,5.11,HOLD,,False,,A,14.67,2,False,353.17,341.0,360.23,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,90.2,8,88.1
HSCL,HIMADRI SPECIAL,STRONG,83.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,35.39,37.1571,8.31,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,13.33,4,False,495.65,596.74,652.47,Extended — wait for ATR pullback,10,2026-06-22,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,90.2,8,88.1
TIPSMUSIC,TIPS MUSIC,STRONG,83.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,AGING,True,16.18,24.4179,5.61,HOLD,,False,,A,33.33,3,False,562.07,604.16,640.79,Extended — wait for ATR pullback,10,2026-06-22,79.49,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,90.2,8,88.1
SUMEETINDS,SUMEET INDUSTRIE,STRONG,83.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-12.5,1.5856,9.2,HOLD,,False,,A,12.0,1,False,29.53,25.06,30.12,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
TORNTPHARM,TORRENT PHARMA.,STRONG,82.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.58,109.0071,3.69,HOLD,,False,,A,22.44,6,False,3970.02,3850.92,4168.52,Near 200DMA — ideal dip entry zone,10,2026-06-22,25.18,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
SANGHVIMOV,SANGHVI MOVERS,STRONG,82.0,16.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,26.34,19.2143,6.95,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,18.2,3,False,328.29,376.32,405.14,Extended — wait for ATR pullback,10,2026-06-22,13.7,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
EBGNG,GNG ELECTRONICS,STRONG,82.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.14,26.4429,7.9,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.8× ATR above 200DMA,False,,A,12.0,4,False,355.63,449.06,488.73,Extended — wait for ATR pullback,10,2026-06-22,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,90.2,8,88.1
CEMPRO,CEMINDIA PROJECT,STRONG,82.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,63.09,65.8253,7.89,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 12.0× ATR above 200DMA,False,,A,15.67,3,False,767.68,1120.35,1219.09,Extended — wait for ATR pullback,10,2026-06-22,20.33,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,30.23,103.6643,7.5,PARTIAL_EXIT,EXTENDED: 6.0× ATR above 200DMA,False,,A,12.0,4,False,1591.72,1865.57,2021.07,Extended — wait for ATR pullback,10,2026-06-22,22.91,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
BANKINDIA,BANK OF INDIA,STRONG,82.0,4.0,BULL,3.0,7.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.02,4.28,4.38,HOLD,,False,,A,30.69,5,False,139.56,135.37,146.54,Near 200DMA — ideal dip entry zone,10,2026-06-22,12.05,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
IKS,INVENTURUS KNOWL,STRONG,82.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.3,51.4857,4.61,HOLD,,False,,A,12.0,3,False,1575.94,1528.66,1654.74,Near 200DMA — ideal dip entry zone,10,2026-06-22,27.16,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ABB,A B B,STRONG,81.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.21,175.4643,3.63,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,A,18.85,5,False,5788.47,6897.07,7160.27,Extended — wait for ATR pullback,10,2026-06-22,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,90.2,8,88.1
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,81.0,19.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,101.88,185.2143,7.64,EXIT,PROFIT_ZONE: +102% above 200DMA | EXTENDED: 20.0× ATR above 200DMA,False,,A,11.5,5,False,1801.99,3267.37,3545.19,Extended — wait for ATR pullback,10,2026-06-22,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,90.2,8,88.1
ECLERX,ECLERX SERVICES,STRONG,81.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-26.27,60.0286,6.35,HOLD,,False,,B,56.7,2,False,1924.23,1376.14,1962.71,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,23.47,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
NYKAA,FSN E-COMMERCE,STRONG,80.0,11.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,17.59,8.1821,4.06,HOLD,,False,,A,7.5,3,False,257.08,285.94,298.21,Extended — wait for ATR pullback,10,2026-06-22,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,90.2,8,88.1
DLINKINDIA,D-LINK INDIA,STRONG,80.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.18,15.5143,4.43,HOLD,,False,,A,64.51,5,False,440.53,494.02,517.29,Extended — wait for ATR pullback,10,2026-06-22,21.93,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,80.0,15.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.46,104.7,3.55,HOLD,,False,,A,12.16,3,False,4001.41,3881.37,4201.48,Near 200DMA — ideal dip entry zone,10,2026-06-22,28.71,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
ITDC,I T D C,WATCHLIST_CONFIRMED,80.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,10.15,37.0786,8.99,HOLD,,False,,A,18.76,3,False,561.96,545.1,590.06,Near 200DMA — ideal dip entry zone,10,2026-06-22,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,True,True,False,False,False,False,90.2,8,88.1
SOLARINDS,SOLAR INDUSTRIES,STRONG,80.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.33,565.0714,4.7,PARTIAL_EXIT,EXTENDED: 8.4× ATR above 200DMA,False,,A,12.76,3,False,14289.72,16921.86,17769.46,Extended — wait for ATR pullback,10,2026-06-22,27.57,False,True,False,True,HIGH_PE(82x vs ind 25x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,90.2,8,88.1
RATEGAIN,RATEGAIN TRAVEL,STRONG,80.0,17.0,BULL,3.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,36.83,33.0893,5.72,PARTIAL_EXIT,EXTENDED: 9.7× ATR above 200DMA,False,,A,10.5,5,False,634.16,801.52,851.16,Extended — wait for ATR pullback,10,2026-06-22,12.42,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,80.0,13.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.99,19.2571,3.98,EXIT,DETERIORATING (vel=-19.0 forensic=-3 regime=BULL),False,,A,8.5,3,False,748.51,704.32,763.48,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,90.2,8,88.1
GATEWAY,GATEWAY DISTRI,STRONG,80.0,17.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.84,1.8686,4.6,HOLD,,False,,A,49.45,3,False,58.13,56.39,61.04,Near 200DMA — ideal dip entry zone,10,2026-06-22,16.83,False,True,False,False,HIGH_PE(1712x vs ind 18x),0,False,False,False,False,False,False,90.2,8,88.1
MARKSANS,MARKSANS PHARMA,STRONG,79.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.14,10.8529,6.27,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,16.77,5,False,186.62,237.96,254.24,Extended — wait for ATR pullback,10,2026-06-22,15.43,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
CUMMINSIND,CUMMINS INDIA,STRONG,79.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,27.82,137.4643,3.52,PARTIAL_EXIT,EXTENDED: 11.9× ATR above 200DMA,False,,A,23.21,6,False,4588.45,5590.07,5796.27,Extended — wait for ATR pullback,10,2026-06-22,26.45,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
INOXINDIA,INOX INDIA,STRONG,79.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,52.28,118.6719,9.28,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 8.4× ATR above 200DMA,False,,A,13.68,5,False,1259.4,1680.46,1858.46,Extended — wait for ATR pullback,10,2026-06-22,25.87,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
INNOVACAP,INNOVA CAPTAB,STRONG,79.0,16.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.66,38.6679,6.11,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,13.0,4,False,767.85,872.21,930.22,Extended — wait for ATR pullback,10,2026-06-22,13.37,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
REDTAPE,REDTAPE,STRONG,79.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,3.74,4.6521,5.2,HOLD,,False,,A,14.12,3,False,129.29,125.41,135.75,Near 200DMA — ideal dip entry zone,10,2026-06-22,21.55,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,79.0,19.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,13.11,59.9143,5.77,HOLD,,False,,A,11.97,3,False,1377.55,1336.22,1446.43,Near 200DMA — ideal dip entry zone,10,2026-06-22,23.88,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,79.0,20.0,BULL,3.0,4.0,NORMAL,CORRECTION,False,2,2,FRESH,True,9.06,57.3786,6.36,EXIT,DETERIORATING (vel=-15.0 forensic=-2 regime=BULL),False,,A,12.0,2,False,1241.51,1204.26,1303.59,Near 200DMA — ideal dip entry zone,10,2026-06-22,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,90.2,8,88.1
ECOSMOBLTY,ECOS (INDIA),STRONG,79.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-26.77,5.8136,6.38,HOLD,,False,,B,55.3,3,False,186.67,132.6,190.4,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,90.2,8,88.1
FCL,FINEOTEX CHEM,STRONG,78.0,20.0,BULL,3.0,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,68.55,2.7786,9.58,EXIT,PROFIT_ZONE: +69% above 200DMA | EXTENDED: 10.7× ATR above 200DMA,False,,A,19.22,3,False,25.82,37.96,42.13,Extended — wait for ATR pullback,10,2026-06-22,14.8,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,90.2,8,88.1
KIRLPNU,KIRL.PNEUMATIC,STRONG,78.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,59.1,84.6929,6.51,EXIT,PROFIT_ZONE: +59% above 200DMA | EXTENDED: 13.6× ATR above 200DMA,False,,A,21.37,4,False,1225.68,1780.61,1907.65,Extended — wait for ATR pullback,10,2026-06-22,19.26,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
TEGA,TEGA INDS.,STRONG,78.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-1.44,67.2071,5.62,HOLD,,False,,A,13.21,5,False,1821.07,1741.05,1857.49,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.33,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,78.0,10.0,BULL,3.0,4.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-15.07,11.3357,4.3,EXIT,DETERIORATING (vel=-19.0 forensic=-1 regime=BULL),False,,A,23.06,0,False,465.57,383.54,474.88,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-19.0),0,True,True,False,False,False,False,90.2,8,88.1
RSL,NAN,MONITOR,78.0,1.0,BULL,3.0,1.0,NORMAL,nan,False,1,1,FRESH,False,1.73,3.6879,4.26,HOLD,,False,,,0.0,2,False,127.78,123.95,134.17,Near 200DMA — ideal dip entry zone,10,2026-06-22,,False,False,False,True,DRAWDOWN_RISK(vel=-52.0),0,False,False,False,False,False,False,90.2,8,88.1
KALYANKJIL,KALYAN JEWELLERS,STRONG,78.0,20.0,BULL,3.0,7.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-12.83,15.4464,6.04,HOLD,,False,,A,15.91,3,False,439.97,372.0,448.77,Below 200DMA — enter on recovery above 200DMA,10,2026-06-22,14.88,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
JBCHEPHARM,J B CHEMICALS &,STRONG,77.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.59,53.5357,3.66,HOLD,,False,,A,22.35,6,False,1897.69,2086.43,2166.73,Extended — wait for ATR pullback,10,2026-06-22,19.21,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,77.0,16.0,BULL,3.0,4.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.96,16.9571,6.79,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,10.0,3,False,283.87,340.69,366.12,Extended — wait for ATR pullback,10,2026-06-22,16.04,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
MACPOWER,MACPOWER CNC,STRONG,77.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.7,58.7,7.45,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,13.76,5,False,947.92,1064.65,1152.7,Extended — wait for ATR pullback,10,2026-06-22,17.81,False,False,False,False,,0,True,True,False,False,False,False,90.2,8,88.1
HIRECT,HIND RECTIFIERS,STRONG,77.0,20.0,BULL,3.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.83,64.8286,8.44,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.4× ATR above 200DMA,False,,A,13.32,5,False,812.5,1022.74,1119.99,Extended — wait for ATR pullback,10,2026-06-22,23.21,False,False,False,False,,0,False,False,False,False,False,False,90.2,8,88.1
