NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,STRONG,91.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.51,16.7536,5.47,HOLD,,False,,A,12.0,3,False,445.41,356.38,454.32,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,280.7,37,85.2
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,90.0,19.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,40.73,30.4429,7.51,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.5× ATR above 200DMA,False,,A,11.5,4,False,345.8,425.76,471.43,Extended — wait for ATR pullback,7,2026-05-28,19.4,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
STYLAMIND,STYLAM INDUSTRIE,PRIME,89.0,20.0,CAUTION,4.5,8.05,NORMAL,BASING,False,1,2,EXPIRED,True,34.36,131.6857,5.61,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,12.0,5,True,2098.09,2555.73,2753.26,Extended — wait for ATR pullback,7,2026-05-28,18.54,False,False,False,False,,0,True,False,False,False,False,False,280.7,37,85.2
BSE,BSE,PRIME,88.0,20.0,CAUTION,4.5,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,51.2,133.6214,3.77,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 16.3× ATR above 200DMA,False,,A,14.14,5,True,2809.72,3981.16,4181.59,Extended — wait for ATR pullback,7,2026-05-28,29.97,False,False,True,False,,0,True,True,False,False,False,False,280.7,37,85.2
POLYCAB,POLYCAB INDIA,PRIME,88.0,20.0,CAUTION,4.5,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.68,204.4286,2.54,PARTIAL_EXIT,EXTENDED: 12.6× ATR above 200DMA,False,,A,16.87,6,True,7628.97,9255.14,9561.79,Extended — wait for ATR pullback,7,2026-05-28,25.96,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
SANGHVIMOV,SANGHVI MOVERS,PRIME,88.0,16.0,CAUTION,4.5,7.88,NORMAL,BASING,False,2,2,FRESH,True,16.1,19.3571,6.2,HOLD,,False,,A,18.2,5,True,322.81,336.09,365.12,Extended — wait for ATR pullback,7,2026-05-28,13.7,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,88.0,20.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.39,3.0629,6.45,HOLD,,False,,A,12.0,3,False,58.39,55.28,59.56,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,280.7,37,85.2
AIIL,AUTHUM INVEST,STRONG,88.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.13,24.5107,5.92,HOLD,,False,,A,12.62,3,False,546.94,482.09,557.88,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,280.7,37,85.2
NATCOPHARM,NATCO PHARMA,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.24,43.3429,4.42,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,17.2,5,True,924.1,1089.11,1154.13,Extended — wait for ATR pullback,7,2026-05-28,24.79,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
HSCL,HIMADRI SPECIAL,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.73,32.4499,6.41,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,13.33,5,True,479.12,542.3,590.98,Extended — wait for ATR pullback,7,2026-05-28,14.93,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SOLARINDS,SOLAR INDUSTRIES,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,33.1,559.4286,3.6,PARTIAL_EXIT,EXTENDED: 11.0× ATR above 200DMA,False,,A,12.76,4,True,14014.29,17534.14,18373.29,Extended — wait for ATR pullback,7,2026-05-28,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,280.7,37,85.2
SRM,SRM CONTRACTORS,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.31,28.5536,6.53,HOLD,,False,,A,12.0,5,True,497.96,483.02,522.86,Near 200DMA — ideal dip entry zone,7,2026-05-28,19.96,False,False,False,False,,0,False,False,False,False,True,False,280.7,37,85.2
CEMPRO,CEMINDIA PROJECT,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,34.86,47.4607,5.74,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,15.67,4,True,736.3,898.03,969.22,Extended — wait for ATR pullback,7,2026-05-28,20.33,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
KPEL,K.P. ENERGY,STRONG,87.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.58,17.8429,5.79,HOLD,,False,,A,14.67,3,False,360.42,349.61,378.44,Near 200DMA — ideal dip entry zone,7,2026-05-28,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,280.7,37,85.2
GABRIEL,GABRIEL INDIA,PRIME,87.0,20.0,CAUTION,4.5,7.7,NORMAL,BASING,False,1,2,EXPIRED,True,6.2,35.7572,3.8,HOLD,,False,,A,12.0,5,True,1063.35,1031.45,1116.52,Near 200DMA — ideal dip entry zone,7,2026-05-28,20.7,False,False,False,False,,0,True,True,True,True,True,False,280.7,37,85.2
TIPSMUSIC,TIPS MUSIC,STRONG,86.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.78,25.9643,4.65,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,33.33,4,False,555.23,618.67,657.62,Extended — wait for ATR pullback,7,2026-05-28,79.49,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
ADANIPORTS,ADANI PORTS,PRIME,86.0,19.0,CAUTION,4.5,7.52,NORMAL,BASING,False,2,2,FRESH,True,23.45,44.8,2.95,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,16.61,5,True,1477.95,1734.9,1802.1,Extended — wait for ATR pullback,7,2026-05-28,19.41,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,4.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,4.02,7.6257,6.59,EXIT,DETERIORATING (vel=-19.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,133.54,129.53,140.22,Near 200DMA — ideal dip entry zone,7,2026-05-28,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,280.7,37,85.2
IKS,INVENTURUS KNOWL,PRIME,86.0,20.0,CAUTION,4.5,7.52,NORMAL,BASING,False,1,2,EXPIRED,True,4.41,68.0429,4.99,HOLD,,False,,A,12.0,4,True,1568.36,1521.31,1646.78,Near 200DMA — ideal dip entry zone,7,2026-05-28,27.16,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,85.0,19.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,63.13,109.1357,4.96,EXIT,PROFIT_ZONE: +63% above 200DMA | EXTENDED: 15.3× ATR above 200DMA,False,,A,11.5,4,False,1618.09,2421.33,2585.03,Extended — wait for ATR pullback,7,2026-05-28,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,280.7,37,85.2
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,4.5,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.63,58.0286,3.75,PARTIAL_EXIT,EXTENDED: 12.1× ATR above 200DMA,False,,A,12.8,5,True,1350.6,1742.74,1829.79,Extended — wait for ATR pullback,7,2026-05-28,22.65,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
FCL,FINEOTEX CHEM,STRONG,84.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,58.09,2.765,8.6,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 8.1× ATR above 200DMA,False,,A,19.22,5,False,24.39,33.03,37.18,Extended — wait for ATR pullback,7,2026-05-28,14.8,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
TORNTPHARM,TORRENT PHARMA.,PRIME,84.0,20.0,CAUTION,4.5,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.21,132.9428,3.52,HOLD,,False,,A,19.44,6,True,3904.88,4271.91,4471.33,Extended — wait for ATR pullback,7,2026-05-28,25.18,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
HIRECT,HIND RECTIFIERS,PRIME,84.0,20.0,CAUTION,4.5,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,45.21,70.8714,7.38,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 7.4× ATR above 200DMA,False,,A,16.32,5,True,793.58,1010.61,1116.91,Extended — wait for ATR pullback,7,2026-05-28,23.21,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ECOSMOBLTY,ECOS (INDIA),STRONG,84.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-22.2,8.3736,6.46,HOLD,,False,,B,58.8,3,False,199.94,150.88,203.94,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,280.7,37,85.2
ECLERX,ECLERX SERVICES,STRONG,84.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-22.02,81.8714,6.38,HOLD,,False,,A,12.34,4,False,1975.93,1494.67,2015.45,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,23.47,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
ITDC,I T D C,STRONG,84.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-1.66,19.7571,4.32,HOLD,,False,,A,18.76,3,False,558.54,532.77,569.71,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,False,False,False,False,False,280.7,37,85.2
CUMMINSIND,CUMMINS INDIA,PRIME,83.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.35,169.9286,3.38,PARTIAL_EXIT,EXTENDED: 12.9× ATR above 200DMA,False,,A,23.21,6,True,4420.75,5687.64,5942.54,Extended — wait for ATR pullback,7,2026-05-28,26.45,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
ABB,A B B,PRIME,83.0,20.0,CAUTION,4.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,28.51,241.4643,4.01,PARTIAL_EXIT,EXTENDED: 8.5× ATR above 200DMA,False,,A,18.85,5,True,5617.48,6736.07,7098.27,Extended — wait for ATR pullback,7,2026-05-28,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,280.7,37,85.2
RATEGAIN,RATEGAIN TRAVEL,PRIME,83.0,17.0,CAUTION,4.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,19.94,37.9536,6.25,HOLD,,False,,A,10.5,5,True,607.73,652.99,709.92,Extended — wait for ATR pullback,7,2026-05-28,12.42,False,False,False,False,,0,True,True,True,True,True,False,280.7,37,85.2
TSFINV,TSF INVESTMENTS,WATCHLIST_CONFIRMED,83.0,10.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-14.3,15.0429,4.46,EXIT,DETERIORATING (vel=-14.0 forensic=-1 regime=CAUTION),False,,A,23.06,1,False,471.74,392.17,481.17,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-14.0),0,True,True,False,False,False,False,280.7,37,85.2
CANTABIL,CANTABIL RETAIL,STRONG,83.0,19.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.67,8.1457,4.47,HOLD,,False,,A,15.64,2,False,256.12,211.98,261.24,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,280.7,37,85.2
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,83.0,14.0,CAUTION,4.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,39.76,42.2072,6.67,PARTIAL_EXIT,EXTENDED: 7.2× ATR above 200DMA,False,,A,7.0,2,False,543.25,674.84,738.15,Extended — wait for ATR pullback,7,2026-05-28,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,280.7,37,85.2
INOXINDIA,INOX INDIA,PRIME,82.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.71,70.7072,5.56,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,13.68,5,True,1213.05,1383.49,1489.55,Extended — wait for ATR pullback,7,2026-05-28,25.87,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
NYKAA,FSN E-COMMERCE,STRONG,82.0,11.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,4.17,8.4107,3.84,HOLD,,False,,A,7.5,4,False,252.61,245.03,265.24,Near 200DMA — ideal dip entry zone,7,2026-05-28,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,280.7,37,85.2
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,82.0,20.0,CAUTION,4.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-0.82,49.7929,4.89,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,A,12.0,2,False,1232.04,1185.24,1256.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
TBOTEK,TBO TEK,STRONG,82.0,19.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,-14.82,49.4429,4.84,HOLD,,False,,A,11.5,3,False,1438.15,1188.25,1466.91,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,280.7,37,85.2
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,82.0,4.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.11,3.6864,3.01,HOLD,,False,,A,30.69,4,False,141.2,136.96,148.26,Near 200DMA — ideal dip entry zone,7,2026-05-28,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,280.7,37,85.2
NITINSPIN,NITIN SPINNERS,STRONG,81.0,17.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,38.03,22.9214,5.56,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,A,18.63,4,False,358.55,449.06,483.44,Extended — wait for ATR pullback,7,2026-05-28,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,280.7,37,85.2
NATIONALUM,NATL. ALUMINIUM,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,42.58,12.1607,3.37,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 15.2× ATR above 200DMA,False,,A,40.87,5,False,303.72,408.73,426.97,Extended — wait for ATR pullback,7,2026-05-28,29.59,False,False,False,False,,0,True,True,False,False,False,False,280.7,37,85.2
KMEW,KNOWLEDGE MARINE,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,36.32,142.8714,8.36,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,12.0,4,False,1503.94,1764.46,1978.76,Extended — wait for ATR pullback,7,2026-05-28,22.91,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,81.0,16.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,26.59,16.7893,5.8,PARTIAL_EXIT,EXTENDED: 5.5× ATR above 200DMA,False,,A,10.0,3,False,274.59,314.02,339.21,Extended — wait for ATR pullback,7,2026-05-28,16.04,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
BHARATWIRE,BHARAT WIRE,PRIME,81.0,18.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.36,15.6121,8.09,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,11.0,6,True,183.19,200.26,223.67,Extended — wait for ATR pullback,7,2026-05-28,20.47,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SOUTHWEST,SOUTH WEST PINN.,STRONG,81.0,16.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,45.72,17.1314,7.64,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 7.2× ATR above 200DMA,False,,A,10.0,3,False,184.69,234.87,260.56,Extended — wait for ATR pullback,7,2026-05-28,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,280.7,37,85.2
RPEL,RAGHAV PRODUCT.,PRIME,81.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,25.78,51.3393,6.38,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,13.55,4,True,768.09,863.42,940.43,Extended — wait for ATR pullback,7,2026-05-28,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,280.7,37,85.2
RSL,NAN,MONITOR,81.0,1.0,CAUTION,4.5,0.5,NORMAL,nan,False,1,1,FRESH,False,-0.25,6.8536,6.47,HOLD,,False,,,0.0,2,False,127.42,123.29,129.97,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,,False,False,False,True,DRAWDOWN_RISK(vel=-60.0),0,False,False,False,False,False,False,280.7,37,85.2
REDTAPE,REDTAPE,PRIME,81.0,20.0,CAUTION,4.5,7.0,NORMAL,BASING,False,2,2,FRESH,True,10.25,8.6729,7.36,HOLD,,False,,A,14.12,4,True,128.22,124.37,134.63,Near 200DMA — ideal dip entry zone,7,2026-05-28,21.55,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,81.0,15.0,CAUTION,4.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,4.87,128.8214,3.74,HOLD,,False,,A,12.16,3,False,3945.59,3827.22,4142.87,Near 200DMA — ideal dip entry zone,7,2026-05-28,28.71,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
SOLARWORLD,SOLARWORLD ENE.,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.15,13.8871,7.97,HOLD,,False,,A,12.0,5,False,243.64,202.89,248.51,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,24.93,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
DSSL,DYNACONS SYS.,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,80.31,136.1286,9.06,EXIT,PROFIT_ZONE: +80% above 200DMA | EXTENDED: 10.6× ATR above 200DMA,False,,A,12.56,5,False,1000.39,1531.54,1735.74,Extended — wait for ATR pullback,7,2026-05-28,31.34,False,False,False,False,,0,False,False,False,False,False,False,280.7,37,85.2
IRCTC,I R C T C,STRONG,81.0,20.0,CAUTION,4.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-17.9,12.4179,2.85,HOLD,,False,,A,29.16,2,False,637.28,507.5,650.03,Below 200DMA — enter on recovery above 200DMA,7,2026-05-28,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,False,False,False,False,False,280.7,37,85.2
