NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
ECOSMOBLTY,ECOS (INDIA),STRONG,87.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,32.74,2,False,0.0,0.0,0.0,,7,2026-05-29,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,132.9,45,82.8
CANTABIL,CANTABIL RETAIL,STRONG,86.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.64,2,False,0.0,0.0,0.0,,7,2026-05-29,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
HSCL,HIMADRI SPECIAL,STRONG,86.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.33,2,False,0.0,0.0,0.0,,7,2026-05-29,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,132.9,45,82.8
SUMEETINDS,SUMEET INDUSTRIE,STRONG,86.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-9.0 forensic=-1 regime=CAUTION),False,,A,12.0,1,False,0.0,0.0,0.0,,7,2026-05-29,91.93,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,86.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,3,False,0.0,0.0,0.0,,7,2026-05-29,19.4,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
AMBUJACEM,AMBUJA CEMENTS,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,4.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-14.11,12.1143,3.25,HOLD,,False,,A,12.2,3,False,521.42,434.41,531.85,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,7.8,True,False,False,True,LOW_ROE(7.8%) | DRAWDOWN_RISK(vel=-23.0),0,True,True,False,False,False,False,132.9,45,82.8
AIIL,AUTHUM INVEST,STRONG,86.0,20.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-12.39,24.8714,6.23,HOLD,,False,,A,12.62,3,False,546.45,464.39,557.38,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,132.9,45,82.8
IKS,INVENTURUS KNOWL,PRIME,86.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,4,True,0.0,0.0,0.0,,7,2026-05-29,27.16,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,4,True,0.0,0.0,0.0,,7,2026-05-29,20.7,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
KALYANKJIL,KALYAN JEWELLERS,PRIME,85.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.91,3,False,0.0,0.0,0.0,,7,2026-05-29,14.88,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
KKCL,KEWAL KIR.CLOTH.,STRONG,85.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.15,2,False,0.0,0.0,0.0,,7,2026-05-29,14.34,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,132.9,45,82.8
SRM,SRM CONTRACTORS,PRIME,85.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,19.96,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
TORNTPHARM,TORRENT PHARMA.,PRIME,85.0,20.0,CAUTION,4.5,7.35,NORMAL,MID_CYCLE,False,3,3,FRESH,True,12.83,144.1714,3.92,HOLD,,False,,A,22.44,6,True,3909.11,3791.84,4104.57,Near 200DMA — ideal dip entry zone,7,2026-05-29,25.18,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,4.5,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.92,43.3714,2.88,PARTIAL_EXIT,EXTENDED: 9.1× ATR above 200DMA,False,,A,16.61,5,True,1480.18,1717.86,1782.91,Extended — wait for ATR pullback,7,2026-05-29,19.41,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
ECLERX,ECLERX SERVICES,PRIME,85.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.34,3,False,0.0,0.0,0.0,,7,2026-05-29,23.47,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
NATCOPHARM,NATCO PHARMA,PRIME,85.0,20.0,CAUTION,4.5,7.35,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,9.88,53.0572,6.27,HOLD,,False,,A,20.2,4,True,924.55,896.81,970.78,Near 200DMA — ideal dip entry zone,7,2026-05-29,24.79,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
SHRIPISTON,SHRIRAM PISTONS,PRIME,84.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.42,4,True,0.0,0.0,0.0,,7,2026-05-29,21.17,False,False,False,False,,0,False,False,False,False,True,False,132.9,45,82.8
REDTAPE,REDTAPE,PRIME,84.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,14.12,3,False,0.0,0.0,0.0,,7,2026-05-29,21.55,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LODHA,LODHA DEVELOPERS,STRONG,84.0,17.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,15.75,2,False,0.0,0.0,0.0,,7,2026-05-29,16.9,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,132.9,45,82.8
ROHLTD,ROYAL ORCH.HOTEL,STRONG,84.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,19.39,2,False,0.0,0.0,0.0,,7,2026-05-29,20.47,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,84.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,21.82,4,True,0.0,0.0,0.0,,7,2026-05-29,15.62,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
DRCSYSTEMS,DRC SYSTEMS,PRIME,84.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,23.34,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
ITDC,I T D C,STRONG,83.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,18.76,2,False,0.0,0.0,0.0,,7,2026-05-29,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,True,True,False,False,False,False,132.9,45,82.8
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,83.0,14.0,CAUTION,4.5,1.5,ILLIQUID,TOPPING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,9.0,1,False,0.0,0.0,0.0,,7,2026-05-29,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,132.9,45,82.8
GANESHHOU,GANESH HOUSING,STRONG,83.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,20.39,2,False,0.0,0.0,0.0,,7,2026-05-29,32.58,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,132.9,45,82.8
CEMPRO,CEMINDIA PROJECT,PRIME,83.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,15.67,3,False,0.0,0.0,0.0,,7,2026-05-29,20.33,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
INNOVACAP,INNOVA CAPTAB,PRIME,83.0,16.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,10.0,3,False,0.0,0.0,0.0,,7,2026-05-29,13.37,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
LLOYDSME,LLOYDS METALS,PRIME,83.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.8,3,False,0.0,0.0,0.0,,7,2026-05-29,22.65,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
SANGHVIMOV,SANGHVI MOVERS,STRONG,83.0,16.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,18.2,3,False,0.0,0.0,0.0,,7,2026-05-29,13.7,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
MARKSANS,MARKSANS PHARMA,PRIME,83.0,20.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,16.77,3,False,0.0,0.0,0.0,,7,2026-05-29,15.43,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
GATEWAY,GATEWAY DISTRI,STRONG,83.0,17.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,49.45,2,False,0.0,0.0,0.0,,7,2026-05-29,16.83,False,True,False,True,HIGH_PE(1712x vs ind 18x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,132.9,45,82.8
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-29,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,132.9,45,82.8
BSE,BSE,PRIME,82.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,14.14,3,False,0.0,0.0,0.0,,7,2026-05-29,29.97,False,False,True,False,,0,True,True,False,False,False,False,132.9,45,82.8
TBOTEK,TBO TEK,STRONG,82.0,19.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,11.5,2,False,0.0,0.0,0.0,,7,2026-05-29,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,132.9,45,82.8
FCL,FINEOTEX CHEM,STRONG,82.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,19.22,2,False,0.0,0.0,0.0,,7,2026-05-29,14.8,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
ABB,A B B,PRIME,82.0,20.0,CAUTION,4.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,28.86,241.5,4.0,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,18.85,5,True,5628.48,6770.0,7132.25,Extended — wait for ATR pullback,7,2026-05-29,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,132.9,45,82.8
TATATECH,TATA TECHNOLOG.,PRIME,82.0,20.0,CAUTION,4.5,1.5,ILLIQUID,BASING,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,27.49,4,True,0.0,0.0,0.0,,7,2026-05-29,18.91,False,False,False,False,,0,True,True,True,True,True,False,132.9,45,82.8
TEGA,TEGA INDS.,PRIME,82.0,20.0,CAUTION,4.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.24,65.9,4.48,HOLD,,False,,A,13.21,5,True,1825.11,1713.02,1861.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,14.33,False,False,False,False,,0,False,False,False,False,True,False,132.9,45,82.8
CLSEL,CHAMANLAL SETIA,STRONG,82.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,22.58,2,False,0.0,0.0,0.0,,7,2026-05-29,14.03,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,132.9,45,82.8
AWL,AWL AGRI BUSINE.,STRONG,82.0,20.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,2,False,0.0,0.0,0.0,,7,2026-05-29,13.01,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,132.9,45,82.8
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,4.5,1.5,ILLIQUID,CORRECTION,False,1,1,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-10.0 forensic=-3 regime=CAUTION),False,,A,11.97,1,False,0.0,0.0,0.0,,7,2026-05-29,23.88,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,132.9,45,82.8
KMEW,KNOWLEDGE MARINE,STRONG,81.0,20.0,CAUTION,4.5,1.5,ILLIQUID,MID_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,12.0,3,False,0.0,0.0,0.0,,7,2026-05-29,22.91,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
HIRECT,HIND RECTIFIERS,PRIME,81.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,HOLD,,False,,A,13.32,3,False,0.0,0.0,0.0,,7,2026-05-29,23.21,False,False,False,False,,0,False,False,False,False,False,False,132.9,45,82.8
INGERRAND,INGERSOLL-RAND,PRIME,81.0,20.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,HOLD,,False,,A,33.82,3,False,0.0,0.0,0.0,,7,2026-05-29,43.9,False,False,False,False,,0,True,True,False,False,False,False,132.9,45,82.8
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,81.0,11.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,1,2,EXPIRED,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-5 regime=CAUTION),False,,A,7.83,1,False,0.0,0.0,0.0,,7,2026-05-29,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,132.9,45,82.8
PDMJEPAPER,PUDUMJEE PAPER,STRONG,81.0,20.0,CAUTION,4.5,3.0,RESTRICTED,CORRECTION,False,1,2,EXPIRED,True,-18.27,3.3007,4.89,HOLD,,False,,B,56.7,3,False,99.16,78.62,101.14,Below 200DMA — enter on recovery above 200DMA,7,2026-05-29,16.43,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,True,True,False,False,False,False,132.9,45,82.8
NYKAA,FSN E-COMMERCE,STRONG,81.0,11.0,CAUTION,4.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.73,8.5143,3.9,HOLD,,False,,A,7.5,4,False,252.86,245.27,265.5,Near 200DMA — ideal dip entry zone,7,2026-05-29,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,132.9,45,82.8
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,81.0,13.0,CAUTION,4.5,1.5,ILLIQUID,LATE_CYCLE,False,2,2,FRESH,False,0.0,0.0,5.0,EXIT,DETERIORATING (vel=-16.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,0.0,0.0,0.0,,7,2026-05-29,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-16.0),0,False,False,False,False,False,False,132.9,45,82.8
