NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,87.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,37.03,39.5536,6.46,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,21.82,4,False,536.19,655.64,714.97,Extended — wait for ATR pullback,7,2026-06-02,15.62,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
MEDIASSIST,MEDI ASSIST SER.,STRONG,87.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.16,15.9893,5.22,HOLD,,False,,A,12.0,3,False,443.68,356.52,452.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
SOLARINDS,SOLAR INDUSTRIES,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,29.39,538.0,3.55,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,12.76,3,False,14068.31,17127.0,17934.0,Extended — wait for ATR pullback,7,2026-06-02,27.57,False,True,False,True,HIGH_PE(82x vs ind 24x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
NATIONALUM,NATL. ALUMINIUM,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.21,12.9179,3.57,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 13.9× ATR above 200DMA,False,,A,40.87,6,True,307.48,408.36,427.74,Extended — wait for ATR pullback,7,2026-06-02,29.59,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
POLYCAB,POLYCAB INDIA,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.85,215.6786,2.73,PARTIAL_EXIT,EXTENDED: 10.5× ATR above 200DMA,False,,A,16.87,6,True,7655.01,9049.14,9372.66,Extended — wait for ATR pullback,7,2026-06-02,25.96,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
HSCL,HIMADRI SPECIAL,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,25.36,28.7983,5.73,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,13.33,4,False,481.32,545.8,589.0,Extended — wait for ATR pullback,7,2026-06-02,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,82.8
STYLAMIND,STYLAM INDUSTRIE,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,40.25,125.9,5.11,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,A,12.0,4,False,2109.06,2706.2,2895.05,Extended — wait for ATR pullback,7,2026-06-02,18.54,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ENGINERSIN,ENGINEERS INDIA,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,10.22,11.5157,6.15,HOLD,,False,,A,38.11,2,False,203.9,197.78,214.1,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.72,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
BSE,BSE,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,43.39,127.4857,3.76,PARTIAL_EXIT,PROFIT_ZONE: +43% above 200DMA | EXTENDED: 13.8× ATR above 200DMA,False,,A,14.14,5,True,2836.04,3811.63,4002.86,Extended — wait for ATR pullback,7,2026-06-02,29.97,False,False,True,False,,0,True,True,False,False,False,False,235.7,32,82.8
TIPSMUSIC,TIPS MUSIC,STRONG,85.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.74,25.2179,4.62,HOLD,,False,,A,33.33,4,False,556.48,604.76,642.59,Extended — wait for ATR pullback,7,2026-06-02,79.49,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,34.22,57.3643,3.79,PARTIAL_EXIT,EXTENDED: 10.8× ATR above 200DMA,False,,A,12.8,5,True,1354.16,1702.87,1788.92,Extended — wait for ATR pullback,7,2026-06-02,22.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,5.0,7.35,NORMAL,BASING,False,2,2,FRESH,True,20.13,36.3214,2.44,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,16.61,5,True,1484.66,1710.86,1765.34,Extended — wait for ATR pullback,7,2026-06-02,19.41,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SRM,SRM CONTRACTORS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.26,29.9714,7.06,HOLD,,False,,A,12.0,5,True,498.42,483.47,523.34,Near 200DMA — ideal dip entry zone,7,2026-06-02,19.96,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,82.8
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,85.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-4.75,3.4171,7.38,HOLD,,False,,A,12.0,2,False,58.34,53.9,59.51,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,BASING,False,2,2,FRESH,True,2.06,34.75,3.84,HOLD,,False,,A,12.0,5,True,1064.87,1032.92,1118.11,Near 200DMA — ideal dip entry zone,7,2026-06-02,20.7,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,82.8
HINDZINC,HINDUSTAN ZINC,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,16.33,17.5821,3.37,HOLD,,False,,A,31.35,5,True,538.34,591.09,617.46,Extended — wait for ATR pullback,7,2026-06-02,77.69,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,84.0,11.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,2.21,7.2279,6.33,EXIT,DETERIORATING (vel=-17.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,134.16,130.14,140.87,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
CEMPRO,CEMINDIA PROJECT,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,44.82,49.3572,5.52,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 9.8× ATR above 200DMA,False,,A,15.67,4,True,741.49,975.09,1049.12,Extended — wait for ATR pullback,7,2026-06-02,20.33,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
ASHAPURMIN,ASHAPURA MINECH.,STRONG,84.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.51,34.3964,5.76,HOLD,,False,,A,11.48,5,False,642.42,623.15,674.54,Near 200DMA — ideal dip entry zone,7,2026-06-02,23.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
TORNTPHARM,TORRENT PHARMA.,PRIME,83.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.25,126.6391,3.49,HOLD,,False,,A,19.44,6,True,3910.51,3793.19,4106.04,Near 200DMA — ideal dip entry zone,7,2026-06-02,25.18,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
SANGHVIMOV,SANGHVI MOVERS,PRIME,83.0,16.0,CAUTION,5.0,7.0,NORMAL,BASING,False,2,2,FRESH,True,7.47,19.3714,6.67,HOLD,,False,,A,18.2,4,True,324.14,314.42,340.35,Near 200DMA — ideal dip entry zone,7,2026-06-02,13.7,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,83.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-16.04,22.8321,5.98,HOLD,,False,,A,12.62,2,False,545.46,444.21,556.37,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,90.03,130.65,5.02,EXIT,PROFIT_ZONE: +90% above 200DMA | EXTENDED: 21.5× ATR above 200DMA,False,,A,14.5,5,False,1645.02,2864.7,3060.68,Extended — wait for ATR pullback,7,2026-06-02,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,235.7,32,82.8
RATEGAIN,RATEGAIN TRAVEL,PRIME,82.0,17.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,26.89,35.8107,5.53,PARTIAL_EXIT,EXTENDED: 5.8× ATR above 200DMA,False,,A,10.5,5,True,612.46,705.53,759.24,Extended — wait for ATR pullback,7,2026-06-02,12.42,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ECLERX,ECLERX SERVICES,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-25.21,77.2429,6.29,HOLD,,False,,B,57.4,3,False,1971.03,1429.88,2010.45,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,23.47,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KPEL,K.P. ENERGY,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.44,15.8143,5.41,HOLD,,False,,A,14.67,3,False,359.33,340.03,366.52,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,235.7,32,82.8
FCL,FINEOTEX CHEM,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,66.03,2.7879,8.18,EXIT,PROFIT_ZONE: +66% above 200DMA | EXTENDED: 9.7× ATR above 200DMA,False,,A,19.22,3,False,24.63,35.31,39.5,Extended — wait for ATR pullback,7,2026-06-02,14.8,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,235.7,32,82.8
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,81.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,0.85,45.3929,4.38,EXIT,DETERIORATING (vel=-17.0 forensic=-2 regime=CAUTION),False,,A,12.0,2,False,1234.53,1197.49,1296.26,Near 200DMA — ideal dip entry zone,7,2026-06-02,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,81.0,14.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,48.65,40.0929,5.91,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,7.0,2,False,547.28,733.36,793.5,Extended — wait for ATR pullback,7,2026-06-02,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
KMEW,KNOWLEDGE MARINE,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,14.11,133.6357,9.25,HOLD,,False,,A,12.0,3,False,1519.82,1474.23,1595.81,Near 200DMA — ideal dip entry zone,7,2026-06-02,22.91,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
CUMMINSIND,CUMMINS INDIA,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.52,180.25,3.81,PARTIAL_EXIT,EXTENDED: 8.7× ATR above 200DMA,False,,A,23.21,6,True,4454.44,5320.0,5590.38,Extended — wait for ATR pullback,7,2026-06-02,26.45,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
ABB,A B B,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,24.4,193.6071,3.31,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,18.85,5,True,5648.94,6640.29,6930.7,Extended — wait for ATR pullback,7,2026-06-02,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,235.7,32,82.8
NYKAA,FSN E-COMMERCE,STRONG,80.0,11.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.24,7.7929,3.51,HOLD,,False,,A,7.5,3,False,253.42,245.82,266.09,Near 200DMA — ideal dip entry zone,7,2026-06-02,5.08,True,True,False,True,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,82.8
TEGA,TEGA INDS.,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.68,66.5857,4.41,HOLD,,False,,A,13.21,5,True,1823.75,1757.06,1860.23,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.33,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,82.8
TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,80.0,19.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,-14.43,50.95,4.97,HOLD,,False,,A,11.5,3,False,1436.67,1192.42,1465.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
ITDC,I T D C,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,5.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,-3.88,14.8857,3.33,HOLD,,False,,A,18.76,3,False,558.19,520.45,569.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,True,True,False,False,False,False,235.7,32,82.8
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,80.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,8.87,7.8571,3.29,HOLD,,False,,A,10.08,3,False,262.97,255.08,276.12,Near 200DMA — ideal dip entry zone,7,2026-06-02,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,82.8
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.59,17.9643,7.9,HOLD,,False,,A,12.13,5,False,244.65,237.31,256.88,Near 200DMA — ideal dip entry zone,7,2026-06-02,15.36,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.6,13.9607,3.54,HOLD,,False,,A,67.91,6,False,408.84,444.68,465.62,Extended — wait for ATR pullback,7,2026-06-02,35.68,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,79.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,24.0,15.1857,5.33,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,10.0,4,False,275.8,311.63,334.41,Extended — wait for ATR pullback,7,2026-06-02,16.04,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
JBCHEPHARM,J B CHEMICALS &,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.53,64.5642,3.62,HOLD,,False,,A,19.35,6,True,1868.66,1812.6,1962.09,Near 200DMA — ideal dip entry zone,7,2026-06-02,19.21,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,82.8
INOXINDIA,INOX INDIA,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,18.95,65.8714,5.46,HOLD,,False,,A,13.68,4,True,1216.28,1315.06,1413.86,Extended — wait for ATR pullback,7,2026-06-02,25.87,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,82.8
HIRECT,HIND RECTIFIERS,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.0,78.2679,8.61,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,13.32,5,True,795.99,933.96,1051.37,Extended — wait for ATR pullback,7,2026-06-02,23.21,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
REDTAPE,REDTAPE,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,8.21,8.9029,7.69,HOLD,,False,,A,14.12,3,False,128.37,124.52,134.79,Near 200DMA — ideal dip entry zone,7,2026-06-02,21.55,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
NATCOPHARM,NATCO PHARMA,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,0.81,50.5071,6.49,HOLD,,False,,A,17.2,3,False,925.83,898.06,972.12,Near 200DMA — ideal dip entry zone,7,2026-06-02,24.79,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,79.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.6,12.6071,2.26,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,756.31,648.49,771.44,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,82.8
ECOSMOBLTY,ECOS (INDIA),STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-31.69,9.1143,8.1,HOLD,,False,,B,55.3,3,False,197.69,131.0,201.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,82.8
KALYANKJIL,KALYAN JEWELLERS,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-23.67,10.4679,3.65,HOLD,,False,,B,55.3,2,False,450.6,333.63,459.61,Below 200DMA — enter on recovery above 200DMA,7,2026-06-02,14.88,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
KIRLPNU,KIRL.PNEUMATIC,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,29.58,68.2643,5.27,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,21.37,4,True,1198.72,1416.77,1519.17,Extended — wait for ATR pullback,7,2026-06-02,19.26,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,82.8
RRKABEL,R R KABEL,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.73,81.5929,4.83,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 10.4× ATR above 200DMA,False,,A,17.37,6,True,1430.8,1864.71,1987.1,Extended — wait for ATR pullback,7,2026-06-02,14.48,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,82.8
