NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BSE,BSE,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,51.42,130.6214,2.5,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 16.5× ATR above 200DMA,False,,B,60.9,5,True,2765.08,3925.66,4121.59,Extended — wait for ATR pullback,5,2026-05-22,29.97,False,False,True,False,,0,True,True,False,False,False,False,103.0,24,86.6
KRISHANA,KRISHANA PHOSCH.,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,30.42,27.8071,3.17,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,11.05,5,True,538.65,646.89,688.6,Extended — wait for ATR pullback,5,2026-05-22,22.55,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
JBCHEPHARM,J B CHEMICALS &,PRIME,86.0,20.0,BEAR,7.5,4.3,NORMAL,MID_CYCLE,False,3,3,FRESH,True,17.13,59.3929,2.18,HOLD,,False,,A,19.35,6,True,1860.19,2060.11,2149.2,Extended — wait for ATR pullback,5,2026-05-22,19.21,False,False,False,False,,0,True,True,True,True,True,False,103.0,24,86.6
CUMMINSIND,CUMMINS INDIA,PRIME,85.0,20.0,BEAR,7.5,4.2,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.06,131.6786,1.95,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,21.21,6,True,4379.83,5126.64,5324.16,Extended — wait for ATR pullback,5,2026-05-22,26.45,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,BEAR,7.5,4.2,NORMAL,BASING,False,1,2,EXPIRED,True,4.24,42.1286,3.05,HOLD,,False,,A,10.0,5,True,1061.43,1029.59,1114.5,Near 200DMA — ideal dip entry zone,5,2026-05-22,20.7,False,False,False,False,,0,True,True,True,True,True,False,103.0,24,86.6
ADANIPORTS,ADANI PORTS,PRIME,84.0,19.0,BEAR,7.5,4.1,NORMAL,BASING,False,2,2,FRESH,True,22.21,53.3786,2.38,PARTIAL_EXIT,EXTENDED: 7.5× ATR above 200DMA,False,,A,14.61,5,True,1467.44,1686.54,1766.61,Extended — wait for ATR pullback,5,2026-05-22,19.41,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
HSCL,HIMADRI SPECIAL,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.85,38.7107,5.24,PARTIAL_EXIT,EXTENDED: 3.6× ATR above 200DMA,False,,A,11.33,6,True,476.83,513.13,571.19,Extended — wait for ATR pullback,5,2026-05-22,14.93,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
INOXINDIA,INOX INDIA,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.38,71.7071,3.92,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,11.68,5,True,1205.45,1319.79,1427.35,Extended — wait for ATR pullback,5,2026-05-22,25.87,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MARKSANS,MARKSANS PHARMA,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,18.54,10.2779,3.8,HOLD,,False,,A,14.77,4,True,182.37,195.61,211.03,Extended — wait for ATR pullback,5,2026-05-22,15.43,False,False,False,False,,0,False,False,False,False,True,False,103.0,24,86.6
IKS,INVENTURUS KNOWL,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,BASING,False,1,2,EXPIRED,True,3.3,67.6786,3.34,HOLD,,False,,A,10.0,4,True,1567.4,1520.38,1645.77,Near 200DMA — ideal dip entry zone,5,2026-05-22,27.16,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
AEROFLEX,AEROFLEX,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,78.82,31.5429,6.64,EXIT,PROFIT_ZONE: +79% above 200DMA | EXTENDED: 9.5× ATR above 200DMA,False,,A,11.27,5,True,212.47,316.86,364.18,Extended — wait for ATR pullback,5,2026-05-22,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
BHARATWIRE,BHARAT WIRE,PRIME,83.0,18.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,19.57,16.6464,6.11,HOLD,,False,,A,9.0,6,True,182.39,184.79,209.76,Extended — wait for ATR pullback,5,2026-05-22,20.47,False,False,False,False,,0,False,False,False,False,True,False,103.0,24,86.6
SUNPHARMA,SUN PHARMA.INDS.,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,10.53,36.9214,1.56,HOLD,,False,,A,21.02,4,True,1711.12,1659.79,1796.68,Near 200DMA — ideal dip entry zone,5,2026-05-22,15.13,False,False,False,False,,0,True,True,True,True,True,False,103.0,24,86.6
KALYANKJIL,KALYAN JEWELLERS,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,BASING,False,1,1,FRESH,False,-23.46,15.35,3.48,HOLD,,False,,B,58.1,3,False,461.22,342.41,470.44,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,14.88,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
KIRLPNU,KIRL.PNEUMATIC,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,35.26,69.4929,3.45,PARTIAL_EXIT,EXTENDED: 8.2× ATR above 200DMA,False,,A,19.37,4,False,1191.62,1472.81,1577.05,Extended — wait for ATR pullback,5,2026-05-22,19.26,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SOLARINDS,SOLAR INDUSTRIES,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,32.05,573.2143,2.49,PARTIAL_EXIT,EXTENDED: 10.3× ATR above 200DMA,False,,A,10.76,4,False,13928.08,17245.57,18105.39,Extended — wait for ATR pullback,5,2026-05-22,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,103.0,24,86.6
GESHIP,GE SHIPPING CO,STRONG,82.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,45.16,85.2429,3.97,PARTIAL_EXIT,PROFIT_ZONE: +45% above 200DMA | EXTENDED: 9.1× ATR above 200DMA,False,,A,29.96,6,False,1184.6,1549.11,1676.98,Extended — wait for ATR pullback,5,2026-05-22,16.44,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
RANEHOLDIN,RANE HOLDINGS,STRONG,82.0,19.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,3.57,89.05,5.05,HOLD,,False,,A,45.09,4,False,1362.07,1321.21,1430.17,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.74,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RPEL,RAGHAV PRODUCT.,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.04,46.0786,4.0,PARTIAL_EXIT,EXTENDED: 4.2× ATR above 200DMA,False,,A,11.55,4,False,760.55,828.44,897.56,Extended — wait for ATR pullback,5,2026-05-22,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,103.0,24,86.6
INNOVACAP,INNOVA CAPTAB,STRONG,82.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,12.95,44.3714,4.07,HOLD,,False,,A,10.0,4,False,772.24,749.07,810.85,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.37,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RRKABEL,R R KABEL,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.16,97.1,3.99,PARTIAL_EXIT,EXTENDED: 7.6× ATR above 200DMA,False,,A,15.37,6,False,1407.89,1751.0,1896.65,Extended — wait for ATR pullback,5,2026-05-22,14.48,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ACCENTMIC,ACCENT MICROCELL,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,28.07,21.8821,4.14,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,10.0,5,False,330.49,379.49,412.31,Extended — wait for ATR pullback,5,2026-05-22,16.97,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
RATEGAIN,RATEGAIN TRAVEL,STRONG,81.0,17.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.71,30.6679,3.76,HOLD,,False,,A,8.5,4,False,600.16,582.16,630.17,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.42,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SANGHVIMOV,SANGHVI MOVERS,STRONG,81.0,16.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.15,17.6714,4.01,HOLD,,False,,A,16.2,4,False,319.75,310.16,335.74,Near 200DMA — ideal dip entry zone,5,2026-05-22,13.7,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
TITAN,TITAN COMPANY,STRONG,81.0,15.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,4.17,136.7571,2.68,HOLD,,False,,A,10.16,3,False,3919.66,3802.07,4115.64,Near 200DMA — ideal dip entry zone,5,2026-05-22,28.71,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
DSSL,DYNACONS SYS.,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,66.57,124.2393,6.06,EXIT,PROFIT_ZONE: +67% above 200DMA | EXTENDED: 8.8× ATR above 200DMA,False,,A,10.56,5,False,984.95,1392.12,1578.48,Extended — wait for ATR pullback,5,2026-05-22,31.34,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.79,31.8643,2.46,HOLD,,False,,A,22.31,4,False,944.04,915.72,991.24,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.89,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ACUTAAS,ACUTAAS CHEMICAL,STRONG,80.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,61.94,105.3857,2.81,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 17.6× ATR above 200DMA,False,,A,10.64,5,False,1852.75,2789.63,2947.71,Extended — wait for ATR pullback,5,2026-05-22,12.12,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
BAJAJ-AUTO,BAJAJ AUTO,STRONG,80.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,15.69,283.4643,2.13,HOLD,,False,,A,32.81,4,False,9220.45,10100.07,10525.27,Extended — wait for ATR pullback,5,2026-05-22,20.82,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
NAM-INDIA,NIPPON LIFE IND.,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.45,37.8821,2.81,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,32.41,5,False,888.25,1003.04,1059.86,Extended — wait for ATR pullback,5,2026-05-22,30.53,False,False,True,False,,0,True,True,False,False,False,False,103.0,24,86.6
ANANDRATHI,ANAND RATHI WEA.,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.21,78.7286,1.75,HOLD,,False,,A,14.37,4,False,3067.61,3438.14,3556.24,Extended — wait for ATR pullback,5,2026-05-22,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,103.0,24,86.6
REDTAPE,REDTAPE,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,0.37,5.5136,3.43,HOLD,,False,,A,12.12,4,False,128.02,124.18,134.42,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.55,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
PGIL,PEARL GLOBAL IND,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.29,75.1571,3.73,HOLD,,False,,A,18.24,5,False,1487.5,1442.88,1561.88,Near 200DMA — ideal dip entry zone,5,2026-05-22,21.49,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ECLERX,ECLERX SERVICES,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-57.58,91.6857,4.77,HOLD,,False,,B,56.0,3,False,3623.3,1490.89,3695.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.47,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ABB,A B B,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,17.72,243.0357,2.95,HOLD,,False,,A,16.85,4,False,5605.02,6111.93,6476.48,Extended — wait for ATR pullback,5,2026-05-22,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,103.0,24,86.6
KSOLVES,KSOLVES INDIA,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-7.61,11.6964,3.35,HOLD,,False,,A,58.43,3,False,302.46,271.07,308.51,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,165.36,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
FIEMIND,FIEM INDUSTRIES,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,3.57,72.0643,2.6,HOLD,,False,,A,24.84,4,False,2142.81,2078.53,2249.95,Near 200DMA — ideal dip entry zone,5,2026-05-22,19.74,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
LINCOLN,LINCOLN PHARMA.,STRONG,79.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,32.9,32.6679,3.57,PARTIAL_EXIT,EXTENDED: 7.4× ATR above 200DMA,False,,A,13.51,5,False,550.89,666.81,715.82,Extended — wait for ATR pullback,5,2026-05-22,12.26,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
NEULANDLAB,NEULAND LABS.,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,13.14,796.5714,3.82,HOLD,,False,,A,11.0,4,False,14751.56,14309.01,15489.14,Near 200DMA — ideal dip entry zone,5,2026-05-22,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,103.0,24,86.6
MMP,MMP INDUSTRIES,STRONG,79.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,10.38,17.4286,4.9,HOLD,,False,,A,17.63,4,False,257.77,250.04,270.66,Near 200DMA — ideal dip entry zone,5,2026-05-22,12.02,False,False,False,False,,1,False,False,False,False,False,True,103.0,24,86.6
NYKAA,FSN E-COMMERCE,STRONG,79.0,11.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.48,7.5821,2.21,HOLD,,False,,A,5.5,4,False,250.73,243.21,263.27,Near 200DMA — ideal dip entry zone,5,2026-05-22,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,103.0,24,86.6
UNITDSPR,UNITED SPIRITS,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-5.89,32.0571,2.02,HOLD,,False,,A,19.14,3,False,1352.29,1234.42,1379.34,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,19.52,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
CAPLIPOINT,CAPLIN POINT LAB,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,6.45,77.7571,3.07,HOLD,,False,,A,13.7,4,False,1903.16,1846.07,1998.32,Near 200DMA — ideal dip entry zone,5,2026-05-22,18.81,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
INDIAMART,INDIAMART INTER.,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-11.41,55.0429,2.17,HOLD,,False,,A,26.96,3,False,2291.69,1969.29,2337.52,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,25.2,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HBLENGINE,HBL ENGINEERING,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-2.39,30.3321,3.09,HOLD,,False,,A,11.5,5,False,803.47,760.77,819.54,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,18.68,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
SAILIFE,SAI LIFE,STRONG,78.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,23.7,50.7786,3.57,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,9.0,5,False,920.04,1036.54,1112.71,Extended — wait for ATR pullback,5,2026-05-22,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,103.0,24,86.6
AJANTPHARM,AJANTA PHARMA,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,15.86,104.6357,2.66,HOLD,,False,,A,21.69,5,False,2718.21,2939.93,3096.88,Extended — wait for ATR pullback,5,2026-05-22,24.28,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
TI,TILAKNAGAR INDS.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-6.0,14.8036,2.74,HOLD,,False,,A,12.27,3,False,459.96,419.38,469.16,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,26.02,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
DIFFNKG,DIFFUSION ENG,STRONG,78.0,15.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.59,15.7193,3.91,HOLD,,False,,A,13.25,5,False,316.53,307.03,332.36,Near 200DMA — ideal dip entry zone,5,2026-05-22,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,103.0,24,86.6
CYBERTECH,CYBERTECH SYS.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,0.82,7.6814,4.24,HOLD,,False,,B,54.6,4,False,143.84,139.52,151.03,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.11,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
HEROMOTOCO,HERO MOTOCORP,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-8.36,169.9643,2.74,HOLD,,False,,A,41.32,4,False,5422.59,4820.41,5531.04,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,22.72,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
GALLANTT,GALLANTT ISPAT L,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,5.75,48.1857,5.79,HOLD,,False,,A,14.27,4,False,630.02,611.12,661.52,Near 200DMA — ideal dip entry zone,5,2026-05-22,14.1,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
ENGINERSIN,ENGINEERS INDIA,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,15.79,10.55,3.56,HOLD,,False,,A,36.11,4,False,204.85,216.1,231.92,Extended — wait for ATR pullback,5,2026-05-22,21.72,False,False,False,False,,0,True,True,False,False,False,False,103.0,24,86.6
GRANULES,GRANULES INDIA,STRONG,77.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,32.73,22.9071,2.4,PARTIAL_EXIT,EXTENDED: 10.9× ATR above 200DMA,False,,A,11.05,5,False,575.74,718.39,752.75,Extended — wait for ATR pullback,5,2026-05-22,13.5,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
MANORAMA,MANORAMA INDUST.,STRONG,77.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-0.28,78.6714,4.6,HOLD,,False,,A,9.97,3,False,1372.06,1327.15,1399.5,Below 200DMA — enter on recovery above 200DMA,5,2026-05-22,23.88,False,False,False,False,,0,False,False,False,False,False,False,103.0,24,86.6
