NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
RATEGAIN,RATEGAIN TRAVEL,PRIME,83.0,17.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,20.21,37.5286,6.18,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,10.5,5,True,606.24,653.69,709.99,Extended — wait for ATR pullback,7,2026-05-26,12.42,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
TBOTEK,TBO TEK,STRONG,83.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-14.56,50.5643,4.94,HOLD,,False,,A,11.5,3,False,1439.08,1192.62,1467.86,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,304.4,40,85.6
ECOSMOBLTY,ECOS (INDIA),STRONG,83.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-25.2,8.0671,6.45,HOLD,,False,,B,58.1,3,False,200.67,145.61,204.68,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,304.4,40,85.6
ANTELOPUS,ANTELOPUS SELAN,STRONG,83.0,14.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,41.56,40.5929,6.35,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,9.0,2,False,541.72,685.66,746.55,Extended — wait for ATR pullback,7,2026-05-26,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,304.4,40,85.6
BHARATWIRE,BHARAT WIRE,PRIME,82.0,18.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.63,15.0871,8.07,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,A,11.0,6,True,182.93,194.16,216.79,Extended — wait for ATR pullback,7,2026-05-26,20.47,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,82.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.91,18.2714,6.21,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,10.0,4,False,274.08,316.76,344.16,Extended — wait for ATR pullback,7,2026-05-26,16.04,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,43.93,140.6928,7.88,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,4,False,1487.69,1859.91,2070.95,Extended — wait for ATR pullback,7,2026-05-26,22.91,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
AEROFLEX,AEROFLEX,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,91.64,31.225,9.05,EXIT,PROFIT_ZONE: +92% above 200DMA | EXTENDED: 12.2× ATR above 200DMA,False,,A,13.27,5,True,216.05,351.6,398.44,Extended — wait for ATR pullback,7,2026-05-26,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,304.4,40,85.6
ABB,A B B,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.28,228.6071,4.03,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,18.85,5,True,5606.68,6342.79,6685.7,Extended — wait for ATR pullback,7,2026-05-26,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,304.4,40,85.6
RPEL,RAGHAV PRODUCT.,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,27.52,48.1929,5.92,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,13.55,4,True,766.54,881.11,953.4,Extended — wait for ATR pullback,7,2026-05-26,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,304.4,40,85.6
NYKAA,FSN E-COMMERCE,STRONG,82.0,11.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,6.55,8.5464,3.81,HOLD,,False,,A,7.5,4,False,252.37,244.8,264.99,Near 200DMA — ideal dip entry zone,7,2026-05-26,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,304.4,40,85.6
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,82.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,5.4,128.7785,3.72,HOLD,,False,,A,12.16,3,False,3941.93,3823.67,4139.03,Near 200DMA — ideal dip entry zone,7,2026-05-26,28.71,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
CANTABIL,CANTABIL RETAIL,STRONG,82.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.62,8.4771,4.65,HOLD,,False,,A,15.64,2,False,256.35,212.3,261.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,304.4,40,85.6
DSSL,DYNACONS SYS.,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,78.99,129.4071,8.71,EXIT,PROFIT_ZONE: +79% above 200DMA | EXTENDED: 10.9× ATR above 200DMA,False,,A,12.56,5,False,996.59,1524.99,1719.1,Extended — wait for ATR pullback,7,2026-05-26,31.34,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,82.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.0,3.7357,3.09,HOLD,,False,,A,30.69,4,False,141.02,136.79,148.07,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,304.4,40,85.6
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,82.0,3.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.52,24.3143,2.9,HOLD,,False,,,0.0,5,False,903.26,876.16,948.42,Near 200DMA — ideal dip entry zone,7,2026-05-26,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,304.4,40,85.6
KALYANKJIL,KALYAN JEWELLERS,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,1,FRESH,False,-21.93,15.0,5.06,HOLD,,False,,B,57.4,3,False,455.41,344.88,464.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-26,14.88,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
KIRLPNU,KIRL.PNEUMATIC,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.36,65.4214,4.72,PARTIAL_EXIT,EXTENDED: 10.0× ATR above 200DMA,False,,A,21.37,4,True,1193.52,1532.46,1630.59,Extended — wait for ATR pullback,7,2026-05-26,19.26,False,False,False,False,,0,True,True,False,False,False,False,304.4,40,85.6
RRKABEL,R R KABEL,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.15,83.1857,5.0,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 9.9× ATR above 200DMA,False,,A,17.37,6,True,1414.83,1830.63,1955.41,Extended — wait for ATR pullback,7,2026-05-26,14.48,False,False,False,False,,0,False,False,False,False,False,False,304.4,40,85.6
JBCHEPHARM,J B CHEMICALS &,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.86,61.3142,3.33,HOLD,,False,,A,19.35,6,True,1861.37,2089.87,2181.84,Extended — wait for ATR pullback,7,2026-05-26,19.21,False,False,False,False,,0,True,True,True,True,True,False,304.4,40,85.6
