NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SHRIPISTON,SHRIRAM PISTONS,PRIME,87.0,20.0,CAUTION,4.0,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.0,116.8785,3.98,HOLD,,False,,A,15.42,6,True,2986.74,3290.64,3465.96,Extended — wait for ATR pullback,7,2026-06-15,21.17,False,False,False,False,,0,False,False,False,False,True,False,64.1,8,88.8
BSE,BSE,PRIME,87.0,20.0,CAUTION,4.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.15,152.1285,4.52,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,A,14.14,5,True,2904.06,3736.84,3965.04,Extended — wait for ATR pullback,7,2026-06-15,29.97,False,False,True,False,,0,True,True,False,False,False,False,64.1,8,88.8
PGIL,PEARL GLOBAL IND,STRONG,87.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,8.77,59.4286,4.37,HOLD,,False,,A,20.24,5,False,1499.46,1454.48,1574.43,Near 200DMA — ideal dip entry zone,7,2026-06-15,21.49,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HSCL,HIMADRI SPECIAL,STRONG,86.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,38.89,32.6393,5.76,PARTIAL_EXIT,EXTENDED: 8.1× ATR above 200DMA,False,,A,13.33,4,False,489.97,615.22,664.18,Extended — wait for ATR pullback,7,2026-06-15,14.93,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ENGINERSIN,ENGINEERS INDIA,STRONG,86.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,14.07,9.1414,4.67,HOLD,,False,,A,38.11,3,False,205.73,199.56,216.02,Near 200DMA — ideal dip entry zone,7,2026-06-15,21.72,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TIPSMUSIC,TIPS MUSIC,STRONG,85.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.29,25.075,4.7,HOLD,,False,,A,33.33,5,False,560.18,543.37,588.19,Near 200DMA — ideal dip entry zone,7,2026-06-15,79.49,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
POLYCAB,POLYCAB INDIA,PRIME,85.0,20.0,CAUTION,4.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.71,208.6786,2.62,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,A,16.87,6,True,7785.9,9136.64,9449.66,Extended — wait for ATR pullback,7,2026-06-15,25.96,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,4.0,7.35,NORMAL,BASING,False,2,2,FRESH,True,20.89,39.14,2.59,PARTIAL_EXIT,EXTENDED: 9.7× ATR above 200DMA,False,,A,16.61,5,True,1499.59,1734.62,1793.33,Extended — wait for ATR pullback,7,2026-06-15,19.41,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,84.0,13.0,CAUTION,4.0,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-10.28,16.0214,2.85,EXIT,DETERIORATING (vel=-26.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,750.7,653.29,765.71,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,64.1,8,88.8
KPEL,K.P. ENERGY,STRONG,84.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-3.07,12.8679,4.49,HOLD,,False,,A,14.67,2,False,355.09,333.87,362.19,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-7.0),0,False,False,False,False,False,False,64.1,8,88.8
SANGHVIMOV,SANGHVI MOVERS,STRONG,83.0,16.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,18.93,17.0571,5.28,HOLD,,False,,A,18.2,3,False,326.21,353.84,379.42,Extended — wait for ATR pullback,7,2026-06-15,13.7,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ITDC,I T D C,STRONG,83.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,4.46,32.2786,6.62,HOLD,,False,,A,18.76,4,False,560.1,543.3,588.11,Near 200DMA — ideal dip entry zone,7,2026-06-15,22.42,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TORNTPHARM,TORRENT PHARMA.,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.78,123.9002,3.25,HOLD,,False,,A,22.44,6,False,3948.28,4323.4,4509.25,Extended — wait for ATR pullback,7,2026-06-15,25.18,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SOLARINDS,SOLAR INDUSTRIES,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,20.61,494.5714,3.46,PARTIAL_EXIT,EXTENDED: 7.1× ATR above 200DMA,False,,A,12.76,3,False,14213.1,16153.86,16895.71,Extended — wait for ATR pullback,7,2026-06-15,27.57,False,True,False,False,HIGH_PE(82x vs ind 25x),0,False,False,False,False,False,False,64.1,8,88.8
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,22.87,113.0857,7.06,PARTIAL_EXIT,EXTENDED: 3.9× ATR above 200DMA,False,,A,12.0,4,False,1564.76,1696.43,1866.06,Extended — wait for ATR pullback,7,2026-06-15,22.91,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,93.11,192.55,6.84,EXIT,PROFIT_ZONE: +93% above 200DMA | EXTENDED: 16.3× ATR above 200DMA,False,,A,11.5,5,False,1748.16,2990.8,3279.62,Extended — wait for ATR pullback,7,2026-06-15,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,64.1,8,88.8
TSFINV,TSF INVESTMENTS,WATCHLIST_EXTERNAL,82.0,10.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.68,11.7179,3.57,EXIT,DETERIORATING (vel=-25.0 forensic=-1 regime=CAUTION),False,,A,23.06,0,False,467.49,382.37,476.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,7.35,True,False,False,True,LOW_ROE(7.3%) | DRAWDOWN_RISK(vel=-25.0),0,True,True,False,False,False,False,64.1,8,88.8
ECLERX,ECLERX SERVICES,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-28.08,60.2429,5.18,HOLD,,False,,B,57.4,2,False,1941.05,1354.12,1979.87,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,23.47,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
IKS,INVENTURUS KNOWL,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,6.65,48.8929,3.5,HOLD,,False,,A,12.0,4,False,1573.68,1526.47,1652.36,Near 200DMA — ideal dip entry zone,7,2026-06-15,27.16,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
GABRIEL,GABRIEL INDIA,STRONG,82.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-1.96,41.9643,4.84,HOLD,,False,,A,12.0,6,False,1061.41,1009.38,1082.64,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,20.7,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
CEMPRO,CEMINDIA PROJECT,STRONG,81.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,48.44,67.9941,7.27,PARTIAL_EXIT,PROFIT_ZONE: +48% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,A,15.67,4,False,756.11,986.41,1088.4,Extended — wait for ATR pullback,7,2026-06-15,20.33,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
RATEGAIN,RATEGAIN TRAVEL,STRONG,81.0,17.0,CAUTION,4.0,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,25.22,28.6,4.38,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,10.5,5,False,625.32,725.85,768.75,Extended — wait for ATR pullback,7,2026-06-15,12.42,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,81.0,15.0,CAUTION,4.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,5.05,100.8214,2.89,HOLD,,False,,A,12.16,3,False,3983.03,3863.54,4182.18,Near 200DMA — ideal dip entry zone,7,2026-06-15,28.71,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
BANKINDIA,BANK OF INDIA,STRONG,81.0,4.0,CAUTION,4.0,5.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,5.09,4.0833,3.36,HOLD,,False,,A,30.69,6,False,138.62,134.46,145.55,Near 200DMA — ideal dip entry zone,7,2026-06-15,12.05,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
INOXINDIA,INOX INDIA,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,45.64,96.1242,6.38,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 8.6× ATR above 200DMA,False,,A,13.68,5,False,1241.52,1615.95,1760.14,Extended — wait for ATR pullback,7,2026-06-15,25.87,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
EBGNG,GNG ELECTRONICS,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.57,23.5964,6.55,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,12.0,4,False,352.85,385.31,420.7,Extended — wait for ATR pullback,7,2026-06-15,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,64.1,8,88.8
FCL,FINEOTEX CHEM,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,54.54,2.6593,8.15,EXIT,PROFIT_ZONE: +55% above 200DMA | EXTENDED: 8.0× ATR above 200DMA,False,,A,19.22,3,False,25.35,33.85,37.84,Extended — wait for ATR pullback,7,2026-06-15,14.8,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
CUMMINSIND,CUMMINS INDIA,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,AGING,True,23.84,191.8571,4.1,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,23.21,6,False,4539.31,5237.79,5525.57,Extended — wait for ATR pullback,7,2026-06-15,26.45,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
REDTAPE,REDTAPE,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.77,7.6657,6.87,HOLD,,False,,A,14.12,5,False,129.0,125.13,135.45,Near 200DMA — ideal dip entry zone,7,2026-06-15,21.55,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SRM,SRM CONTRACTORS,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-3.73,24.1071,6.02,HOLD,,False,,A,12.0,3,False,499.32,466.28,509.31,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.96,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
ECOSMOBLTY,ECOS (INDIA),STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-34.24,9.2529,8.87,HOLD,,False,,B,56.0,2,False,190.41,121.46,194.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,27.1,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
ABB,A B B,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,18.04,186.3214,3.3,HOLD,,False,,A,18.85,4,False,5735.96,6397.86,6677.34,Extended — wait for ATR pullback,7,2026-06-15,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,64.1,8,88.8
GATEWAY,GATEWAY DISTRI,STRONG,80.0,17.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.26,1.4057,2.9,HOLD,,False,,A,49.45,4,False,58.24,56.35,59.4,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,16.83,False,True,False,False,HIGH_PE(1712x vs ind 18x),0,False,False,False,False,False,False,64.1,8,88.8
GULFOILLUB,GULF OIL LUBRIC.,STRONG,80.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-13.77,27.8929,3.56,HOLD,,False,,A,64.33,3,False,1089.32,911.17,1111.11,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,24.62,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
HIRECT,HIND RECTIFIERS,STRONG,79.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.72,79.0964,8.4,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 5.8× ATR above 200DMA,False,,A,13.32,5,False,803.35,972.31,1090.95,Extended — wait for ATR pullback,7,2026-06-15,23.21,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MARKSANS,MARKSANS PHARMA,STRONG,79.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,36.71,14.4357,6.86,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,16.77,5,False,184.6,223.5,245.15,Extended — wait for ATR pullback,7,2026-06-15,15.43,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MUFIN,MUFIN GREEN,WATCHLIST_EXTERNAL,79.0,0.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,2,2,FRESH,True,13.46,3.6414,3.57,EXIT,DETERIORATING (vel=-25.0 forensic=-6 regime=CAUTION),False,,,0.0,2,False,107.94,104.7,113.34,Near 200DMA — ideal dip entry zone,7,2026-06-15,7.14,True,True,False,True,LOW_ROE(7.1%) | HIGH_PE(85x vs ind 17x) | DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,64.1,8,88.8
NYKAA,FSN E-COMMERCE,STRONG,79.0,11.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,6.96,6.6893,2.93,HOLD,,False,,A,7.5,4,False,255.7,248.03,268.49,Near 200DMA — ideal dip entry zone,7,2026-06-15,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,64.1,8,88.8
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,79.0,19.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,13.87,57.9143,4.44,HOLD,,False,,A,11.97,3,False,1373.8,1332.59,1442.49,Near 200DMA — ideal dip entry zone,7,2026-06-15,23.88,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
MANCREDIT,MANGAL CREDIT,WATCHLIST_EXTERNAL,79.0,0.0,CAUTION,4.0,1.5,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.55,11.125,6.01,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,6.39,2,False,175.48,199.82,216.51,Extended — wait for ATR pullback,7,2026-06-15,9.29,False,False,False,True,DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,64.1,8,88.8
TEGA,TEGA INDS.,STRONG,79.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-3.59,86.9214,5.94,HOLD,,False,,A,13.21,5,False,1821.95,1703.81,1858.39,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.33,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
SUMEETINDS,SUMEET INDUSTRIE,STRONG,79.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.63,1.6506,8.16,HOLD,,False,,A,12.0,2,False,29.45,23.53,30.04,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,91.93,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,AGING,False,7.31,14.65,3.96,HOLD,,False,,A,67.91,4,False,413.3,400.9,433.97,Near 200DMA — ideal dip entry zone,7,2026-06-15,35.68,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
DLINKINDIA,D-LINK INDIA,STRONG,78.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.18,15.2857,3.66,HOLD,,False,,A,64.51,5,False,439.34,426.16,461.31,Near 200DMA — ideal dip entry zone,7,2026-06-15,21.93,False,False,False,False,,0,True,True,False,False,False,False,64.1,8,88.8
RPEL,RAGHAV PRODUCT.,STRONG,78.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,49.51,57.725,5.83,PARTIAL_EXIT,PROFIT_ZONE: +50% above 200DMA | EXTENDED: 10.2× ATR above 200DMA,False,,A,13.55,6,False,795.32,1073.6,1160.19,Extended — wait for ATR pullback,7,2026-06-15,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,64.1,8,88.8
RSL,NAN,MONITOR,78.0,1.0,CAUTION,4.0,0.5,NORMAL,nan,False,1,1,FRESH,False,2.22,4.7336,4.36,HOLD,,False,,,0.0,2,False,127.56,123.73,133.94,Near 200DMA — ideal dip entry zone,7,2026-06-15,,False,False,False,True,DRAWDOWN_RISK(vel=-47.0),0,False,False,False,False,False,False,64.1,8,88.8
SKMEGGPROD,SKM EGG PROD.,WATCHLIST_CONFIRMED,78.0,14.0,CAUTION,4.0,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,30.2,15.7257,7.84,PARTIAL_EXIT,EXTENDED: 4.6× ATR above 200DMA,False,,A,13.78,3,False,184.81,209.17,232.76,Extended — wait for ATR pullback,7,2026-06-15,11.42,True,False,False,False,LOW_ROE(11.4%),0,False,False,False,False,False,False,64.1,8,88.8
CANTABIL,CANTABIL RETAIL,STRONG,78.0,19.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.55,6.38,3.53,HOLD,,False,,A,15.64,3,False,253.99,210.53,259.07,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,19.04,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
KALYANKJIL,KALYAN JEWELLERS,STRONG,78.0,20.0,CAUTION,4.0,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-22.19,13.15,4.58,HOLD,,False,,B,54.6,3,False,443.05,334.41,451.91,Below 200DMA — enter on recovery above 200DMA,7,2026-06-15,14.88,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
VISHNU,VISHNU CHEMICALS,STRONG,77.0,17.0,CAUTION,4.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,12.74,24.5929,5.0,HOLD,,False,,A,11.09,4,False,523.27,507.57,549.43,Near 200DMA — ideal dip entry zone,7,2026-06-15,13.67,False,False,False,False,,0,False,False,False,False,False,False,64.1,8,88.8
