NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,87.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-17.27,11.4393,3.78,HOLD,,False,,A,12.0,3,False,439.19,352.45,447.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-30.0),0,False,False,False,False,False,False,141.9,19,84.4
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,87.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-5.71,2.6093,5.71,HOLD,,False,,A,12.0,2,False,58.19,53.22,59.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,141.9,19,84.4
PGIL,PEARL GLOBAL IND,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.77,53.6072,3.86,HOLD,,False,,A,20.24,4,False,1490.86,1446.13,1565.4,Near 200DMA — ideal dip entry zone,7,2026-06-05,21.49,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SOLARINDS,SOLAR INDUSTRIES,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,31.5,446.7857,2.88,PARTIAL_EXIT,EXTENDED: 13.1× ATR above 200DMA,False,,A,12.76,4,True,14143.38,17705.43,18375.61,Extended — wait for ATR pullback,7,2026-06-05,27.57,False,True,False,False,HIGH_PE(82x vs ind 25x),0,False,False,False,False,False,False,141.9,19,84.4
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,5.89,5.1043,4.26,EXIT,DETERIORATING (vel=-14.0 forensic=-5 regime=CAUTION),False,,A,5.83,3,False,135.66,131.59,142.44,Near 200DMA — ideal dip entry zone,7,2026-06-05,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,141.9,19,84.4
KISSHT,NAN,MONITOR,86.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,1,2,EXPIRED,True,9.44,19.4414,8.91,HOLD,,False,,,0.0,3,False,239.36,232.18,251.33,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-36.0),0,False,False,False,False,False,False,141.9,19,84.4
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.54,47.4714,3.15,PARTIAL_EXIT,EXTENDED: 12.4× ATR above 200DMA,False,,A,12.8,5,True,1364.38,1713.36,1784.56,Extended — wait for ATR pullback,7,2026-06-05,22.65,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
POLYCAB,POLYCAB INDIA,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,TOPPING,False,2,2,FRESH,True,26.93,188.5714,2.31,PARTIAL_EXIT,EXTENDED: 14.0× ATR above 200DMA,False,,A,16.87,5,True,7725.72,9429.36,9712.21,Extended — wait for ATR pullback,7,2026-06-05,25.96,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
TIPSMUSIC,TIPS MUSIC,STRONG,85.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.89,27.425,4.8,PARTIAL_EXIT,EXTENDED: 5.7× ATR above 200DMA,False,,A,33.33,5,False,558.41,631.4,672.54,Extended — wait for ATR pullback,7,2026-06-05,79.49,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,5.0,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.69,35.4072,2.34,PARTIAL_EXIT,EXTENDED: 11.1× ATR above 200DMA,False,,A,16.61,5,True,1494.23,1747.59,1800.7,Extended — wait for ATR pullback,7,2026-06-05,19.41,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ENGINERSIN,ENGINEERS INDIA,STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,17.13,10.2786,5.15,EXIT,DETERIORATING (vel=-7.0 forensic=-1 regime=CAUTION),False,,A,38.11,2,False,204.62,219.11,234.53,Extended — wait for ATR pullback,7,2026-06-05,21.72,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
COALINDIA,COAL INDIA,PRIME,84.0,19.0,CAUTION,5.0,7.17,NORMAL,MID_CYCLE,False,3,3,FRESH,True,15.32,13.4107,3.39,HOLD,,False,,A,67.91,6,True,411.07,447.23,467.34,Extended — wait for ATR pullback,7,2026-06-05,35.68,False,False,False,False,,0,False,False,False,False,True,False,141.9,19,84.4
HSCL,HIMADRI SPECIAL,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,38.07,28.4635,5.1,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,13.33,6,True,484.74,612.37,655.07,Extended — wait for ATR pullback,7,2026-06-05,14.93,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ASHAPURMIN,ASHAPURA MINECH.,STRONG,84.0,15.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.8,38.35,6.49,HOLD,,False,,A,11.48,5,False,646.27,626.88,678.58,Near 200DMA — ideal dip entry zone,7,2026-06-05,23.82,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
SANGHVIMOV,SANGHVI MOVERS,STRONG,83.0,16.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.68,19.65,6.27,HOLD,,False,,A,18.2,5,False,325.04,336.7,366.18,Extended — wait for ATR pullback,7,2026-06-05,13.7,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,83.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-14.78,21.7821,5.65,HOLD,,False,,A,12.62,2,False,542.98,448.87,553.84,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,141.9,19,84.4
CEMPRO,CEMINDIA PROJECT,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,48.61,54.1357,5.84,PARTIAL_EXIT,PROFIT_ZONE: +49% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,A,15.67,3,False,748.24,1003.73,1084.93,Extended — wait for ATR pullback,7,2026-06-05,20.33,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,82.0,19.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,108.12,162.4429,5.54,EXIT,PROFIT_ZONE: +108% above 200DMA | EXTENDED: 23.4× ATR above 200DMA,False,,A,11.5,3,False,1691.81,3196.11,3439.78,Extended — wait for ATR pullback,7,2026-06-05,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,141.9,19,84.4
TORNTPHARM,TORRENT PHARMA.,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,13.13,125.1692,3.38,HOLD,,False,,A,19.44,6,True,3926.32,3808.53,4122.64,Near 200DMA — ideal dip entry zone,7,2026-06-05,25.18,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ECLERX,ECLERX SERVICES,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-28.29,61.65,5.27,HOLD,,False,,B,57.4,3,False,1956.54,1360.91,1995.67,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,23.47,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
IKS,INVENTURUS KNOWL,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.05,52.3572,3.7,HOLD,,False,,A,12.0,5,True,1571.45,1524.31,1650.02,Near 200DMA — ideal dip entry zone,7,2026-06-05,27.16,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
KPEL,K.P. ENERGY,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-1.81,12.6786,4.34,HOLD,,False,,A,14.67,3,False,357.26,340.28,364.41,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,141.9,19,84.4
GABRIEL,GABRIEL INDIA,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,1,FRESH,False,-5.78,35.65,4.26,HOLD,,False,,A,12.0,4,True,1064.72,973.1,1086.01,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,20.7,False,False,False,False,,0,True,True,True,True,True,False,141.9,19,84.4
ANTELOPUS,ANTELOPUS SELAN,STRONG,81.0,14.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,60.56,39.8893,5.38,EXIT,PROFIT_ZONE: +61% above 200DMA | EXTENDED: 13.5× ATR above 200DMA,False,,A,7.0,2,False,554.33,810.27,870.11,Extended — wait for ATR pullback,7,2026-06-05,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,141.9,19,84.4
FCL,FINEOTEX CHEM,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,63.62,2.8993,8.5,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,19.22,5,False,25.0,35.11,39.46,Extended — wait for ATR pullback,7,2026-06-05,14.8,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
POWERICA,NAN,MONITOR,81.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,1.89,28.1643,6.77,HOLD,,False,,,0.0,3,False,489.97,475.27,514.47,Near 200DMA — ideal dip entry zone,7,2026-06-05,,False,False,False,True,DRAWDOWN_RISK(vel=-63.0),0,False,False,False,False,False,False,141.9,19,84.4
SRM,SRM CONTRACTORS,STRONG,81.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,1.64,24.3321,5.75,HOLD,,False,,A,12.0,3,False,499.38,484.4,524.35,Near 200DMA — ideal dip entry zone,7,2026-06-05,19.96,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
RATEGAIN,RATEGAIN TRAVEL,PRIME,81.0,17.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,23.15,35.4357,5.58,PARTIAL_EXIT,EXTENDED: 5.0× ATR above 200DMA,False,,A,10.5,5,True,618.41,690.73,743.88,Extended — wait for ATR pullback,7,2026-06-05,12.42,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
DLINKINDIA,D-LINK INDIA,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,9.26,11.7893,2.95,HOLD,,False,,A,64.51,5,False,439.16,425.99,461.12,Near 200DMA — ideal dip entry zone,7,2026-06-05,21.93,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
EBGNG,GNG ELECTRONICS,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.47,20.6821,5.92,HOLD,,False,,A,15.0,4,False,350.89,377.84,408.86,Extended — wait for ATR pullback,7,2026-06-05,30.4,False,True,False,False,HIGH_PE(43x vs ind 13x),0,False,False,False,False,False,False,141.9,19,84.4
ABB,A B B,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,26.43,187.7143,3.13,PARTIAL_EXIT,EXTENDED: 10.1× ATR above 200DMA,False,,A,18.85,5,True,5691.68,6820.57,7102.14,Extended — wait for ATR pullback,7,2026-06-05,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,141.9,19,84.4
KALYANKJIL,KALYAN JEWELLERS,PRIME,80.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-17.11,10.3321,3.34,HOLD,,False,,A,15.91,3,False,447.31,359.63,456.26,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,14.88,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
GULFOILLUB,GULF OIL LUBRIC.,STRONG,80.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.03,28.6179,3.78,HOLD,,False,,A,64.33,2,False,1095.57,881.73,1117.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,24.62,False,False,False,True,DRAWDOWN_RISK(vel=-5.0),0,False,False,False,False,False,False,141.9,19,84.4
INOXINDIA,INOX INDIA,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,25.09,55.3786,4.33,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,13.68,5,False,1225.61,1422.34,1505.41,Extended — wait for ATR pullback,7,2026-06-05,25.87,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
CUMMINSIND,CUMMINS INDIA,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,29.02,178.9286,3.7,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,23.21,5,False,4493.96,5440.14,5708.54,Extended — wait for ATR pullback,7,2026-06-05,26.45,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
HIRECT,HIND RECTIFIERS,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,41.21,73.3964,7.8,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 6.3× ATR above 200DMA,False,,A,16.32,3,False,799.66,982.41,1092.5,Extended — wait for ATR pullback,7,2026-06-05,23.21,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
NYKAA,FSN E-COMMERCE,STRONG,79.0,11.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,4.1,6.8679,3.11,HOLD,,False,,A,7.5,3,False,254.65,247.01,267.38,Near 200DMA — ideal dip entry zone,7,2026-06-05,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,141.9,19,84.4
NATIONALUM,NATL. ALUMINIUM,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,26.88,13.775,4.17,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,40.87,4,False,312.29,368.7,389.36,Extended — wait for ATR pullback,7,2026-06-05,29.59,False,False,False,False,,0,True,True,False,False,False,False,141.9,19,84.4
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,79.0,15.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,6.83,85.0785,2.41,HOLD,,False,,A,12.16,3,False,3969.31,3850.23,4167.78,Near 200DMA — ideal dip entry zone,7,2026-06-05,28.71,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
TEGA,TEGA INDS.,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,1.08,74.3071,4.84,HOLD,,False,,A,13.21,4,False,1824.02,1769.3,1915.22,Near 200DMA — ideal dip entry zone,7,2026-06-05,14.33,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
REDTAPE,REDTAPE,PRIME,79.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,5.86,7.83,6.89,HOLD,,False,,A,14.12,5,True,128.77,124.91,135.21,Near 200DMA — ideal dip entry zone,7,2026-06-05,21.55,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
ANANDRATHI,ANAND RATHI WEA.,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,12.16,45.8679,3.15,HOLD,,False,,A,16.37,3,False,1559.63,1512.84,1637.61,Near 200DMA — ideal dip entry zone,7,2026-06-05,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,141.9,19,84.4
HINDZINC,HINDUSTAN ZINC,STRONG,79.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,6.02,15.9357,3.33,HOLD,,False,,A,31.35,4,False,542.1,525.84,569.21,Near 200DMA — ideal dip entry zone,7,2026-06-05,77.69,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
JBCHEPHARM,J B CHEMICALS &,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,16.04,57.5534,3.18,HOLD,,False,,A,19.35,6,True,1872.62,2057.89,2144.22,Extended — wait for ATR pullback,7,2026-06-05,19.21,False,False,False,False,,0,True,True,True,True,True,False,141.9,19,84.4
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,78.0,16.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,29.36,15.3071,5.11,PARTIAL_EXIT,EXTENDED: 6.9× ATR above 200DMA,False,,A,10.0,3,False,277.91,328.89,351.85,Extended — wait for ATR pullback,7,2026-06-05,16.04,False,False,False,False,,0,False,False,False,False,False,False,141.9,19,84.4
FIEMIND,FIEM INDUSTRIES,PRIME,78.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,7.0,73.4643,3.8,HOLD,,False,,A,26.84,5,True,2168.13,2103.09,2276.54,Near 200DMA — ideal dip entry zone,7,2026-06-05,19.74,False,False,False,False,,0,True,True,True,True,True,False,141.9,19,84.4
AEROFLEX,AEROFLEX,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,86.09,25.1857,7.21,EXIT,PROFIT_ZONE: +86% above 200DMA | EXTENDED: 14.3× ATR above 200DMA,False,,A,13.27,4,False,225.27,368.83,406.61,Extended — wait for ATR pullback,7,2026-06-05,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,141.9,19,84.4
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,78.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.62,44.8143,4.19,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,A,12.0,3,False,1237.27,1200.15,1299.13,Near 200DMA — ideal dip entry zone,7,2026-06-05,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,141.9,19,84.4
RPEL,RAGHAV PRODUCT.,STRONG,78.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,40.59,48.4572,5.29,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,A,13.55,4,False,781.56,1001.89,1074.57,Extended — wait for ATR pullback,7,2026-06-05,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,141.9,19,84.4
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,78.0,13.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-11.91,13.4,2.42,EXIT,DETERIORATING (vel=-17.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,754.53,644.76,769.62,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,141.9,19,84.4
ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,78.0,20.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-34.17,9.49,8.9,HOLD,,False,,B,54.6,2,False,194.44,124.16,198.33,Below 200DMA — enter on recovery above 200DMA,7,2026-06-05,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,141.9,19,84.4
