NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
HINDZINC,HINDUSTAN ZINC,PRIME,88.0,20.0,CAUTION,5.5,7.88,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,13.33,16.6143,3.26,HOLD,,False,,A,31.35,5,True,540.41,524.2,567.43,Near 200DMA — ideal dip entry zone,7,2026-06-03,77.69,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,87.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,35.52,41.9321,6.9,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,21.82,4,False,538.45,645.84,708.73,Extended — wait for ATR pullback,7,2026-06-03,15.62,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
SOLARINDS,SOLAR INDUSTRIES,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,31.5,518.2143,3.35,PARTIAL_EXIT,EXTENDED: 11.3× ATR above 200DMA,False,,A,12.76,3,False,14106.19,17512.57,18289.89,Extended — wait for ATR pullback,7,2026-06-03,27.57,False,True,False,True,HIGH_PE(82x vs ind 24x) | DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,83.1
POLYCAB,POLYCAB INDIA,PRIME,86.0,20.0,CAUTION,5.5,7.52,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,24.2,211.8929,2.67,PARTIAL_EXIT,EXTENDED: 10.9× ATR above 200DMA,False,,A,16.87,6,True,7682.26,9117.21,9435.05,Extended — wait for ATR pullback,7,2026-06-03,25.96,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
HSCL,HIMADRI SPECIAL,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,24.78,27.4481,5.47,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.33,4,False,482.89,547.65,588.83,Extended — wait for ATR pullback,7,2026-06-03,14.93,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,235.7,32,83.1
STYLAMIND,STYLAM INDUSTRIE,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,38.46,117.5143,4.8,PARTIAL_EXIT,EXTENDED: 9.6× ATR above 200DMA,False,,A,12.0,4,False,2121.45,2702.37,2878.64,Extended — wait for ATR pullback,7,2026-06-03,18.54,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
PGIL,PEARL GLOBAL IND,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,9.13,67.5354,5.0,HOLD,,False,,A,20.24,4,False,1486.67,1442.07,1561.0,Near 200DMA — ideal dip entry zone,7,2026-06-03,21.49,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
MEDIASSIST,MEDI ASSIST SER.,STRONG,86.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-17.7,14.1286,4.66,HOLD,,False,,A,12.0,3,False,441.86,352.74,450.7,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,83.1
IKS,INVENTURUS KNOWL,PRIME,86.0,20.0,CAUTION,5.5,7.52,NORMAL,BASING,False,1,2,EXPIRED,True,7.32,62.1429,4.43,HOLD,,False,,A,12.0,5,True,1569.88,1522.78,1648.37,Near 200DMA — ideal dip entry zone,7,2026-06-03,27.16,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
TIPSMUSIC,TIPS MUSIC,STRONG,85.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.64,26.0857,4.73,HOLD,,False,,A,33.33,4,False,557.38,609.13,648.26,Extended — wait for ATR pullback,7,2026-06-03,79.49,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
BSE,BSE,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,37.3,130.5499,4.0,PARTIAL_EXIT,EXTENDED: 11.2× ATR above 200DMA,False,,A,14.14,5,True,2851.32,3653.8,3849.63,Extended — wait for ATR pullback,7,2026-06-03,29.97,False,False,True,False,,0,True,True,False,False,False,False,235.7,32,83.1
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,32.15,49.5786,3.31,PARTIAL_EXIT,EXTENDED: 11.7× ATR above 200DMA,False,,A,12.8,5,True,1360.45,1698.64,1773.01,Extended — wait for ATR pullback,7,2026-06-03,22.65,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ADANIPORTS,ADANI PORTS,PRIME,85.0,19.0,CAUTION,5.5,7.35,NORMAL,BASING,False,2,2,FRESH,True,21.3,37.8714,2.52,PARTIAL_EXIT,EXTENDED: 10.2× ATR above 200DMA,False,,A,16.61,5,True,1489.45,1730.96,1787.76,Extended — wait for ATR pullback,7,2026-06-03,19.41,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ENGINERSIN,ENGINEERS INDIA,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,11.28,10.3957,5.49,HOLD,,False,,A,38.11,2,False,204.2,198.07,214.41,Near 200DMA — ideal dip entry zone,7,2026-06-03,21.72,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,CAUTION,5.5,7.35,NORMAL,BASING,False,2,2,FRESH,True,-0.42,33.5143,3.79,HOLD,,False,,A,12.0,5,True,1065.48,1029.17,1086.79,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,20.7,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,83.1
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,84.0,11.0,CAUTION,5.5,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,2.35,5.6379,4.9,EXIT,DETERIORATING (vel=-18.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,134.78,130.74,141.52,Near 200DMA — ideal dip entry zone,7,2026-06-03,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,83.1
SRM,SRM CONTRACTORS,PRIME,84.0,20.0,CAUTION,5.5,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-0.9,24.8964,6.04,HOLD,,False,,A,12.0,5,True,499.16,479.81,509.14,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.96,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,83.1
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,84.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.89,22.0321,5.92,HOLD,,False,,A,12.62,2,False,544.24,433.44,555.12,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,83.1
ASHAPURMIN,ASHAPURA MINECH.,STRONG,84.0,15.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,11.94,34.5822,5.75,HOLD,,False,,A,11.48,5,False,644.23,624.9,676.44,Near 200DMA — ideal dip entry zone,7,2026-06-03,23.82,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,83.0,14.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,58.35,39.8822,5.48,EXIT,PROFIT_ZONE: +58% above 200DMA | EXTENDED: 12.8× ATR above 200DMA,False,,A,7.0,2,False,551.01,792.79,852.61,Extended — wait for ATR pullback,7,2026-06-03,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-15.0),0,False,False,False,False,False,False,235.7,32,83.1
TORNTPHARM,TORRENT PHARMA.,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,11.39,121.2632,3.33,HOLD,,False,,A,19.44,6,True,3918.3,3800.75,4114.22,Near 200DMA — ideal dip entry zone,7,2026-06-03,25.18,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,83.0,19.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,99.41,147.1643,5.31,EXIT,PROFIT_ZONE: +99% above 200DMA | EXTENDED: 22.5× ATR above 200DMA,False,,A,14.5,5,False,1666.93,3029.67,3250.42,Extended — wait for ATR pullback,7,2026-06-03,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,235.7,32,83.1
CEMPRO,CEMINDIA PROJECT,PRIME,83.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,40.22,49.4393,5.68,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,A,15.67,4,True,744.89,945.62,1019.78,Extended — wait for ATR pullback,7,2026-06-03,20.33,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
SANGHVIMOV,SANGHVI MOVERS,PRIME,83.0,16.0,CAUTION,5.5,7.0,NORMAL,BASING,False,2,2,FRESH,True,11.22,19.5786,6.51,HOLD,,False,,A,18.2,4,True,324.57,314.83,340.8,Near 200DMA — ideal dip entry zone,7,2026-06-03,13.7,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
RATEGAIN,RATEGAIN TRAVEL,PRIME,83.0,17.0,CAUTION,5.5,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,23.82,35.0964,5.53,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,10.5,5,True,615.58,692.01,744.65,Extended — wait for ATR pullback,7,2026-06-03,12.42,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,83.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,1.31,45.0929,4.32,EXIT,DETERIORATING (vel=-17.0 forensic=-2 regime=CAUTION),False,,A,12.0,2,False,1235.96,1198.88,1297.76,Near 200DMA — ideal dip entry zone,7,2026-06-03,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,83.1
FCL,FINEOTEX CHEM,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,75.95,2.9686,8.16,EXIT,PROFIT_ZONE: +76% above 200DMA | EXTENDED: 11.2× ATR above 200DMA,False,,A,19.22,3,False,24.82,37.74,42.2,Extended — wait for ATR pullback,7,2026-06-03,14.8,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,True,True,False,False,False,False,235.7,32,83.1
ECLERX,ECLERX SERVICES,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-26.35,76.6643,6.36,HOLD,,False,,B,57.4,3,False,1965.29,1403.98,2004.6,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,23.47,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
ABB,A B B,PRIME,81.0,20.0,CAUTION,5.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,27.56,191.25,3.17,PARTIAL_EXIT,EXTENDED: 10.4× ATR above 200DMA,False,,A,18.85,5,True,5670.7,6851.0,7137.88,Extended — wait for ATR pullback,7,2026-06-03,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,235.7,32,83.1
TEGA,TEGA INDS.,PRIME,81.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-0.66,72.8143,4.82,HOLD,,False,,A,13.21,5,True,1823.5,1757.06,1859.97,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.33,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,83.1
TBOTEK,TBO TEK,WATCHLIST_CONFIRMED,81.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-17.64,53.2643,5.41,HOLD,,False,,A,11.5,2,False,1435.1,1146.54,1463.8,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,83.1
KPEL,K.P. ENERGY,STRONG,81.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.07,14.6714,5.02,HOLD,,False,,A,14.67,3,False,358.36,340.42,365.53,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-13.0),0,False,False,False,False,False,False,235.7,32,83.1
KMEW,KNOWLEDGE MARINE,STRONG,81.0,20.0,CAUTION,5.5,5.0,NORMAL,MID_CYCLE,False,1,2,EXPIRED,False,17.94,128.3786,8.54,HOLD,,False,,A,12.0,3,False,1529.57,1547.24,1739.81,Extended — wait for ATR pullback,7,2026-06-03,22.91,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
CUMMINSIND,CUMMINS INDIA,PRIME,80.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,27.75,177.1071,3.72,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,23.21,6,True,4473.73,5360.79,5626.45,Extended — wait for ATR pullback,7,2026-06-03,26.45,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
HIRECT,HIND RECTIFIERS,PRIME,80.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,40.87,78.7929,8.41,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 5.8× ATR above 200DMA,False,,A,16.32,5,True,797.88,966.41,1084.6,Extended — wait for ATR pullback,7,2026-06-03,23.21,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
INOXINDIA,INOX INDIA,PRIME,80.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.35,61.6571,5.0,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,13.68,5,True,1219.56,1356.59,1449.07,Extended — wait for ATR pullback,7,2026-06-03,25.87,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
NYKAA,FSN E-COMMERCE,STRONG,80.0,11.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.23,7.2893,3.27,HOLD,,False,,A,7.5,3,False,254.07,246.45,266.77,Near 200DMA — ideal dip entry zone,7,2026-06-03,5.08,True,True,False,True,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x) | DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,235.7,32,83.1
REDTAPE,REDTAPE,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,7.06,9.0193,7.87,HOLD,,False,,A,14.12,3,False,128.52,124.66,134.95,Near 200DMA — ideal dip entry zone,7,2026-06-03,21.55,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
IRCTC,I R C T C,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,1,1,EXPIRED,False,-19.26,10.9214,2.57,HOLD,,False,,A,29.16,2,False,632.27,495.19,644.92,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,35.89,False,False,False,True,DRAWDOWN_RISK(vel=-16.0),0,True,True,False,False,False,False,235.7,32,83.1
KARURVYSYA,KARUR VYSYA BANK,WATCHLIST_CONFIRMED,80.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,9.05,7.6643,3.2,HOLD,,False,,A,10.08,3,False,263.69,255.78,276.87,Near 200DMA — ideal dip entry zone,7,2026-06-03,16.28,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,235.7,32,83.1
KALYANKJIL,KALYAN JEWELLERS,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,1,FRESH,False,-22.58,9.775,3.38,HOLD,,False,,B,56.0,2,False,448.79,337.03,457.77,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,14.88,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
BHARATWIRE,BHARAT WIRE,PRIME,79.0,18.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.53,11.69,6.42,HOLD,,False,,A,11.0,6,True,184.28,195.05,212.59,Extended — wait for ATR pullback,7,2026-06-03,20.47,False,False,False,False,,0,False,False,False,False,True,False,235.7,32,83.1
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,15.17,13.3571,3.39,HOLD,,False,,A,67.91,6,False,409.95,445.44,465.47,Extended — wait for ATR pullback,7,2026-06-03,35.68,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
JBCHEPHARM,J B CHEMICALS &,PRIME,79.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.31,56.983,3.2,HOLD,,False,,A,19.35,6,True,1867.98,1811.94,1961.38,Near 200DMA — ideal dip entry zone,7,2026-06-03,19.21,False,False,False,False,,0,True,True,True,True,True,False,235.7,32,83.1
AEROFLEX,AEROFLEX,PRIME,79.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,92.74,25.2679,7.06,EXIT,PROFIT_ZONE: +93% above 200DMA | EXTENDED: 15.8× ATR above 200DMA,False,,A,13.27,5,True,222.79,378.86,416.77,Extended — wait for ATR pullback,7,2026-06-03,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,235.7,32,83.1
RPEL,RAGHAV PRODUCT.,PRIME,79.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,29.23,54.3929,6.51,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,13.55,5,True,775.37,893.21,974.8,Extended — wait for ATR pullback,7,2026-06-03,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,235.7,32,83.1
NATCOPHARM,NATCO PHARMA,PRIME,79.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,0.3,50.0429,6.46,HOLD,,False,,A,17.2,3,False,926.19,898.4,972.5,Near 200DMA — ideal dip entry zone,7,2026-06-03,24.79,False,False,False,False,,0,True,True,False,False,False,False,235.7,32,83.1
SIGNPOST,SIGNPOST INDIA,STRONG,79.0,16.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,5.99,17.9571,8.29,HOLD,,False,,A,12.13,3,False,245.18,237.82,257.44,Near 200DMA — ideal dip entry zone,7,2026-06-03,15.36,False,False,False,False,,0,False,False,False,False,False,False,235.7,32,83.1
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,79.0,13.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-9.82,13.1357,2.31,EXIT,DETERIORATING (vel=-18.0 forensic=-3 regime=CAUTION),False,,A,8.5,3,False,755.63,660.96,770.74,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,235.7,32,83.1
ECOSMOBLTY,ECOS (INDIA),STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-36.93,9.445,9.17,HOLD,,False,,B,55.3,2,False,196.07,119.94,199.99,Below 200DMA — enter on recovery above 200DMA,7,2026-06-03,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,True,True,False,False,False,False,235.7,32,83.1
SOUTHWEST,SOUTH WEST PINN.,STRONG,78.0,16.0,CAUTION,5.5,5.0,NORMAL,BASING,False,2,2,FRESH,True,39.68,16.8643,7.72,PARTIAL_EXIT,EXTENDED: 6.2× ATR above 200DMA,False,,A,10.0,4,False,187.64,228.37,253.67,Extended — wait for ATR pullback,7,2026-06-03,9.63,True,False,False,False,LOW_ROE(9.6%),0,False,False,False,False,False,False,235.7,32,83.1
