NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
BSE,BSE,PRIME,87.0,20.0,BEAR,7.5,4.4,NORMAL,BASING,False,1,2,EXPIRED,True,53.02,127.3643,2.42,EXIT,PROFIT_ZONE: +53% above 200DMA | EXTENDED: 17.6× ATR above 200DMA,False,,B,60.9,4,True,2756.88,3963.87,4154.92,Extended — wait for ATR pullback,5,2026-05-21,29.97,False,False,True,False,,0,True,True,False,False,False,False,102.0,24,86.2
JBCHEPHARM,J B CHEMICALS &,PRIME,86.0,20.0,BEAR,7.5,4.3,NORMAL,MID_CYCLE,False,3,3,FRESH,True,16.46,59.6643,2.21,HOLD,,False,,A,19.35,6,True,1857.77,2044.27,2133.77,Extended — wait for ATR pullback,5,2026-05-21,19.21,False,False,False,False,,0,True,True,True,True,True,False,102.0,24,86.2
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,86.0,20.0,BEAR,7.5,4.3,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,30.68,31.2607,3.61,PARTIAL_EXIT,EXTENDED: 6.8× ATR above 200DMA,False,,A,21.82,6,True,529.75,629.73,676.62,Extended — wait for ATR pullback,5,2026-05-21,15.62,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
CUMMINSIND,CUMMINS INDIA,PRIME,85.0,20.0,BEAR,7.5,4.2,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,23.54,138.5214,2.05,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,21.21,6,True,4370.7,5122.46,5330.24,Extended — wait for ATR pullback,5,2026-05-21,26.45,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GABRIEL,GABRIEL INDIA,PRIME,85.0,20.0,BEAR,7.5,4.2,NORMAL,BASING,False,1,2,EXPIRED,True,2.66,42.4857,3.12,HOLD,,False,,A,10.0,5,True,1060.86,1029.03,1113.9,Near 200DMA — ideal dip entry zone,5,2026-05-21,20.7,False,False,False,False,,0,True,True,True,True,True,False,102.0,24,86.2
ADANIPORTS,ADANI PORTS,PRIME,84.0,19.0,BEAR,7.5,4.1,NORMAL,BASING,False,2,2,FRESH,True,20.95,57.0929,2.58,PARTIAL_EXIT,EXTENDED: 6.5× ATR above 200DMA,False,,A,14.61,5,True,1465.53,1658.41,1744.05,Extended — wait for ATR pullback,5,2026-05-21,19.41,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
MARKSANS,MARKSANS PHARMA,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,19.17,10.2764,3.78,HOLD,,False,,A,14.77,4,True,182.44,196.87,212.28,Extended — wait for ATR pullback,5,2026-05-21,15.43,False,False,False,False,,0,False,False,False,False,True,False,102.0,24,86.2
IKS,INVENTURUS KNOWL,PRIME,84.0,20.0,BEAR,7.5,4.1,NORMAL,BASING,False,1,2,EXPIRED,True,3.91,72.9214,3.58,HOLD,,False,,A,10.0,4,True,1567.34,1520.32,1645.71,Near 200DMA — ideal dip entry zone,5,2026-05-21,27.16,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BHARATWIRE,BHARAT WIRE,PRIME,83.0,18.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,20.03,16.5921,6.07,PARTIAL_EXIT,EXTENDED: 2.6× ATR above 200DMA,False,,A,9.0,6,True,182.29,185.62,210.5,Extended — wait for ATR pullback,5,2026-05-21,20.47,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SOLARINDS,SOLAR INDUSTRIES,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,30.91,565.7143,2.49,PARTIAL_EXIT,EXTENDED: 9.9× ATR above 200DMA,False,,A,10.76,4,True,13909.88,17078.57,17927.14,Extended — wait for ATR pullback,5,2026-05-21,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,102.0,24,86.2
INOXINDIA,INOX INDIA,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,20.34,72.0929,3.98,PARTIAL_EXIT,EXTENDED: 4.1× ATR above 200DMA,False,,A,11.68,4,True,1204.22,1305.01,1413.15,Extended — wait for ATR pullback,5,2026-05-21,25.87,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
AEROFLEX,AEROFLEX,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,84.78,30.965,6.33,EXIT,PROFIT_ZONE: +85% above 200DMA | EXTENDED: 10.7× ATR above 200DMA,False,,A,11.27,5,True,211.63,329.12,375.57,Extended — wait for ATR pullback,5,2026-05-21,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,102.0,24,86.2
RANEHOLDIN,RANE HOLDINGS,PRIME,83.0,19.0,BEAR,7.5,4.0,NORMAL,BASING,False,1,2,EXPIRED,True,8.01,85.2857,4.64,HOLD,,False,,A,45.09,4,True,1362.79,1321.91,1430.93,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.74,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SUNPHARMA,SUN PHARMA.INDS.,PRIME,83.0,20.0,BEAR,7.5,4.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,9.95,38.5,1.64,HOLD,,False,,A,21.02,4,True,1710.12,1658.82,1795.63,Near 200DMA — ideal dip entry zone,5,2026-05-21,15.13,False,False,False,False,,0,True,True,True,True,True,False,102.0,24,86.2
KIRLPNU,KIRL.PNEUMATIC,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,35.97,67.7857,3.35,PARTIAL_EXIT,EXTENDED: 8.6× ATR above 200DMA,False,,A,19.37,4,False,1190.09,1482.63,1584.31,Extended — wait for ATR pullback,5,2026-05-21,19.26,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GESHIP,GE SHIPPING CO,STRONG,82.0,17.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,41.03,83.5286,4.01,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 8.2× ATR above 200DMA,False,,A,29.96,6,False,1180.88,1498.34,1623.64,Extended — wait for ATR pullback,5,2026-05-21,16.44,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
RRKABEL,R R KABEL,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.63,100.0286,4.08,PARTIAL_EXIT,EXTENDED: 7.8× ATR above 200DMA,False,,A,15.37,6,False,1405.4,1762.34,1912.39,Extended — wait for ATR pullback,5,2026-05-21,14.48,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HSCL,HIMADRI SPECIAL,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.03,38.5643,5.31,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,11.33,6,False,476.44,504.27,562.12,Extended — wait for ATR pullback,5,2026-05-21,14.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RPEL,RAGHAV PRODUCT.,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,19.94,45.4679,3.99,HOLD,,False,,A,11.55,4,False,759.28,819.71,887.92,Extended — wait for ATR pullback,5,2026-05-21,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,102.0,24,86.2
ANANDRATHI,ANAND RATHI WEA.,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,15.38,74.2571,1.68,HOLD,,False,,A,14.37,4,False,3062.79,3385.19,3496.57,Extended — wait for ATR pullback,5,2026-05-21,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,102.0,24,86.2
INNOVACAP,INNOVA CAPTAB,STRONG,82.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,13.96,45.7607,4.16,HOLD,,False,,A,10.0,4,False,772.37,749.2,810.99,Near 200DMA — ideal dip entry zone,5,2026-05-21,13.37,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
KALYANKJIL,KALYAN JEWELLERS,STRONG,82.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-25.72,15.35,3.57,HOLD,,False,,B,57.4,3,False,462.52,333.24,471.77,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.88,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ACCENTMIC,ACCENT MICROCELL,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,26.96,21.9607,4.2,PARTIAL_EXIT,EXTENDED: 5.1× ATR above 200DMA,False,,A,12.0,5,False,329.72,374.68,407.62,Extended — wait for ATR pullback,5,2026-05-21,16.97,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
RATEGAIN,RATEGAIN TRAVEL,STRONG,81.0,17.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,10.07,30.5536,3.71,HOLD,,False,,A,8.5,4,False,599.16,581.19,629.12,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.42,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
NAM-INDIA,NIPPON LIFE IND.,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,24.35,38.1893,2.77,PARTIAL_EXIT,EXTENDED: 7.0× ATR above 200DMA,False,,A,32.41,4,False,887.0,1026.62,1083.91,Extended — wait for ATR pullback,5,2026-05-21,30.53,False,False,True,False,,0,True,True,False,False,False,False,102.0,24,86.2
DSSL,DYNACONS SYS.,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,51.67,111.3357,5.98,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 6.9× ATR above 200DMA,False,,A,10.56,5,False,981.98,1266.73,1433.73,Extended — wait for ATR pullback,5,2026-05-21,31.34,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ZYDUSLIFE,ZYDUS LIFESCI.,STRONG,81.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,10.29,31.9393,2.45,HOLD,,False,,A,22.31,4,False,943.71,915.4,990.9,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.89,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
BAJAJ-AUTO,BAJAJ AUTO,STRONG,80.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,13.62,313.2857,2.4,HOLD,,False,,A,32.81,4,False,9208.56,8932.3,9668.99,Near 200DMA — ideal dip entry zone,5,2026-05-21,20.82,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ACUTAAS,ACUTAAS CHEMICAL,STRONG,80.0,16.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,56.25,110.6929,3.07,EXIT,PROFIT_ZONE: +56% above 200DMA | EXTENDED: 14.6× ATR above 200DMA,False,,A,10.64,5,False,1843.64,2659.21,2825.25,Extended — wait for ATR pullback,5,2026-05-21,12.12,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
MMP,MMP INDUSTRIES,STRONG,80.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,11.64,17.7564,4.94,HOLD,,False,,A,17.63,4,False,257.76,250.03,270.65,Near 200DMA — ideal dip entry zone,5,2026-05-21,12.02,False,False,False,False,,1,False,False,False,False,False,True,102.0,24,86.2
TITAN,TITAN COMPANY,STRONG,80.0,15.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,4.84,137.8571,2.69,HOLD,,False,,A,10.16,3,False,3916.66,3799.16,4112.49,Near 200DMA — ideal dip entry zone,5,2026-05-21,28.71,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
ABB,A B B,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,17.94,246.6786,2.99,HOLD,,False,,A,16.85,4,False,5600.53,6111.64,6481.66,Extended — wait for ATR pullback,5,2026-05-21,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,102.0,24,86.2
KSOLVES,KSOLVES INDIA,STRONG,80.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-8.13,14.5579,4.19,HOLD,,False,,A,58.43,3,False,302.76,269.81,308.82,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,165.36,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
LINCOLN,LINCOLN PHARMA.,STRONG,79.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,28.22,32.7571,3.72,PARTIAL_EXIT,EXTENDED: 6.1× ATR above 200DMA,False,,A,13.51,5,False,549.97,639.69,688.82,Extended — wait for ATR pullback,5,2026-05-21,12.26,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
REDTAPE,REDTAPE,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.22,5.575,3.48,HOLD,,False,,A,12.12,4,False,128.03,124.19,134.43,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.55,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
NEULANDLAB,NEULAND LABS.,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,12.8,805.0714,3.87,HOLD,,False,,A,11.0,4,False,14737.11,14295.0,15473.97,Near 200DMA — ideal dip entry zone,5,2026-05-21,17.06,False,True,False,False,HIGH_PE(86x vs ind 28x),0,False,False,False,False,False,False,102.0,24,86.2
PGIL,PEARL GLOBAL IND,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,7.02,73.1857,3.68,HOLD,,False,,A,18.24,5,False,1487.17,1442.55,1561.53,Near 200DMA — ideal dip entry zone,5,2026-05-21,21.49,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
SANGHVIMOV,SANGHVI MOVERS,STRONG,79.0,16.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,0.87,14.595,3.62,HOLD,,False,,A,16.2,4,False,319.32,309.74,335.29,Near 200DMA — ideal dip entry zone,5,2026-05-21,13.7,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
CAPLIPOINT,CAPLIN POINT LAB,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,5.94,77.5571,3.08,HOLD,,False,,A,13.7,4,False,1903.52,1846.41,1998.7,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.81,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
ECLERX,ECLERX SERVICES,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-58.22,92.8286,4.89,HOLD,,False,,B,55.3,3,False,3633.91,1472.56,3706.59,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.47,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
LUPIN,LUPIN,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,2,2,FRESH,False,8.0,68.0143,2.38,HOLD,,False,,A,17.17,4,False,2116.27,2052.78,2222.08,Near 200DMA — ideal dip entry zone,5,2026-05-21,19.08,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HBLENGINE,HBL ENGINEERING,STRONG,79.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,-4.34,30.2036,3.15,HOLD,,False,,A,11.5,5,False,802.49,744.62,818.54,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,18.68,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
AJANTPHARM,AJANTA PHARMA,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,17.39,102.7714,2.58,HOLD,,False,,A,21.69,5,False,2716.44,2983.26,3137.41,Extended — wait for ATR pullback,5,2026-05-21,24.28,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
NYKAA,FSN E-COMMERCE,STRONG,78.0,11.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,9.13,7.6343,2.23,HOLD,,False,,A,5.5,4,False,250.43,242.92,262.95,Near 200DMA — ideal dip entry zone,5,2026-05-21,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,102.0,24,86.2
SAILIFE,SAI LIFE,STRONG,78.0,14.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,24.26,51.0714,3.58,PARTIAL_EXIT,EXTENDED: 5.4× ATR above 200DMA,False,,A,9.0,5,False,918.48,1039.16,1115.76,Extended — wait for ATR pullback,5,2026-05-21,7.99,True,False,False,False,LOW_ROE(8.0%),0,False,False,False,False,False,False,102.0,24,86.2
MONARCH,MONARCH NETWORTH,STRONG,78.0,19.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,2.12,12.5171,3.21,HOLD,,False,,A,13.22,3,False,305.17,296.01,320.43,Near 200DMA — ideal dip entry zone,5,2026-05-21,18.73,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
TALBROAUTO,TALBROS AUTO.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,17.61,19.1171,4.67,HOLD,,False,,A,12.89,4,False,278.32,289.12,317.79,Extended — wait for ATR pullback,5,2026-05-21,14.93,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
DIFFNKG,DIFFUSION ENG,STRONG,78.0,15.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,4.42,15.5907,3.77,HOLD,,False,,A,13.25,5,False,316.57,307.07,332.4,Near 200DMA — ideal dip entry zone,5,2026-05-21,9.73,True,False,False,False,LOW_ROE(9.7%),0,True,True,False,False,False,False,102.0,24,86.2
CYBERTECH,CYBERTECH SYS.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,2,2,FRESH,True,-1.86,7.5857,4.29,HOLD,,False,,B,54.6,4,False,144.01,137.09,146.89,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,14.11,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
INDIAMART,INDIAMART INTER.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,-12.93,56.2429,2.25,HOLD,,False,,A,26.96,3,False,2294.64,1938.06,2340.53,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,25.2,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
KFINTECH,KFIN TECHNOLOG.,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,-19.68,34.675,3.35,HOLD,,False,,A,18.21,3,False,1030.94,803.21,1051.56,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,23.63,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GALLANTT,GALLANTT ISPAT L,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,6.34,51.1107,6.1,HOLD,,False,,A,14.27,4,False,629.91,611.01,661.41,Near 200DMA — ideal dip entry zone,5,2026-05-21,14.1,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
HEROMOTOCO,HERO MOTOCORP,STRONG,78.0,20.0,BEAR,7.5,3.0,NORMAL,BASING,False,1,1,FRESH,False,-8.33,170.7143,2.75,HOLD,,False,,A,41.32,4,False,5419.25,4818.96,5527.64,Below 200DMA — enter on recovery above 200DMA,5,2026-05-21,22.72,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
GRANULES,GRANULES INDIA,STRONG,77.0,17.0,BEAR,7.5,3.0,NORMAL,MID_CYCLE,False,3,3,FRESH,True,32.1,24.35,2.57,PARTIAL_EXIT,EXTENDED: 10.0× ATR above 200DMA,False,,A,11.05,5,False,574.3,709.95,746.48,Extended — wait for ATR pullback,5,2026-05-21,13.5,False,False,False,False,,0,False,False,False,False,False,False,102.0,24,86.2
GRWRHITECH,GARWARE HI TECH,STRONG,77.0,20.0,BEAR,7.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,56.71,346.6,4.92,EXIT,PROFIT_ZONE: +57% above 200DMA | EXTENDED: 9.2× ATR above 200DMA,False,,A,13.25,6,False,3596.03,4942.1,5462.0,Extended — wait for ATR pullback,5,2026-05-21,13.96,False,False,False,False,,0,True,True,False,False,False,False,102.0,24,86.2
