NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,STRONG,90.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,-18.22,17.9429,5.9,HOLD,,False,,A,12.0,3,False,446.2,353.95,455.12,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-20.0),0,False,False,False,False,False,False,288.0,38,85.4
MAYURUNIQ,MAYUR UNIQUOTERS,PRIME,90.0,20.0,CAUTION,5.0,8.22,NORMAL,BASING,False,2,2,FRESH,True,40.46,39.025,6.27,PARTIAL_EXIT,PROFIT_ZONE: +40% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,A,21.82,5,True,531.49,668.5,727.04,Extended — wait for ATR pullback,7,2026-05-27,15.62,False,False,False,False,,0,True,False,False,False,False,False,288.0,38,85.4
SKYGOLD,SKY GOLD & DIAM.,WATCHLIST_CONFIRMED,89.0,19.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,2,EXPIRED,True,39.33,29.5714,7.39,PARTIAL_EXIT,EXTENDED: 6.4× ATR above 200DMA,False,,A,11.5,4,False,344.73,421.16,465.51,Extended — wait for ATR pullback,7,2026-05-27,19.4,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ALGOQUANT,ALGOQUANT FIN,WATCHLIST_CONFIRMED,89.0,20.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-2.35,3.0736,6.46,HOLD,,False,,A,12.0,3,False,58.44,55.36,59.61,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,31.59,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
AIIL,AUTHUM INVEST,STRONG,89.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-9.55,23.0214,5.58,HOLD,,False,,A,12.62,3,False,547.08,480.0,558.02,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
HSCL,HIMADRI SPECIAL,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.74,33.5357,6.64,PARTIAL_EXIT,EXTENDED: 4.8× ATR above 200DMA,False,,A,13.33,6,True,478.45,539.33,589.63,Extended — wait for ATR pullback,7,2026-05-27,14.93,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
POLYCAB,POLYCAB INDIA,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.24,240.1071,3.0,PARTIAL_EXIT,EXTENDED: 10.5× ATR above 200DMA,False,,A,16.87,6,True,7615.25,9133.29,9493.45,Extended — wait for ATR pullback,7,2026-05-27,25.96,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
SHRIPISTON,SHRIRAM PISTONS,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,BASING,False,1,1,FRESH,False,12.67,106.7357,3.89,HOLD,,False,,A,15.42,4,True,2925.58,2837.81,3071.86,Near 200DMA — ideal dip entry zone,7,2026-05-27,21.17,False,False,False,False,,0,False,False,False,False,True,False,288.0,38,85.4
STYLAMIND,STYLAM INDUSTRIE,PRIME,88.0,20.0,CAUTION,5.0,7.88,NORMAL,BASING,False,1,2,EXPIRED,True,35.4,150.5214,6.37,PARTIAL_EXIT,EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,5,True,2093.15,2533.16,2758.94,Extended — wait for ATR pullback,7,2026-05-27,18.54,False,False,False,False,,0,True,False,False,False,False,False,288.0,38,85.4
TIPSMUSIC,TIPS MUSIC,STRONG,87.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,18.11,26.4786,4.85,HOLD,,False,,A,33.33,4,False,554.68,602.19,641.91,Extended — wait for ATR pullback,7,2026-05-27,79.49,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
SOLARINDS,SOLAR INDUSTRIES,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,32.09,565.7857,3.67,PARTIAL_EXIT,EXTENDED: 10.5× ATR above 200DMA,False,,A,12.76,4,True,13990.06,17347.43,18196.11,Extended — wait for ATR pullback,7,2026-05-27,27.57,False,True,False,False,HIGH_PE(82x vs ind 24x),0,False,False,False,False,False,False,288.0,38,85.4
NATCOPHARM,NATCO PHARMA,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.51,42.8143,4.33,PARTIAL_EXIT,EXTENDED: 7.9× ATR above 200DMA,False,,A,17.2,5,True,922.87,1100.37,1164.59,Extended — wait for ATR pullback,7,2026-05-27,24.79,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
ADANIPORTS,ADANI PORTS,PRIME,87.0,19.0,CAUTION,5.0,7.7,NORMAL,BASING,False,2,2,FRESH,True,22.73,45.8715,3.04,PARTIAL_EXIT,EXTENDED: 9.0× ATR above 200DMA,False,,A,16.61,5,True,1475.77,1719.46,1788.26,Extended — wait for ATR pullback,7,2026-05-27,19.41,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SANGHVIMOV,SANGHVI MOVERS,PRIME,87.0,16.0,CAUTION,5.0,7.7,NORMAL,BASING,False,1,2,EXPIRED,True,18.4,19.8214,6.23,HOLD,,False,,A,18.2,5,True,322.26,341.91,371.64,Extended — wait for ATR pullback,7,2026-05-27,13.7,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
SRM,SRM CONTRACTORS,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,3.62,27.5036,6.4,HOLD,,False,,A,12.0,5,True,497.64,482.71,522.52,Near 200DMA — ideal dip entry zone,7,2026-05-27,19.96,False,False,False,False,,0,False,False,False,False,True,False,288.0,38,85.4
CEMPRO,CEMINDIA PROJECT,PRIME,87.0,20.0,CAUTION,5.0,7.7,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.42,45.6286,5.8,PARTIAL_EXIT,EXTENDED: 5.9× ATR above 200DMA,False,,A,15.67,4,True,734.56,852.04,920.49,Extended — wait for ATR pullback,7,2026-05-27,20.33,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,86.0,11.0,CAUTION,5.0,3.0,RESTRICTED,LATE_CYCLE,False,2,3,EXPIRED,True,1.61,7.6943,6.82,EXIT,DETERIORATING (vel=-19.0 forensic=-5 regime=CAUTION),False,,A,5.83,2,False,133.22,129.22,139.88,Near 200DMA — ideal dip entry zone,7,2026-05-27,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-19.0),0,False,False,False,False,False,False,288.0,38,85.4
IKS,INVENTURUS KNOWL,PRIME,86.0,20.0,CAUTION,5.0,7.52,NORMAL,BASING,False,1,2,EXPIRED,True,4.95,69.8714,5.09,HOLD,,False,,A,12.0,4,True,1568.18,1521.13,1646.59,Near 200DMA — ideal dip entry zone,7,2026-05-27,27.16,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KPEL,K.P. ENERGY,STRONG,86.0,20.0,CAUTION,5.0,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,2.62,18.8893,6.09,HOLD,,False,,A,14.67,3,False,362.8,351.92,380.94,Near 200DMA — ideal dip entry zone,7,2026-05-27,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-14.0),0,False,False,False,False,False,False,288.0,38,85.4
LLOYDSME,LLOYDS METALS,PRIME,85.0,20.0,CAUTION,5.0,7.35,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,37.45,58.9786,3.82,PARTIAL_EXIT,EXTENDED: 11.8× ATR above 200DMA,False,,A,12.8,5,True,1348.68,1735.74,1824.21,Extended — wait for ATR pullback,7,2026-05-27,22.65,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
RSL,NAN,MONITOR,85.0,1.0,CAUTION,5.0,0.5,NORMAL,nan,False,2,2,FRESH,True,3.39,6.6264,6.04,HOLD,,False,,,0.0,3,False,127.42,123.6,133.79,Near 200DMA — ideal dip entry zone,7,2026-05-27,,False,False,False,True,DRAWDOWN_RISK(vel=-59.0),0,False,False,False,False,False,False,288.0,38,85.4
CUMMINSIND,CUMMINS INDIA,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.91,127.7857,2.83,PARTIAL_EXIT,EXTENDED: 9.7× ATR above 200DMA,False,,A,23.21,6,True,4408.37,5162.93,5354.61,Extended — wait for ATR pullback,7,2026-05-27,26.45,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
FCL,FINEOTEX CHEM,STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,62.31,2.8229,8.58,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 8.7× ATR above 200DMA,False,,A,19.22,5,False,24.32,33.83,38.07,Extended — wait for ATR pullback,7,2026-05-27,14.8,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
TORNTPHARM,TORRENT PHARMA.,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,14.15,128.6857,3.47,HOLD,,False,,A,19.44,6,True,3900.14,3783.14,4095.15,Near 200DMA — ideal dip entry zone,7,2026-05-27,25.18,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
HIRECT,HIND RECTIFIERS,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,26.09,61.3107,7.36,PARTIAL_EXIT,EXTENDED: 4.3× ATR above 200DMA,False,,A,16.32,5,True,792.78,876.98,968.94,Extended — wait for ATR pullback,7,2026-05-27,23.21,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ECOSMOBLTY,ECOS (INDIA),STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,-23.59,8.4693,6.63,HOLD,,False,,B,58.8,3,False,200.69,148.75,204.7,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,True,False,False,False,False,288.0,38,85.4
ECLERX,ECLERX SERVICES,STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-20.78,83.2857,6.38,HOLD,,False,,A,12.34,4,False,1978.44,1520.28,2018.01,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,23.47,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,84.0,19.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,64.21,108.1143,4.9,EXIT,PROFIT_ZONE: +64% above 200DMA | EXTENDED: 15.7× ATR above 200DMA,False,,A,11.5,3,False,1612.95,2432.47,2594.64,Extended — wait for ATR pullback,7,2026-05-27,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,288.0,38,85.4
ITDC,I T D C,STRONG,84.0,20.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,-1.68,19.7643,4.32,HOLD,,False,,A,18.76,3,False,558.65,532.77,569.82,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,True,False,False,False,False,False,288.0,38,85.4
GABRIEL,GABRIEL INDIA,PRIME,84.0,20.0,CAUTION,5.0,7.17,NORMAL,BASING,False,1,2,EXPIRED,True,3.3,35.6929,3.9,HOLD,,False,,A,12.0,5,True,1062.83,1030.95,1115.97,Near 200DMA — ideal dip entry zone,7,2026-05-27,20.7,False,False,False,False,,0,True,True,True,True,True,False,288.0,38,85.4
INOXINDIA,INOX INDIA,PRIME,83.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,22.87,69.8929,5.64,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,A,13.68,5,True,1211.12,1348.31,1453.15,Extended — wait for ATR pullback,7,2026-05-27,25.87,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
RATEGAIN,RATEGAIN TRAVEL,PRIME,83.0,17.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,2,EXPIRED,True,20.49,37.6357,6.18,PARTIAL_EXIT,EXTENDED: 4.0× ATR above 200DMA,False,,A,10.5,5,True,606.25,655.23,711.68,Extended — wait for ATR pullback,7,2026-05-27,12.42,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
REDTAPE,REDTAPE,PRIME,83.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,2,2,FRESH,True,15.87,7.5186,6.08,HOLD,,False,,A,14.12,4,True,128.16,133.45,144.73,Extended — wait for ATR pullback,7,2026-05-27,21.55,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KMEW,KNOWLEDGE MARINE,STRONG,82.0,20.0,CAUTION,5.0,5.0,NORMAL,MID_CYCLE,False,2,3,EXPIRED,True,44.35,142.1214,7.94,PARTIAL_EXIT,PROFIT_ZONE: +44% above 200DMA | EXTENDED: 6.7× ATR above 200DMA,False,,A,12.0,4,False,1487.73,1863.36,2076.54,Extended — wait for ATR pullback,7,2026-05-27,22.91,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
BHARATWIRE,BHARAT WIRE,PRIME,82.0,18.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,22.14,15.1743,8.15,PARTIAL_EXIT,EXTENDED: 3.3× ATR above 200DMA,False,,A,11.0,6,True,182.92,193.07,215.83,Extended — wait for ATR pullback,7,2026-05-27,20.47,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
CEIGALL,CEIGALL INDIA,WATCHLIST_CONFIRMED,82.0,16.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,28.78,18.2714,6.21,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,10.0,4,False,274.07,316.41,343.81,Extended — wait for ATR pullback,7,2026-05-27,16.04,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
ABB,A B B,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,21.35,230.0,4.06,PARTIAL_EXIT,EXTENDED: 6.3× ATR above 200DMA,False,,A,18.85,5,True,5606.7,6344.0,6689.0,Extended — wait for ATR pullback,7,2026-05-27,22.39,False,True,False,False,HIGH_PE(80x vs ind 32x),0,True,True,False,False,False,False,288.0,38,85.4
NYKAA,FSN E-COMMERCE,STRONG,82.0,11.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,5.55,8.675,3.91,HOLD,,False,,A,7.5,4,False,252.36,244.79,264.98,Near 200DMA — ideal dip entry zone,7,2026-05-27,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,288.0,38,85.4
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,82.0,20.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,FRESH,False,-2.42,49.3714,4.93,EXIT,DETERIORATING (vel=-9.0 forensic=-2 regime=CAUTION),False,,A,12.0,1,False,1231.02,1165.16,1255.64,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,288.0,38,85.4
TBOTEK,TBO TEK,STRONG,82.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,2,2,FRESH,True,-15.57,50.9286,5.03,HOLD,,False,,A,11.5,3,False,1439.01,1178.55,1467.79,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,19.24,False,False,False,True,DRAWDOWN_RISK(vel=-9.0),0,False,False,False,False,False,False,288.0,38,85.4
CANTABIL,CANTABIL RETAIL,STRONG,82.0,19.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,1,EXPIRED,False,-14.52,8.6821,4.75,HOLD,,False,,A,15.64,2,False,256.35,212.56,261.48,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,19.04,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
ANTELOPUS,ANTELOPUS SELAN,WATCHLIST_CONFIRMED,82.0,14.0,CAUTION,5.0,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,41.56,40.5929,6.35,PARTIAL_EXIT,PROFIT_ZONE: +42% above 200DMA | EXTENDED: 7.9× ATR above 200DMA,False,,A,9.0,2,False,541.72,685.66,746.55,Extended — wait for ATR pullback,7,2026-05-27,-1.26,True,False,False,True,LOW_ROE(-1.3%) | DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,288.0,38,85.4
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,82.0,4.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,2.81,3.7857,3.13,HOLD,,False,,A,30.69,4,False,141.02,136.79,148.07,Near 200DMA — ideal dip entry zone,7,2026-05-27,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,288.0,38,85.4
AUBANK,AU SMALL FINANCE,WATCHLIST_CONFIRMED,82.0,3.0,CAUTION,5.0,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.01,24.9929,2.96,HOLD,,False,,,0.0,5,False,903.28,876.18,948.44,Near 200DMA — ideal dip entry zone,7,2026-05-27,12.27,False,True,False,True,HIGH_PE(30x vs ind 12x) | DRAWDOWN_RISK(vel=-18.0),0,False,False,False,False,False,False,288.0,38,85.4
KALYANKJIL,KALYAN JEWELLERS,PRIME,82.0,20.0,CAUTION,5.0,7.0,NORMAL,BASING,False,1,1,FRESH,False,-21.95,15.0,5.06,HOLD,,False,,B,57.4,3,False,455.41,344.79,464.52,Below 200DMA — enter on recovery above 200DMA,7,2026-05-27,14.88,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
KIRLPNU,KIRL.PNEUMATIC,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,39.25,66.6071,4.81,PARTIAL_EXIT,EXTENDED: 9.8× ATR above 200DMA,False,,A,21.37,4,True,1193.51,1528.79,1628.7,Extended — wait for ATR pullback,7,2026-05-27,19.26,False,False,False,False,,0,True,True,False,False,False,False,288.0,38,85.4
RRKABEL,R R KABEL,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,39.77,83.6857,5.08,PARTIAL_EXIT,EXTENDED: 9.4× ATR above 200DMA,False,,A,17.37,6,True,1414.73,1810.03,1935.56,Extended — wait for ATR pullback,7,2026-05-27,14.48,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
AEROFLEX,AEROFLEX,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,86.67,31.4714,9.37,EXIT,PROFIT_ZONE: +87% above 200DMA | EXTENDED: 11.1× ATR above 200DMA,False,,A,13.27,5,True,216.0,340.26,387.46,Extended — wait for ATR pullback,7,2026-05-27,15.33,False,True,False,False,HIGH_PE(62x vs ind 23x),0,True,True,False,False,False,False,288.0,38,85.4
RPEL,RAGHAV PRODUCT.,PRIME,81.0,20.0,CAUTION,5.0,7.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,23.48,48.9571,6.21,PARTIAL_EXIT,EXTENDED: 4.5× ATR above 200DMA,False,,A,13.55,4,True,766.38,848.39,921.82,Extended — wait for ATR pullback,7,2026-05-27,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,288.0,38,85.4
NITINSPIN,NITIN SPINNERS,STRONG,81.0,17.0,CAUTION,5.0,5.0,NORMAL,BASING,False,1,2,EXPIRED,True,39.22,23.6214,5.69,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,18.63,4,False,357.88,451.01,486.44,Extended — wait for ATR pullback,7,2026-05-27,13.38,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,288.0,38,85.4
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,81.0,15.0,CAUTION,5.0,3.0,NORMAL,BASING,False,1,1,EXPIRED,False,4.17,130.5786,3.82,HOLD,,False,,A,12.16,3,False,3941.69,3823.44,4138.77,Near 200DMA — ideal dip entry zone,7,2026-05-27,28.71,False,False,False,False,,0,False,False,False,False,False,False,288.0,38,85.4
