NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ENTRY_TIMING_SCORE_RAW,SIGNAL_FRESHNESS,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,CONVICTION_SCORE,PRIME_CONVICTION,DMA200_PRICE,ENTRY_ZONE_LOW,ENTRY_ZONE_HIGH,ENTRY_ZONE_NOTE,MAX_SLOTS,AS_OF_DATE,ROE,LOW_ROE_FLAG,EXTREME_VAL_FLAG,STRUCTURAL_MOAT,DRAWDOWN_RISK,WARNINGS,COMMODITY_CYCLE_FLAG,S_LOW_DEBT,BLACKSTONE_ELIGIBLE,BUY_NOW,BUY_NOW_SAFE,BUY_NOW_BALANCED,BUY_NOW_COMMODITY,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
MEDIASSIST,MEDI ASSIST SER.,WATCHLIST_CONFIRMED,83.0,20.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-20.23,10.7821,3.7,HOLD,,False,,B,58.1,2,False,438.14,339.01,446.9,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,16.78,False,False,False,True,DRAWDOWN_RISK(vel=-17.0),0,False,False,False,False,False,False,50.6,7,79.3
MAYURUNIQ,MAYUR UNIQUOTERS,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,32.87,42.2429,7.04,PARTIAL_EXIT,EXTENDED: 5.6× ATR above 200DMA,False,,A,21.82,5,False,541.6,635.11,698.48,Extended — wait for ATR pullback,7,2026-06-09,15.62,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
PGIL,PEARL GLOBAL IND,STRONG,82.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,8.99,54.1075,3.99,HOLD,,False,,A,20.24,4,False,1492.81,1448.03,1567.45,Near 200DMA — ideal dip entry zone,7,2026-06-09,21.49,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
KISSHT,NAN,MONITOR,82.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,1,2,EXPIRED,True,12.12,19.0629,8.46,HOLD,,False,,,0.0,3,False,241.13,233.9,253.19,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-56.0),0,False,False,False,False,False,False,50.6,7,79.3
SOLARINDS,SOLAR INDUSTRIES,STRONG,81.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,27.94,440.8571,2.92,PARTIAL_EXIT,EXTENDED: 11.5× ATR above 200DMA,False,,A,12.76,3,False,14157.96,17232.29,17893.57,Extended — wait for ATR pullback,7,2026-06-09,27.57,False,True,False,False,HIGH_PE(82x vs ind 25x),0,False,False,False,False,False,False,50.6,7,79.3
RELIABLE,RELIABLE DATA,WATCHLIST_CONFIRMED,81.0,11.0,CAUTION,5.5,3.0,RESTRICTED,TOPPING,False,1,2,EXPIRED,True,6.83,5.7743,4.77,EXIT,DETERIORATING (vel=-26.0 forensic=-5 regime=CAUTION),False,,A,7.83,3,False,135.95,131.87,142.75,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.79,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,50.6,7,79.3
POLYCAB,POLYCAB INDIA,PRIME,80.0,20.0,CAUTION,5.5,7.0,NORMAL,TOPPING,False,2,2,FRESH,True,22.71,193.0714,2.44,PARTIAL_EXIT,EXTENDED: 11.2× ATR above 200DMA,False,,A,16.87,5,True,7737.81,9108.86,9398.46,Extended — wait for ATR pullback,7,2026-06-09,25.96,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
HSCL,HIMADRI SPECIAL,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,37.33,29.8512,5.37,PARTIAL_EXIT,EXTENDED: 8.3× ATR above 200DMA,False,,A,13.33,4,False,485.82,607.5,652.27,Extended — wait for ATR pullback,7,2026-06-09,14.93,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TIPSMUSIC,TIPS MUSIC,STRONG,80.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,17.44,28.925,5.29,HOLD,,False,,A,33.33,5,False,558.82,598.45,641.84,Extended — wait for ATR pullback,7,2026-06-09,79.49,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
AIIL,AUTHUM INVEST,WATCHLIST_CONFIRMED,80.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-15.81,21.5536,5.66,HOLD,,False,,A,12.62,2,False,542.37,442.9,553.22,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,28.87,False,False,False,True,DRAWDOWN_RISK(vel=-26.0),0,False,False,False,False,False,False,50.6,7,79.3
COALINDIA,COAL INDIA,STRONG,79.0,19.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.96,13.3464,3.44,HOLD,,False,,A,67.91,6,False,411.57,399.22,432.15,Near 200DMA — ideal dip entry zone,7,2026-06-09,35.68,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
NATIONALUM,NATL. ALUMINIUM,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,20.72,14.7107,4.67,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,40.87,4,False,313.28,348.78,370.84,Extended — wait for ATR pullback,7,2026-06-09,29.59,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
KPEL,K.P. ENERGY,STRONG,79.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-4.68,12.1107,4.27,HOLD,,False,,A,14.67,2,False,356.84,329.95,363.98,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,36.83,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,50.6,7,79.3
CPPLUS,ADITYA INFOTECH,WATCHLIST_CONFIRMED,78.0,19.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,2,2,FRESH,True,100.97,177.2643,6.21,EXIT,PROFIT_ZONE: +101% above 200DMA | EXTENDED: 19.5× ATR above 200DMA,False,,A,11.5,4,False,1703.55,3069.07,3334.97,Extended — wait for ATR pullback,7,2026-06-09,34.53,False,True,False,False,HIGH_PE(78x vs ind 30x),0,True,True,False,False,False,False,50.6,7,79.3
POWERICA,NAN,MONITOR,78.0,1.0,CAUTION,5.5,0.5,NORMAL,nan,False,2,2,FRESH,True,1.32,28.0714,6.78,HOLD,,False,,,0.0,3,False,490.12,475.42,514.63,Near 200DMA — ideal dip entry zone,7,2026-06-09,,False,False,False,True,DRAWDOWN_RISK(vel=-52.0),0,False,False,False,False,False,False,50.6,7,79.3
SANGHVIMOV,SANGHVI MOVERS,STRONG,78.0,16.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,15.61,19.4893,6.22,HOLD,,False,,A,18.2,3,False,325.28,337.07,366.31,Extended — wait for ATR pullback,7,2026-06-09,13.7,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ECLERX,ECLERX SERVICES,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-29.11,58.3,5.05,HOLD,,False,,B,54.6,2,False,1953.36,1343.26,1992.43,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,23.47,False,False,False,True,DRAWDOWN_RISK(vel=-6.0),0,False,False,False,False,False,False,50.6,7,79.3
ITDC,I T D C,WATCHLIST_CONFIRMED,78.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,7.25,28.125,5.63,HOLD,,False,,A,18.76,3,False,559.19,542.41,587.15,Near 200DMA — ideal dip entry zone,7,2026-06-09,22.42,False,False,False,True,DRAWDOWN_RISK(vel=-18.0),0,True,True,False,False,False,False,50.6,7,79.3
GABRIEL,GABRIEL INDIA,STRONG,78.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-7.82,34.4786,4.22,HOLD,,False,,A,12.0,4,False,1064.26,951.57,1085.55,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,20.7,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ANTELOPUS,ANTELOPUS SELAN,STRONG,77.0,14.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,61.57,40.3964,5.39,EXIT,PROFIT_ZONE: +62% above 200DMA | EXTENDED: 13.7× ATR above 200DMA,False,,A,9.0,3,False,556.27,817.96,878.55,Extended — wait for ATR pullback,7,2026-06-09,-1.26,True,False,False,False,LOW_ROE(-1.3%),0,False,False,False,False,False,False,50.6,7,79.3
CEMPRO,CEMINDIA PROJECT,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,45.94,55.8179,6.12,PARTIAL_EXIT,PROFIT_ZONE: +46% above 200DMA | EXTENDED: 9.0× ATR above 200DMA,False,,A,15.67,3,False,749.88,982.76,1066.49,Extended — wait for ATR pullback,7,2026-06-09,20.33,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TORNTPHARM,TORRENT PHARMA.,PRIME,77.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,12.21,127.1893,3.46,HOLD,,False,,A,22.44,6,True,3930.32,3812.41,4126.84,Near 200DMA — ideal dip entry zone,7,2026-06-09,25.18,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KMEW,KNOWLEDGE MARINE,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,2,3,EXPIRED,True,21.92,122.1571,7.78,PARTIAL_EXIT,EXTENDED: 3.4× ATR above 200DMA,False,,A,12.0,4,False,1545.25,1639.69,1822.92,Extended — wait for ATR pullback,7,2026-06-09,22.91,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TEGA,TEGA INDS.,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,-2.82,75.3214,5.1,HOLD,,False,,A,13.21,5,False,1823.71,1719.03,1860.18,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.33,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
RATEGAIN,RATEGAIN TRAVEL,STRONG,77.0,17.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,20.34,34.8357,5.61,PARTIAL_EXIT,EXTENDED: 4.4× ATR above 200DMA,False,,A,10.5,5,False,619.68,676.08,728.33,Extended — wait for ATR pullback,7,2026-06-09,12.42,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
IKS,INVENTURUS KNOWL,STRONG,77.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,1,2,EXPIRED,True,5.54,53.3214,3.86,HOLD,,False,,A,12.0,4,False,1571.77,1524.62,1650.36,Near 200DMA — ideal dip entry zone,7,2026-06-09,27.16,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
INOXINDIA,INOX INDIA,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,35.51,66.5985,4.81,PARTIAL_EXIT,EXTENDED: 8.9× ATR above 200DMA,False,,A,13.68,5,False,1227.32,1529.9,1629.8,Extended — wait for ATR pullback,7,2026-06-09,25.87,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
FCL,FINEOTEX CHEM,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,52.1,3.0307,9.54,EXIT,PROFIT_ZONE: +52% above 200DMA | EXTENDED: 6.6× ATR above 200DMA,False,,A,19.22,3,False,25.08,32.08,36.62,Extended — wait for ATR pullback,7,2026-06-09,14.8,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
ADANIPORTS,ADANI PORTS,STRONG,76.0,19.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,20.59,35.3286,2.35,PARTIAL_EXIT,EXTENDED: 10.5× ATR above 200DMA,False,,A,16.61,5,False,1496.78,1734.34,1787.34,Extended — wait for ATR pullback,7,2026-06-09,19.41,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TITAN,TITAN COMPANY,WATCHLIST_CONFIRMED,76.0,15.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,5.52,85.4214,2.45,HOLD,,False,,A,12.16,3,False,3972.92,3853.73,4171.57,Near 200DMA — ideal dip entry zone,7,2026-06-09,28.71,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
SRM,SRM CONTRACTORS,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.89,24.35,6.02,HOLD,,False,,A,12.0,2,False,499.48,470.5,509.47,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,19.96,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
REDTAPE,REDTAPE,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,2.98,7.8471,7.1,HOLD,,False,,A,14.12,4,False,128.82,124.96,135.26,Near 200DMA — ideal dip entry zone,7,2026-06-09,21.55,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
KALYANKJIL,KALYAN JEWELLERS,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,-20.66,11.4214,3.87,HOLD,,False,,B,53.2,3,False,446.42,343.57,455.35,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,14.88,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
GULFOILLUB,GULF OIL LUBRIC.,STRONG,76.0,20.0,CAUTION,5.5,5.0,NORMAL,LATE_CYCLE,False,1,2,EXPIRED,False,-17.79,29.0,3.87,HOLD,,False,,A,64.33,3,False,1094.47,872.81,1116.36,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,24.62,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MARKSANS,MARKSANS PHARMA,PRIME,75.0,20.0,CAUTION,5.5,7.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,28.82,13.0979,6.66,PARTIAL_EXIT,EXTENDED: 5.2× ATR above 200DMA,False,,A,16.77,5,True,183.25,209.86,229.51,Extended — wait for ATR pullback,7,2026-06-09,15.43,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
CUMMINSIND,CUMMINS INDIA,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,24.59,188.3214,4.03,PARTIAL_EXIT,EXTENDED: 7.3× ATR above 200DMA,False,,A,23.21,5,False,4503.1,5233.86,5516.34,Extended — wait for ATR pullback,7,2026-06-09,26.45,False,False,False,False,,0,True,True,False,False,False,False,50.6,7,79.3
LLOYDSME,LLOYDS METALS,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,25.29,49.4143,3.47,PARTIAL_EXIT,EXTENDED: 8.8× ATR above 200DMA,False,,A,12.8,4,False,1365.79,1612.37,1686.49,Extended — wait for ATR pullback,7,2026-06-09,22.65,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ABB,A B B,PRIME,75.0,20.0,CAUTION,5.5,7.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,22.04,198.0357,3.42,PARTIAL_EXIT,EXTENDED: 7.7× ATR above 200DMA,False,,A,18.85,5,True,5701.28,6561.93,6858.98,Extended — wait for ATR pullback,7,2026-06-09,22.39,False,True,False,False,HIGH_PE(80x vs ind 31x),0,True,True,False,False,False,False,50.6,7,79.3
NYKAA,FSN E-COMMERCE,STRONG,75.0,11.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.13,7.1107,3.28,HOLD,,False,,A,7.5,2,False,254.86,247.21,267.6,Near 200DMA — ideal dip entry zone,7,2026-06-09,5.08,True,True,False,False,LOW_ROE(5.1%) | HIGH_PE(506x vs ind 29x),0,False,False,False,False,False,False,50.6,7,79.3
ECOSMOBLTY,ECOS (INDIA),WATCHLIST_CONFIRMED,75.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,-35.24,9.5621,9.15,HOLD,,False,,B,52.5,2,False,193.7,121.68,197.57,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,27.1,False,False,False,True,DRAWDOWN_RISK(vel=-12.0),0,True,True,False,False,False,False,50.6,7,79.3
ASHAPURMIN,ASHAPURA MINECH.,STRONG,75.0,15.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,2,EXPIRED,True,3.65,39.5107,7.07,HOLD,,False,,A,11.48,5,False,647.11,627.7,679.47,Near 200DMA — ideal dip entry zone,7,2026-06-09,23.82,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
ANANDRATHI,ANAND RATHI WEA.,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,FRESH,False,12.32,46.2643,3.17,HOLD,,False,,A,16.37,3,False,1561.67,1514.82,1639.75,Near 200DMA — ideal dip entry zone,7,2026-06-09,44.49,False,True,True,False,HIGH_PE(67x vs ind 22x),0,True,True,False,False,False,False,50.6,7,79.3
HINDZINC,HINDUSTAN ZINC,STRONG,75.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,1,1,EXPIRED,False,2.44,16.5643,3.58,HOLD,,False,,A,31.35,3,False,542.75,526.47,569.89,Near 200DMA — ideal dip entry zone,7,2026-06-09,77.69,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
RPEL,RAGHAV PRODUCT.,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,39.05,46.0964,5.07,PARTIAL_EXIT,EXTENDED: 9.2× ATR above 200DMA,False,,A,13.55,5,False,784.06,998.06,1067.2,Extended — wait for ATR pullback,7,2026-06-09,19.09,False,True,False,False,HIGH_PE(59x vs ind 23x),0,True,True,False,False,False,False,50.6,7,79.3
HIRECT,HIND RECTIFIERS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,TOPPING,False,2,2,FRESH,True,35.11,71.7143,7.96,PARTIAL_EXIT,EXTENDED: 5.3× ATR above 200DMA,False,,A,13.32,4,False,800.26,937.77,1045.34,Extended — wait for ATR pullback,7,2026-06-09,23.21,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
MANORAMA,MANORAMA INDUST.,WATCHLIST_CONFIRMED,74.0,19.0,CAUTION,5.5,3.0,NORMAL,CORRECTION,False,2,2,FRESH,True,10.23,52.9214,4.2,HOLD,,False,,A,11.97,3,False,1371.17,1330.03,1439.73,Near 200DMA — ideal dip entry zone,7,2026-06-09,23.88,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
TRAVELFOOD,TRAVEL FOOD,WATCHLIST_CONFIRMED,74.0,20.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-2.54,48.9143,4.87,EXIT,DETERIORATING (vel=-10.0 forensic=-2 regime=CAUTION),False,,A,12.0,1,False,1237.73,1170.11,1262.48,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,34.47,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
SBIN,SBI,WATCHLIST_CONFIRMED,74.0,2.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,2,2,FRESH,False,0.96,18.325,2.24,EXIT,DETERIORATING (vel=-8.0 forensic=-3 regime=CAUTION),False,,A,17.91,2,False,972.58,943.4,1021.21,Near 200DMA — ideal dip entry zone,7,2026-06-09,15.93,False,False,False,True,DRAWDOWN_RISK(vel=-8.0),0,False,False,False,False,False,False,50.6,7,79.3
CHOICEIN,CHOICE INTL.,WATCHLIST_CONFIRMED,74.0,13.0,CAUTION,5.5,3.0,NORMAL,TOPPING,False,1,1,FRESH,False,-14.02,14.3179,2.65,EXIT,DETERIORATING (vel=-25.0 forensic=-3 regime=CAUTION),False,,A,8.5,1,False,753.75,628.66,768.83,Below 200DMA — enter on recovery above 200DMA,7,2026-06-09,15.84,False,True,False,True,HIGH_PE(57x vs ind 17x) | DRAWDOWN_RISK(vel=-25.0),0,False,False,False,False,False,False,50.6,7,79.3
BANKINDIA,BANK OF INDIA,WATCHLIST_CONFIRMED,74.0,4.0,CAUTION,5.5,3.0,NORMAL,LATE_CYCLE,False,3,3,FRESH,True,1.53,3.4653,2.97,HOLD,,False,,A,30.69,4,False,137.97,133.83,144.87,Near 200DMA — ideal dip entry zone,7,2026-06-09,12.05,False,False,False,True,DRAWDOWN_RISK(vel=-10.0),0,False,False,False,False,False,False,50.6,7,79.3
INDUSTOWER,INDUS TOWERS,STRONG,74.0,20.0,CAUTION,5.5,5.0,NORMAL,CORRECTION,False,2,2,FRESH,True,4.92,9.0786,2.56,HOLD,,False,,A,12.0,4,False,406.17,393.98,426.48,Near 200DMA — ideal dip entry zone,7,2026-06-09,20.31,False,False,False,False,,0,False,False,False,False,False,False,50.6,7,79.3
