NSE_SYMBOL,COMPANY,TIER,COMPOSITE,Q_SCORE,REGIME,MACRO_STRESS,RECOMMENDED_SIZE_PCT,LIQUIDITY_FLAG,SECTOR_PHASE,SECTOR_OVERRIDE,ENTRY_TIMING_SCORE,ABOVE_50DMA,DISTANCE_FROM_200DMA_PCT,ATR_14,STOP_LOSS_PCT,EXIT_SIGNAL,EXIT_REASON,LTCG_FLAG,LTCG_NOTE,BEAR_ALPHA_TRACK,BEAR_ALPHA_SCORE,MAX_SLOTS,AS_OF_DATE,PORTFOLIO_HEAT_PCT,PRIME_COUNT,AVG_PRIME_COMPOSITE
SYRMA,SYRMA SGS TECH.,STRONG,86.0,12.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,25.65,52.6393,6.23,PARTIAL_EXIT,EXTENDED: 4.9× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SUNPHARMA,SUN PHARMA.INDS.,PRIME,86.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,10.03,48.15,3.08,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BLS,BLS INTERNAT.,STRONG,86.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-19.33,9.4264,4.47,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DIFFNKG,DIFFUSION ENG,STRONG,86.0,15.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,-3.54,13.5921,5.34,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DYCL,DYNAMIC CABLES,PRIME,86.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-13.34,26.4293,10.3,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
IXIGO,LE TRAVENUES,STRONG,86.0,16.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-29.51,5.8136,4.21,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ANANDRATHI,ANAND RATHI WEA.,PRIME,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,17.51,77.9214,2.61,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
NITINSPIN,NITIN SPINNERS,STRONG,85.0,17.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,41.05,26.6607,6.41,PARTIAL_EXIT,PROFIT_ZONE: +41% above 200DMA | EXTENDED: 7.7× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
CUMMINSIND,CUMMINS INDIA,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,24.1,120.7643,2.69,PARTIAL_EXIT,EXTENDED: 10.8× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
GRWRHITECH,GARWARE HI TECH,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,51.42,328.2214,7.29,EXIT,PROFIT_ZONE: +51% above 200DMA | EXTENDED: 8.5× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
YATHARTH,YATHARTH HOSPIT.,STRONG,85.0,11.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,13.72,36.8,5.41,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
TI,TILAKNAGAR INDS.,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-6.35,14.7286,4.1,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
VIDYAWIRES,VIDYA WIRES,PRIME,85.0,19.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,68.18,6.6257,8.15,EXIT,PROFIT_ZONE: +68% above 200DMA | EXTENDED: 10.0× ATR above 200DMA,False,,,0.0,7,2026-05-17,126.0,84,88.7
SBIN,SBI,STRONG,85.0,2.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,-1.06,29.025,3.62,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
BORANA,BORANA WEAVES,STRONG,85.0,18.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,2,False,10.82,17.3107,6.45,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
DLINKINDIA,D-LINK INDIA,STRONG,85.0,20.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,8.49,16.5929,4.12,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ARKADE,ARKADE,STRONG,85.0,17.0,CAUTION,6.0,1.5,ILLIQUID,BASING,False,2,True,-22.1,4.5371,4.77,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
ARMANFIN,ARMAN FINANCIAL,WATCHLIST_CONFIRMED,85.0,6.0,CAUTION,6.0,1.5,ILLIQUID,MID_CYCLE,False,3,True,15.14,106.6929,7.16,HOLD,,False,,,0.0,7,2026-05-17,126.0,84,88.7
