NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,62.0,ILLIQUID,-2.43,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,-3.03,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,75.0,ILLIQUID,-3.38,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MARKSANS (Marksans Pharma) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AJANTPHARM,Ajanta Pharma Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-4.95,NORMAL,False,,⚡ RESULT | AJANTPHARM (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
CMSINFO,CMS Info Systems Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,-1.17,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | CMSINFO (CMS Info Systems Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,-3.03,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,-3.03,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
DOMS,DOMS Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,-0.8,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | DOMS (DOMS Industries Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,7.39,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,69.0,ILLIQUID,-3.34,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,-4.96,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,76.0,ILLIQUID,-2.74,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBCHEPHARM (JB Chemicals & Pharmaceuticals Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,3.87,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HONASA (Honasa Consumer Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SJS,S.J.S. Enterprises Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,3.28,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SJS (S.J.S. Enterprises Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,2.74,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ASKAUTOLTD,ASK Automotive Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,2.22,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ASKAUTOLTD (ASK Automotive Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-0.45,NORMAL,False,,⚡ RESULT | AEROFLEX (Aeroflex Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
UNITDSPR,United Spirits Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,74.0,ILLIQUID,-1.81,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | UNITDSPR (United Spirits Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HEROMOTOCO,Hero MotoCorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,70.0,ILLIQUID,-1.53,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HEROMOTOCO (Hero MotoCorp Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,54.0,NORMAL,-0.71,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
AXISCADES,Axiscades Technologies Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,68.0,ILLIQUID,-4.52,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | AXISCADES (Axiscades Technologies Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JBMA,JBM Auto Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,62.0,ILLIQUID,-2.8,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBMA (JBM Auto Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SOUTHWEST,South West Pinnacle Exploration Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,77.0,ILLIQUID,2.6,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SOUTHWEST (South West Pinnacle Exploration Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PIDILITIND,PIDILITE INDUSTRIES LTD.,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,0.38,NORMAL,False,,⚡ RESULT | PIDILITIND (PIDILITE INDUSTRIES LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,-6.66,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
TBOTEK,TBO TEK LIMITED,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,79.0,ILLIQUID,1.17,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | TBOTEK (TBO TEK LIMITED) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,-2.43,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,-2.43,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,1.67,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ASKAUTOLTD,ASK Automotive Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,2.22,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ASKAUTOLTD (ASK Automotive Limited) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HAL,Hindustan Aeronautics Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,59.0,ILLIQUID,-2.8,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HAL (Hindustan Aeronautics Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,64.0,ILLIQUID,-2.73,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ACE,Action Construction Equipment Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-1.11,NORMAL,False,,⚡ RESULT | ACE (Action Construction Equipment Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,52.0,NORMAL,-7.8,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,86.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,-3.94,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
MBEL,M & B Engineering Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,72.0,ILLIQUID,-3.94,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | MBEL (M & B Engineering Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,3.87,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,53.0,NORMAL,-3.77,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,88.0,ILLIQUID,1.36,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,71.0,ILLIQUID,-0.18,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,76.0,ILLIQUID,-2.74,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,86.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RAILTEL,RailTel Corporation of India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,66.0,ILLIQUID,-2.7,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RAILTEL (RailTel Corporation of India Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
RADICO,RADICO KHAITAN LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,61.0,ILLIQUID,-0.59,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | RADICO (RADICO KHAITAN LTD.) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,75.0,ILLIQUID,-0.16,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
NAVNETEDUL,Navneet Education Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-0.62,NORMAL,False,,⚡ RESULT | NAVNETEDUL (Navneet Education Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,PRIME,88.0,ILLIQUID,1.36,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Tier: PRIME | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,SUPPRESSED,CONFIRMED,STRONG,82.0,ILLIQUID,-4.59,NORMAL,True,ILLIQUID — Event Pulse suppressed,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Tier: STRONG | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-01 07:22
