NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
GANESHCP,Ganesh Consumer,2026-06-04,BSE_LIVE_POLLER,MA_EVENT,INSIDER_BUY,,7,INSIDER_BUY_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-3.4,NORMAL,False,,⚡ INSIDER_BUY | GANESHCP (Ganesh Consumer) | Signal: INSIDER_BUY_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-5.77,NORMAL,False,,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-0.69,NORMAL,False,,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,4.66,NORMAL,False,,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,73.0,NORMAL,1.53,NORMAL,False,,⚡ RESULT | JBCHEPHARM (JB Chemicals & Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,-1.84,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
WELCORP,Welspun Corp Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-4.74,NORMAL,False,,⚡ RESULT | WELCORP (Welspun Corp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,83.0,NORMAL,4.98,NORMAL,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,5.13,NORMAL,False,,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,-6.54,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-3.32,NORMAL,False,,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-0.78,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-4.88,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,1.33,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MARKSANS,Marksans Pharma,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,75.0,NORMAL,-2.6,NORMAL,False,,⚡ RESULT | MARKSANS (Marksans Pharma) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,-0.4,NORMAL,False,,⚡ RESULT | CONCORDBIO (Concord Biotech) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SRM,SRM Contractors,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-0.93,NORMAL,False,,⚡ RESULT | SRM (SRM Contractors) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,54.0,NORMAL,3.04,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,73.0,NORMAL,1.53,NORMAL,False,,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-4.88,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,-4.88,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,45.0,NORMAL,1.07,NORMAL,False,,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,0.8,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,0.8,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,0.84,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Health) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,3.18,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,3.18,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ADVAIT,Advait Energy,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,4.09,NORMAL,False,,⚡ RESULT | ADVAIT (Advait Energy) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
LICI,Life Insurance,2026-06-01,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,52.0,NORMAL,-1.84,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
TALBROAUTO,Talbros Automotive Components Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,2.71,NORMAL,False,,⚡ RESULT | TALBROAUTO (Talbros Automotive Components Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DLINKINDIA,D-Link (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,3.9,NORMAL,False,,⚡ RESULT | DLINKINDIA (D-Link (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SIGNPOST,Signpost India,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-3.77,NORMAL,False,,⚡ RESULT | SIGNPOST (Signpost India) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
OLECTRA,Olectra Greentec,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-6.15,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-6.84,NORMAL,False,,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,83.0,NORMAL,4.98,NORMAL,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
MARKSANS,Marksans Pharma,2026-06-03,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,75.0,NORMAL,-2.6,NORMAL,False,,⚡ RESULT | MARKSANS (Marksans Pharma) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
OLECTRA,Olectra Greentec,2026-06-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-6.15,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-4.66,NORMAL,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,5.0,NORMAL,False,,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DAMCAPITAL,DAM Capital Advisors Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,0.81,NORMAL,False,,⚡ RESULT | DAMCAPITAL (DAM Capital Advisors Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AEGISVOPAK,Aegis Vopak Terminals Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_EXTERNAL,16.0,NORMAL,-4.53,NORMAL,False,,⚡ RESULT | AEGISVOPAK (Aegis Vopak Terminals Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
AEGISLOG,Aegis Logistics Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,67.0,NORMAL,-0.65,NORMAL,False,,⚡ RESULT | AEGISLOG (Aegis Logistics Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
OAL,Oriental Aromatics Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.21,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | OAL (Oriental Aromatics Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
GREENLAM,Greenlam Industries Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.07,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GREENLAM (Greenlam Industries Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
KOVAI,Kovai Medical Center & Hospital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOVAI (Kovai Medical Center & Hospital Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
INDIGOPNTS,Indigo Paints Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,57.0,NORMAL,-3.53,NORMAL,False,,⚡ RESULT | INDIGOPNTS (Indigo Paints Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
FORTIS,Fortis Healthcare Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,35.0,NORMAL,6.33,NORMAL,False,,⚡ RESULT | FORTIS (Fortis Healthcare Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
INDPRUD,Industrial & Prudential Investment Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-1.13,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDPRUD (Industrial & Prudential Investment Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
RAMCOCEM,The Ramco Cements Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.56,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMCOCEM (The Ramco Cements Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
20MICRONS,20 Microns Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,54.0,NORMAL,-2.02,NORMAL,False,,⚡ RESULT | 20MICRONS (20 Microns Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
DRAGARWQ,Dr Agarwals Eye Hospital Ltd-$,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,0.77,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DRAGARWQ (Dr Agarwals Eye Hospital Ltd-$) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
SCHAND,S Chand and Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-4.5,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | SCHAND (S Chand and Company Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
QUICKHEAL,Quick Heal Technologies Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.92,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | QUICKHEAL (Quick Heal Technologies Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
YATRA,Yatra Online Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,26.0,NORMAL,0.05,NORMAL,False,,⚡ RESULT | YATRA (Yatra Online Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANURAS,Anupam Rasayan India Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,33.0,NORMAL,-1.9,NORMAL,False,,⚡ RESULT | ANURAS (Anupam Rasayan India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
ANUHPHR,Anuh Pharma Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,-0.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | ANUHPHR (Anuh Pharma Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-09 06:55
