NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
ANANDRATHI,Anand Rathi Wealth Limited,2026-05-25,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,7,BONUS_SPLIT_SIGNAL,CONFIRMED,STRONG,74.0,NORMAL,-0.94,NORMAL,False,,⚡ BONUS_SPLIT | ANANDRATHI (Anand Rathi Wealth Limited) | Signal: BONUS_SPLIT_SIGNAL | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-3.19,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
JBCHEPHARM,J.B.CHEMICALS & PHARMACEUTICAL,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,73.0,NORMAL,2.82,NORMAL,False,,⚡ RESULT | JBCHEPHARM (J.B.CHEMICALS & PHARMACEUTICAL) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
POCL,Pondy Oxides & Chemicals Ltd,2026-05-27,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,50.0,NORMAL,-4.94,NORMAL,False,,⚡ BONUS_SPLIT | POCL (Pondy Oxides & Chemicals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-3.19,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.33,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,2.13,NORMAL,False,,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,79.0,NORMAL,-1.36,NORMAL,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SRM,SRM Contractors,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-4.44,NORMAL,False,,⚡ RESULT | SRM (SRM Contractors) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
HONASA,Honasa Consumer Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,-0.62,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,58.0,NORMAL,3.78,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Health) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ENGINERSIN,Engineers India Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,79.0,NORMAL,-1.36,NORMAL,False,,⚡ RESULT | ENGINERSIN (Engineers India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
TRITURBINE,Triveni Turbine Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-3.85,NORMAL,False,,⚡ RESULT | TRITURBINE (Triveni Turbine Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,3.53,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.26,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
WELCORP,Welspun Corp Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,-0.67,NORMAL,False,,⚡ RESULT | WELCORP (Welspun Corp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ANTHEM,Anthem Biosciences Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,54.0,NORMAL,1.21,NORMAL,False,,⚡ RESULT | ANTHEM (Anthem Biosciences Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,73.0,NORMAL,2.82,NORMAL,False,,⚡ RESULT | JBCHEPHARM (JB Chemicals & Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-3.04,NORMAL,False,,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SANGHVIMOV,Sanghvi Movers,2026-05-27,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,4.74,NORMAL,False,,⚡ RESULT | SANGHVIMOV (Sanghvi Movers) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DYCL,Dynamic Cables Limited,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-3.19,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ELGIEQUIP,ELGI EQUIPMENTS LTD.,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-0.92,NORMAL,False,,⚡ RESULT | ELGIEQUIP (ELGI EQUIPMENTS LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,3.53,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SIGNPOST,Signpost India,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,0.58,NORMAL,False,,⚡ RESULT | SIGNPOST (Signpost India) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,45.0,NORMAL,2.02,NORMAL,False,,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
OLECTRA,Olectra Greentec,2026-06-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,1.26,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
VISHNU,Vishnu Chemicals,2026-06-04,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-1.53,NORMAL,False,,⚡ RESULT | VISHNU (Vishnu Chemicals) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
TALBROAUTO,Talbros Automotive Components Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,2.3,NORMAL,False,,⚡ RESULT | TALBROAUTO (Talbros Automotive Components Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DLINKINDIA,D-Link (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,7.24,NORMAL,False,,⚡ RESULT | DLINKINDIA (D-Link (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ADVAIT,Advait Energy,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,6.91,NORMAL,False,,⚡ RESULT | ADVAIT (Advait Energy) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,-10.2,NORMAL,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,0.65,NORMAL,False,,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
HONASA,Honasa Consumer Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,63.0,NORMAL,-0.62,NORMAL,False,,⚡ RESULT | HONASA (Honasa Consumer Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
OLECTRA,Olectra Greentec,2026-06-01,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,1.26,NORMAL,False,,⚡ RESULT | OLECTRA (Olectra Greentec) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
LICI,Life Insurance,2026-06-01,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,0.53,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
STEELCAS,Steelcast Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,0.64,NORMAL,False,,⚡ RESULT | STEELCAS (Steelcast Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,62.0,NORMAL,4.08,NORMAL,False,,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
UTLSOLAR,Fujiyama Power Systems Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,61.0,NORMAL,-1.08,NORMAL,False,,⚡ RESULT | UTLSOLAR (Fujiyama Power Systems Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
HIRECT,Hind Rectifiers Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-3.33,NORMAL,False,,⚡ RESULT | HIRECT (Hind Rectifiers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.33,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.33,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,58.0,NORMAL,3.78,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_EXTERNAL,51.0,NORMAL,0.53,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_EXTERNAL | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
MUKTAARTS,Mukta Arts Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-5.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MUKTAARTS (Mukta Arts Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
INDPRUD,Industrial & Prudential Investment Company Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,3.9,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | INDPRUD (Industrial & Prudential Investment Company Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
RAMCOCEM,The Ramco Cements Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-3.81,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | RAMCOCEM (The Ramco Cements Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
KOVAI,Kovai Medical Center & Hospital Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,7.59,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | KOVAI (Kovai Medical Center & Hospital Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
YASHO,YASHO INDUSTRIES LIMITED,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,4.73,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | YASHO (YASHO INDUSTRIES LIMITED) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DAMCAPITAL,DAM Capital Advisors Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,WATCH,WATCHLIST_CONFIRMED,59.0,NORMAL,-1.72,NORMAL,False,,⚡ RESULT | DAMCAPITAL (DAM Capital Advisors Ltd) | Signal: RESULT_EVENT | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
UNIVCABLES,Universal Cables Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,34.0,NORMAL,-2.53,NORMAL,False,,⚡ RESULT | UNIVCABLES (Universal Cables Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
SAIPARENT,Sai Parenterals Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,62.0,NORMAL,3.31,NORMAL,False,,⚡ RESULT | SAIPARENT (Sai Parenterals Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
DIGJAMLMTD,Digjam Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,-3.06,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | DIGJAMLMTD (Digjam Ltd) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
MAJESAUT,Majestic Auto Ltd-$,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,ILLIQUID,0.67,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | MAJESAUT (Majestic Auto Ltd-$) | Tier: AVOID | ⚠️ ILLIQUID stock | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
IITL,Industrial Investment Trust Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,2.01,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IITL (Industrial Investment Trust Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
GLOSTERLTD,Gloster Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,RESTRICTED,1.24,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | GLOSTERLTD (Gloster Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
ANURAS,Anupam Rasayan India Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,RESULT_EVENT,NEUTRAL,MONITOR,35.0,NORMAL,-3.88,NORMAL,False,,⚡ RESULT | ANURAS (Anupam Rasayan India Ltd) | Signal: RESULT_EVENT | Tier: MONITOR | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
IPL,India Pesticides Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,3.58,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | IPL (India Pesticides Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
POLYPLEX,Polyplex Corporation Ltd,2026-05-25,BSE_PIPELINE,RESULTS,RESULT,,5,SUPPRESSED,SUPPRESSED,AVOID,0.0,NORMAL,-0.45,NORMAL,True,Stock tier=AVOID — event suppressed,⚡ RESULT | POLYPLEX (Polyplex Corporation Ltd) | Tier: AVOID | 📌 EVENT TRADE ≠ multibagger position,2026-06-10 10:48
