NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
AJANTPHARM,Ajanta Pharma Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-2.79,NORMAL,False,,⚡ RESULT | AJANTPHARM (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,-3.41,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,80.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,81.0,NORMAL,-5.38,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BLUEJET,Blue Jet Healthcare Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,6.62,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Healthcare Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-5.67,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SRM,SRM Contractors,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,87.0,NORMAL,1.74,NORMAL,False,,⚡ RESULT | SRM (SRM Contractors) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
YATHARTH,YATHARTH HOSPITAL & TRAUMA CAR,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-5.67,NORMAL,False,,⚡ RESULT | YATHARTH (YATHARTH HOSPITAL & TRAUMA CAR) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SURYAROSNI,SURYA ROSHNI LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-3.4,NORMAL,False,,⚡ RESULT | SURYAROSNI (SURYA ROSHNI LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ASKAUTOLTD,ASK Automotive Limited,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,67.0,NORMAL,0.96,NORMAL,False,,⚡ RESULT | ASKAUTOLTD (ASK Automotive Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SURYAROSNI,Surya Roshni,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-3.4,NORMAL,False,,⚡ RESULT | SURYAROSNI (Surya Roshni) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
CONCORDBIO,Concord Biotech,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-4.66,NORMAL,False,,⚡ RESULT | CONCORDBIO (Concord Biotech) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SJS,S.J.S. Enterprises Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,2.96,NORMAL,False,,⚡ RESULT | SJS (S.J.S. Enterprises Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
LINCOLN,Lincoln Pharmaceuticals Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,3.27,NORMAL,False,,⚡ RESULT | LINCOLN (Lincoln Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
STEELCAS,Steelcast Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-0.43,NORMAL,False,,⚡ RESULT | STEELCAS (Steelcast Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DMART,Avenue Supermarts Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,0.18,NORMAL,False,,⚡ RESULT | DMART (Avenue Supermarts Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
HEROMOTOCO,Hero MotoCorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,2.19,NORMAL,False,,⚡ RESULT | HEROMOTOCO (Hero MotoCorp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
POLYMED,POLY MEDICURE LTD.,2026-05-25,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-16.76,NORMAL,False,,⚡ RESULT | POLYMED (POLY MEDICURE LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BLUEJET,Blue Jet Health,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,6.62,NORMAL,False,,⚡ RESULT | BLUEJET (Blue Jet Health) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,81.0,NORMAL,-5.38,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,88.0,NORMAL,4.32,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,79.0,NORMAL,0.97,NORMAL,False,,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ALLTIME,All Time Plastics Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-6.12,NORMAL,False,,⚡ RESULT | ALLTIME (All Time Plastics Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RML,RANE (MADRAS) LTD.,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,60.0,NORMAL,0.28,NORMAL,False,,⚡ RESULT | RML (RANE (MADRAS) LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ASTERDM,Aster DM Healthcare Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,59.0,NORMAL,-2.03,NORMAL,False,,⚡ RESULT | ASTERDM (Aster DM Healthcare Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
INDIAMART,IndiaMART InterMESH Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,81.0,NORMAL,-0.49,NORMAL,False,,⚡ RESULT | INDIAMART (IndiaMART InterMESH Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SONACOMS,Sona BLW Precision Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,4.2,NORMAL,False,,⚡ RESULT | SONACOMS (Sona BLW Precision Forgings Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RAILTEL,RailTel Corporation of India Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,1.31,NORMAL,False,,⚡ RESULT | RAILTEL (RailTel Corporation of India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
AJAXENGG,AJAX Engineering Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,2.22,NORMAL,False,,⚡ RESULT | AJAXENGG (AJAX Engineering Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DAMCAPITAL,DAM Capital Advisors Ltd,2026-05-23,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,-5.43,NORMAL,False,,⚡ RESULT | DAMCAPITAL (DAM Capital Advisors Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
NAVNETEDUL,Navneet Education Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,-0.98,NORMAL,False,,⚡ RESULT | NAVNETEDUL (Navneet Education Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,88.0,NORMAL,4.32,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
WELCORP,Welspun Corp Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,7.47,NORMAL,False,,⚡ RESULT | WELCORP (Welspun Corp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,88.0,NORMAL,4.32,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
DIXON,Dixon Technologies (India) Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,0.29,NORMAL,False,,⚡ RESULT | DIXON (Dixon Technologies (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,79.0,NORMAL,0.97,NORMAL,False,,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
IXIGO,Le Travenues Technology Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-3.93,NORMAL,False,,⚡ RESULT | IXIGO (Le Travenues Technology Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
LICI,Life Insurance Corporation of India,2026-05-22,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,61.0,NORMAL,-48.95,NORMAL,False,,⚡ BONUS_SPLIT | LICI (Life Insurance Corporation of India) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,53.0,NORMAL,-2.25,NORMAL,False,,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
APLAPOLLO,APL Apollo Tubes Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-0.68,NORMAL,False,,⚡ RESULT | APLAPOLLO (APL Apollo Tubes Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
KSB,KSB LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-0.74,NORMAL,False,,⚡ RESULT | KSB (KSB LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
MCX,Multi Commodity Exchange of India Ltd,2026-05-09,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,64.0,NORMAL,-3.41,NORMAL,False,,⚡ RESULT | MCX (Multi Commodity Exchange of India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SHARDAMOTR,Sharda Motor Industries Ltd,2026-05-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-1.06,NORMAL,False,,⚡ RESULT | SHARDAMOTR (Sharda Motor Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,66.0,NORMAL,0.68,NORMAL,False,,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
IGL,Indraprastha Gas Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,5.85,NORMAL,False,,⚡ RESULT | IGL (Indraprastha Gas Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,81.0,NORMAL,5.63,NORMAL,False,,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,80.0,NORMAL,0.17,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,85.0,NORMAL,6.99,NORMAL,False,,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,1.67,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SOLARWORLD,Solarworld Ene.,2026-05-26,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,81.0,NORMAL,-5.38,NORMAL,False,,⚡ RESULT | SOLARWORLD (Solarworld Ene.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
SAILIFE,Sai Life Sciences Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,1.56,NORMAL,False,,⚡ RESULT | SAILIFE (Sai Life Sciences Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
FORCEMOT,Force Motors Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,-0.07,NORMAL,False,,⚡ RESULT | FORCEMOT (Force Motors Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,65.0,NORMAL,3.94,NORMAL,False,,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
MAPMYINDIA,C.E. Info Systems Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.78,NORMAL,False,,⚡ RESULT | MAPMYINDIA (C.E. Info Systems Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-28 06:42
