NSE_SYMBOL,COMPANY,EVENT_DATE,SOURCE,EVENT_TYPE,EVENT_CLASS,IMPACT_TIER,IMPACT_SCORE,SIGNAL_TYPE,QUALITY_CHECK,TIER,COMPOSITE,LIQUIDITY_FLAG,PRICE_CHANGE_3D_PCT,PRICE_STATUS,SUPPRESSED,SUPPRESSED_REASON,ALERT_TEXT,AS_OF_DATE
LODHA,Lodha Developers Ltd,2026-04-25,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,3.54,NORMAL,False,,⚡ RESULT | LODHA (Lodha Developers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NETWEB,Netweb Technologies India Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,0.03,NORMAL,False,,⚡ RESULT | NETWEB (Netweb Technologies India Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
WAAREEENER,Waaree Energies Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,77.0,NORMAL,-0.56,NORMAL,False,,⚡ RESULT | WAAREEENER (Waaree Energies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
EMCURE,Emcure Pharmaceuticals Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,1.71,NORMAL,False,,⚡ RESULT | EMCURE (Emcure Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HERITGFOOD,HERITAGE FOODS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | HERITGFOOD (HERITAGE FOODS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
APLAPOLLO,APL Apollo Tubes Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.75,NORMAL,False,,⚡ RESULT | APLAPOLLO (APL Apollo Tubes Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
POLYCAB,Polycab India Limited,2026-05-06,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,90.0,NORMAL,0.51,NORMAL,False,,⚡ RESULT | POLYCAB (Polycab India Limited) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ASKAUTOLTD,ASK Automotive Ltd,2026-05-20,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-3.15,NORMAL,False,,⚡ RESULT | ASKAUTOLTD (ASK Automotive Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DOMS,DOMS Industries Ltd,2026-05-19,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,71.0,NORMAL,-0.02,NORMAL,False,,⚡ RESULT | DOMS (DOMS Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JGCHEM,J.G.Chemicals Ltd,2026-05-10,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,0.87,NORMAL,False,,⚡ RESULT | JGCHEM (J.G.Chemicals Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BHARATWIRE,Bharat Wire Ropes Ltd,2026-05-17,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,83.0,NORMAL,-3.96,NORMAL,False,,⚡ RESULT | BHARATWIRE (Bharat Wire Ropes Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SILVERTUC,Silver Touch Technologies Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,0.98,NORMAL,False,,⚡ RESULT | SILVERTUC (Silver Touch Technologies Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
KSB,KSB LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-2.74,NORMAL,False,,⚡ RESULT | KSB (KSB LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DIFFNKG,Diffusion Engineers Limited,2026-04-30,BSE_LIVE_POLLER,ORDER_WIN,ORDER_WIN,LARGE,6,LIKELY_PRICED_IN,CONFIRMED,STRONG,78.0,NORMAL,8.18,PRICED_IN,False,,⚡ ORDER_WIN | DIFFNKG (Diffusion Engineers Limited) | Impact: LARGE | Signal: LIKELY_PRICED_IN | ⚠️ Likely priced in (+8.2% in 3d) | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JLHL,Jupiter Life Line Hospitals Ltd,2026-05-17,BSE_PIPELINE,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,64.0,NORMAL,-0.63,NORMAL,False,,⚡ BONUS_SPLIT | JLHL (Jupiter Life Line Hospitals Ltd) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SONACOMS,Sona BLW Precision Forgings Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,2.62,NORMAL,False,,⚡ RESULT | SONACOMS (Sona BLW Precision Forgings Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
INDIAMART,IndiaMART InterMESH Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,2.12,NORMAL,False,,⚡ RESULT | INDIAMART (IndiaMART InterMESH Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
BHARATFORG,BHARAT FORGE LTD.,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-1.3,NORMAL,False,,⚡ RESULT | BHARATFORG (BHARAT FORGE LTD.) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AHCL,ANLON HEALTHCARE LIMITED,2026-04-27,BSE_LIVE_POLLER,CORPORATE_ACTION,BONUS_SPLIT,,6,BONUS_SPLIT_SIGNAL,WATCH,WATCHLIST_CONFIRMED,58.0,NORMAL,-0.3,NORMAL,False,,⚡ BONUS_SPLIT | AHCL (ANLON HEALTHCARE LIMITED) | Signal: BONUS_SPLIT_SIGNAL | Tier: WATCHLIST_CONFIRMED | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-0.53,NORMAL,False,,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RRKABEL,R R KABEL LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,82.0,NORMAL,0.44,NORMAL,False,,⚡ RESULT | RRKABEL (R R KABEL LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ETHOSLTD,ETHOS LIMITED,2026-05-12,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,1.64,NORMAL,False,,⚡ RESULT | ETHOSLTD (ETHOS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DLINKINDIA,D-Link (India) Ltd,2026-05-11,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-4.67,NORMAL,False,,⚡ RESULT | DLINKINDIA (D-Link (India) Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,5.48,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ACUTAAS,ACUTAAS CHEMICALS LIMITED,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,80.0,NORMAL,5.48,NORMAL,False,,⚡ RESULT | ACUTAAS (ACUTAAS CHEMICALS LIMITED) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NEWGEN,Newgen Software Technologies L,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-4.66,NORMAL,False,,⚡ RESULT | NEWGEN (Newgen Software Technologies L) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ATLANTAELE,Atlanta Electricals Limited,2026-05-11,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-5.05,NORMAL,False,,⚡ RESULT | ATLANTAELE (Atlanta Electricals Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DYCL,Dynamic Cables Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,-3.26,NORMAL,False,,⚡ RESULT | DYCL (Dynamic Cables Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
DMART,Avenue Supermarts Ltd,2026-05-04,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-4.92,NORMAL,False,,⚡ RESULT | DMART (Avenue Supermarts Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
ETHOSLTD,Ethos Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,1.64,NORMAL,False,,⚡ RESULT | ETHOSLTD (Ethos Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
RPGLIFE,RPG Life Sciences Ltd,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,0.33,NORMAL,False,,⚡ RESULT | RPGLIFE (RPG Life Sciences Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HERITGFOOD,Heritage Foods Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-0.61,NORMAL,False,,⚡ RESULT | HERITGFOOD (Heritage Foods Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NAVINFLUOR,Navin Fluorine International Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,0.65,NORMAL,False,,⚡ RESULT | NAVINFLUOR (Navin Fluorine International Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
GOCOLORS,Go Fashion (India) Limited,2026-04-30,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-4.59,NORMAL,False,,⚡ RESULT | GOCOLORS (Go Fashion (India) Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SHRIPISTON,Shriram Pistons & Rings Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,88.0,NORMAL,-3.07,NORMAL,False,,⚡ RESULT | SHRIPISTON (Shriram Pistons & Rings Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
MANORAMA,Manorama Industries Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,75.0,NORMAL,6.18,NORMAL,False,,⚡ RESULT | MANORAMA (Manorama Industries Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
NAVINFLUOR,Navin Fluorine International Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,0.65,NORMAL,False,,⚡ RESULT | NAVINFLUOR (Navin Fluorine International Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AJANTPHARM,Ajanta Pharma Ltd,2026-04-22,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,0.37,NORMAL,False,,⚡ RESULT | AJANTPHARM (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AEROFLEX,Aeroflex Industries Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,83.0,NORMAL,5.45,NORMAL,False,,⚡ RESULT | AEROFLEX (Aeroflex Industries Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JBMA,JBM Auto Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,70.0,NORMAL,0.31,NORMAL,False,,⚡ RESULT | JBMA (JBM Auto Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
FORCEMOT,Force Motors Ltd-$,2026-04-30,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-6.25,NORMAL,False,,⚡ RESULT | FORCEMOT (Force Motors Ltd-$) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-12.43,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
TALBROAUTO,Talbros Automotive Components Ltd,2026-05-21,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,1.57,NORMAL,False,,⚡ RESULT | TALBROAUTO (Talbros Automotive Components Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
PRICOLLTD,Pricol Limited,2026-05-05,BSE_LIVE_POLLER,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,-12.43,NORMAL,False,,⚡ RESULT | PRICOLLTD (Pricol Limited) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
JBCHEPHARM,JB Chemicals & Pharmaceuticals Ltd,2026-05-12,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,PRIME,86.0,NORMAL,1.08,NORMAL,False,,⚡ RESULT | JBCHEPHARM (JB Chemicals & Pharmaceuticals Ltd) | Signal: RESULT_EVENT | Tier: PRIME | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
UNITDSPR,United Spirits Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,68.0,NORMAL,-2.73,NORMAL,False,,⚡ RESULT | UNITDSPR (United Spirits Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SOUTHWEST,South West Pinnacle Exploration Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,73.0,NORMAL,2.55,NORMAL,False,,⚡ RESULT | SOUTHWEST (South West Pinnacle Exploration Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
CAMS,Computer Age Management Services Ltd,2026-05-05,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,69.0,NORMAL,-0.46,NORMAL,False,,⚡ RESULT | CAMS (Computer Age Management Services Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
SJS,S.J.S. Enterprises Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,76.0,NORMAL,3.35,NORMAL,False,,⚡ RESULT | SJS (S.J.S. Enterprises Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
HEROMOTOCO,Hero MotoCorp Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,-1.91,NORMAL,False,,⚡ RESULT | HEROMOTOCO (Hero MotoCorp Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
INDUSTOWER,Indus Towers Ltd,2026-05-02,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,74.0,NORMAL,-0.53,NORMAL,False,,⚡ RESULT | INDUSTOWER (Indus Towers Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
LLOYDSME,Lloyds Metals and Energy Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,72.0,NORMAL,-4.56,NORMAL,False,,⚡ RESULT | LLOYDSME (Lloyds Metals and Energy Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
AJANTPHARM,Ajanta Pharma Ltd,2026-05-06,BSE_PIPELINE,RESULTS,RESULT,,6,RESULT_EVENT,CONFIRMED,STRONG,78.0,NORMAL,0.37,NORMAL,False,,⚡ RESULT | AJANTPHARM (Ajanta Pharma Ltd) | Signal: RESULT_EVENT | Tier: STRONG | 📌 EVENT TRADE ≠ multibagger position,2026-05-21 08:52
