NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,85.0,20.0,13.0,0.0,0.026,-14.54,True,0.49,False,False,2026-05-25,31,False
TORNTPHARM,TORRENT PHARMA.,A,19.44,True,Track A Defensive | Div 0.7% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,11.0,0.74,-0.044,-0.68,True,0.98,False,False,2026-05-25,32,False
HIRECT,HIND RECTIFIERS,A,16.32,True,Track A Defensive | Div 0.1% | Beta -0.10 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.13,-0.105,-5.31,True,0.68,False,False,2026-05-25,33,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,84.0,19.0,15.0,0.0,-0.06,-5.14,True,0.45,False,False,2026-05-25,34,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,84.0,20.0,14.0,0.72,-0.014,-2.58,True,1.9,False,False,2026-05-25,35,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,1.12,-0.001,-0.93,True,0.89,False,False,2026-05-25,36,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,83.0,20.0,13.0,0.27,0.097,-36.42,True,0.36,False,False,2026-05-25,37,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,13.0,0.0,-0.053,-14.82,True,0.52,False,False,2026-05-25,38,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.0,0.134,-6.44,True,0.54,False,False,2026-05-25,39,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.69,0.019,-11.47,True,0.99,False,False,2026-05-25,40,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,82.0,11.0,15.0,0.0,0.064,-1.23,True,2.9,False,False,2026-05-25,41,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,2.07,0.122,-62.36,True,0.61,False,False,2026-05-25,42,False
ECOSMOBLTY,ECOS (INDIA),B,57.4,False,Track B Deep Value | Down 62% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,82.0,20.0,13.0,2.07,0.122,-62.36,True,0.61,False,False,2026-05-25,1,True
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.094,-42.34,True,0.58,False,False,2026-05-25,43,False
KALYANKJIL,KALYAN JEWELLERS,B,57.4,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,PRIME,82.0,20.0,15.0,0.39,0.094,-42.34,True,0.58,False,False,2026-05-25,2,True
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,16.0,12.0,0.0,0.005,-8.82,True,0.77,False,False,2026-05-25,44,False
BHARATWIRE,BHARAT WIRE,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,81.0,18.0,12.0,0.0,0.023,-13.33,True,0.3,False,False,2026-05-25,45,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,15.0,0.17,-0.009,-9.08,True,0.59,False,False,2026-05-25,46,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,81.0,17.0,15.0,0.0,0.064,-1.09,True,4.53,False,False,2026-05-25,47,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,15.0,15.0,0.27,0.05,-9.86,True,0.59,False,False,2026-05-25,48,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,81.0,19.0,15.0,0.0,0.056,-30.98,True,0.83,False,False,2026-05-25,49,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,13.0,12.0,0.0,0.049,-20.41,True,0.93,False,False,2026-05-25,50,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,8.0,0.06,0.065,0.0,True,1.63,False,False,2026-05-25,51,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.28 | Tier STRONG,CAUTION,False,STRONG,81.0,14.0,13.0,0.0,0.285,-10.77,True,0.67,False,False,2026-05-25,52,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,1.72,-0.01,-32.2,True,0.64,False,False,2026-05-25,53,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,1.5,-0.013,-25.96,True,0.69,False,False,2026-05-25,54,False
KARURVYSYA,KARUR VYSYA BANK,A,10.08,True,Track A Defensive | Div 0.8% | Beta 0.39 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,81.0,4.0,13.0,0.81,0.391,-14.49,True,0.47,False,False,2026-05-25,55,False
EBGNG,GNG ELECTRONICS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.0,-0.113,-0.94,True,1.14,False,False,2026-05-25,56,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.06 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,12.0,0.54,-0.056,-4.4,True,0.46,False,False,2026-05-25,57,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,14.0,0.94,0.1,-0.67,True,0.42,False,False,2026-05-25,58,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta -0.07 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,11.0,0.74,-0.069,-0.75,True,0.97,False,False,2026-05-25,59,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.13,0.037,-8.26,True,0.54,False,False,2026-05-25,60,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,13.0,0.16,0.055,-10.05,True,0.34,False,False,2026-05-25,61,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.0,0.223,-34.67,True,3.65,False,False,2026-05-25,62,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,80.0,16.0,9.0,0.0,-0.015,-0.83,True,1.3,False,False,2026-05-25,63,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,80.0,19.0,14.0,0.41,0.155,-29.59,True,0.54,False,False,2026-05-25,64,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,11.0,5.25,0.117,-17.75,True,0.41,False,False,2026-05-25,65,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,80.0,15.0,13.0,0.2,-0.024,-25.16,True,1.11,False,False,2026-05-25,66,False
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,16.0,12.0,0.21,-0.021,-2.71,True,0.89,False,False,2026-05-25,67,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,10.0,5.64,0.042,-5.17,True,0.64,False,False,2026-05-25,68,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,15.0,11.0,0.03,0.038,-8.6,True,0.92,False,False,2026-05-25,69,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.21,0.01,-16.79,True,1.49,False,False,2026-05-25,70,False
MMP,MMP INDUSTRIES,A,19.63,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,11.0,0.91,0.065,-3.87,True,0.49,False,False,2026-05-25,71,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,7.0,0.81,0.165,-3.12,True,0.56,False,False,2026-05-25,72,False
CRISIL,CRISIL,A,26.75,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,20.0,7.0,1.48,-0.042,-31.48,True,0.69,False,False,2026-05-25,73,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,19.0,15.0,0.71,0.052,-33.28,True,0.63,False,False,2026-05-25,74,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.47,-0.077,-9.22,True,3.87,False,False,2026-05-25,75,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,79.0,17.0,14.0,0.52,-0.0,-41.31,True,0.85,False,False,2026-05-25,76,False
LODHA,LODHA DEVELOPERS,B,55.3,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,17.0,14.0,0.52,-0.0,-41.31,True,0.85,False,False,2026-05-25,3,True
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,78.0,12.0,10.0,0.0,0.107,-0.58,True,0.87,False,False,2026-05-25,77,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,7.0,1.4,0.021,-2.15,True,0.81,False,False,2026-05-25,78,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,10.0,11.0,1.61,-0.004,-39.41,True,1.55,False,False,2026-05-25,79,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,78.0,18.0,11.0,0.0,0.095,-22.92,True,0.35,False,False,2026-05-25,80,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,4.0,14.0,2.67,0.109,-21.04,True,0.77,False,False,2026-05-25,81,False
BEL,BHARAT ELECTRON,A,17.59,True,Track A Defensive | Div 0.6% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,15.0,0.56,0.15,-11.08,True,1.53,False,False,2026-05-25,82,False
IXIGO,LE TRAVENUES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.23,-48.99,True,3.32,False,False,2026-05-25,83,False
IXIGO,LE TRAVENUES,B,54.599999999999994,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,78.0,16.0,13.0,0.0,0.23,-48.99,True,3.32,False,False,2026-05-25,4,True
INDUSTOWER,INDUS TOWERS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.0,0.165,-9.57,True,0.71,False,False,2026-05-25,84,False
KSOLVES,KSOLVES INDIA,A,60.43,True,Track A Defensive | Div 4.8% | Beta 0.08 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,14.0,4.84,0.083,-24.97,True,0.22,False,False,2026-05-25,85,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,11.0,3.89,0.123,-18.48,True,0.54,False,False,2026-05-25,86,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,13.0,5.23,-0.032,-28.53,True,1.58,False,False,2026-05-25,87,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,6.0,0.0,0.044,-5.14,True,1.13,False,False,2026-05-25,88,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,12.0,2.9,0.066,-18.28,True,2.18,False,False,2026-05-25,89,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.02 | Tier PRIME,CAUTION,False,PRIME,77.0,20.0,15.0,0.44,0.023,-2.91,True,1.48,False,False,2026-05-25,90,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,17.0,11.0,0.06,-0.072,-2.93,True,0.95,False,False,2026-05-25,91,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.23,0.105,-17.56,True,0.68,False,False,2026-05-25,92,False
SANSTAR,SANSTAR,A,9.5,True,Track A Defensive | Div 0.0% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,9.0,12.0,0.0,-0.146,-1.5,True,1.39,False,False,2026-05-25,93,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,14.0,14.0,0.48,0.177,-18.06,True,5.79,False,False,2026-05-25,94,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,15.0,14.0,0.57,0.066,-19.09,True,1.03,False,False,2026-05-25,95,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,12.0,3.64,0.119,-41.13,True,0.97,False,False,2026-05-25,96,False
CYBERTECH,CYBERTECH SYS.,B,53.9,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,77.0,20.0,12.0,3.64,0.119,-41.13,True,0.97,False,False,2026-05-25,5,True
AVANTIFEED,AVANTI FEEDS,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,11.0,0.74,0.05,-13.08,True,0.7,False,False,2026-05-25,97,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.29,0.046,-25.0,True,0.49,False,False,2026-05-25,98,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,9.0,0.84,0.123,-21.69,True,0.39,False,False,2026-05-25,99,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.15,0.131,-29.32,True,0.82,False,False,2026-05-25,100,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.0,0.078,0.0,True,0.77,False,False,2026-05-25,101,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,12.0,15.0,0.19,0.006,-6.63,True,0.76,False,False,2026-05-25,102,False
TALBROAUTO,TALBROS AUTO.,A,14.89,True,Track A Defensive | Div 0.3% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.29,-0.054,0.0,True,3.8,False,False,2026-05-25,103,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,0.48,0.076,-19.33,True,0.68,False,False,2026-05-25,104,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta -0.01 | Tier PRIME,CAUTION,False,PRIME,76.0,20.0,13.0,2.24,-0.009,-2.44,True,0.72,False,False,2026-05-25,105,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,12.71,True,Track A Defensive | Div 0.2% | Beta -0.14 | Tier STRONG,CAUTION,False,STRONG,76.0,11.0,13.0,0.22,-0.14,0.0,True,0.52,False,False,2026-05-25,106,False
