NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.14 | Tier STRONG,BULL,False,STRONG,86.0,20.0,9.0,0.82,0.143,-5.96,True,1.82,False,False,2026-06-22,11,True
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier PRIME,BULL,False,PRIME,86.0,19.0,13.0,0.51,0.113,-0.37,True,1.35,False,False,2026-06-22,12,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,86.0,20.0,14.0,2.61,0.162,-4.43,True,2.05,False,False,2026-06-22,13,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier STRONG,BULL,False,STRONG,86.0,20.0,12.0,0.98,0.04,-0.15,True,0.35,False,False,2026-06-22,14,True
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier PRIME,BULL,False,PRIME,86.0,20.0,13.0,0.0,-0.009,-8.93,True,1.49,False,False,2026-06-22,15,True
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier PRIME,BULL,False,PRIME,85.0,20.0,15.0,0.21,0.105,-8.7,True,1.18,False,False,2026-06-22,16,False
MEDIASSIST,MEDI ASSIST SER.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,85.0,20.0,12.0,0.0,0.122,-37.67,True,0.47,False,False,2026-06-22,17,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,BULL,False,STRONG,85.0,19.0,15.0,0.0,0.16,-13.92,True,0.71,False,False,2026-06-22,18,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier PRIME,BULL,False,PRIME,84.0,20.0,15.0,0.49,0.001,0.0,True,1.58,False,False,2026-06-22,19,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier STRONG,BULL,False,STRONG,84.0,20.0,13.0,0.27,0.151,-35.41,True,1.11,False,False,2026-06-22,20,False
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,BULL,False,STRONG,83.0,20.0,12.0,0.13,-0.071,-4.29,True,1.05,False,False,2026-06-22,21,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,BULL,False,STRONG,83.0,20.0,14.0,2.13,0.087,-5.49,True,0.53,False,False,2026-06-22,22,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,83.0,20.0,11.0,0.0,-0.031,-33.73,True,2.96,False,False,2026-06-22,23,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.19 | Tier PRIME,BULL,False,PRIME,82.0,20.0,11.0,0.74,-0.194,-3.11,True,0.76,False,False,2026-06-22,24,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,82.0,16.0,15.0,0.82,0.181,-1.73,True,0.86,False,False,2026-06-22,25,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,BULL,False,STRONG,82.0,20.0,13.0,0.0,-0.033,0.0,True,1.54,False,False,2026-06-22,26,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,82.0,20.0,15.0,0.37,-0.083,0.0,True,0.38,False,False,2026-06-22,27,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,82.0,20.0,9.0,0.0,0.05,-6.19,True,1.79,False,False,2026-06-22,28,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier STRONG,BULL,False,STRONG,82.0,4.0,14.0,2.67,0.081,-14.58,True,0.89,False,False,2026-06-22,29,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,82.0,20.0,13.0,0.0,0.1,-4.7,True,1.07,False,False,2026-06-22,30,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,BULL,False,PRIME,81.0,20.0,15.0,0.69,0.025,-4.08,True,0.76,False,False,2026-06-22,31,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,81.0,19.0,15.0,0.0,-0.036,0.0,True,0.63,False,False,2026-06-22,32,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,BULL,False,STRONG,81.0,20.0,13.0,0.03,0.188,-42.64,True,1.02,False,False,2026-06-22,33,False
ECLERX,ECLERX SERVICES,B,56.699999999999996,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,81.0,20.0,13.0,0.03,0.188,-42.64,True,1.02,False,False,2026-06-22,1,True
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,BULL,False,STRONG,80.0,11.0,15.0,0.0,0.047,0.0,True,2.33,False,False,2026-06-22,34,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier STRONG,BULL,False,STRONG,80.0,20.0,11.0,5.25,0.061,-6.36,True,2.06,False,False,2026-06-22,35,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,15.0,15.0,0.27,0.102,-2.34,True,0.82,False,False,2026-06-22,36,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,20.0,11.0,0.68,0.044,-8.0,True,0.13,False,False,2026-06-22,37,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,80.0,20.0,15.0,0.08,0.098,-3.22,True,1.19,False,False,2026-06-22,38,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier PRIME,BULL,False,PRIME,80.0,17.0,15.0,0.0,0.12,-2.4,True,1.17,False,False,2026-06-22,39,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,80.0,13.0,12.0,0.0,0.149,-14.61,True,1.22,False,False,2026-06-22,40,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,80.0,17.0,11.0,3.89,0.128,-10.18,True,2.39,False,False,2026-06-22,41,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier PRIME,BULL,False,PRIME,79.0,20.0,14.0,0.48,0.15,-0.94,True,0.57,False,False,2026-06-22,42,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.01 | Tier PRIME,BULL,False,PRIME,79.0,20.0,13.0,1.12,0.015,-2.7,True,0.63,False,False,2026-06-22,43,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier PRIME,BULL,False,PRIME,79.0,20.0,15.0,0.17,0.056,0.0,True,0.78,False,False,2026-06-22,44,False
INNOVACAP,INNOVA CAPTAB,A,13.0,True,Track A Defensive | Div 0.0% | Beta -0.18 | Tier PRIME,BULL,False,PRIME,79.0,16.0,15.0,0.0,-0.183,-1.52,True,0.66,False,False,2026-06-22,45,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,79.0,20.0,15.0,0.21,0.119,-16.75,True,0.16,False,False,2026-06-22,46,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,79.0,19.0,13.0,0.05,0.121,-7.6,True,0.64,False,False,2026-06-22,47,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,79.0,20.0,9.0,0.0,0.093,-2.51,True,0.37,False,False,2026-06-22,48,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.20 | Tier STRONG,BULL,False,STRONG,79.0,20.0,13.0,2.07,0.201,-60.99,True,0.18,False,False,2026-06-22,49,False
ECOSMOBLTY,ECOS (INDIA),B,55.3,False,Track B Deep Value | Down 61% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,79.0,20.0,13.0,2.07,0.201,-60.99,True,0.18,False,False,2026-06-22,2,True
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,78.0,20.0,14.0,0.72,0.068,-2.92,True,0.5,False,False,2026-06-22,50,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier PRIME,BULL,False,PRIME,78.0,20.0,14.0,0.94,0.014,0.0,True,3.46,False,False,2026-06-22,51,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier PRIME,BULL,False,PRIME,78.0,20.0,12.0,0.12,0.143,-14.89,True,0.23,False,False,2026-06-22,52,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,78.0,10.0,11.0,1.61,0.039,-41.88,True,1.37,False,False,2026-06-22,53,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,BULL,False,STRONG,78.0,20.0,15.0,0.39,0.103,-37.26,True,0.4,False,False,2026-06-22,54,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.25 | Tier STRONG,BULL,False,STRONG,77.0,20.0,11.0,0.74,-0.249,-2.84,True,1.0,False,False,2026-06-22,55,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.0,0.01,-1.37,True,0.99,False,False,2026-06-22,56,False
MACPOWER,MACPOWER CNC,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier PRIME,BULL,False,PRIME,77.0,20.0,10.0,0.18,0.11,-4.3,True,1.66,False,False,2026-06-22,57,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,77.0,20.0,15.0,0.13,-0.039,-3.34,True,0.66,False,False,2026-06-22,58,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,77.0,13.0,11.0,1.32,0.007,0.0,True,0.29,False,False,2026-06-22,59,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,77.0,20.0,13.0,2.89,0.128,-14.41,True,0.69,False,False,2026-06-22,60,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,77.0,16.0,12.0,0.32,0.099,0.0,True,2.19,False,False,2026-06-22,61,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,77.0,20.0,15.0,1.5,0.069,-21.59,True,2.22,False,False,2026-06-22,62,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,77.0,20.0,9.0,0.84,0.111,-25.02,True,0.55,False,False,2026-06-22,63,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier PRIME,BULL,False,PRIME,76.0,20.0,13.0,0.16,0.153,-0.64,True,0.62,False,False,2026-06-22,64,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,19.0,4.0,0.0,0.181,-4.94,True,0.51,False,False,2026-06-22,65,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,15.0,11.0,0.03,-0.001,-10.38,True,1.14,False,False,2026-06-22,66,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.01 | Tier PRIME,BULL,False,PRIME,76.0,20.0,15.0,0.13,0.012,-0.71,True,1.35,False,False,2026-06-22,67,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,76.0,20.0,13.0,0.0,0.018,-3.35,True,1.15,False,False,2026-06-22,68,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,17.0,14.0,0.52,-0.047,-37.89,True,1.2,False,False,2026-06-22,69,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,20.0,7.0,1.4,-0.009,-3.03,True,1.3,False,False,2026-06-22,70,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,76.0,20.0,13.0,0.0,0.185,-22.76,True,0.2,False,False,2026-06-22,71,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,16.0,9.0,0.0,-0.039,-9.21,True,0.47,False,False,2026-06-22,72,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier STRONG,BULL,False,STRONG,76.0,20.0,15.0,0.06,-0.08,-16.38,True,0.98,False,False,2026-06-22,73,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.054,-4.16,True,0.3,False,False,2026-06-22,74,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,2.0,13.0,1.49,0.059,-14.18,True,0.67,False,False,2026-06-22,75,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,BULL,False,STRONG,76.0,12.0,10.0,0.0,0.007,-16.83,True,2.83,False,False,2026-06-22,76,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,16.0,11.0,0.47,0.065,-5.84,True,0.31,False,False,2026-06-22,77,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,76.0,19.0,14.0,0.41,0.197,-26.75,True,2.09,False,False,2026-06-22,78,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,76.0,20.0,8.0,0.06,0.129,-23.52,True,0.7,False,False,2026-06-22,79,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,76.0,20.0,12.0,3.64,0.168,-40.21,True,1.74,False,False,2026-06-22,80,False
CYBERTECH,CYBERTECH SYS.,B,53.199999999999996,False,Track B Deep Value | Down 40% from high | Missing: No insider buy in 60d,BULL,False,STRONG,76.0,20.0,12.0,3.64,0.168,-40.21,True,1.74,False,False,2026-06-22,3,True
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,76.0,19.0,15.0,0.71,0.112,-27.57,True,1.08,False,False,2026-06-22,81,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,BULL,False,STRONG,75.0,20.0,11.0,0.0,0.021,0.0,True,0.87,False,False,2026-06-22,82,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier PRIME,BULL,False,PRIME,75.0,20.0,12.0,0.54,-0.038,0.0,True,1.39,False,False,2026-06-22,83,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,BULL,False,STRONG,75.0,20.0,14.0,0.08,0.119,-4.92,True,0.71,False,False,2026-06-22,84,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,17.0,7.0,0.81,0.05,0.0,True,0.57,False,False,2026-06-22,85,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,75.0,20.0,15.0,0.18,0.173,-33.26,True,0.25,False,False,2026-06-22,86,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.02 | Tier STRONG,BULL,False,STRONG,75.0,20.0,15.0,0.23,-0.019,-16.1,True,1.22,False,False,2026-06-22,87,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BULL,False,STRONG,75.0,20.0,13.0,0.0,0.213,-44.56,True,0.39,False,False,2026-06-22,88,False
SOLARWORLD,SOLARWORLD ENE.,B,52.5,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,BULL,False,STRONG,75.0,20.0,13.0,0.0,0.213,-44.56,True,0.39,False,False,2026-06-22,4,True
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,10.0,1.06,0.19,-21.95,True,0.14,False,False,2026-06-22,89,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,BULL,False,STRONG,75.0,20.0,14.0,0.24,0.177,-20.14,True,1.93,False,False,2026-06-22,90,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,1.47,-0.022,-13.41,True,0.7,False,False,2026-06-22,91,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,75.0,20.0,13.0,1.72,0.084,-32.96,True,0.95,False,False,2026-06-22,92,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier STRONG,BULL,False,STRONG,75.0,20.0,13.0,1.48,-0.035,-10.17,True,0.53,False,False,2026-06-22,93,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,16.0,12.0,0.29,0.115,-16.42,True,0.59,False,False,2026-06-22,94,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier STRONG,BULL,False,STRONG,74.0,20.0,13.0,0.37,0.075,0.0,True,0.81,False,False,2026-06-22,95,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,74.0,4.0,13.0,0.81,0.165,-13.39,True,0.69,False,False,2026-06-22,96,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier STRONG,BULL,False,STRONG,74.0,20.0,12.0,2.9,0.107,-7.33,True,1.97,False,False,2026-06-22,97,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.38,-0.011,-3.16,True,0.44,False,False,2026-06-22,98,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,74.0,20.0,11.0,1.55,0.129,-3.33,True,0.7,False,False,2026-06-22,99,False
SHRINGARMS,SHRINGAR HOUSE,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,BULL,False,WATCHLIST_CONFIRMED,74.0,19.0,12.0,0.0,0.083,-18.25,True,0.92,False,False,2026-06-22,100,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier STRONG,BULL,False,STRONG,74.0,20.0,13.0,0.14,-0.051,-15.43,True,5.14,False,False,2026-06-22,101,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier STRONG,BULL,False,STRONG,74.0,15.0,13.0,0.2,0.13,-21.53,True,0.37,False,False,2026-06-22,102,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.04 | Tier STRONG,BULL,False,STRONG,74.0,20.0,13.0,5.23,-0.043,-18.6,True,0.84,False,False,2026-06-22,103,False
OLECTRA,OLECTRA GREENTEC,A,11.87,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier PRIME,BULL,False,PRIME,73.0,19.0,14.0,0.04,0.083,-9.02,True,2.56,False,False,2026-06-22,104,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier STRONG,BULL,False,STRONG,73.0,15.0,14.0,0.57,0.17,-6.03,True,0.91,False,False,2026-06-22,105,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.22 | Tier PRIME,BULL,False,PRIME,73.0,20.0,15.0,0.44,0.223,0.0,True,0.85,False,False,2026-06-22,106,False
