NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SKYGOLD,SKY GOLD & DIAM.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,87.0,19.0,15.0,0.0,0.098,-8.41,True,0.49,False,False,2026-06-18,11,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,14.0,2.61,0.162,-7.3,True,1.01,False,False,2026-06-18,12,True
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,86.0,19.0,13.0,0.51,0.114,0.0,True,1.06,False,False,2026-06-18,13,True
PGIL,PEARL GLOBAL IND,A,20.24,True,Track A Defensive | Div 0.8% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,86.0,20.0,9.0,0.82,0.155,-12.98,True,1.48,False,False,2026-06-18,14,True
MAYURUNIQ,MAYUR UNIQUOTERS,A,21.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier PRIME,CAUTION,False,PRIME,86.0,20.0,12.0,0.98,0.042,0.0,True,0.43,False,False,2026-06-18,15,True
HSCL,HIMADRI SPECIAL,A,13.33,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,85.0,20.0,12.0,0.13,-0.075,0.0,True,1.02,False,False,2026-06-18,16,False
BSE,BSE,A,14.14,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier PRIME,CAUTION,False,PRIME,84.0,20.0,15.0,0.21,0.104,-9.18,True,1.25,False,False,2026-06-18,17,False
POLYCAB,POLYCAB INDIA,A,16.87,True,Track A Defensive | Div 0.5% | Beta 0.00 | Tier PRIME,CAUTION,False,PRIME,83.0,20.0,15.0,0.49,0.003,0.0,True,1.43,False,False,2026-06-18,18,False
KPEL,K.P. ENERGY,A,14.67,True,Track A Defensive | Div 0.3% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,13.0,0.27,0.15,-34.75,True,1.08,False,False,2026-06-18,19,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,9.0,0.0,0.046,-6.06,True,1.07,False,False,2026-06-18,20,False
TIPSMUSIC,TIPS MUSIC,A,33.33,True,Track A Defensive | Div 2.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,82.0,20.0,14.0,2.13,0.086,-6.95,True,0.47,False,False,2026-06-18,21,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,82.0,19.0,15.0,0.0,-0.035,-5.35,True,0.45,False,False,2026-06-18,22,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,82.0,19.0,15.0,0.0,0.158,-15.9,True,4.39,False,False,2026-06-18,23,False
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier PRIME,CAUTION,False,PRIME,82.0,20.0,13.0,0.0,-0.002,-14.57,True,2.74,False,False,2026-06-18,24,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,-0.035,-0.43,True,1.4,False,False,2026-06-18,25,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,15.0,0.37,-0.079,-4.05,True,0.28,False,False,2026-06-18,26,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.19 | Tier PRIME,CAUTION,False,PRIME,81.0,20.0,11.0,0.74,-0.194,-2.83,True,0.68,False,False,2026-06-18,27,False
SANGHVIMOV,SANGHVI MOVERS,A,18.2,True,Track A Defensive | Div 0.8% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,81.0,16.0,15.0,0.82,0.182,-1.32,True,1.01,False,False,2026-06-18,28,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,13.0,0.0,0.102,-11.83,True,0.77,False,False,2026-06-18,29,False
ITDC,I T D C,A,18.76,True,Track A Defensive | Div 0.7% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,81.0,20.0,11.0,0.68,0.045,-7.52,True,0.39,False,False,2026-06-18,30,False
SOLARINDS,SOLAR INDUSTRIES,A,12.76,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,15.0,0.08,0.099,-6.41,True,0.71,False,False,2026-06-18,31,False
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,80.0,20.0,15.0,0.69,0.028,-5.19,True,0.83,False,False,2026-06-18,32,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,20.0,9.0,0.0,0.092,-5.13,True,0.93,False,False,2026-06-18,33,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier PRIME,CAUTION,False,PRIME,80.0,17.0,15.0,0.0,0.119,0.0,True,0.71,False,False,2026-06-18,34,False
CHOICEIN,CHOICE INTL.,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,80.0,13.0,12.0,0.0,0.154,-16.53,True,1.5,False,False,2026-06-18,35,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,80.0,20.0,13.0,0.03,0.184,-41.12,True,1.04,False,False,2026-06-18,36,False
ECLERX,ECLERX SERVICES,B,56.0,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.0× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,80.0,20.0,13.0,0.03,0.184,-41.12,True,1.04,False,False,2026-06-18,1,True
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.15 | Tier PRIME,CAUTION,False,PRIME,79.0,20.0,14.0,0.48,0.149,-2.81,True,0.34,False,False,2026-06-18,37,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,1.12,0.019,-3.23,True,0.66,False,False,2026-06-18,38,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,11.0,5.25,0.062,-8.86,True,0.9,False,False,2026-06-18,39,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,4.0,14.0,2.67,0.078,-14.25,True,0.78,False,False,2026-06-18,40,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,15.0,0.17,0.056,0.0,True,0.73,False,False,2026-06-18,41,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,79.0,11.0,15.0,0.0,0.047,0.0,True,0.85,False,False,2026-06-18,42,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,79.0,15.0,15.0,0.27,0.099,-3.21,True,0.94,False,False,2026-06-18,43,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,0.0,0.185,-22.13,True,0.31,False,False,2026-06-18,44,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.206,-62.57,True,0.14,False,False,2026-06-18,45,False
ECOSMOBLTY,ECOS (INDIA),B,55.3,False,Track B Deep Value | Down 63% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,79.0,20.0,13.0,2.07,0.206,-62.57,True,0.14,False,False,2026-06-18,2,True
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,15.0,0.13,-0.037,0.0,True,0.73,False,False,2026-06-18,46,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,14.0,0.72,0.067,0.0,True,0.64,False,False,2026-06-18,47,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.14 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,12.0,0.12,0.145,-13.06,True,0.24,False,False,2026-06-18,48,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,78.0,10.0,11.0,1.61,0.04,-41.32,True,1.17,False,False,2026-06-18,49,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,78.0,20.0,11.0,0.0,-0.031,-33.7,True,3.91,False,False,2026-06-18,50,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier PRIME,CAUTION,False,PRIME,78.0,20.0,15.0,0.21,0.114,-17.53,True,0.21,False,False,2026-06-18,51,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,78.0,17.0,11.0,3.89,0.122,-11.4,True,2.61,False,False,2026-06-18,52,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,14.0,0.94,0.016,0.0,True,2.55,False,False,2026-06-18,53,False
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.16,0.154,0.0,True,0.86,False,False,2026-06-18,54,False
NATIONALUM,NATL. ALUMINIUM,A,40.87,True,Track A Defensive | Div 2.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,2.89,0.128,-15.78,True,0.97,False,False,2026-06-18,55,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier STRONG,CAUTION,False,STRONG,77.0,19.0,14.0,0.41,0.202,-28.95,True,0.55,False,False,2026-06-18,56,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,1.5,0.074,-23.77,True,2.4,False,False,2026-06-18,57,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,15.0,0.39,0.085,-37.33,True,1.77,False,False,2026-06-18,58,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,19.0,4.0,0.0,0.183,0.0,True,0.55,False,False,2026-06-18,59,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.25 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,11.0,0.74,-0.249,-2.75,True,0.65,False,False,2026-06-18,60,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,16.0,12.0,0.0,0.011,-1.23,True,0.76,False,False,2026-06-18,61,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.13,0.016,0.0,True,1.72,False,False,2026-06-18,62,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,76.0,17.0,7.0,0.81,0.05,-2.1,True,0.61,False,False,2026-06-18,63,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,16.0,9.0,0.0,-0.04,-6.74,True,0.51,False,False,2026-06-18,64,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,76.0,12.0,10.0,0.0,0.007,-19.57,True,2.17,False,False,2026-06-18,65,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,76.0,14.0,14.0,0.48,0.054,-1.32,True,0.23,False,False,2026-06-18,66,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,1.48,-0.039,-9.37,True,1.27,False,False,2026-06-18,67,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,8.0,0.06,0.133,-28.63,True,0.38,False,False,2026-06-18,68,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,5.23,-0.044,-18.03,True,1.09,False,False,2026-06-18,69,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.08,0.121,-5.57,True,0.82,False,False,2026-06-18,70,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.0,0.022,0.0,True,1.13,False,False,2026-06-18,71,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,12.0,0.54,-0.035,-0.36,True,1.02,False,False,2026-06-18,72,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.18,0.17,-31.05,True,0.4,False,False,2026-06-18,73,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,7.0,1.4,-0.005,-4.46,True,1.04,False,False,2026-06-18,74,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.23,-0.013,-18.78,True,0.86,False,False,2026-06-18,75,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,15.0,0.06,-0.08,-17.63,True,0.76,False,False,2026-06-18,76,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,2.0,13.0,1.49,0.052,-14.89,True,0.72,False,False,2026-06-18,77,False
CCL,CCL PRODUCTS,A,14.68,True,Track A Defensive | Div 0.5% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,16.0,11.0,0.47,0.065,-7.72,True,0.34,False,False,2026-06-18,78,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,15.0,11.0,0.03,0.001,-11.74,True,1.08,False,False,2026-06-18,79,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,20.0,9.0,0.84,0.112,-25.23,True,0.33,False,False,2026-06-18,80,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.02,-8.06,True,1.71,False,False,2026-06-18,81,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.19,0.077,-0.22,True,0.92,False,False,2026-06-18,82,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,15.0,0.44,0.233,-2.94,True,0.41,False,False,2026-06-18,83,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,17.0,14.0,0.52,-0.047,-38.12,True,1.09,False,False,2026-06-18,84,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,12.0,15.0,0.38,-0.016,0.0,True,0.47,False,False,2026-06-18,85,False
TATATECH,TATA TECHNOLOG.,A,27.49,True,Track A Defensive | Div 1.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,11.0,1.55,0.129,-0.78,True,0.68,False,False,2026-06-18,86,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.211,-44.75,True,0.43,False,False,2026-06-18,87,False
SOLARWORLD,SOLARWORLD ENE.,B,51.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.211,-44.75,True,0.43,False,False,2026-06-18,3,True
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,18.0,11.0,0.0,-0.059,-23.33,True,2.01,False,False,2026-06-18,88,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,13.0,0.2,0.124,-21.58,True,0.39,False,False,2026-06-18,89,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,1.72,0.083,-32.91,True,1.03,False,False,2026-06-18,90,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,19.0,15.0,0.71,0.116,-29.19,True,1.29,False,False,2026-06-18,91,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,1.47,-0.023,-13.07,True,1.18,False,False,2026-06-18,92,False
DIFFNKG,DIFFUSION ENG,A,15.25,True,Track A Defensive | Div 0.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,73.0,15.0,14.0,0.57,0.17,-3.95,True,1.19,False,False,2026-06-18,93,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,4.0,13.0,0.81,0.161,-11.92,True,0.96,False,False,2026-06-18,94,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.37,0.084,-3.03,True,0.52,False,False,2026-06-18,95,False
GPTINFRA,GPT INFRAPROJECT,A,41.03,True,Track A Defensive | Div 2.9% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,2.9,0.11,-11.41,True,0.51,False,False,2026-06-18,96,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.05,0.121,-9.43,True,1.1,False,False,2026-06-18,97,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.31 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.5,0.307,-23.17,True,1.17,False,False,2026-06-18,98,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,73.0,17.0,12.0,0.0,0.064,-39.73,True,0.41,False,False,2026-06-18,99,False
WABAG,VA TECH WABAG,A,13.22,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,16.0,12.0,0.32,0.105,0.0,True,2.51,False,False,2026-06-18,100,False
CLSEL,CHAMANLAL SETIA,A,22.58,True,Track A Defensive | Div 1.1% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,20.0,10.0,1.06,0.19,-21.68,True,0.52,False,False,2026-06-18,101,False
CYBERTECH,CYBERTECH SYS.,A,48.36,True,Track A Defensive | Div 3.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,3.64,0.168,-39.53,True,1.67,False,False,2026-06-18,102,False
IRISDOREME,IRIS CLOTHINGS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,6.0,0.0,0.092,-41.21,True,1.67,False,False,2026-06-18,103,False
HBLENGINE,HBL ENGINEERING,A,13.5,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,13.0,0.15,0.165,-27.37,True,0.55,False,False,2026-06-18,104,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,1.93,0.127,-19.83,True,0.93,False,False,2026-06-18,105,False
PREMEXPLN,PREM. EXPLOSIVES,A,11.13,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,10.0,0.11,0.121,0.0,True,1.04,False,False,2026-06-18,106,False
