NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PRECWIRE,PREC. WIRES (I),A,15.78,True,Track A Defensive | Div 0.4% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,83.0,20.0,13.0,0.38,0.249,-13.58,True,0.62,False,False,2026-05-19,42,False
RELIABLE,RELIABLE DATA,A,5.83,True,Track A Defensive | Div 0.0% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,83.0,11.0,8.0,0.03,0.423,-21.54,True,2.31,False,False,2026-05-19,43,False
WAAREEENER,WAAREE ENERGIES,A,10.64,True,Track A Defensive | Div 0.1% | Beta 0.30 | Tier STRONG,BEAR,True,STRONG,83.0,20.0,15.0,0.06,0.3,-19.85,True,0.42,False,False,2026-05-19,44,False
AIIL,AUTHUM INVEST,A,12.62,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,83.0,20.0,8.0,0.06,0.085,-84.92,True,1.11,False,False,2026-05-19,45,False
INNOVACAP,INNOVA CAPTAB,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier PRIME,BEAR,True,PRIME,83.0,16.0,15.0,0.0,0.227,-7.23,True,0.26,False,False,2026-05-19,46,False
INDGN,INDEGENE,A,14.53,True,Track A Defensive | Div 0.5% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,83.0,20.0,15.0,0.45,0.435,-17.7,True,0.59,False,False,2026-05-19,47,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta 0.24 | Tier STRONG,BEAR,True,STRONG,82.0,20.0,7.0,1.4,0.241,-1.04,True,0.71,False,False,2026-05-19,48,False
CEIGALL,CEIGALL INDIA,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,82.0,16.0,11.0,0.0,0.427,-11.66,True,0.57,False,False,2026-05-19,49,False
NYKAA,FSN E-COMMERCE,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,82.0,11.0,15.0,0.0,0.399,-2.85,True,1.13,False,False,2026-05-19,50,False
SANSTAR,SANSTAR,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier STRONG,BEAR,True,STRONG,82.0,9.0,12.0,0.0,0.254,0.0,True,4.25,False,False,2026-05-19,51,False
CHOICEIN,CHOICE INTL.,A,6.5,True,Track A Defensive | Div 0.0% | Beta 0.54 | Tier STRONG,BEAR,True,STRONG,82.0,13.0,14.0,0.0,0.54,-22.86,True,0.68,False,False,2026-05-19,52,False
ACCENTMIC,ACCENT MICROCELL,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.0,0.331,-10.1,True,1.21,False,False,2026-05-19,53,False
ADANIPORTS,ADANI PORTS,A,14.61,True,Track A Defensive | Div 0.5% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,81.0,19.0,8.0,0.51,0.521,-0.41,True,1.02,False,False,2026-05-19,54,False
SCHNEIDER,SCHNEIDER ELECT.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.44 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,15.0,0.0,0.444,-11.02,True,0.48,False,False,2026-05-19,55,False
JBCHEPHARM,J B CHEMICALS &,A,19.35,True,Track A Defensive | Div 0.7% | Beta 0.01 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.74,0.01,-3.8,True,0.75,False,False,2026-05-19,56,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,81.0,16.0,8.0,0.0,0.234,-0.03,True,2.89,False,False,2026-05-19,57,False
SOLARWORLD,SOLARWORLD ENE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.46 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,13.0,0.0,0.46,-40.8,True,0.62,False,False,2026-05-19,58,False
SOLARWORLD,SOLARWORLD ENE.,B,56.699999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,81.0,20.0,13.0,0.0,0.46,-40.8,True,0.62,False,False,2026-05-19,4,True
BBTC,THE BOMBAY BURMAH,A,21.24,True,Track A Defensive | Div 1.1% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,1.12,0.574,-28.83,True,1.17,False,False,2026-05-19,59,False
IRCTC,I R C T C,A,27.16,True,Track A Defensive | Div 1.7% | Beta 0.52 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,12.0,1.72,0.516,-34.26,True,0.56,False,False,2026-05-19,60,False
KPIGREEN,KPI GREEN ENERGY,A,10.23,True,Track A Defensive | Div 0.2% | Beta 0.53 | Tier STRONG,BEAR,True,STRONG,81.0,16.0,13.0,0.22,0.528,-24.3,True,0.56,False,False,2026-05-19,61,False
GABRIEL,GABRIEL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.41 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,8.0,0.0,0.413,-19.27,True,0.35,False,False,2026-05-19,62,False
GLOBAL,GLOBAL EDUCATION,A,20.0,True,Track A Defensive | Div 1.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,81.0,20.0,10.0,1.0,0.391,-14.51,True,0.46,False,False,2026-05-19,63,False
RRKABEL,R R KABEL,A,15.37,True,Track A Defensive | Div 0.5% | Beta 0.33 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,9.0,0.54,0.33,-4.39,True,0.79,False,False,2026-05-19,64,False
SJS,SJS ENTERPRISES,A,11.58,True,Track A Defensive | Div 0.2% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,0.16,0.478,-7.2,True,0.32,False,False,2026-05-19,65,False
SYRMA,SYRMA SGS TECH.,A,7.9,True,Track A Defensive | Div 0.2% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,80.0,12.0,15.0,0.19,0.572,-12.82,True,0.8,False,False,2026-05-19,66,False
REDTAPE,REDTAPE,A,12.12,True,Track A Defensive | Div 0.2% | Beta 0.44 | Tier PRIME,BEAR,True,PRIME,80.0,20.0,15.0,0.21,0.44,-21.07,True,1.4,False,False,2026-05-19,67,False
NDRAUTO,NDR AUTO COMPON.,A,13.99,True,Track A Defensive | Div 0.4% | Beta 0.57 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,11.0,0.4,0.569,-29.98,True,0.79,False,False,2026-05-19,68,False
MANORAMA,MANORAMA INDUST.,A,9.97,True,Track A Defensive | Div 0.1% | Beta 0.55 | Tier STRONG,BEAR,True,STRONG,80.0,19.0,13.0,0.05,0.549,-18.76,True,0.84,False,False,2026-05-19,69,False
LODHA,LODHA DEVELOPERS,A,13.75,True,Track A Defensive | Div 0.5% | Beta 0.42 | Tier STRONG,BEAR,True,STRONG,80.0,17.0,13.0,0.52,0.422,-43.42,True,0.65,False,False,2026-05-19,70,False
LODHA,LODHA DEVELOPERS,B,56.0,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,80.0,17.0,13.0,0.52,0.422,-43.42,True,0.65,False,False,2026-05-19,5,True
STYLAMIND,STYLAM INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,9.0,0.0,0.103,0.0,True,1.21,False,False,2026-05-19,71,False
CANTABIL,CANTABIL RETAIL,A,13.64,True,Track A Defensive | Div 0.4% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,80.0,19.0,13.0,0.41,0.507,-27.05,True,2.95,False,False,2026-05-19,72,False
JGCHEM,J.G.CHEMICALS,A,10.95,True,Track A Defensive | Div 0.3% | Beta 0.55 | Tier PRIME,BEAR,True,PRIME,80.0,16.0,12.0,0.29,0.549,-26.38,True,1.32,False,False,2026-05-19,73,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.17 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,15.0,1.5,0.172,-28.91,True,0.77,False,False,2026-05-19,74,False
GRSE,GARDEN REACH SH.,A,18.5,True,Track A Defensive | Div 0.8% | Beta 0.51 | Tier STRONG,BEAR,True,STRONG,80.0,20.0,13.0,0.85,0.507,-26.08,True,0.62,False,False,2026-05-19,75,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,9.0,0.0,0.211,-4.86,True,0.67,False,False,2026-05-19,76,False
RATEGAIN,RATEGAIN TRAVEL,A,8.5,True,Track A Defensive | Div 0.0% | Beta 0.49 | Tier STRONG,BEAR,True,STRONG,79.0,17.0,12.0,0.0,0.492,-10.77,True,0.78,False,False,2026-05-19,77,False
MAZDOCK,MAZAGON DOCK,A,15.01,True,Track A Defensive | Div 0.5% | Beta 0.60 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,15.0,0.5,0.597,-34.84,True,0.51,False,False,2026-05-19,78,False
CEMPRO,CEMINDIA PROJECT,A,13.67,True,Track A Defensive | Div 0.4% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,79.0,20.0,14.0,0.37,0.358,-9.4,True,0.18,False,False,2026-05-19,79,False
BLS,BLS INTERNAT.,A,14.15,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,79.0,20.0,10.0,0.42,0.352,-38.72,True,1.21,False,False,2026-05-19,80,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,79.0,20.0,9.0,0.0,0.273,-66.47,True,1.68,False,False,2026-05-19,81,False
GRMOVER,GRM OVERSEAS,B,55.3,False,Track B Deep Value | Down 66% from high | Missing: No insider buy in 60d,BEAR,True,WATCHLIST_CONFIRMED,79.0,20.0,9.0,0.0,0.273,-66.47,True,1.68,False,False,2026-05-19,6,True
LLOYDSME,LLOYDS METALS,A,10.8,True,Track A Defensive | Div 0.1% | Beta 0.47 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,15.0,0.08,0.475,-5.59,True,0.59,False,False,2026-05-19,82,False
YATHARTH,YATHARTH HOSPIT.,A,5.5,True,Track A Defensive | Div 0.0% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,78.0,11.0,15.0,0.0,0.447,-6.23,True,0.57,False,False,2026-05-19,83,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.28 | Tier PRIME,BEAR,True,PRIME,78.0,17.0,10.0,0.3,0.281,-2.96,True,0.26,False,False,2026-05-19,84,False
MUKANDLTD,MUKAND,A,19.79,True,Track A Defensive | Div 1.6% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,78.0,8.0,7.0,1.58,0.335,-3.32,True,3.52,False,False,2026-05-19,85,False
NITINSPIN,NITIN SPINNERS,A,16.63,True,Track A Defensive | Div 0.8% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,78.0,17.0,6.0,0.81,0.363,-2.47,True,0.5,False,False,2026-05-19,86,False
TSFINV,TSF INVESTMENTS,A,21.06,True,Track A Defensive | Div 1.6% | Beta 0.54 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,78.0,10.0,11.0,1.61,0.536,-43.48,True,0.66,False,False,2026-05-19,87,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier PRIME,BEAR,True,PRIME,78.0,20.0,15.0,0.9,0.149,0.0,True,0.52,False,False,2026-05-19,88,False
CAPLIPOINT,CAPLIN POINT LAB,A,13.7,True,Track A Defensive | Div 0.4% | Beta 0.45 | Tier PRIME,BEAR,True,PRIME,78.0,20.0,13.0,0.37,0.454,-15.23,True,4.51,False,False,2026-05-19,89,False
BORANA,BORANA WEAVES,A,11.0,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,BEAR,True,STRONG,78.0,18.0,10.0,0.0,0.228,-23.09,True,2.03,False,False,2026-05-19,90,False
ANANDRATHI,ANAND RATHI WEA.,A,14.37,True,Track A Defensive | Div 0.4% | Beta 0.35 | Tier PRIME,BEAR,True,PRIME,78.0,20.0,15.0,0.44,0.348,-3.09,True,0.58,False,False,2026-05-19,91,False
BANKINDIA,BANK OF INDIA,A,28.69,True,Track A Defensive | Div 2.7% | Beta 0.47 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,78.0,4.0,12.0,2.67,0.472,-22.0,True,0.83,False,False,2026-05-19,92,False
JAIBALAJI,JAI BALAJI INDS.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.38 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,78.0,20.0,5.0,0.0,0.376,-39.91,True,1.46,False,False,2026-05-19,93,False
KMEW,KNOWLEDGE MARINE,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,78.0,19.0,9.0,0.0,0.344,-44.43,True,0.72,False,False,2026-05-19,94,False
KMEW,KNOWLEDGE MARINE,B,54.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,BEAR,True,STRONG,78.0,19.0,9.0,0.0,0.344,-44.43,True,0.72,False,False,2026-05-19,7,True
GANESHHOU,GANESH HOUSING,A,18.39,True,Track A Defensive | Div 0.8% | Beta 0.43 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,8.0,0.84,0.432,-19.24,True,1.18,False,False,2026-05-19,95,False
GAUDIUMIVF,GAUDIUM IVF,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,8.0,0.0,0.479,-20.07,True,0.13,False,False,2026-05-19,96,False
GARUDA,GARUDA CONS,A,8.66,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,78.0,17.0,12.0,0.02,0.482,-30.83,True,1.5,False,False,2026-05-19,97,False
GODFRYPHLP,GODFREY PHILLIPS,A,28.44,True,Track A Defensive | Div 1.8% | Beta 0.34 | Tier STRONG,BEAR,True,STRONG,78.0,20.0,11.0,1.84,0.336,-79.22,True,1.66,False,False,2026-05-19,98,False
BHARATWIRE,BHARAT WIRE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.36 | Tier STRONG,BEAR,True,STRONG,77.0,18.0,8.0,0.0,0.364,-13.0,True,0.32,False,False,2026-05-19,99,False
CUMMINSIND,CUMMINS INDIA,A,21.21,True,Track A Defensive | Div 1.1% | Beta 0.40 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,9.0,1.12,0.396,-1.93,True,0.76,False,False,2026-05-19,100,False
GRWRHITECH,GARWARE HI TECH,A,13.25,True,Track A Defensive | Div 0.3% | Beta 0.45 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,8.0,0.32,0.451,-1.26,True,0.42,False,False,2026-05-19,101,False
NAVINFLUOR,NAVIN FLUO.INTL.,A,9.71,True,Track A Defensive | Div 0.2% | Beta 0.29 | Tier STRONG,BEAR,True,STRONG,77.0,11.0,13.0,0.22,0.295,-2.55,True,0.25,False,False,2026-05-19,102,False
UNITDSPR,UNITED SPIRITS,A,19.14,True,Track A Defensive | Div 0.9% | Beta 0.34 | Tier WATCHLIST_CONFIRMED,BEAR,True,WATCHLIST_CONFIRMED,77.0,20.0,9.0,0.91,0.34,-18.28,True,1.46,False,False,2026-05-19,103,False
WAAREERTL,WAAREE RENEWAB.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.48 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,15.0,0.0,0.48,-29.82,True,0.56,False,False,2026-05-19,104,False
STYL,SESHAASAI TECH.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.39 | Tier STRONG,BEAR,True,STRONG,77.0,20.0,12.0,0.0,0.385,-38.23,True,1.9,False,False,2026-05-19,105,False
