NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
GABRIEL,GABRIEL INDIA,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,77.0,20.0,13.0,0.0,0.002,-21.34,True,0.72,False,False,2026-06-12,24,False
ANTELOPUS,ANTELOPUS SELAN,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,76.0,14.0,13.0,0.0,0.057,-4.74,True,0.91,False,False,2026-06-12,25,False
CEMPRO,CEMINDIA PROJECT,A,15.67,True,Track A Defensive | Div 0.4% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,15.0,0.37,-0.084,-8.51,True,1.21,False,False,2026-06-12,26,False
ADANIPORTS,ADANI PORTS,A,16.61,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,76.0,19.0,13.0,0.51,0.103,-1.01,True,1.09,False,False,2026-06-12,27,False
ECLERX,ECLERX SERVICES,A,12.34,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,13.0,0.03,0.192,-44.58,True,0.47,False,False,2026-06-12,28,False
ECLERX,ECLERX SERVICES,B,53.199999999999996,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,76.0,20.0,13.0,0.03,0.192,-44.58,True,0.47,False,False,2026-06-12,1,True
ENGINERSIN,ENGINEERS INDIA,A,38.11,True,Track A Defensive | Div 2.6% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,76.0,20.0,14.0,2.61,0.169,-12.68,True,0.41,False,False,2026-06-12,29,False
LLOYDSME,LLOYDS METALS,A,12.8,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,14.0,0.08,0.117,-5.09,True,0.77,False,False,2026-06-12,30,False
TORNTPHARM,TORRENT PHARMA.,A,22.44,True,Track A Defensive | Div 0.7% | Beta -0.20 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,11.0,0.74,-0.195,0.0,True,0.86,False,False,2026-06-12,31,False
CPPLUS,ADITYA INFOTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,75.0,19.0,15.0,0.0,-0.033,-4.66,True,0.54,False,False,2026-06-12,32,False
TSFINV,TSF INVESTMENTS,A,23.06,True,Track A Defensive | Div 1.6% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,75.0,10.0,11.0,1.61,0.045,-42.27,True,0.59,False,False,2026-06-12,33,False
IKS,INVENTURUS KNOWL,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,75.0,20.0,13.0,0.0,0.097,-9.52,True,0.43,False,False,2026-06-12,34,False
CUMMINSIND,CUMMINS INDIA,A,23.21,True,Track A Defensive | Div 1.1% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,1.12,0.018,-6.89,True,0.43,False,False,2026-06-12,35,False
FCL,FINEOTEX CHEM,A,19.22,True,Track A Defensive | Div 0.7% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,14.0,0.72,0.077,-11.46,True,0.24,False,False,2026-06-12,36,False
NYKAA,FSN E-COMMERCE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,74.0,11.0,15.0,0.0,0.057,-3.93,True,1.19,False,False,2026-06-12,37,False
INOXINDIA,INOX INDIA,A,13.68,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,15.0,0.17,0.054,-4.03,True,3.63,False,False,2026-06-12,38,False
SUMEETINDS,SUMEET INDUSTRIE,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,11.0,0.0,-0.023,-37.93,True,3.14,False,False,2026-06-12,39,False
SRM,SRM CONTRACTORS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,74.0,20.0,13.0,0.0,0.192,-24.92,True,0.26,False,False,2026-06-12,40,False
RATEGAIN,RATEGAIN TRAVEL,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,74.0,17.0,15.0,0.0,0.131,0.0,True,0.44,False,False,2026-06-12,41,False
ECOSMOBLTY,ECOS (INDIA),A,32.74,True,Track A Defensive | Div 2.1% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,2.07,0.206,-64.61,True,0.07,False,False,2026-06-12,42,False
ECOSMOBLTY,ECOS (INDIA),B,51.8,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 0.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,74.0,20.0,13.0,2.07,0.206,-64.61,True,0.07,False,False,2026-06-12,2,True
ABB,A B B,A,18.85,True,Track A Defensive | Div 0.7% | Beta 0.03 | Tier PRIME,CAUTION,False,PRIME,74.0,20.0,15.0,0.69,0.031,-10.65,True,0.74,False,False,2026-06-12,43,False
ASHAPURMIN,ASHAPURA MINECH.,A,11.48,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,74.0,15.0,13.0,0.2,0.123,-23.49,True,0.39,False,False,2026-06-12,44,False
HIRECT,HIND RECTIFIERS,A,13.32,True,Track A Defensive | Div 0.1% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.13,-0.034,-1.57,True,0.71,False,False,2026-06-12,45,False
MARKSANS,MARKSANS PHARMA,A,16.77,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,14.0,0.48,0.142,-4.31,True,0.51,False,False,2026-06-12,46,False
REDTAPE,REDTAPE,A,14.12,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.21,0.115,-17.59,True,0.21,False,False,2026-06-12,47,False
MANORAMA,MANORAMA INDUST.,A,11.97,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,13.0,0.05,0.118,-7.49,True,1.38,False,False,2026-06-12,48,False
MANCREDIT,MANGAL CREDIT,A,6.39,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,73.0,0.0,15.0,0.44,0.086,0.0,True,1.11,False,False,2026-06-12,49,False
TITAN,TITAN COMPANY,A,12.16,True,Track A Defensive | Div 0.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,15.0,15.0,0.27,0.111,-8.97,True,0.79,False,False,2026-06-12,50,False
TEGA,TEGA INDS.,A,13.21,True,Track A Defensive | Div 0.1% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,12.0,0.12,0.152,-17.69,True,0.16,False,False,2026-06-12,51,False
CANTABIL,CANTABIL RETAIL,A,15.64,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,73.0,19.0,14.0,0.41,0.201,-30.47,True,0.35,False,False,2026-06-12,52,False
HINDZINC,HINDUSTAN ZINC,A,31.35,True,Track A Defensive | Div 1.9% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,11.0,1.93,0.135,-21.6,True,1.0,False,False,2026-06-12,53,False
KALYANKJIL,KALYAN JEWELLERS,A,15.91,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,73.0,20.0,15.0,0.39,0.102,-44.32,True,0.73,False,False,2026-06-12,54,False
KALYANKJIL,KALYAN JEWELLERS,B,51.099999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,73.0,20.0,15.0,0.39,0.102,-44.32,True,0.73,False,False,2026-06-12,3,True
RPEL,RAGHAV PRODUCT.,A,13.55,True,Track A Defensive | Div 0.2% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,13.0,0.16,0.159,0.0,True,1.24,False,False,2026-06-12,55,False
NITINSPIN,NITIN SPINNERS,A,18.63,True,Track A Defensive | Div 0.8% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,17.0,7.0,0.81,0.054,0.0,True,0.91,False,False,2026-06-12,56,False
CEIGALL,CEIGALL INDIA,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,16.0,12.0,0.0,0.014,0.0,True,1.48,False,False,2026-06-12,57,False
SKMEGGPROD,SKM EGG PROD.,A,13.78,True,Track A Defensive | Div 0.5% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,72.0,14.0,14.0,0.48,0.061,-3.84,True,0.18,False,False,2026-06-12,58,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,72.0,13.0,11.0,1.32,0.02,0.0,True,5.37,False,False,2026-06-12,59,False
INDIAMART,INDIAMART INTER.,A,26.96,True,Track A Defensive | Div 1.5% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,72.0,20.0,15.0,1.5,0.088,-26.5,True,1.02,False,False,2026-06-12,60,False
VISHNU,VISHNU CHEMICALS,A,11.09,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,71.0,17.0,11.0,0.06,-0.059,-6.07,True,0.24,False,False,2026-06-12,61,False
RRKABEL,R R KABEL,A,17.37,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,12.0,0.54,-0.035,-3.28,True,0.67,False,False,2026-06-12,62,False
EBGNG,GNG ELECTRONICS,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,13.0,0.0,-0.029,-4.45,True,2.24,False,False,2026-06-12,63,False
KIRLPNU,KIRL.PNEUMATIC,A,21.37,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,14.0,0.94,0.028,-4.26,True,0.97,False,False,2026-06-12,64,False
KERNEX,KERNEX MICROSYS.,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,4.0,0.0,0.191,0.0,True,0.61,False,False,2026-06-12,65,False
SOUTHWEST,SOUTH WEST PINN.,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,16.0,9.0,0.0,-0.036,-8.95,True,2.41,False,False,2026-06-12,66,False
AEROFLEX,AEROFLEX,A,13.27,True,Track A Defensive | Div 0.1% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.13,0.028,-0.52,True,0.72,False,False,2026-06-12,67,False
AGIIL,AGI INFRA,A,9.83,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,15.0,11.0,0.03,0.0,-11.68,True,1.02,False,False,2026-06-12,68,False
NPST,NETWORK PEOPLE,A,13.79,True,Track A Defensive | Div 0.2% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.18,0.181,-29.7,True,0.96,False,False,2026-06-12,69,False
TBOTEK,TBO TEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,19.0,15.0,0.0,0.182,-25.52,True,1.23,False,False,2026-06-12,70,False
SEAMECLTD,SEAMEC LTD,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,12.0,10.0,0.0,-0.01,-5.41,True,0.15,False,False,2026-06-12,71,False
DSSL,DYNACONS SYS.,A,12.56,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,8.0,0.06,0.128,-33.4,True,0.47,False,False,2026-06-12,72,False
ANANDRATHI,ANAND RATHI WEA.,A,16.37,True,Track A Defensive | Div 0.4% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,71.0,20.0,15.0,0.44,0.231,-4.83,True,0.22,False,False,2026-06-12,73,False
BANKINDIA,BANK OF INDIA,A,30.69,True,Track A Defensive | Div 2.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,4.0,14.0,2.67,0.08,-16.04,True,0.99,False,False,2026-06-12,74,False
KARURVYSYA,KARUR VYSYA BANK,A,12.08,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,4.0,13.0,0.81,0.17,-14.46,True,1.74,False,False,2026-06-12,75,False
GATEWAY,GATEWAY DISTRI,A,49.45,True,Track A Defensive | Div 3.9% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,17.0,11.0,3.89,0.135,-13.63,True,1.02,False,False,2026-06-12,76,False
GANESHHOU,GANESH HOUSING,A,20.39,True,Track A Defensive | Div 0.8% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,9.0,0.84,0.111,-26.37,True,0.35,False,False,2026-06-12,77,False
GULFOILLUB,GULF OIL LUBRIC.,A,64.33,True,Track A Defensive | Div 5.2% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,71.0,20.0,13.0,5.23,-0.03,-26.12,True,0.67,False,False,2026-06-12,78,False
FIEMIND,FIEM INDUSTRIES,A,26.84,True,Track A Defensive | Div 1.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,1.48,-0.035,-10.31,True,0.79,False,False,2026-06-12,79,False
NAM-INDIA,NIPPON LIFE IND.,A,34.41,True,Track A Defensive | Div 2.2% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,2.24,0.13,-5.25,True,0.77,False,False,2026-06-12,80,False
JBCHEPHARM,J B CHEMICALS &,A,22.35,True,Track A Defensive | Div 0.7% | Beta -0.25 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.74,-0.248,0.0,True,1.01,False,False,2026-06-12,81,False
IGIL,INTERNATIONAL GE,A,26.74,True,Track A Defensive | Div 1.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,1.47,-0.015,-12.0,True,0.43,False,False,2026-06-12,82,False
JGCHEM,J.G.CHEMICALS,A,12.95,True,Track A Defensive | Div 0.3% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,16.0,12.0,0.29,0.118,-17.26,True,0.5,False,False,2026-06-12,83,False
BAJAJCON,BAJAJ CONSUMER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,0.0,0.027,0.0,True,0.92,False,False,2026-06-12,84,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,11.0,5.25,0.069,-10.59,True,1.97,False,False,2026-06-12,85,False
TRAVELFOOD,TRAVEL FOOD,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,9.0,0.0,0.099,-12.09,True,1.11,False,False,2026-06-12,86,False
TI,TILAKNAGAR INDS.,A,14.27,True,Track A Defensive | Div 0.2% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,15.0,0.23,-0.014,-18.74,True,0.47,False,False,2026-06-12,87,False
SOLARWORLD,SOLARWORLD ENE.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,70.0,20.0,13.0,0.0,0.21,-45.33,True,0.26,False,False,2026-06-12,88,False
SOLARWORLD,SOLARWORLD ENE.,B,49.0,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,70.0,20.0,13.0,0.0,0.21,-45.33,True,0.26,False,False,2026-06-12,4,True
SIGNPOST,SIGNPOST INDIA,A,12.13,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,70.0,16.0,12.0,0.21,0.05,-13.15,True,1.76,False,False,2026-06-12,89,False
COALINDIA,COAL INDIA,A,67.91,True,Track A Defensive | Div 5.6% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,10.0,5.64,-0.007,-8.18,True,0.31,False,False,2026-06-12,90,False
INTERARCH,INTERARCH BUILD.,A,18.61,True,Track A Defensive | Div 0.7% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,70.0,19.0,15.0,0.71,0.114,-32.53,True,0.66,False,False,2026-06-12,91,False
IRCTC,I R C T C,A,29.16,True,Track A Defensive | Div 1.7% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,70.0,20.0,13.0,1.72,0.083,-32.51,True,0.95,False,False,2026-06-12,92,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,8.0,0.35,0.095,-4.76,True,0.27,False,False,2026-06-12,93,False
SYRMA,SYRMA SGS TECH.,A,9.9,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,15.0,0.19,0.077,0.0,True,0.94,False,False,2026-06-12,94,False
MONARCH,MONARCH NETWORTH,A,15.22,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,19.0,13.0,0.37,0.089,-10.16,True,0.54,False,False,2026-06-12,95,False
MARICO,MARICO,A,26.04,True,Track A Defensive | Div 1.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,7.0,1.4,-0.007,-2.78,True,1.03,False,False,2026-06-12,96,False
LODHA,LODHA DEVELOPERS,A,15.75,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,14.0,0.52,-0.039,-39.87,True,0.46,False,False,2026-06-12,97,False
UDS,UPDATER SERVICES,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,12.0,0.0,0.059,-39.1,True,0.77,False,False,2026-06-12,98,False
THANGAMAYL,THANGAMAYIL JEW.,A,11.76,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,12.0,15.0,0.38,-0.015,-2.45,True,0.44,False,False,2026-06-12,99,False
WAAREEENER,WAAREE ENERGIES,A,12.64,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,15.0,0.06,-0.07,-18.85,True,0.53,False,False,2026-06-12,100,False
SCHNEIDER,SCHNEIDER ELECT.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.027,-20.9,True,1.12,False,False,2026-06-12,101,False
SBIN,SBI,A,17.91,True,Track A Defensive | Div 1.5% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,2.0,13.0,1.49,0.054,-16.13,True,0.93,False,False,2026-06-12,102,False
